1,21478.5291185589,21378.5291185589,21228.5291185589,21201.612387997,21088.401261652,20895.6107858323,20606.4671279271,20232.6031441556,19584.5398004161,18874.6486389272,17713.1717969338,16133.0487811589,14138.2005763854,11773.8553525947,11767.9875442662,12227.9332294811,12928.3907770895,13529.1135914358,14307.7310362795,15147.7216584098,15250.0135289441,14197.4567838545,12578.5104176587,8950.98591920983,5906.59654122236,4966.61522393037,4339.90277550408,4541.96460527845,4980.92800259948,5661.68038362898,6463.39876168013,7423.49931436624
1,13541.5003922951,13441.5003922951,13291.5003922951,13624.4433250289,13895.9362365474,14124.1175953556,14124.6264832593,13916.0589685524,13312.3701906762,12608.4657604516,11491.6362061668,10112.012102815,8481.04964041158,6682.60965915102,7389.11891044095,8603.64299232377,9953.18214637168,11213.5032040008,12618.1821355922,13952.2412050552,14324.7237408731,13190.5340396127,11058.7871388731,6768.87617537168,3434.44652108259,2744.32128299382,2696.88983259724,3078.17457800628,3567.765028141,4342.96570813542,5329.42021010852,6563.92417793262
1,20999.9634134123,20899.9634134123,20749.9634134123,20674.0468308031,20510.0111962731,20263.7121366307,19926.3506866704,19508.2107045107,18818.6974500197,18067.9314629432,16864.4313977965,15236.9806921579,13189.5454475702,10763.9333779486,10689.2905720909,11078.9927628621,11719.0715667894,12262.8920722801,12986.5494755253,13773.8354513312,13827.2176881508,12731.4805569302,11077.4497332313,7419.29193957448,4341.37229160259,3365.11255839922,2707.31315493508,2876.31935717076,3265.72828939361,3857.06688236205,4578.02468559863,5475.58753082467
1,22228.454968193,22128.454968193,21978.454968193,22146.5084362797,22226.3295889313,22223.6499351006,22101.3526122104,21869.6570311606,21338.2777939595,20721.2742901398,19631.1723530322,18101.1031416466,16137.7901644106,13784.4862946061,13767.8728855856,14194.6397180346,14842.0542654644,15390.1093806461,16120.7427502736,16921.1687214451,16992.5504332524,15920.3975214176,14294.4167608293,10663.3308264198,7603.65459737979,6629.92695826918,5940.82869125647,6088.5202477582,6485.35506335924,7135.86299401663,7897.10817216566,8804.96995451231
1,12661.5048203363,12561.5048203363,12411.5048203363,13050.5623132148,13617.8340278975,14126.2121285153,14349.3001525744,14285.4555899209,13735.8763800606,12999.3003543608,11787.9655835279,10282.5376063657,8521.47211877898,6585.22436604469,7123.32675950585,8108.76878392997,9153.53450969504,10129.9734042658,11324.0219945067,12577.4738231768,13035.6090968491,12198.9398843617,10561.749609771,6789.47790456404,3753.62142891916,3051.40579003145,2709.99048416403,2850.50918748968,3134.40472739953,3634.92531830251,4270.31470613629,5093.78049438389
1,24877.2057101556,24777.2057101556,24627.2057101556,24471.8808121072,24231.345401011,23912.7703651953,23516.6521464213,23054.7418703718,22337.0741547977,21572.7264883024,20368.1860315994,18751.5052089874,16721.6198535283,14314.3095946707,14244.1549498418,14601.7205495666,15146.373183839,15592.5138120763,16230.448897122,16952.9146690986,16960.0389740492,15841.0526544776,14186.569370521,10531.7047257202,7429.24025988804,6376.55779299675,5516.30808698838,5421.92493757479,5555.12252944814,5918.90841516301,6374.51855832174,6961.63452144688
1,32326.0857409889,32226.0857409889,32076.0857409889,31883.6321547054,31597.0462889568,31219.2351682612,30752.6348265577,30202.6290539518,29374.3160844468,28472.5006885145,27101.495494799,25276.0036237838,22998.813025925,20292.4434698512,19875.178476923,19860.0023619399,20051.4527122609,20157.7742940129,20464.628357949,20864.72166985,20561.0199662229,19146.2054882602,17216.5503395379,13298.1964663698,9929.4142455078,8619.42366542016,7591.6197440391,7482.82264223256,7664.25130568005,8129.51305941601,8692.57178613768,9379.24923600236
1,25862.3494687861,25762.3494687861,25612.3494687861,25518.8442635034,25332.5069911809,25056.8917530263,24687.9420364031,24232.2332344112,23496.0053332149,22685.6579403119,21406.9581198767,19678.6190564887,17504.5679580326,14913.5944442943,14629.4278448308,14769.465194946,15139.9484717432,15423.3922315959,15900.4852539794,16460.4400920649,16306.9615868552,15030.2648708897,13225.3845012056,9428.3265668293,6193.40550915719,5036.40438038816,4194.2067529748,4270.21526140537,4624.05877468473,5247.50268050868,5974.28458340772,6834.98521984032
0,17930.328114305,17830.328114305,17680.328114305,17523.9849904658,17288.2583790574,16982.8825409081,16608.4113095867,16179.137592037,15505.9352821672,14797.7119236798,13658.924763386,12118.3642437232,10167.4115963823,7832.03707747475,7799.80604626505,8116.78328747215,8485.55698788907,8752.92362324055,9233.29442561138,9826.41882795989,9727.15348593353,8538.01168402705,6854.88101718953,3171.25475915975,0,0,0,0,0,0,0,0
1,15797.8370916994,15697.8370916994,15547.8370916994,15853.1151494254,16083.4568239008,16250.7520847045,16242.0286443298,16073.837053121,15561.3183660386,14951.1346706891,13885.4629190225,12449.4684865739,10656.1258238695,8581.17667883064,8938.21883740091,9783.44674712359,10803.4806857987,11721.6912088946,12817.2244581581,13951.2785835891,14298.36737916,13402.8449601812,11815.5448853573,8160.63036410832,5171.65904239642,4408.18130912895,4024.41850200554,4325.35897358679,4816.73017335362,5544.16737811067,6422.24211069876,7495.16303023137
0,95765.6100578547,95665.6100578547,95515.6100578547,98155.5093542831,100757.090110166,103350.738444769,104143.313459567,103543.313459567,102643.313459567,101643.313459567,100143.313459567,98143.3134595674,95643.3134595674,92643.3134595674,93144.1462075615,95559.446750431,99812.6403386852,103690.415175172,106357.213609307,106292.502784428,105392.502784428,103392.502784428,100892.502784428,96392.5027844278,92392.5027844278,90392.5027844278,91040.1743630183,94929.1188858386,100149.432732974,105345.608005477,108494.022975478,108414.022975478
1,21141.7027835971,21041.7027835971,20891.7027835971,20760.3038706744,20555.2348686782,20289.0261204232,19956.2355026558,19574.4424572776,18956.7620610778,18315.9391047248,17258.8365029739,15827.2538862032,14013.1746960752,11865.4084662546,12090.3916049075,12752.5469033562,13568.3495296337,14283.721908022,15190.9397360218,16173.531528584,16420.7761488024,15503.9671653899,13992.5436686356,10453.0495548299,7508.9992327267,6672.21403410083,6064.76569302254,6178.30781849345,6512.68674286478,7082.72625920544,7765.21146306705,8603.23468225554
1,19668.8747140072,19568.8747140072,19418.8747140072,19480.4080782848,19460.0587026432,19366.6370145935,19162.2050930142,18861.4198738004,18277.3056228675,17629.2658309035,16533.2825440316,15034.8744657322,13139.1857783907,10903.5769522688,11057.8566878836,11701.2107509665,12587.0701558158,13366.0979299664,14311.7067822792,15298.6995260405,15522.5823992133,14555.9614546034,12979.3141787641,9375.56960804101,6383.17277781224,5539.71154743621,5067.30178643837,5423.65538686379,6017.35972377498,6866.51408779488,7849.92768247276,9001.6719183857
1,16466.3495087544,16366.3495087544,16216.3495087544,16308.4168055241,16321.7166941244,16266.5107013704,16092.0247527066,15814.7403599082,15249.049989231,14619.6230366228,13546.6248580523,12084.1175708839,10237.0921006625,8068.19993896868,8302.12059224601,9021.00613778417,9943.78820518452,10761.7772229792,11755.042085909,12795.469414509,13070.3215374895,12143.2052255497,10584.4162725484,6986.77011962125,4013.42868923069,3203.94404141484,2726.94848231555,2935.05419192286,3307.56907970135,3879.38659590622,4597.03346760728,5509.38504560616
1,25156.283992268,25056.283992268,24906.283992268,24937.211788144,24876.8606642738,24729.5195358379,24479.5029921074,24134.7037247716,23502.5830025127,22791.7835105243,21609.9869433651,19980.1323058285,17906.7386419556,15422.4867498439,15250.9380662639,15504.1773116573,15976.2718031693,16355.2206408401,16923.9865490629,17572.7129371264,17504.3820137168,16308.8729169009,14580.1274249019,10854.9925728038,7688.79352520477,6592.744460862,5777.13152413467,5833.00379522174,6151.74398879472,6731.5175445454,7414.29996766633,8233.26912193515
1,26141.018881656,26041.018881656,25891.018881656,26059.6272934164,26134.7807991601,26119.6775245189,25993.6160934289,25762.633951772,25232.642500027,24610.8847088393,23504.0494792181,21930.6459359038,19895.0089836677,17422.635127475,17231.1563993789,17427.8006941674,17804.5851891279,18086.272988954,18562.9225266764,19129.351337388,18987.6577200944,17731.2958042985,15956.0173864421,12185.6205756818,8954.09543678959,7763.40145972846,6798.90487770061,6680.47193803105,6821.03509619838,7217.94031389425,7708.58169862165,8326.6342657313
1,37743.5757013484,37643.5757013484,37493.5757013484,37381.9382465684,37172.0079600905,36864.6340073272,36459.1591463313,35957.2474141742,35160.5335964619,34270.6414485068,32889.1369936164,31020.8154805434,28667.0220186168,25835.3520153944,25232.7131866106,24965.0560786407,24836.8195017012,24616.5546426849,24599.7798237339,24684.6658701218,24072.3874804492,22360.324141817,20147.1712644474,15941.8031365144,12257.2449933317,10597.2683681102,9175.128502165,8673.19538394993,8474.84769863254,8575.93383366779,8775.86054716378,9095.17399377598
1,18225.3634299964,18125.3634299964,17975.3634299964,18191.8912315319,18324.9331748884,18382.454065742,18304.526834428,18104.4571728049,17594.729214359,16998.0736524431,15934.5484079518,14452.6027378757,12560.9249155787,10315.876532388,10443.653594505,11036.0514710673,11836.3530899714,12533.2076734429,13409.7347404294,14347.7054190482,14542.0291891176,13568.5605989736,12007.1409320262,8425.55642522216,5438.30101167679,4566.43028047003,3977.12955871275,4133.01446119717,4496.03005931628,5079.7980798308,5785.8271765512,6660.07740976137
1,14857.912711896,14757.912711896,14607.912711896,14693.3099190228,14711.7630095935,14678.8707344399,14518.4153133524,14251.9564350123,13696.1868377078,13091.7935824564,12069.9038970304,10708.8161226693,9005.34316948211,7027.66918374818,7471.91271394152,8368.4280668131,9369.53249191397,10285.5316678433,11403.557706412,12579.1472363476,12974.1839297783,12116.3562993831,10532.5339293476,6857.64785931428,3870.81489794886,3137.25776982799,2730.24122459903,2865.85072234655,3152.97526714062,3647.70425443606,4274.0032500162,5084.55351167149
1,35702.2319319278,35602.2319319278,35452.2319319278,35469.6483692926,35390.834612993,35217.6622619439,34943.835711469,34572.9678508322,33908.5853045092,33154.4134448571,31913.9836627683,30197.916495823,28009.0973409228,25364.1166053711,24977.6655812813,24962.0036536931,25125.4403046538,25199.7873023672,25474.5727964183,25844.7683050796,25512.8655234486,24073.1520487843,22122.7797389344,18181.9709273673,14781.1614044903,13430.3974703261,12363.7237997163,12246.6166775407,12441.6793761888,12942.7142450122,13544.1907011444,14264.9072529115
1,19323.9169854594,19223.9169854594,19073.9169854594,18926.838972382,18697.8105871834,18395.668681415,18019.6690551274,17583.9394710293,16900.5091589568,16180.8291090113,15033.1404808209,13494.1792344648,11563.9901562998,9294.50215477751,9414.08310972892,10023.2699682939,10876.820391922,11625.147702117,12542.550227512,13505.081496032,13709.1423738922,12729.2170377721,11147.5714066314,7542.66135287874,4544.0676078724,3686.52538727103,3181.78739317639,3461.5211483398,3947.24384894849,4651.58544669033,5503.66618073478,6543.06624463093
1,34425.0808483147,34325.0808483147,34175.0808483147,34057.2076958405,33843.2580051303,33535.178635862,33131.6997064099,32636.5424924662,31853.3031861278,30985.554716626,29636.6317102554,27817.0603444262,25529.378789578,22789.8999589368,22312.635088245,22208.6014099959,22284.0413005261,22272.3142114881,22463.3419440558,22752.3735528146,22341.7159888472,20825.9710074897,18802.4314068969,14789.9315074909,11316.0673304893,9888.14438121711,8728.47014106287,8495.81511832268,8562.69930254868,8922.89534643237,9380.97287710438,9959.68783742051
1,28527.3473768551,28427.3473768551,28277.3473768551,28215.2894705655,28062.89739182,27824.9227473386,27492.8842591418,27075.3515495128,26380.2674388097,25616.0876183201,24390.0724709194,22725.8452603723,20626.9828537363,18127.2204272592,17950.1574206698,18207.3011389533,18692.000048121,19084.3163006645,19665.5063974893,20324.6211482166,20264.8292271159,19075.3542797058,17349.8503611854,13627.7169335849,10468.3671617566,9385.0471160811,8598.64490776156,8710.71255063605,9101.35884136298,9768.88087857865,10540.1072523087,11443.1746404074
1,14543.053089622,14443.053089622,14293.053089622,14795.8252093432,15224.0079949035,15589.4397523063,15725.9140808834,15643.3004682405,15152.2718380854,14519.1463830342,13411.6085556258,11949.5430443046,10158.4321233629,8121.84675583485,8535.89242571051,9427.77700412976,10454.8335873011,11388.7807522731,12513.3652026848,13685.4670185198,14070.3034720191,13199.0820551394,11604.7959304245,7923.62704209259,4929.46574393411,4188.67836752291,3809.945183395,4054.1874144107,4477.40145814564,5131.13891552712,5930.26159906766,6923.01138171658
1,14102.652017218,14002.652017218,13852.652017218,14397.8177230081,14872.3958907036,15289.851095068,15444.3051691582,15340.5380228773,14784.7484214253,14069.6163624873,12894.5380655694,11421.152838578,9676.10864978158,7732.97793773609,8246.82345760021,9203.97249101417,10237.0485314574,11193.8798945179,12362.0395596957,13591.1477561104,14033.2110140703,13198.0902839666,11586.7622707787,7852.4227538454,4839.80233547395,4131.21180025454,3770.87084900179,3967.97377524342,4337.76246610462,4937.14652074688,5675.49193444635,6603.96235233851
1,26209.3582751969,26109.3582751969,25959.3582751969,25941.6156587567,25832.8368921091,25637.4209608128,25343.5790398929,24959.3566575659,24292.2826631576,23550.6714096351,22341.7642829746,20688.0243250801,18593.165747031,16088.5937770314,15895.5934709186,16122.8382418259,16560.0929650852,16904.185482637,17440.2014696251,18059.7325677029,17965.4315860159,16748.1068767043,15001.9822111627,11260.3902884873,8072.45632972001,6944.96615250305,6073.01959671251,6052.31824959971,6288.210330815,6779.04555042191,7368.63750810874,8091.80797192817
1,26941.1318052976,26841.1318052976,26691.1318052976,26718.8160548806,26656.85311635,26510.3258853748,26260.9582772902,25917.9426883729,25289.871444858,24586.9844707213,23418.2235636513,21810.3800792469,19768.2619608793,17329.5489938452,17220.5985693147,17554.3573581045,18123.4357990152,18597.608475944,19255.9097531611,19985.3518019712,19989.0522747857,18854.5233510009,17174.3380349884,13493.9124394039,10383.0342305494,9359.34435082697,8653.59506112824,8856.15444494362,9339.80648684768,10103.3619805167,10973.3015317761,11976.4771066632
1,23175.5461665804,23075.5461665804,22925.5461665804,23114.0450456631,23211.749578237,23223.1812062875,23117.346788895,22902.5022534959,22386.6008241285,21780.4626001745,20693.9943769367,19153.9311048548,17166.8630670843,14770.5054758411,14692.7734762488,15049.3158425613,15636.0425193987,16126.3514432485,16799.8815576233,17543.9042850907,17561.5191920056,16440.3623451865,14773.1548064182,11104.8172674322,8004.70917593325,6991.31300958739,6295.86873674477,6499.78198463036,6977.21087838109,7727.20496557939,8586.08690990323,9583.03830471568
1,17331.472921319,17231.472921319,17081.472921319,17583.762258878,17999.8554136189,18336.4304509192,18503.3680498957,18510.3749681104,18167.4466425046,17699.2742345291,16730.0353913752,15312.339456244,13462.8414629703,11246.3413686747,11403.5060804297,12046.9937692244,12946.7269432873,13738.0049262708,14690.3483011902,15677.0814305287,15895.9023149784,14921.00918102,13335.9465673475,9724.7226835625,6725.24046393979,5879.72923002532,5438.6041565093,5875.26020956964,6565.64420680615,7523.57741012732,8613.66238001336,9863.10499275489
1,17596.2096543304,17496.2096543304,17346.2096543304,17449.4341654546,17473.2612240327,17427.684965831,17261.0928156564,16989.6247669414,16427.4751799553,15799.0962082002,14724.7634043494,13258.4142336014,11406.3564823961,9233.47339424955,9470.37244514573,10210.2821076578,11189.9852931512,12060.055501096,13090.950034808,14149.7532037536,14426.3046958027,13484.4890420524,11898.784601086,8271.92748757502,5279.20346215713,4472.24946631165,4075.8146255328,4475.60122843223,5092.63023868849,5956.91989015447,6974.3491295834,8177.35482862605
1,14152.6693597766,14052.6693597766,13902.6693597766,14343.3687009189,14725.7732824746,15068.5921501637,15126.541156795,14905.5250217831,14208.8180483489,13380.9501135628,12169.6457636072,10786.4215158706,9219.88404772927,7487.11360354873,8170.9074506264,9223.31039459621,10278.822785727,11291.2055909973,12543.6356415333,13868.4106234672,14391.7699209097,13571.3543466888,11827.6141426591,7863.88038544641,4731.21282087521,4067.28032125212,3756.88943983313,3899.75861544799,4211.77592385646,4759.80153790022,5437.48283508804,6298.7155863512
0,13754.6662036954,13654.6662036954,13504.6662036954,13507.7505761465,13423.3457186629,13257.5565225888,12991.3863743023,12635.6131638643,12000.0916232873,11296.6044722116,10134.9906948311,8545.37432531462,6531.02227431402,4129.80386943031,4057.63131526689,4395.79574168,4855.25121812534,5212.80546171595,5777.74402410285,6446.90920244499,6415.18334723681,5275.37779166466,3616.58821945889,0,0,0,0,0,0,0,0,0
1,36466.1889718606,36366.1889718606,36216.1889718606,36308.2357253836,36304.6445444616,36207.5649994469,36006.4941023383,35705.5791937834,35108.8728732664,34420.8328704747,33245.6347214366,31595.4445710596,29473.326589324,26897.22817429,26581.523308115,26635.914936762,26863.2787136833,26998.6264312954,27332.6139798103,27760.8466228919,27485.6005923525,26101.603004091,24206.0386834519,20317.9532411158,16965.0230065999,15653.3592513448,14599.3473893172,14462.3426163926,14622.6862068893,15076.7409489826,15629.6938390201,16303.9296352604
1,30742.3774174734,30642.3774174734,30492.3774174734,30533.6232407878,30481.3798749611,30338.8353311965,30093.6319519725,29751.7953097613,29119.0946733295,28401.9379230911,27206.0868570925,25548.5443404636,23432.6395978926,20881.8865641883,20612.4023845175,20730.9213426481,21031.0356328281,21238.1496123148,21642.224083607,22138.3287117722,21928.7059055469,20607.3784000242,18770.728954933,14940.6808795501,11647.922348794,10394.2725497039,9371.58316924772,9215.65769474591,9331.01632106148,9715.85084998082,10195.4487211628,10798.9359495456
1,19633.6653335242,19533.6653335242,19383.6653335242,19918.3355805129,20365.0606883284,20729.5619803761,20929.0216051942,20970.5579462784,20662.4167322571,20226.1721253794,19283.9933305751,17885.1664266029,16045.0605602379,13821.1706594068,13943.1030449291,14508.2973557913,15273.1440062863,15934.6075241402,16777.2385161865,17686.126330267,17858.1666865189,16872.960789749,15313.0494305675,11737.4825589148,8745.04263227173,7851.90906556177,7237.33322474431,7429.57209394688,7866.05875381544,8556.74547864633,9362.40926137716,10319.8790516389
1,26553.765054967,26453.765054967,26303.765054967,26148.8899276625,25901.3128572381,25564.6509102539,25139.2183039912,24631.6500860572,23848.201548929,22994.9424444936,21677.2674990825,19913.5610229487,17707.2548521069,15086.5978223947,14774.4001241091,14886.6362049695,15227.4816617326,15482.0487743868,15931.7254925961,16466.2590026073,16289.2023383548,14991.1052329235,13167.0888685949,9351.76463039147,6096.84629823085,4915.86482297209,4036.46784114816,4058.8187824236,4350.971500736,4904.67096979271,5559.55297026766,6348.84804624829
1,19990.3088715805,19890.3088715805,19740.3088715805,19603.9068094711,19386.8661057933,19098.6159550665,18736.2833187558,18314.6707213947,17646.1447332367,16942.7255387369,15812.76062317,14294.0995042091,12385.5581225871,10138.4187468495,10276.738173835,10893.4389289526,11734.3887013719,12470.5738241813,13380.7770692758,14343.4677383107,14553.5883367071,13585.1598171673,12018.0388528296,8427.31204565711,5439.2489277055,4582.87310013815,4048.77185843038,4287.14241337071,4740.34007664727,5423.55032276948,6239.7158671744,7230.89094036742
1,21952.9944374135,21852.9944374135,21702.9944374135,21925.0840411777,22061.0789942251,22117.6188593765,22043.6063186449,21850.4782822487,21349.3118370834,20758.6570992503,19694.9997772068,18198.4989588835,16275.8011193895,13971.5776392783,14003.1230532191,14457.3395338075,15084.4798197705,15611.1522112988,16329.4756925283,17131.2782422644,17214.6817548611,16166.2482526854,14572.9670664163,10974.451216658,7933.94011449361,6949.6548433883,6156.6853722946,6119.5045374077,6310.81679807105,6736.22721717302,7258.37091815646,7917.15628311018
1,15476.0704599051,15376.0704599051,15226.0704599051,15521.2206627851,15733.9098596559,15872.7075708924,15859.9042042187,15709.3464397804,15233.8975849325,14660.7531017152,13614.5796621647,12152.0209816415,10287.0120539369,8090.37068250897,8306.13047960455,9047.97347746022,10076.9805938792,10992.0441737502,12051.3728187597,13115.1201735493,13377.9437749249,12407.2528684675,10786.3003154333,7125.91159986661,4106.67164509024,3293.40557205175,2970.99593910628,3511.76392194984,4272.57476030469,5289.32360872346,6475.59223794709,7848.06800659958
1,27362.1424950499,27262.1424950499,27112.1424950499,26919.8135233266,26639.1628982837,26275.9437833743,25834.9234534891,25325.9878607375,24558.028128123,23738.9789315421,22475.2059414516,20792.426245687,18692.7403662596,16214.3574455165,16083.7944635621,16414.0481381296,16996.80083357,17486.3719050629,18158.4508706005,18897.7139326103,18907.5337618796,17774.2327750012,16090.0077348523,12405.0822208528,9296.81024632157,8286.05973464236,7611.07973820874,7849.95352609148,8368.80234999243,9166.43107441187,10072.3278742217,11113.330644953
1,22667.7042882919,22567.7042882919,22417.7042882919,22328.1786987885,22150.4641508276,21890.3843980489,21540.782707425,21111.8757361759,20413.0007859644,19654.0126829562,18443.1890294957,16808.9757873951,14755.2388571171,12323.6905444723,12244.0080027281,12631.3588691696,13276.2431240076,13825.4497734719,14553.110992099,15342.0104854453,15395.1859153709,14297.3976253317,12639.9439479662,8978.31031904486,5898.88964619633,4926.05827823814,4296.65899729715,4550.1642701259,5059.76642573633,5827.56243846567,6713.60733955072,7750.64410049661
1,26969.9057932767,26869.9057932767,26719.9057932767,26583.2859405253,26354.2007107993,26036.3741170067,25628.7564021781,25138.1589616224,24370.9694183619,23533.4460109089,22231.0890073388,20482.512927487,18290.901837067,15684.0681415771,15383.2552382118,15501.3619912891,15837.6879704988,16085.8306702611,16529.3820217742,17059.5188350486,16879.4414357696,15580.4529545694,13757.7949230502,9943.30479343019,6683.74659129851,5488.41206049396,4567.8804454631,4522.73455780842,4738.79394715073,5209.58483695437,5777.54714233057,6478.18147351213
1,22454.9765460279,22354.9765460279,22204.9765460279,22247.3563378827,22202.7643486679,22077.606116427,21846.9704764697,21522.0978740452,20913.3386340376,20234.0312877878,19095.6736633141,17532.3275246165,15549.9608292439,13196.5687948133,13205.6723111789,13694.0701484944,14450.999219266,15107.3792759665,15933.076493678,16806.6099053188,16930.5869625659,15886.8269624105,14265.2075036643,10632.0420734201,7592.22988655964,6679.07201840078,6154.18501658361,6555.57518046054,7233.90389681089,8191.02404611724,9264.91441731978,10479.2332968508
1,27878.1428848607,27778.1428848607,27628.1428848607,27659.6182547553,27597.4387392238,27444.7138782965,27190.0113730493,26839.212480172,26197.9461838938,25472.4016539996,24268.1480443097,22601.7170862136,20476.3425863658,17914.9461821439,17633.2053704612,17737.3289288896,18019.8014412939,18209.1132996254,18595.9400313424,19075.774328247,18850.7188704028,17515.1699289036,15665.6800173874,11822.8552506336,8514.92368526398,7241.53460466118,6183.10396079645,5965.34112790564,6003.25119487079,6290.62095918072,6665.77935591253,7163.10809874981
1,27714.8874261877,27614.8874261877,27464.8874261877,27402.1077082096,27246.83454004,27002.7747050329,26663.3913694146,26235.5320512881,25525.6635208313,24740.5604663559,23486.2552158324,21781.9814919015,19631.4483586311,17063.1504831433,16799.0055742339,16952.6753310702,17324.5918375926,17607.1368368314,18083.5354097352,18644.6365084304,18493.7243071678,17221.8091034051,15423.9866117304,11633.2541836463,8398.64200040575,7231.44605550808,6352.13725413854,6371.92956233606,6668.34302964602,7236.89634253392,7906.18468837156,8705.86715264886
1,15047.186095511,14947.186095511,14797.186095511,15271.861702843,15662.0295519989,15975.0369451423,16114.1328188104,16088.9175550034,15709.8126816957,15206.1086287077,14206.8935457356,12773.5833349944,10923.2022895336,8721.40582200338,8894.72512422394,9524.8445411092,10332.9713106781,11039.461817164,11933.3865260736,12896.3579168219,13119.0069899259,12173.444495762,10633.559021176,7068.85915814602,4101.77966174702,3249.0853286261,2631.78062667822,2661.13624208197,2855.71692115503,3233.59197198485,3717.38086732566,4359.45020071499
1,30549.8233574921,30449.8233574921,30299.8233574921,30209.2392885634,30025.1067682244,29750.6190312654,29381.9367219787,28925.0109034911,28185.4993803008,27369.166288258,26081.2171560713,24338.3855805772,22144.1460986704,19523.8731994241,19198.1084736661,19281.3809572573,19578.5231151539,19788.4510875348,20195.1412892688,20690.1072478083,20476.6312177019,19146.4332728822,17295.2445788189,13453.1939531828,10165.120504115,8943.02903569565,8017.77882599098,8020.11079188611,8315.58919167498,8898.21959000302,9580.89152731392,10388.4408225066
1,15672.1495446958,15572.1495446958,15422.1495446958,15670.9629188846,15849.2739958038,15970.6571444759,15919.8242384929,15714.8381747997,15171.8279699226,14544.8565125237,13480.8857191302,12071.044056281,10316.8133066134,8274.60541218705,8619.87676359329,9365.7629351612,10171.0466071892,10893.7381211409,11839.9159508695,12888.1700759541,13215.9979575651,12382.5441441717,10931.5835826705,7432.45122718249,4544.96078411477,3771.10727869811,3117.89365092619,3021.0200914914,3102.96820463623,3375.74589644169,3731.87009268914,4222.08921374933
1,23739.7467787374,23639.7467787374,23489.7467787374,23640.9131841294,23700.1468081534,23671.3828956364,23530.5227251193,23284.8900075528,22741.5771396946,22109.5621884332,20996.9986333807,19426.3201831166,17402.3618021235,14955.2846011345,14804.6682800975,15056.31153571,15495.744888093,15839.2137768679,16375.8482116901,16999.4575204986,16911.9358049825,15705.386430368,13974.2723122459,10246.7624562664,7063.67595751116,5926.39281553747,5007.45765771375,4900.46726956555,5032.21626560358,5396.3825768529,5851.58589028455,6437.79380172495
1,16467.1548332554,16367.1548332554,16217.1548332554,16595.7786304273,16887.5024566284,17098.6707555682,17160.2847365222,17082.6587423993,16676.0624849557,16160.9247379584,15156.5416788383,13707.4477784527,11825.8412358462,9567.27777743638,9665.12112859404,10225.1308586529,11009.6308178724,11690.5094493122,12547.4257195847,13461.9065315099,13631.6467148646,12635.2692650821,11056.9993217667,7462.30035660997,4458.55273868026,3570.15333433614,2987.83209543615,3168.80552567686,3545.37490629775,4123.76048660737,4835.21037053899,5728.08708855142
1,21991.1677389249,21891.1677389249,21741.1677389249,21617.0167114328,21411.8617776143,21134.9434539354,20781.1614833697,20365.144787035,19699.1776400674,18995.5952203454,17863.120393728,16339.3569690317,14423.5077645243,12166.0917275126,12291.307099543,12894.363272,13728.6468880341,14457.9701724939,15359.5222389126,16312.2483158867,16512.6316358183,15536.1779028595,13964.3177557569,10370.5689181948,7377.51590912138,6514.30217938686,5988.25224116673,6287.96790591584,6830.47234405179,7629.54191319708,8554.17376644823,9639.62310581748
1,28626.7130083109,28526.7130083109,28376.7130083109,28192.4310605352,27916.7976875963,27554.1136805443,27107.2996572087,26584.141617413,25791.9603585573,24937.701745049,23627.5002823555,21883.2776507631,19709.1689073963,17140.3743250389,16907.2290526865,17134.9266414505,17638.7144054258,18057.6252162443,18661.7681051487,19332.7218409704,19275.5567503356,18077.042705579,16331.5566760771,12590.1142654556,9431.63464314886,8387.2093737338,7753.53272766771,8147.59530987403,8869.42346881421,9903.5346943522,11030.4460160697,12260.5392606966
1,22701.5036104283,22601.5036104283,22451.5036104283,22715.1725973184,22886.7660552162,22970.1614300936,22932.7437223162,22781.6128927909,22323.7698892009,21768.9423261104,20726.2306073978,19219.5953480478,17255.391765673,14866.9979566485,14778.622813077,15102.4286385752,15631.7345440624,16064.2341836226,16684.7734384928,17384.2551855065,17365.1800521495,16217.4261225071,14534.5418615809,10852.6540397932,7726.72136999323,6667.76301026097,5882.9220315484,5962.59825860783,6303.67672626598,6905.47660968045,7611.71591325777,8455.78327619622
1,18085.3128101513,17985.3128101513,17835.3128101513,18064.0375487816,18213.4960522708,18293.5584351358,18226.7165298473,18028.4764167567,17513.1731995771,16912.1272212764,15852.6687901253,14396.4425153416,12551.7522528536,10380.4628785163,10599.3912943639,11279.7832734497,12137.3664294694,12892.6617998272,13832.998982966,14837.5093751669,15094.7250278537,14172.3676450214,12639.5473386226,9074.19867537622,6117.46930701529,5292.18065945076,4737.97496079999,4897.81585843122,5266.86262433442,5865.55098472333,6585.30196235759,7471.2983828453
1,21864.0526123599,21764.0526123599,21614.0526123599,21540.4916865663,21379.0576601252,21135.746340883,20801.2926404138,20386.2080641367,19700.134175149,18953.5747965833,17755.4582162249,16135.9106874447,14099.6428053619,11691.8819649611,11646.7898412989,12085.6040049917,12806.0220524731,13429.4092117031,14223.1764360016,15064.9516575124,15158.5782663986,14086.9614798528,12441.6874506858,8787.95202003077,5727.83131427792,4796.40728301904,4267.82102066047,4677.98008494898,5362.7195209064,6322.10094902102,7401.91709639804,8624.75467987465
