1,18453.7748798031,18353.7748798031,18203.7748798031,18250.1407981994,18211.2366413751,18094.3137372434,17870.6109248064,17552.5978032007,16951.6287144728,16283.0335493035,15159.9195101301,13620.9688314883,11672.7951453072,9369.89081640446,9449.88583120876,10030.4814412093,10893.3792415056,11651.1170871129,12568.6950687281,13518.3532722251,13700.9625235463,12693.9773727688,11085.4468038208,7456.4315580819,4436.54527954193,3569.83601975241,3125.57816854269,3565.51378025211,4244.92999493927,5178.8774771901,6257.90346279536,7507.27582571425
1,13078.1488319175,12978.1488319175,12828.1488319175,13052.7961606203,13207.2132620562,13305.712685242,13237.9361967452,13023.7136327785,12479.4891562433,11855.9399233903,10796.8301898079,9395.10746387645,7662.23177201141,5686.61244900054,6189.85582229736,7229.01457515144,8463.65167023615,9593.70682309907,10870.8738678135,12116.9376040261,12485.193906923,11492.844296507,9690.81604880371,5787.49131645555,2647.09472591437,1897.68338207728,1732.57160066457,2113.18749774677,2541.79381346058,3203.1399228146,4113.15868596156,5283.63633767761
0,9303.76937709571,9203.76937709571,9053.76937709571,9097.86237105735,9065.38132356129,8967.59778284978,8759.67025099426,8459.21978295341,7881.12612757916,7249.79856295142,6184.13719351508,4738.14639046783,2912.04150782921,759.416334393962,971.771301604935,1529.76264626407,1681.17959656477,1846.76823754009,2428.99598281284,3149.17923799414,3200.94792105578,2227.01322585906,792.626791179082,0,0,0,0,0,0,0,0,0
1,18494.5413442941,18394.5413442941,18244.5413442941,18394.3516632414,18459.2904390579,18446.7587613782,18311.7261505749,18066.8792760462,17523.9291747209,16901.3308328679,15815.2281050824,14308.1485404534,12388.3577168327,10111.9229017708,10214.2486348304,10806.4522696161,11659.6024621286,12407.2080988827,13319.4387914654,14271.3449036683,14461.9090412503,13467.6597391197,11874.0394764826,8259.26227903649,5250.24911761761,4385.344473922,3907.12210040582,4280.64748856509,4891.07750282854,5754.04540031522,6754.92434200802,7925.51598685776
0,13518.7242250695,13418.7242250695,13268.7242250695,13265.7245480341,13175.2857102694,13003.5271118306,12732.1400925455,12371.9191865742,11732.7068151263,11026.1521474887,9861.90412410143,8269.68590459193,6252.29327091212,3846.20135359395,3764.64389924459,4083.76260052001,4504.02007716444,4821.18744347764,5349.042807603,5985.5760368574,5924.97248784973,4762.81482066488,3089.4034174975,0,0,0,0,0,0,0,0,0
1,22980.3913041967,22880.3913041967,22730.3913041967,23032.6701707211,23245.5267893246,23374.0326300382,23370.7353979672,23244.40730072,22803.9203770657,22263.7991410698,21237.5935470159,19758.4608275004,17833.9788282436,15504.0369637968,15489.0150747259,15885.9992829428,16462.276177534,16938.8654988722,17606.345268743,18357.4409942686,18392.1528256378,17299.5937241288,15670.2958723368,12039.144886802,8959.74607516174,7932.39560746965,7113.95146569358,7089.09752790806,7305.90333070198,7768.17210787419,8328.67362728317,9024.37115110142
1,31148.0779012461,31048.0779012461,30898.0779012461,30736.9766956015,30481.2307813596,30133.494714009,29694.3302477944,29168.7065257393,28361.3616249963,27476.8801051586,26119.4319765224,24302.7849839177,22029.7998535323,19321.6106979242,18895.6530947554,18864.6317262672,19033.5826713492,19116.8052071214,19401.0505845425,19779.6979476128,19455.5633242644,18021.8064364044,16074.9469984816,12139.3236576195,8750.47420585212,7416.78311721383,6358.73113341645,6213.66112165133,6355.07720471745,6775.79254079683,7292.86841445962,7933.49462308318
1,15658.586542864,15558.586542864,15408.586542864,15913.1036457861,16333.4529102589,16677.1832754117,16840.5262037864,16833.1279527142,16465.3731089679,15968.1524197452,14972.2771853199,13541.980184419,11696.2524543443,9505.46871905464,9702.4129185157,10377.7572859905,11264.2196385059,12045.428416591,13001.3649000298,14007.5594201386,14254.8835624457,13311.7190107907,11752.1629753986,8160.76889916916,5183.9795728925,4355.02153798308,3850.78098027099,4085.57250071396,4522.69403999238,5184.91795246431,5983.48891462013,6962.89412528072
1,14607.764444428,14507.764444428,14357.764444428,14710.0089865443,14991.0244574645,15214.0913282214,15236.3067191122,15072.7759189252,14537.7981744918,13895.5398402672,12806.1738650561,11378.6104348181,9623.00697311172,7605.32150967359,8002.09025404705,8822.25173120212,9712.31726773049,10521.717109579,11550.6799128134,12668.0814907431,13043.5818492263,12220.122774606,10727.9067326905,7164.0015691693,4247.33935926542,3507.19045515701,2968.51913245922,2969.38742114903,3138.42735232012,3503.1750989094,3968.09617924896,4586.44880706734
1,23630.1154380253,23530.1154380253,23380.1154380253,23226.8262164642,22985.865527561,22663.3236460012,22259.5120641115,21784.9526255157,21049.1795281833,20261.3584277765,19029.0079314428,17380.7160387733,15319.7020185959,12889.2270368585,12820.9851428168,13233.229971895,13920.7635844505,14512.5507652139,15278.0504058963,16096.6530149744,16171.9859967265,15087.5969714884,13434.9391278045,9775.78016422137,6706.63208794663,5758.76135855487,5195.60641589127,5563.7740284792,6208.79607154085,7130.39773564556,8168.19526643576,9346.5731131317
1,26643.2372393863,26543.2372393863,26393.2372393863,26209.8840702224,25936.8439087143,25579.2166755118,25140.3366568446,24629.1829338356,23853.9946912191,23022.3909271434,21740.7652886386,20033.2778057932,17903.0235704958,15386.8907647956,15212.8723032291,15498.5400237523,16043.835445044,16498.86940113,17137.8224189198,17844.7638334771,17823.7141940026,16661.4762364076,14951.2129927694,11242.4158204197,8111.08972964155,7080.42509345493,6402.52258916436,6660.66463148622,7205.21289751738,8032.09392371649,8966.58946677813,10033.5962570328
0,13253.9307516133,13153.9307516133,13003.9307516133,12889.3077041563,12701.5085106411,12453.4647179376,12135.408783896,11765.7456597199,11158.5759163179,10529.1307135839,9486.55344328384,8078.33288771401,6298.06713552902,4202.91905353038,4500.16591007339,5232.695277601,6035.52417613874,6757.16383059119,7703.43390054888,8744.41746561381,9054.70179883319,8191.05025976531,6705.97290094212,3177.16073863139,261.614639802832,0,0,0,0,0,0,0
1,32282.6927164909,32182.6927164909,32032.6927164909,31847.6067379776,31569.4685176821,31201.7090951048,30746.6849828774,30210.6501533721,29399.4468165887,28518.5265196837,27172.6466928741,25378.4658918955,23138.5707550365,20477.7541828254,20114.7571690467,20160.8635086699,20416.0463480351,20584.2478294713,20950.8216524013,21408.2504457438,21159.5258671717,19797.0494879668,17916.7665143715,14046.2540410092,10725.4641076796,9462.13936087796,8470.91993064006,8381.72837723467,8575.47204949654,9047.71193497275,9617.637953098,10312.5079666741
1,36199.2165419976,36099.2165419976,35949.2165419976,35980.8372402018,35916.6250089662,35758.638363535,35499.341838173,35142.7038877853,34492.5834981682,33753.0871800254,32528.0541655239,30828.9368784525,28658.5802186871,26034.1427720901,25669.6988198286,25675.2913713022,25854.934611089,25943.8814704907,26232.6874348041,26616.9364563836,26298.9069272656,24873.3780908235,22937.6345754624,19010.3646095502,15618.7683722334,14269.2687430931,13180.2153473687,13012.0356435822,13142.6786517607,13567.9138376158,14091.9364297632,14736.9099737149
1,27906.9031075136,27806.9031075136,27656.9031075136,27599.519698451,27449.5021552568,27210.4958330937,26875.6899380724,26451.8337237078,25745.3276163134,24962.9278159778,23710.7090264238,22007.9404325862,19858.6433693858,17291.9678840856,17031.3913726823,17193.394168743,17582.8001355037,17883.8483390127,18377.6883020351,18953.8034305182,18815.8379499129,17554.0817138342,15763.5178098899,11979.9537018456,8757.39499483442,7611.33195410122,6779.92294040983,6878.85431353284,7268.01643918152,7941.40030733343,8717.08778666128,9620.6969067963
1,18193.5914059819,18093.5914059819,17943.5914059819,18195.2881216954,18357.8326550946,18436.590717456,18388.1031107121,18221.9166876441,17747.1257652274,17177.6344413032,16126.2528865933,14626.1399284316,12686.5682887149,10355.8544554032,10373.2221712969,10867.275088546,11645.8842241596,12323.2528300741,13164.4110761563,14045.1078381616,14170.1191044502,13122.3675988546,11494.5480764749,7855.06383466117,4811.03848167544,3903.79523669896,3433.90405174409,3941.93515817849,4735.2127522903,5810.04722413313,7004.46100246053,8332.14999478433
1,16844.6020560492,16744.6020560492,16594.6020560492,17148.3846835529,17616.0383136941,18003.9287443317,18213.6941249648,18250.0957483807,17920.4031096736,17452.9556206146,16478.8112071355,15063.757118774,13226.5209438453,11029.5680625224,11185.9874965306,11758.5280322847,12458.6985186112,13060.5957602955,13864.1397034256,14759.3919772848,14938.0798915282,13980.4591647884,12462.4024664989,8929.67310342084,5965.41102898816,5060.5884415447,4288.01599267682,4176.85660137502,4267.04162510375,4565.21030161484,4949.60413853581,5465.18351116446
1,31624.6081108415,31524.6081108415,31374.6081108415,31191.6887018572,30915.1261841115,30548.0804521928,30092.6097499005,29554.5758271935,28739.5630345566,27852.9228749915,26499.5145396083,24695.8416844629,22445.4160363975,19774.4452032775,19405.6653520061,19457.7857124208,19742.3822818631,19944.20738801,20343.6143832588,20829.7197871672,20606.2933855717,19263.7674262775,17397.5836878449,13542.3289674849,10250.7089423274,9041.20103751164,8172.57765787726,8282.37092133206,8707.42392688431,9437.60343643902,10267.4353157942,11215.0857943011
1,18656.7569235346,18556.7569235346,18406.7569235346,18596.564343318,18707.8522121662,18750.7452132005,18653.5216795202,18432.2264737088,17901.5444174553,17292.0519342913,16229.6304167968,14773.5822987338,12928.541416632,10749.16395207,10941.4557994494,11564.3203258346,12325.6918207431,12988.4058870491,13849.3166257127,14794.8994995044,15014.985991629,14084.447471721,12574.6736155889,9042.80731249154,6094.91278034269,5232.26474824933,4544.25829418883,4527.75869637312,4714.61920294075,5116.05319748815,5615.35291338744,6258.5942514938
1,13081.5143700022,12981.5143700022,12831.5143700022,13505.8892424373,14100.1848790976,14623.5051420767,14908.2383082436,14953.4647238791,14562.2299223985,13991.3511235674,12907.4702248645,11432.8764538909,9604.87652185145,7513.62784002516,7858.6060265581,8662.85593817615,9575.15631641136,10398.5436468822,11428.8958172591,12534.5423679086,12887.4869613774,12032.9709985247,10510.7327320453,6923.34250774887,3983.98784574186,3227.48587372815,2709.73139170911,2743.30937997135,2936.76191311235,3323.33614684527,3817.1040994601,4471.61396607561
1,27583.9247726752,27483.9247726752,27333.9247726752,27376.1772340512,27325.5031883524,27185.3742772009,26942.2829000233,26602.7437116876,25972.9807364583,25260.0139952829,24070.1583364497,22422.0775875033,20319.5510746225,17788.8230406684,17548.4663771589,17707.1871950075,18059.0495768515,18318.1726691542,18772.5331421473,19315.8932358042,19150.7669613603,17869.9834744762,16069.2001178932,12274.6399385593,9023.98627403215,7821.34450154756,6860.99942078494,6761.16793992472,6925.16630962979,7350.43031457808,7871.02926070504,8519.19994544045
0,12197.6439767658,12097.6439767658,11947.6439767658,12057.3792656375,12085.7770738332,12041.1969227387,11876.9623598204,11607.5403036055,11046.2431421391,10413.9953535121,9326.43294796033,7820.43837475356,5888.43688328747,3542.36284154125,3437.74197879136,3575.57184464641,3617.25929431098,3547.77471498355,3692.97270407713,3942.55272950389,3484.81345650903,1942.28074324953,0,0,0,0,0,0,0,0,0,0
1,20066.724008484,19966.724008484,19816.724008484,19714.8874953688,19529.5189292202,19268.6585161421,18924.3038025711,18509.7157162698,17836.4045358408,17116.4738780803,15959.1145883838,14399.3444394361,12438.2556044095,10123.0527622756,10178.1631079459,10700.8791183357,11446.4648792375,12090.1618753077,12913.3259527816,13799.2681988427,13945.9030628706,12933.0528051179,11345.1746233656,7743.81779677208,4729.41901232712,3820.95034373507,3193.61437306589,3316.97323203782,3635.74573568745,4156.76659687606,4798.65687879493,5610.74084348253
1,18990.7549563655,18890.7549563655,18740.7549563655,18627.7744711011,18439.5045446294,18187.7414717868,17863.0332712825,17482.5666285544,16859.6200671492,16208.0946076455,15136.308696613,13685.9442523503,11850.5263005487,9677.71021046091,9873.31946011109,10499.039544561,11262.9779144926,11928.4806306739,12792.4054553146,13740.6395026595,13962.6831461517,13033.0594101348,11523.3797576838,7991.37927946561,5043.76742182273,4183.15209487783,3493.80558806631,3447.97079322747,3590.58058678774,3932.70286712258,4367.80360082984,4944.61357709806
0,11862.5788866205,11762.5788866205,11612.5788866205,11927.5703465717,12155.270625881,12301.4197904543,12307.9755199723,12183.8787487585,11739.2050113074,11193.5916796977,10165.5227069879,8696.14624246601,6789.94188912335,4476.70123303398,4438.69622963205,4701.41070104754,4927.58337104247,5050.33109682744,5396.00160271363,5859.98474738826,5633.34954604406,4331.00278097341,2556.23574145721,0,0,0,0,0,0,0,0,0
1,26878.8108021607,26778.8108021607,26628.8108021607,26602.445617561,26482.1784285437,26271.0370699201,25961.4971010758,25559.2519538546,24869.7734008248,24098.9172861693,22852.0911978428,21145.9953976441,18984.7238287597,16394.2644489025,16097.0238215238,16210.9748680181,16546.1519457689,16794.2700799681,17237.4527182094,17765.9342099221,17583.3601557805,16280.6844458037,14453.4654821333,10634.7942360441,7374.94181845227,6190.46628586531,5328.91419242839,5417.15797241865,5803.84507663165,6479.90126777879,7257.47932395561,8160.52029130844
1,23880.3885097277,23780.3885097277,23630.3885097277,23510.6272348446,23303.6487293103,23015.742352202,22642.9749616634,22196.1854185808,21485.1350743002,20719.6650633222,19507.7788978828,17878.7588290745,15835.5365831768,13420.5962851883,13362.5783664588,13773.8555912826,14440.466244,15010.1491122316,15757.3523371306,16564.737105368,16634.9056858686,15552.0062348639,13906.5842014288,10255.4829179424,7187.63689841223,6227.24106211488,5609.19699350077,5879.13801459621,6412.65275006103,7212.53416459075,8128.15862856964,9190.14271576709
0,14798.2085212484,14698.2085212484,14548.2085212484,14468.1694532513,14305.2147992611,14067.5435799766,13743.1943085686,13345.6023206391,12686.1525768115,11977.0493799532,10826.9441067434,9267.97968172828,7297.45644067703,4948.56847065387,4919.21604815971,5260.05197220366,5650.91229460735,5940.12118926717,6446.84815750401,7069.29706521073,7000.46825096401,5841.15225847875,4183.83864751465,526.814663975831,0,0,0,0,0,0,0,0
1,36743.4493697439,36643.4493697439,36493.4493697439,36363.8427860032,36139.1480333797,35821.8025439798,35410.7891985614,34910.7140355711,34126.0009462345,33261.0321741155,31919.851224213,30115.4672252673,27850.8719435596,25146.3083961946,24719.1441255336,24683.2235715885,24846.7482165823,24924.9462247168,25204.364582395,25578.2103451523,25249.3758595452,23810.8835064837,21859.2745533099,17919.2147011976,14527.6091165638,13195.987944375,12162.1312726091,12081.6114109849,12312.3112097595,12847.2404666818,13482.3209139606,14236.8972512231
1,16992.5748273763,16892.5748273763,16742.5748273763,17069.4098996557,17311.6105942055,17476.5889177353,17491.520114331,17368.3752633645,16918.8171606925,16366.8495750419,15334.6600918753,13872.8424330955,11993.4363340333,9755.99988090812,9891.32041514242,10496.4813284306,11319.0415806198,12037.3362180412,12931.9445411425,13882.6813489173,14084.5844967339,13112.5835858606,11546.8565580071,7959.28102452568,4970.65365410137,4106.94244122728,3548.17180136827,3739.9922458891,4133.62487557892,4743.35507386892,5483.70896430134,6400.94401253382
1,14046.4474369435,13946.4474369435,13796.4474369435,14374.4831131468,14883.977466073,15338.9627959715,15507.3220018397,15385.0106497029,14770.6252652677,13979.7611916695,12744.7527989195,11267.0520217368,9566.16747711938,7685.44335564182,8229.47977480829,9153.30171618978,10088.8588689044,10966.1387093857,12084.7841719074,13302.1826266563,13773.2198584489,13012.6749848461,11503.5134322231,7865.36268228747,4926.09249531453,4244.68185868015,3795.3572648355,3866.79913853767,4119.34021523379,4589.18710664745,5172.38383001422,5922.1693974345
1,17457.3784875245,17357.3784875245,17207.3784875245,17689.9024544429,18090.0932487345,18415.9168657563,18555.5436455126,18515.243028457,18103.9903513542,17560.6722082457,16526.7127807648,15083.4950449256,13247.2787830225,11076.744870837,11262.4840277339,11839.3824127638,12499.873454143,13066.1667287338,13845.5946765894,14730.3106478552,14910.5258698306,13969.6022392945,12481.5881603024,8980.73519571686,6034.74700293952,5119.46512324515,4268.80720492257,4058.03040803914,4050.70944784212,4249.49152867378,4524.51979973148,4918.72001564527
1,22014.6608946777,21914.6608946777,21764.6608946777,21757.9704533015,21670.2233996369,21510.5091359736,21252.0345408111,20909.7342408599,20296.4721289824,19629.107679163,18520.4461993569,17011.0591638777,15101.1618017395,12837.0613985863,12932.9367432261,13468.9651368132,14183.7422180137,14797.0611678569,15599.2015581631,16478.3786441956,16630.4264749046,15636.5119537067,14078.3995645674,10507.7039926177,7511.36009302577,6594.50417914924,5895.24734611958,5944.01397904727,6217.85545170799,6726.05860866684,7339.07300523656,8098.457068631
1,23156.6610948902,23056.6610948902,22906.6610948902,23138.7603308642,23280.3312484674,23335.9586749616,23269.7593253713,23090.0337435268,22604.9492742399,22026.2393352257,20964.658247385,19448.0086715566,17482.4650593846,15103.5223557779,15031.9611385566,15370.155748284,15895.0100967826,16321.6622959519,16939.395164882,17641.1753080048,17628.1148399312,16490.626073475,14821.2169856026,11152.4420675575,8033.0440719962,6964.71067746517,6114.28777078217,6068.29933452364,6263.67888393984,6700.7609213878,7234.38260765588,7902.48749951043
1,36671.0358031067,36571.0358031067,36421.0358031067,36378.135381002,36239.4687423432,36007.127775746,35676.5904373476,35251.8660709255,34536.8235500804,33735.4288389859,32451.351804834,30695.865790681,28471.5673873557,25795.3040205149,25380.7038270645,25337.2208902317,25468.1325595159,25509.4086470292,25751.7530117599,26090.8703643785,25728.9635477403,24260.9790512127,22284.3063948939,18316.8981065087,14884.5275810319,13492.5680613646,12355.6625443338,12133.7046572111,12207.6430950136,12573.2832003029,13036.7489035162,13620.9597183699
1,22875.6120112217,22775.6120112217,22625.6120112217,22589.826729871,22466.1629957675,22260.6022616149,21959.3461969346,21572.9236753612,20911.0125820971,20184.6911586727,19003.4319470915,17397.7825964145,15372.7256263524,12973.1457394977,12932.1324981699,13369.0547516214,14079.5490268972,14692.6114003497,15477.5839206582,16313.5483281332,16404.0827610951,15332.45007996,13689.9700797971,10039.5428516253,6979.73083825278,6043.06624845347,5496.97279129479,5889.38438627494,6562.23299618033,7514.86971042721,8582.735899231,9788.62070940849
1,23714.6425828534,23614.6425828534,23464.6425828534,23415.9894690338,23275.2566697092,23046.3691764885,22721.3146362905,22307.3218698293,21611.2388195131,20840.4149943385,19601.4574613945,17915.2867575648,15786.3600535646,13246.6008188647,13022.0223428029,13231.2198929661,13679.4063912762,14038.6170795343,14587.5657778459,15213.882503959,15121.4470242905,13899.3499125161,12142.0039162047,8389.95108483738,5204.84911108778,4104.99742567295,3329.51640648327,3461.49492132158,3859.93664787603,4516.85279591947,5282.12285804391,6189.3082871275
1,11760.2983628824,11660.2983628824,11510.2983628824,12273.2536454105,12967.0107483537,13605.9258264869,13902.1851075748,13850.1152504907,13246.4566580965,12418.7931835528,11113.2591732449,9553.82839203603,7800.15939537465,5952.51492372918,6663.00971390851,7902.63266867181,9270.77773418852,10554.9466529525,11986.441574746,13346.6319493616,13743.3852364715,12634.6388092805,10535.7054751153,6275.0856800801,2945.24427627329,2246.65574882517,2226.36452493021,2608.81302143485,3063.03583115112,3809.92360367114,4788.35846907634,6024.63479765722
0,93053.2713777853,92953.2713777853,92803.2713777853,97056.2937543436,101266.50980702,105462.15683802,106966.126437225,106366.126437225,105466.126437225,104466.126437225,102966.126437225,100966.126437225,98466.1264372255,95466.1264372255,94666.1264372255,95232.1500473109,97846.5538217937,100850.483234186,103709.35471857,104992.481874664,104092.481874664,102092.481874664,99592.4818746639,95092.4818746639,91092.4818746639,89380.3645518731,90824.9622253147,95464.6391354537,101293.871230046,106676.159276315,109491.484770675,109411.484770675
1,19807.2487510467,19707.2487510467,19557.2487510467,19519.3655036265,19396.5876739376,19196.3557582316,18901.7964954159,18525.5622456056,17879.0157182322,17175.6912273241,16026.7766233268,14469.2129515772,12507.8079990694,10195.827193765,10269.853505743,10847.1661656877,11710.6617539799,12469.2344392472,13386.9064394598,14335.5784661561,14516.5039812382,13507.3145051515,11896.3408111032,8265.02100158598,5243.38283617154,4376.0656372582,3939.08793015797,4412.40649895811,5141.81438161445,6138.10899724131,7269.91295887821,8559.43264276574
1,16900.1862563448,16800.1862563448,16650.1862563448,16671.5498232203,16614.6877585482,16490.1420510244,16261.0190993875,15944.0604281091,15353.5357685342,14710.8851787373,13632.8324194228,12170.0079593207,10324.8368578101,8158.26455719838,8394.47899088454,9116.32621551518,10044.5201507108,10867.4959904239,11864.5675345457,12907.2807589474,13183.0896400646,12255.6155125807,10695.48866767,7096.23447456946,4121.88871955935,3313.08517412795,2843.76770236618,3070.51427075338,3467.02219663976,4067.61986367748,4816.42057415734,5761.13432381549
0,11920.6361969567,11820.6361969567,11670.6361969567,11865.1592262607,11984.5158972609,12040.4858619514,11948.8276787919,11727.3100834697,11191.6250560436,10579.0859863981,9521.31265296588,8089.02216600567,6287.87502398241,4180.93680859728,4467.74774121548,5173.63172101162,5914.03568877199,6578.0100892709,7479.48099604542,8490.98353414979,8787.78534503978,7931.21864180668,6472.05195283388,2974.66337126374,77.668149770604,0,0,0,0,0,0,0
0,8605.1619447042,8505.1619447042,8355.1619447042,8621.56414962392,8811.6752045145,8936.49069509441,8898.96070373472,8714.96842151107,8199.59233220439,7593.72562287034,6533.57128440661,5093.27931568164,3277.92622863017,1136.96502420006,1332.98713887895,1805.87118833941,1927.74648647011,2019.10289124992,2453.26567791281,3018.5481939159,2905.62981597362,1778.41401898225,226.700749810454,0,0,0,0,0,0,0,0,0
1,19851.2356910527,19751.2356910527,19601.2356910527,19882.5599104186,20072.7421236863,20176.1173150824,20154.6565790561,20016.1828198961,19568.386725131,19022.53026015,17989.1347688963,16495.3839921325,14548.5839681144,12186.3622900728,12135.7808314492,12509.8924072696,13098.7849878728,13589.6429585421,14265.4467460698,15015.1931679931,15041.1058430365,13931.2108196832,12277.7348790754,8622.68288560073,5530.92116146135,4516.20749917705,3782.41385121395,3883.44980770072,4223.91631589438,4795.49465128913,5478.49094537679,6315.41798327705
1,27891.1797172245,27791.1797172245,27641.1797172245,27763.5353493047,27794.4927821828,27738.2671070968,27571.5943873128,27302.2675689943,26737.7579400774,26087.4429912184,24959.7949413528,23378.563905743,21348.9473268809,18904.0161944173,18767.2249741344,19050.2270680148,19547.2790543488,19949.6831718456,20540.8905987992,21211.2810062627,21163.7584649506,19988.2282106511,18278.5514976895,14571.3777792877,11422.0901937263,10342.690450933,9551.50283690128,9657.97491777658,10044.9330602348,10710.8724789492,11479.9846928161,12379.7200813914
1,15518.4689209601,15418.4689209601,15268.4689209601,15570.4155430215,15801.0311124218,15973.4670313677,15960.2703564275,15777.7572296968,15241.1645985217,14608.7793531898,13533.4172420408,12113.3139121789,10353.1738705707,8310.86638136315,8659.66224930787,9409.87501649434,10218.6907365942,10945.2362606981,11895.5836194421,12947.9820469661,13279.5374397721,12448.611564332,10997.8169435418,7497.45847537947,4610.47947544689,3839.64724929413,3191.94657975255,3102.16908313896,3192.33663565796,3474.93333659181,3842.20357520966,4344.86665891703
1,18057.2068455454,17957.2068455454,17807.2068455454,17934.9997377517,17982.5467454687,17959.3413822475,17811.2474703839,17553.8081360234,17000.9356196608,16376.9484387682,15302.1033775596,13828.1752842516,11960.508887334,9756.63633518736,9936.96465616522,10581.4724244212,11415.7219343504,12147.0041736818,13061.2232861242,14038.6055511483,14270.2801218803,13327.5477569617,11784.4829728676,8214.53630325217,5246.57452340662,4402.45836886005,3829.01268269833,3964.13895060103,4296.6433840395,4845.45040385781,5514.99854588444,6352.90982461569
1,18366.5616020298,18266.5616020298,18116.5616020298,18462.5240170364,18720.0782249644,18894.8842318961,18929.6552063908,18834.0646448116,18417.6004478978,17896.9587482972,16887.7813308969,15427.799661026,13527.5657158382,11237.3678186063,11291.983678289,11806.9136209766,12566.0466328996,13222.4412003955,14051.2457989925,14933.7699141553,15071.1930392122,14045.3478788735,12444.8523733666,8832.08812337903,5806.71713024344,4897.06249813966,4337.19771386134,4641.25948519237,5193.64795178661,6001.91819793692,6935.41629940877,8027.20706912809
1,18674.8600687859,18574.8600687859,18424.8600687859,18639.115660101,18771.8137618891,18831.7286122946,18752.6037637783,18548.7508298788,18033.5950880374,17433.3479282076,16370.8219670064,14899.2096251018,13025.5815919095,10804.5565822249,10951.2880288185,11539.3272535002,12292.0320241054,12943.8539966057,13787.3563916243,14708.9705423993,14901.3519952295,13941.6220393745,12406.3740541457,8852.89780612188,5881.88394916085,4999.06242638074,4318.74004598511,4332.50799505709,4550.21278293478,4983.38342987199,5518.35410479904,6201.29969813851
1,13950.3654777927,13850.3654777927,13700.3654777927,13592.1282127891,13427.154044646,13225.8432430422,12969.5535925592,12680.4068208595,12170.775810509,11658.5386785518,10751.027479728,9514.82170879467,7933.76774375677,6085.83517992344,6670.06907160591,7708.98876034849,8828.97895687425,9878.0150035133,11126.068460859,12396.9131559939,12823.112392276,11885.296966693,10075.1669701219,6116.65176428828,2969.01763584373,2260.17447244049,1982.22601208856,2094.21436616488,2309.6648021907,2740.10582475883,3305.3314835653,4055.45210534336
1,27830.6380108239,27730.6380108239,27580.6380108239,27403.3056094779,27133.4482619855,26774.7681352113,26329.2467925304,25803.6343046804,25004.2647383235,24137.1378803464,22807.5345173342,21033.8962233089,18819.4052797748,16192.2772576549,15874.9232490707,15982.5379786418,16318.2141475853,16567.6798589618,17012.5131903679,17542.6102054657,17361.4794250441,16059.7593192634,14232.5816959655,10414.2132074963,7155.6947670497,5969.98053909862,5083.98055739378,5104.24200108059,5400.27269845196,5965.44801064321,6631.47068891754,7429.08225875036
1,23339.2813741136,23239.2813741136,23089.2813741136,22901.0365108908,22628.336988598,22278.8103063183,21858.1169269076,21378.6997705565,20651.3259969262,19885.2915108462,18687.3984266323,17089.231966865,15091.196589062,12739.2846126145,12761.376516125,13264.6241600316,14023.462137057,14681.1542389651,15511.0598896793,16393.1325864166,16528.2000913871,15496.9208972505,13886.893924599,10264.0843914601,7233.9994310821,6325.19486499691,5770.18449948534,6088.12297935398,6663.18408301946,7502.70215609173,8463.49419958436,9576.63783410334
1,11994.0780532759,11894.0780532759,11744.0780532759,12499.9886994998,13181.6082819943,13800.8075809452,14118.6380093407,14129.3729461862,13631.1680324129,12918.0676467368,11700.9963173033,10161.9957801217,8355.6579548154,6385.43211227623,6928.53612354087,7976.8873941597,9143.0900470865,10226.2704706779,11494.9654536846,12775.7007966663,13208.2446282373,12287.2409237855,10524.2047247083,6626.35830071685,3503.8831964862,2784.58588502002,2560.40203913358,2845.26478453387,3252.9349624257,3898.40521998173,4722.34084743722,5769.26005041973
0,11358.4060102517,11258.4060102517,11108.4060102517,11289.6986457399,11385.0749089536,11401.0516963256,11292.0508855117,11069.5403616595,10544.7419291441,9935.4109904813,8856.62254119359,7344.35333610275,5399.51766024397,3047.87189387952,2969.19434391906,3181.58785840979,3317.57400163848,3344.18456385384,3595.56266752013,3961.89379534955,3631.06840623328,2225.76989888894,353.367548686636,0,0,0,0,0,0,0,0,0
1,20824.8777836523,20724.8777836523,20574.8777836523,20820.7325034877,20975.9855364307,21045.2024953956,20991.4482126058,20822.9668547094,20347.8648051605,19777.907352013,18723.9423325179,17213.9860789701,15254.6742081783,12882.6739672311,12820.8355872609,13174.0658598676,13720.5561590001,14168.7524101036,14806.6893998245,15526.3332113128,15528.8314986312,14403.6883579525,12742.9331627366,9082.04633436732,5974.8022747367,4925.09277427644,4099.1382158304,4057.38776768976,4236.69932304229,4632.40239985436,5123.37541851365,5754.32025483395
1,17484.1670580242,17384.1670580242,17234.1670580242,17331.7073486412,17346.6337856874,17287.4577314179,17111.4662165126,16832.8932903447,16264.5416771214,15626.3864819871,14535.4031855378,13038.229612836,11142.3641038607,8909.28418174426,9076.39420640578,9753.36763035969,10702.677814541,11542.3124134274,12537.1344281005,13554.9592906058,13792.0925914816,12819.6917971906,11220.9111556474,7590.73974761776,4584.65170228309,3753.99884252587,3358.53550848062,3811.52645329421,4490.32452856556,5420.41227614662,6505.45389713193,7771.64322270271
