"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1902.17198690208
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1449.28976334142
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1674.76572579626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2544.53602047064
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1389.96901201153
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2258.57476607253
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1471.24436371916
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2314.85816477289
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1514.9373319593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1700.22292266409
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1298.3085703794
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1631.01896501983
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.87658431122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1509.45576939439
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2464.79111269314
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2008.79047000675
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1711.83078750804
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1988.73328824995
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1789.39383043393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1712.19209441782
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1757.21841951622
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2011.30071156688
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1650.50857525134
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1595.93889038008
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2248.6705911372
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1586.15895071876
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1778.56646395914
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1603.93995887061
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1539.76681170532
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1554.44279715201
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1371.43429363973
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1215.79128010566
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1299.68243386609
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.60063343151
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2008.79047000675
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1806.88952161321
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1543.53920320438
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1318.39343420032
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1995.80097008736
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1692.34894174782
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1379.15589511685
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.55637200853
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1342.39700044775
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1906.87440857636
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.64410948521
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1494.68535044328
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1792.77136483345
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2248.49767981563
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1679.14119304618
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1867.17924425985
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1470.3767899796
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1806.88952161321
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1690.53490427645
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1700.54120982582
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1671.21186897215
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1778.57237532915
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1676.64699492093
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2435.81088550703
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1649.75678203452
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1665.70257408313
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1692.03073034769
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1752.92865550026
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1503.01423035838
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1579.71607608012
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.5293908048
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1542.59251273072
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1203.5958568976
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1271.95853459906
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1745.76672866394
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1870.97325017041
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1796.41204495224
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1566.14675053276
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1487.37521546754
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1719.64583142474
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1896.07047397933
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1941.76607611448
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1688.66787175527
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1563.87628639639
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1611.87799052319
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1505.65718630737
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1854.53246036604
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1784.58502443493
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2632.28700444979
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1393.30387513486
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1989.04412093455
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1716.00817307496
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1566.94923048766
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2006.91106295309
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1767.78580735077
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1609.33993085652
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1821.7055695684
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1745.76672866394
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1637.63689882871
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1517.07283527741
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2383.30242052503
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.6277307117
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1512.83643376207
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1911.13745065891
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1488.2130497529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1607.5299291732
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2114.44549822133
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1660.92614014548
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1836.99823699308
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1828.92936008827
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2452.5857145189
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1655.66804381035
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1500.66809174792
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1659.37756646359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1488.74655171961
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1710.89082793472
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2180.1724524764
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1586.39822831024
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1664.82224488901
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2030.77603212138
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2215.40550236791
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1400.18096800141
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1791.09249736834
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1670.03452063897
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1617.60162120786
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1538.91846689726
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1667.68878523832
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2019.13415409781
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2017.52379192332
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1627.96356292389
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2180.42790995929
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1905.21193498603
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1946.43631292043
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1611.87799052319
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2211.51719617342
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2239.88738910819
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1447.72912862654
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.50199774378
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1722.97442219385
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1788.96902941581
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2026.00440280952
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2003.93193406121
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1756.32221306955
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1550.95401265752
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1850.40410440236
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1575.49423520249
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2134.50826202169
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2749.55213816345
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1720.85589266927
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1913.16402012912
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1420.6209555055
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1428.8904381578
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2534.3517100695
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1450.85666069161
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2399.50224253191
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1345.77638802233
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1846.47116093239
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.03898386353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1753.79231264003
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2035.07677375936
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1832.99398774737
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.87658431122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2001.69471791088
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2221.47254154745
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1734.22916884927
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1781.52579419556
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1742.1859985142
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2219.43767298363
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1930.00974597049
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1792.57355348437
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1731.94960286461
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1495.18879598549
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.86185488353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2530.02706317368
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1702.15423043244
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1921.06327967957
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1924.4580765713
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1627.05960295522
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2110.41669097976
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1463.22805720535
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1309.26684037426
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1781.40046919037
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1517.07283527741
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.88286225557
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1403.21446192219
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1639.70899708008
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1806.25864850349
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1717.48282502129
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2805.25855355878
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2409.91955316118
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2315.20814977471
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1866.89008572329
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1872.92196246334
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2262.7239442137
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1518.09751663208
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2008.16530051475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1999.90381960202
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2392.86122568502
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1724.47278453018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1914.12833709278
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2270.98309341955
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1702.183494008
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2162.15207941656
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.23716893545
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2677.58213212204
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1974.58949836597
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1633.1726415349
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1644.96532642341
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1650.42234674272
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1576.60011803329
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1485.88382107448
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1772.21895608565
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2607.21190195374
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1814.80597339382
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.0456833152
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1554.44279715201
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1541.75179663044
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1551.62606520663
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1810.82457488736
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1515.0568796457
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1739.20178942073
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1559.65122143252
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.6277307117
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1904.73659857475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.4104638634
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1945.05936168532
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1492.57687289613
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1940.734794202
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1447.63305840653
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1657.10487178129
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1737.13622963826
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1676.85630844764
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1796.02824557655
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1949.23806576123
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2415.82134802227
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1904.73659857475
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1531.58764666513
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2008.79047000675
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1706.75063939773
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2030.95661082344
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1476.69262124906
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1727.36889898875
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1991.63510226243
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1828.14376571266
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.48550017546
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.60063343151
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1650.33364802454
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1686.85708483534
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1731.07769433322
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1596.26709296869
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2010.43258132425
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1576.13711904802
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2224.3957076853
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2154.96115191494
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.03978143151
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1368.68760179269
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.20756879725
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2076.99587573972
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.96458872109
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1993.08002233601
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1538.91846689726
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2076.48817858099
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1669.69819892453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1788.96902941581
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1088.9682840134
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1734.22916884927
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1902.17198690208
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.80833544337
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1599.42323415199
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1817.28801665483
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1674.76572579626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2435.81088550703
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2076.48817858099
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1879.8628392569
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1940.38555616585
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1855.06084363681
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1677.82029241303
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1783.80116579851
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1495.47547719181
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1388.90333091259
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2134.31506780129
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1803.871902401
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1140.80208948529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1974.58949836597
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1236.64442712353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.92782482153
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1271.27101960013
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1804.30453548601
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1584.16253116204
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1713.72493304891
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1704.36746191345
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1588.30996732548
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1816.42991191488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2195.55722738846
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1564.88042260123
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2193.98292080061
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1784.38828719853
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1428.5215185359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.66607492878
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1636.36680904654
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1540.57928923323
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1895.87158974775
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1660.13359745471
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1467.98361647867
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1428.20275947433
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.87658431122
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1383.86912256787
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1655.41235715515
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1751.75144335034
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1882.81132497862
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1835.91031330466
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2195.40371816465
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2017.52379192332
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1828.75794346129
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2079.02426267888
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2248.49767981563
