"cenario_id","bk_method","r_method","MSY"
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1319.46838535234
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1006.18066390767
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1166.31110545929
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1384.91549129723
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1318.72470683679
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1247.94725491694
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1630.60072349822
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1342.64943403282
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1193.2551230418
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.09355561715
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1485.53351356755
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1380.16959097414
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1256.84000418042
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1176.82469331939
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1133.90903765729
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1106.79918273087
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1149.46491485379
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1161.50593213703
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1309.65989609133
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1259.01333125726
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1335.55479805926
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1210.25582212388
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1332.92721402721
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1349.96501400048
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1159.02158269065
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1243.57245858922
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1358.53270426721
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1562.84225273574
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1383.07908522391
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1225.22397526707
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1488.91423151762
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1336.8928032757
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1211.37458943781
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1012.5501099296
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1373.28246900966
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1216.19126595342
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1335.1748365511
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1339.80045581804
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1264.82339322584
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1125.1120682533
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1176.82469331939
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1128.41025987312
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1516.97959415347
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1217.48984690146
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1128.18097546121
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1380.00934510858
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1254.53475806558
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1606.04744454232
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1378.42625279319
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1524.51292890334
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1360.17412849831
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1084.44861829639
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1416.14318895591
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1389.74754216236
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1140.81364309796
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1382.36780379348
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1535.46731422646
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1262.43969222079
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1236.88838694694
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1225.73662032715
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1180.18508576177
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1378.94499303743
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1167.83977403838
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1244.50121988018
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1354.47411396818
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1314.45295919917
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1241.63958875985
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1370.5012636462
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1383.07908522391
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1185.79519353014
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1216.51959894665
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1324.8852275425
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1198.53538685836
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1285.68334024145
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1448.54952287913
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1289.75519683255
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1305.31574027131
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.33656168391
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1151.84230295791
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1538.71170482233
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1398.82337695761
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",866.859896920186
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1319.54112295704
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1208.93095891741
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1420.70260524019
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1282.46545400063
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1395.64805599679
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1275.78729512774
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1495.5116477882
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1373.5526134742
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1198.29911140613
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1340.92270480257
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1112.13341750793
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1253.19785378482
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1232.34050052132
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1249.73055540934
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1102.36224922835
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1122.50903114443
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1226.99973667764
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1446.59762715934
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1290.08295196804
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1131.49495538087
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",989.016430667402
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1506.15298929798
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1538.71170482233
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1255.85814534774
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1347.84495703727
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1140.81364309796
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1161.68949171104
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1552.41152512641
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1416.14318895591
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1279.77646165875
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1365.82628654577
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1124.70419834214
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1102.1555758323
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1233.92705313968
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1200.17781894112
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1167.70858827399
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1496.96438313713
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1311.55005796059
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1508.65694516279
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1255.71485428294
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1291.26081715495
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1314.45295919917
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1324.12949803931
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1358.89652079314
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1286.38136133549
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1184.72674980784
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1419.74780952768
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1140.66212834404
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1415.53043692734
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1175.96447737801
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1272.28792815881
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1350.06221834103
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1465.48349095982
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1338.98083118072
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1418.20236395649
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1100.52971379322
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1102.50362196549
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1162.41537719136
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1264.51528965079
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1440.02337033448
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1313.06191111927
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1237.69010956106
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1112.72198777273
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1165.50484806541
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1354.7231606312
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1228.52516467888
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1296.02798543841
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1259.01333125726
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1157.59516026743
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1495.5116477882
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1457.42175113574
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1328.52932618853
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1345.1768258856
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1490.19441536741
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1288.87340379784
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1495.49280085711
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1433.46806899576
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1362.34752458589
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1386.53887056953
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1506.57236834105
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1202.33202825698
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1441.46751547681
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1310.48238938697
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1349.04491610101
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1276.69563608944
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1104.89595620825
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1339.81037588783
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1410.11081890299
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1336.8928032757
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.81238730515
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1188.35954628895
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1364.92733477026
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1269.69207307938
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1376.23448830217
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1257.5523988953
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1237.69010956106
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1146.21019879407
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",964.257697289059
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1316.85502913137
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1702.22695375648
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1149.46491485379
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1283.57372345192
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1047.87916438003
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1345.64406510714
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.33656168391
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1340.03313554321
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1058.28179027837
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1198.23579926473
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1216.19126595342
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1550.98366223559
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1277.72456020938
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1374.78807916483
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1255.40410260059
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1350.16980873667
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1101.16903773709
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1250.18940707152
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1299.87744045711
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1216.51959894665
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1420.70260524019
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1344.57710889003
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1077.69408194246
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1245.79438899288
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1347.84495703727
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1602.05002173315
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1420.70260524019
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1359.79514831717
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1403.81186142422
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1866.92795093782
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1201.79439078605
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1522.06450916004
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1211.74263215411
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1255.04211447653
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1261.89222709629
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1334.470500067
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1225.46244749291
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1322.13071786118
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.33656168391
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1281.40083890608
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",837.391572304266
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1457.91389083727
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1202.39873717302
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1213.14749466685
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1281.30279718451
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1056.99068016144
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1518.35052530203
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1225.22397526707
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1206.26758705839
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1319.41407486904
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1329.59841120742
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1109.43399361168
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1516.58864776357
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1036.49598412799
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1315.36050257829
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1213.92340809997
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1374.69463596365
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1038.56842138136
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1149.46491485379
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1457.13205540915
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1180.19278700357
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1468.39407313697
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1157.59516026743
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1419.74780952768
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1398.82337695761
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",996.4653871297
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1427.91874863222
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1294.18420691227
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1340.92270480257
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1285.29512867695
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1186.90875599407
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1593.28286643167
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1279.03482433194
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1644.938181629
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1368.33005485719
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",986.102963418645
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1250.43771821459
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1156.20166545452
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1291.15570735095
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1324.8852275425
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1133.14564035818
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1134.82857700093
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1265.70625936896
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1145.81309819493
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1348.18578737442
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1202.93372850283
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1266.91337224373
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1313.59248941011
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1313.21586439307
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1412.37474887453
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1197.89409113481
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1264.82339322584
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1043.0298646676
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1445.87451310859
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1292.54424866377
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",967.591240646721
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1345.1768258856
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1286.93426292388
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1267.37485963203
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1199.22319013249
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1283.4710844988
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1495.02900378805
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1510.47530944313
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1043.35670898013
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1268.99144763482
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1189.04716819852
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1258.41083062722
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1132.17557904574
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1269.69207307938
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1291.92918216489
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1290.08295196804
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1432.11912902171
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1303.46932794931
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1245.08768932791
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1392.56318480697
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1402.59942102623
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1355.33043762728
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1145.84504371665
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1443.2349333836
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1303.46932794931
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1250.49401585736
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1286.34872410054
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1346.75920629211
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1148.64966286364
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1285.99157981623
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1215.64478899552
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1302.83476938334
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1241.63958875985
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1243.76420459799
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1550.98366223559
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1216.51959894665
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1171.30367431216
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1330.66213159134
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1278.51041930203
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1291.72314024614
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1239.87915892524
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1565.80700676799
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1259.10118234748
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.33656168391
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1100.52971379322
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1249.1445811379
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1355.73047369094
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1245.87418863724
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1527.81275103877
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1735.30991316354
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1264.87155586116
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1382.51562099325
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1230.11446552084
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1575.96179794146
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1291.26081715495
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1179.79958184438
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1277.72456020938
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1274.87882157921
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1470.54869089565
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1433.05338144226
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1346.31494157528
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1388.16198763908
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1388.16198763908
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1316.24457638076
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1354.41689725741
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1268.19146518074
