"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1330.65515785898
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1018.30706836148
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1474.42760851747
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1465.09732582406
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1649.65819042881
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1358.47310769297
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1320.11209073401
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1532.69371076024
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1798.73355849813
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1719.45984753599
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1915.74889780945
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1848.81511771231
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1508.33657572332
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1582.55083696409
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1518.28135999022
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1702.29240000856
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1208.85257010272
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1599.81353318732
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2125.1182761631
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1647.66046049734
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1713.34531338903
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1681.502600285
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1612.38160184028
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1480.67980536571
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1171.58260314618
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1290.9892911753
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1558.26880736776
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1673.69782610667
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1696.64936043545
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1372.44524606788
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1286.5584632278
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1421.70470399246
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1403.32281787518
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1428.5848133432
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1685.51906618303
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1525.92753694461
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1514.08664917862
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1536.20656272155
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2192.12863181838
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1357.73600582901
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1372.05441507114
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1058.91230342956
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1288.77700462482
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1375.69619285565
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2057.43810573832
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1794.46334454256
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1324.12619862364
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1130.65746557851
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1880.56906715042
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1239.32814962564
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1269.44138356025
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1370.02891897924
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1238.25569272205
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2014.0140257474
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1532.07817872897
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1280.53465997336
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1444.92546026474
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1473.02819320249
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1121.80424411042
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1311.08662087663
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1452.08931722747
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1966.52557159337
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1687.9186699171
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1697.19956538639
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1011.61873071345
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1380.78852881089
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2051.97792155566
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1198.69576134308
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1730.53450514735
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1741.39995477552
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2088.41976775827
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1550.46769227633
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1626.38849471949
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1519.52299927189
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1954.73921767428
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1877.60248837363
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1635.34700406734
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1258.85118771294
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1631.8895766235
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1196.50152379538
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1546.80901734698
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1375.03515276141
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1789.93684084255
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1400.25633088192
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1473.99400045352
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1592.57590505394
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1676.05049700272
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1117.7787468865
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1627.0476197926
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1406.01190986871
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1504.02314959834
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1785.02954091339
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1226.2960026518
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1587.78042561136
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1268.9143022538
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1578.20772495954
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1369.64492099297
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1219.27019694113
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1409.70426621671
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1699.74915759548
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1896.87468944471
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1812.8110234512
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1382.26104443986
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1196.50152379538
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1351.24359572863
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1302.86009338109
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1371.34090140297
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1586.09476614304
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1358.84649816314
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1679.03382777326
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1262.04294011182
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1262.89210827734
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1237.5795125047
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1360.04949969764
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1361.34841557082
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1480.67980536571
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1583.04266411535
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2340.02406073361
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1448.83791371325
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1357.37382398005
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1350.82066337734
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1495.58541929824
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1258.47037336156
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1443.7700817841
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1651.06292609153
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1349.30459645378
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1783.57073574328
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1366.4780380557
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1154.94019453755
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1267.21652484056
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1336.36309385313
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1646.38157543201
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1520.49153486901
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1740.9728710741
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1169.21482805757
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1787.87112149894
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1501.34793749099
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1380.90980237792
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1298.61890172247
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1487.08714910964
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1641.73294071775
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1208.85257010272
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1470.94475308131
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1174.93719073847
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1326.46216631491
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1437.90725015918
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1479.07228543298
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1692.83767711007
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1782.05777787869
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1465.43899203478
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1651.39351822484
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1398.91160330324
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1998.06093182628
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1512.51346071102
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1130.22138731862
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1472.8664420094
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1680.79786289053
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1271.04458196314
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1626.38849471949
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1511.7204202067
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1152.25854329367
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1785.02954091339
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1354.81389453867
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1754.8767998402
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1330.74025814802
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1822.01690768505
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1697.37891527213
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1445.62325313912
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1372.05441507114
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1380.90980237792
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1576.40390106784
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1383.91070849298
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1687.9186699171
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1193.55555754233
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1425.97940952304
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1348.53606090206
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1343.81197887419
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1414.99336827899
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1764.38530272463
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1467.32796559775
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1639.89009023187
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1679.4831271484
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2107.2349311122
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1192.32660433506
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1641.44350832975
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1063.65613074641
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1758.71543453056
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1252.46711506765
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1775.89422795682
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2068.78690114452
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1011.61873071345
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1722.84352754975
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1740.92908685539
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1342.45138836584
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1703.1150644299
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1524.03728672329
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1601.7707714076
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1119.58623434067
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2024.5738959053
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1959.74445323576
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1558.26880736776
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1854.44980141693
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1377.44564435404
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1357.93703504475
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1229.11138253482
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1701.39949718389
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1431.03531351445
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1395.77947128222
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1450.70258439318
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1519.37395156515
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1756.85172740766
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1550.46769227633
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1458.56791552172
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2058.41816389739
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1455.11642675852
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1128.91911121014
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",950.356583003779
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1665.49626793573
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1736.56660094761
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1607.77008249612
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1523.5676004432
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1535.86612997117
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1538.1597650605
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1062.06448328901
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1697.68909715284
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1741.39995477552
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2024.31268404329
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1181.31717809111
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1451.19713599349
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2293.57884035342
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1526.99009260581
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1609.97671586181
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1502.0388735385
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1494.29247767345
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1468.423054028
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1374.29379306493
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1348.53606090206
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1560.57952155271
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1415.89318482665
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2562.74384939495
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1609.73791093364
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1455.70131382198
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1527.99451104889
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1656.94922623441
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1262.04294011182
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1676.05049700272
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1527.2405619739
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1469.42639435101
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1505.78546272428
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1258.28120789926
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1652.84898605214
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1470.94475308131
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1115.07975840079
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1793.16773605663
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1145.92240418916
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1673.69782610667
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1511.94175795289
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1877.18807444159
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1752.03267826555
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1414.99336827899
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1356.96598206908
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1113.8573515495
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1063.77477466291
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1094.59455108131
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1549.75289067669
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1423.28212054523
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1599.81353318732
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1485.47823779059
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1382.99655776475
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1423.35497742937
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1411.22958821263
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1797.56440865944
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1406.91283441822
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2250.75047903763
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1502.50710824034
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1756.21186011712
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1598.7492341346
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1382.17129290881
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1584.56809281389
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1624.39398546119
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1262.54190618724
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1455.70131382198
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1651.39351822484
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1251.36480956329
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1733.93394110353
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1588.33933694517
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1345.62779740143
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1805.19236058866
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2367.20623479411
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1908.69718361943
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1948.09886563145
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1576.40390106784
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1298.78102864277
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1414.80699031499
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2120.95846614584
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1533.21294302422
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1441.0437588959
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1659.6057901697
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1678.4643264204
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1441.0437588959
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1358.84649816314
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1217.20320864637
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1810.9351560364
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1251.36480956329
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1758.71543453056
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1615.7475611127
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1652.84898605214
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1759.81946920439
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1563.81619156062
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1756.98798719071
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1680.4882719907
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1222.34981891896
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1285.29378445829
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1431.58071071374
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1759.31557063194
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1460.21308184547
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1443.7700817841
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1276.73466155356
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1654.85972464524
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1254.64355915867
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1860.30887418032
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1276.9900512503
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2119.88212947284
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1837.12461484171
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1601.52537277973
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1373.69831480634
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1339.05335993573
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1449.86687431185
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1366.12128987141
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1863.42875452718
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1522.49610920695
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1652.84898605214
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1209.48550188872
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1492.92502077234
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1597.88368408387
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1755.54093384813
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1473.74684049737
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1330.74025814802
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1626.53853203424
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1683.98231667933
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2004.15960216555
