"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1890.14426681822
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1930.33796343617
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2061.10466168651
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1959.80806896764
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.57212998529
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1891.91763669222
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2026.07271151531
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1904.44393948318
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1871.23144461412
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2007.98177751101
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1657.49719545744
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1949.22970557028
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1616.59110985261
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1893.4491269965
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1891.41354350635
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1905.36141306775
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1693.98914829551
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1754.88038085063
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1935.2110631892
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1898.72534007749
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2018.59170475325
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1853.33859040128
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2032.73601383396
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1981.06646581923
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1882.87713212251
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1683.51041368221
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2015.35124415356
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1626.41253945745
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1719.94113757256
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1882.49009754287
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1670.04208594464
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1812.54539710451
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1770.86237625964
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1691.41739644272
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1834.54081123847
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1874.87416517944
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1939.91237481459
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1926.46275053676
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1676.92418374634
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1583.44710152223
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1963.75982929805
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1841.36265988886
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1926.02041619584
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1915.79870698332
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1906.63137039623
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1853.04387220706
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1882.7365119677
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1827.83168745802
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1912.34177756307
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1901.11419048648
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1767.94525376346
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1901.2740498777
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1768.9963642752
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1908.04868001546
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1889.65016982454
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1993.00829278075
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1905.62186528365
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2031.40276810945
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1814.9735954883
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2050.3702059744
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1836.0595869982
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1911.91793788419
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1957.48610596337
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1801.19620232435
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2035.05022662165
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1940.14499338993
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1849.92691598804
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1965.37532332423
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1911.55558514645
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1746.77188504582
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1974.12258988886
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2063.32022326964
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.67019914153
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1807.01032671403
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1922.45349408745
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1924.90643325996
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1954.78308470052
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1770.09532392299
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1919.76117846587
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1745.11101074821
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1657.09897846782
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1732.56601522888
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1901.63957359088
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1974.59326356301
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1925.29377216138
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1932.5832741265
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1886.3320759144
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1705.81985536007
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1827.45914766045
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1961.48686470001
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1842.97975229067
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1942.1217011621
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1614.89218324968
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1860.12932964172
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1713.37936004587
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2036.71991405774
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1652.6639542196
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1681.33837349367
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1884.62996410629
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1776.63832789022
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1896.99283357322
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1736.89381560542
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1895.96046622019
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1866.31152546865
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1686.24906318804
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.64304083584
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1648.37586575057
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1877.03208119588
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1897.94551897674
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1997.78703099339
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.11446072622
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1669.24038661726
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1836.63470826863
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1708.22530430828
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1813.44162777803
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1950.01488942896
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1722.02548448283
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1893.87643711592
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1971.49963720856
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1863.61876770536
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1934.0683173726
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1837.10588238615
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2025.75668884232
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1894.7235552422
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1742.06897191098
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1916.08840032396
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1910.40615055076
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1224.23415910299
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1930.9138977826
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1912.87469951797
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2047.20021285651
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1659.05200058953
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2021.3517779363
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1826.24193417645
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1982.79021626614
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2067.03441928715
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1982.09334391603
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1984.05056610234
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2064.69343519086
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1822.40474599596
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1822.35865151042
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1887.96791781227
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1688.87328331518
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1810.77550747737
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1637.46812171676
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1759.75927776264
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1841.36811100211
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1634.44451110034
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1715.25346960586
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2041.32967948447
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1858.26508291523
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1589.34210532524
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1741.17962886793
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1833.56214302943
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1730.46588993354
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1986.56476128366
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1868.45797154438
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1619.01495095345
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1697.26735209467
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1910.72856595587
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1961.09622487114
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1924.62478734536
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1966.19333574551
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1940.3076061803
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1674.45145648212
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1734.05567697116
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1777.06703377617
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1949.59155353344
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1744.58226472689
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2037.85412388028
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1686.92095684316
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1883.35349177544
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1677.71701035785
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1885.52277681275
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1932.1581527016
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2040.34896966389
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1844.41843033934
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1739.89244207948
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1876.60948712076
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1885.73267208368
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1913.6748767021
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1674.18814466054
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1974.62890327517
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1839.86580715265
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1928.96576527014
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1958.40149004471
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1932.24135577121
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1714.20656864325
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2034.03961037835
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1805.73586643689
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1878.96442218635
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1933.81413370398
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1833.37765647217
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.20727403861
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1915.92186537501
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1951.77477572269
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1864.98745906997
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1741.78834263251
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1957.71162136287
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1934.40249265851
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1922.84505551834
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1801.73380141303
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1894.66000572882
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1890.79991514108
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1901.28697510059
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1858.06698413243
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1506.95089323978
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1833.71413455922
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1865.00213084081
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1903.92191973024
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1820.6597759547
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1912.66915119165
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2020.25906193879
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1883.38328189894
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1911.52824766221
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1857.86048210671
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1844.98082014792
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1911.82346549614
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2014.43456669568
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1924.68599956144
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1731.67295763685
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1641.70703796403
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1998.77109241354
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1872.58190251678
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1966.24229639088
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1891.39390536509
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1929.70547326827
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1652.55676986841
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1870.82342024083
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1725.70701357247
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1599.78329020025
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1865.63553928685
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1912.52927663547
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1926.971531448
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1740.25228441148
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1933.21866483306
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2029.4615973095
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1894.14115667897
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1899.01767764341
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1989.35675898755
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2005.58114848096
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1873.3501607718
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1639.44750579298
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2049.94529525535
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1913.7168480289
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1792.0723169098
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2002.35665038609
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1816.36036925056
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1760.72900777258
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1851.9889426848
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1425.66731197666
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1974.75856024492
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1948.50375992824
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2000.69674554818
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1900.01170424586
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1603.04655026851
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1909.2055266817
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1852.9160633942
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1962.08786763955
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1818.59096485451
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1559.60209683447
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1862.82111084195
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1630.71868780262
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1814.79184285949
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1479.9562288003
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1914.33415780759
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1792.23992723791
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2039.53297943239
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1936.39914706177
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1887.81015319138
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1958.1515309941
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1886.01079838397
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2065.02687006771
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1798.95152670443
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1968.83861044588
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1878.91004170742
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2028.47321364602
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1818.76958635522
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2038.36070502165
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1740.06634512764
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1966.03715421606
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1917.79796182982
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1945.8946906903
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1938.77765192913
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1818.86571911611
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1781.67058442742
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1883.60660253438
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1968.75128532836
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1914.92212484936
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1628.2074065495
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1781.15935119245
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1570.04533149642
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1921.60417181269
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1910.36058782544
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1932.68551910933
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1623.44528914852
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1876.30284079968
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.24858716668
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1763.59283162367
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1679.84114756278
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1746.53662729496
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1931.06104629022
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1852.22840285688
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1859.34204140335
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1854.96707147194
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1910.890515233
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2050.58972311971
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1839.27920451218
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1964.92371690078
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1737.70712843529
