"cenario_id","hipotese","m_hipotese","MSY"
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1405.99347244382
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1390.99392588502
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1350.65618562433
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1277.38980316501
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1330.09944458869
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1440.06018107608
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1369.36281029289
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1324.84322649415
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1211.30036664837
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1365.77763456192
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1411.52637018503
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1327.17751190852
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1299.14799912033
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1305.19377722404
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1364.09350072239
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1401.11848413401
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1281.75739669417
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1275.54238060345
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1324.99691391873
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1505.18091103049
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1415.78685014136
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1463.59981645462
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1354.74084046665
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1354.72494524497
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1342.234574977
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1344.14999326125
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1262.44297657148
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1284.34925892201
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1184.08759887302
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1307.28924063188
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1361.07634697232
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1391.63237695016
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1164.70765625788
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1327.38083522796
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1303.76320666477
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1297.59754164524
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1415.71508623995
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1359.40954022232
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1262.68936565157
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1366.73643307897
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1351.69067609713
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1331.21609150769
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1378.07365342467
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1282.67489813314
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1382.163147294
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1309.84030539301
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1407.58874949585
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1257.78957716816
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1261.44652588216
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1235.741113844
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1365.47875669741
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1338.40112043599
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1289.84595418817
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1308.9775129457
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1340.81172287383
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1386.36868825824
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1351.88805734763
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1265.48829246611
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1297.23777460876
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1316.29356538195
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1230.22047464669
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1314.83582640654
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1321.99986895248
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1325.26832100403
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1316.36616632401
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1388.92668125125
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1398.13945013683
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1274.10907990994
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1366.71252542966
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1348.66014959252
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1555.36868058474
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1432.04417610822
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1281.27249219949
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1376.4160893045
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1150.61520819019
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1337.12793556843
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1403.04937657972
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1144.7899880108
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1411.56157833161
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1239.53613329359
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1303.24732135581
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1337.0196018793
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1338.39911662871
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1242.44307528143
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1266.41343552227
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1453.97883470867
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1399.1542799772
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1363.23964816625
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1383.17871154486
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1634.04023647377
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1346.73214621036
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1314.32167787221
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1306.84307525359
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1346.7788610681
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1293.73646301191
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1360.97661359105
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1000.58552438089
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1345.70525740907
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1300.90794808024
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1342.28174454856
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1358.92670497635
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1252.63414460358
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1404.43228301201
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1345.04248329498
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1368.27824843295
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1377.28491423435
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1548.55544617724
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1409.4002361112
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1378.67962767611
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1355.07506571949
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1375.70172344613
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1465.77766207652
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1246.55615178964
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1607.92239653046
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1403.55739918638
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1325.7488241882
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1414.99366044767
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1264.05973970965
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1266.33174967548
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1233.46094982546
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1338.62595732102
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1313.62410832243
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1332.60162396117
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1407.48725294376
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1353.68620123325
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1425.3894824924
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1271.66963704749
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1445.88085164595
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1317.46964575804
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1100.27027585477
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1375.3825835011
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1417.9391069438
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1330.60125754351
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1403.63385159656
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1290.63789618899
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1386.43684945347
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1376.65982075165
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1301.68057287729
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1343.4314837158
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1416.44762285016
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1291.12573750575
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1391.74758997064
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1190.02267534416
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1321.73680594603
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1334.06164916158
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1395.73117939505
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1394.60561251448
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1396.20192834918
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1382.83966163723
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1435.64180672129
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1207.5922751309
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1396.27817070391
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1275.55017268994
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1369.07774503112
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1240.03204063445
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1260.30573292387
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1387.29612473783
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1366.30058265079
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1428.89820352918
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1245.65033742077
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1357.21730586426
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1271.12949297285
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1217.07057702877
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1452.59591344872
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1365.1771786398
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1386.59087612127
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1408.83921633784
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1325.00317087382
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1366.87839505469
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1368.96194295163
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1327.62720884487
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1373.79211169263
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1344.79698081305
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1320.58772721777
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1268.63081306714
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1323.08679498028
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1289.0233687944
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1378.3518798475
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1357.78628811754
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1371.06924544377
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1245.21203511782
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1409.27859457196
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1517.32901333873
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1354.50018877587
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1269.05289485236
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1373.70830174426
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1472.38046405765
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1394.9037647014
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1311.43377627816
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1203.40756623813
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1394.20288926339
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1308.56505161974
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1380.40574970532
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1354.76200912468
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1391.84540170021
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1395.71173265275
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1328.40201886808
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1417.37995070093
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1416.7745007729
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1316.11609028001
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1430.87950732572
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1538.9454777483
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1287.16652205543
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1403.02823219104
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",994.652955266925
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1369.20215989381
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1155.93868941404
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1309.32639648831
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1385.92187285039
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1302.30596064439
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1404.70742529661
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1234.05532755467
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1413.57657951779
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1358.35154919207
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1295.73632139375
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1452.37658394671
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1293.36982028105
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1180.09331463118
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1383.38225965517
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1264.10711215381
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1295.41877432305
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1185.01482938772
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1378.75174612344
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1356.30894382386
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1375.14425567004
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1266.80037937258
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1375.14305898423
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1451.65162315266
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1310.00282610253
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1360.4535422249
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1293.52729221065
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1220.82681945601
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1177.03985910237
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1485.69401009471
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1313.09117203832
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1291.778280667
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1346.83195543563
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1272.92065405077
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1282.53552596629
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1344.66233386222
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1390.5151743522
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1439.0611073421
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1292.52147143209
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1411.64507324136
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1362.16699749584
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1366.08750426868
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1362.49797740622
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1299.2955979069
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1286.19737155081
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1436.11277122441
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1359.31911725476
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1400.43028976191
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1335.86384854594
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1291.09708865234
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1467.76840954325
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1289.68130332715
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1351.66478339817
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1336.26962610345
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1283.17694682156
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1324.06541546217
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1352.83625134351
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1326.8914901711
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1528.90694551551
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1257.18837840152
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1380.40300829724
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1310.27964821076
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1281.15412774533
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1359.21149836509
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1339.36889511863
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1269.40048554482
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1350.08808449412
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1313.47140277422
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1233.07844659505
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1609.99807588174
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1369.94015668231
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1301.77005177935
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1164.01266026541
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1423.33091543439
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1522.9052955177
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1075.96992891707
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1328.86016510114
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1244.64106553593
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1264.11687082764
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1288.39308440525
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1352.11491276331
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1338.18012256757
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1252.00768495192
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1312.64495915611
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1298.83641837824
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1418.94251091224
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1603.53753147588
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1365.04038345729
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1354.06065635219
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1244.74078970058
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1396.92439675219
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1252.79329010156
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1368.33480215591
