"cenario_id","hipotese","m_hipotese","MSY"
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1640.22689634782
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1887.19232280998
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2040.75659094692
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1656.5918129627
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1674.86798433379
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1620.82324159749
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1697.26965167837
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.34410147799
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1904.81418066992
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1895.81072035602
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1698.88593033053
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1732.95788643907
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1755.03636173827
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1090.86636285493
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1865.34010669728
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.93291743336
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1898.08911043629
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1895.92749590397
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1874.5328728831
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1680.36134306496
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1682.81746891744
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1411.8331439311
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1794.51399811596
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1569.93892024541
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1846.0775472543
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1852.85601445837
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1805.38027122821
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1623.26408884321
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1875.42043869619
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1605.6544401411
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1686.89704614226
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1749.67515995857
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1727.42046347497
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1885.59673902856
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1828.06940295606
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1667.60899509112
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2036.49714301895
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1676.40456475244
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.49509373735
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1886.09632877417
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1497.51036047977
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1777.73029485398
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1839.39403689713
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1931.39980031258
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1488.64224106824
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1835.64378561624
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1722.64240689991
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1361.74115913029
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1884.17803502014
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2017.9016163248
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1840.93529614879
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1869.92291062503
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1704.00775465651
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1682.38790703604
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1711.91401074554
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1763.65348366005
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1673.15663026393
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1703.73965689508
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1681.85322450727
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2018.83881166912
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1579.98185086642
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1660.37129868459
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2011.6995777822
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1883.49960549381
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1717.49555607693
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1713.24807486932
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1747.67357439591
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1648.32829966857
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1898.90346227602
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1801.28863308603
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1868.4585125666
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.64331591579
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1621.07210513002
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1851.71687243718
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2041.1663561124
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1654.10920009245
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1642.10964333658
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1907.75318964068
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1884.88191734371
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1880.82960702532
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1846.70652315168
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1801.30647456873
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1640.15327092063
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2015.65716491626
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1608.50624558344
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1910.68219856385
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1896.89701461808
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1765.5218229055
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1876.55903757819
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1911.74819764544
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1596.10844308707
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1728.34105472359
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1600.43004129911
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1664.53112883579
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1870.60030065944
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1825.74724143888
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1762.58334002369
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1724.6107164526
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1889.22508328441
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1761.16070202543
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1888.10819995276
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1922.45145446942
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1575.12082341476
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1654.89426529304
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1563.38640815451
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1765.35286004077
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1638.61194688035
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1889.59007274465
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1898.81733706614
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1770.92539507434
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1751.88242438405
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2016.05085332725
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1882.99555346404
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1880.7400371066
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1571.32452677686
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.08808652258
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1712.91065043797
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.13141166611
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1693.45074294372
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1792.42792676004
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1576.32697302354
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1907.93309757749
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1734.43855786748
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1113.64016681144
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1897.07057769112
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1579.4147317952
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1707.38937770113
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1648.1140018925
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1606.86677260578
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1721.00369443772
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1732.21378866701
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1825.48442586099
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1781.7865581144
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1600.82735080508
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1682.88187130141
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1665.77137033957
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1564.50691892463
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1848.60528418982
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1612.96418996894
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1907.86159935163
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1831.50771528538
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1600.98645175503
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1336.48374576449
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1734.87990394944
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1765.30856413305
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1799.55684332691
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1499.49668315095
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1634.59393125529
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1868.21768372916
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1754.93649566916
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1838.52456951639
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1662.75667190334
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1889.09139033373
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1881.08562427731
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1658.50301906919
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1792.13731033936
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1836.3690354407
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1873.37037691555
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1890.49961573862
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1990.30382807828
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1579.75001070269
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1862.68128789988
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1871.05046001754
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1637.60405830232
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1684.24949437108
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1877.98000140159
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1876.97419024716
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2017.52444006756
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1884.89241217606
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1797.21834843094
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1717.05218480178
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1836.63501871942
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1877.2518378555
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1790.98857695567
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1889.46103696209
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1695.1450789163
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1704.75937348524
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1764.2941280259
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1831.21843956709
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1882.7609537489
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1786.77091761119
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1869.61935438707
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1690.35480068372
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1713.49258550976
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1907.46368864784
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1730.14460949927
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1915.85126652834
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1536.08790684429
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1882.76628986161
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1684.54659511358
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1757.87838778025
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1823.89158471893
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1878.37179555036
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1860.3215018122
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1939.12804807047
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1886.98520049821
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1688.51736615112
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1878.25526728348
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1896.63275469744
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2060.76109081158
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1758.77892912253
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1610.12638063155
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1815.70938021591
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1739.26401739017
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1729.73546234622
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1885.98681128247
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1894.42804590592
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1789.29720160527
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1774.91508224504
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1716.28443661193
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1727.86277434333
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1872.15843448485
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1766.87061390816
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1897.69673881934
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1865.66511052177
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1745.20651292161
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1889.54189277333
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1838.10564293333
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1652.11974986219
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1899.85900589382
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1564.60186865032
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2016.29270140969
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1663.86897388922
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1716.69505328109
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1897.19909184634
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1798.69647567765
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1809.49966803035
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.36539974019
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1725.66359361483
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1898.57375463057
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.56764341302
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1658.93010699742
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1886.29380700733
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1686.39331713013
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1906.48275366831
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1699.71615397475
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1835.13742851037
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.56806695051
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1749.09507688682
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1767.73638994315
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1671.52762693984
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1823.91036260584
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1933.7780614125
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1724.34685962541
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1584.59397517424
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1682.84083649131
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1837.84206457182
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1660.93378936269
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1889.3087932971
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1874.34440113123
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1762.42985014124
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1988.78675977756
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1762.4470888933
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1820.33805158019
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.06190759197
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1737.30016791853
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1708.21232918066
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1583.80773511562
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1751.31014989626
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1683.89250754057
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1940.44441946001
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1838.78583460913
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1702.99439553061
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1843.96924418971
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1702.61098081988
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1896.88153205431
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1651.44012387133
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1685.1594400529
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1899.46302842222
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1722.56502472628
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1638.54095045623
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1609.61071987436
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1687.38281018579
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1921.11555307343
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2014.43718635688
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1907.24988699223
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1692.40341286214
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1628.12346348752
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1683.62089149911
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1886.70403796633
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1545.18218184117
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1780.76667914036
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1926.26579476853
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1601.71408843253
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1690.18461781688
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1757.43802104299
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1716.21298087782
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1677.89109478269
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1729.5100145658
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.9734470912
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1885.66555813349
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1569.28852185927
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1806.65026572119
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1815.46247496177
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1660.11103538424
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1786.03700567653
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1767.65720664178
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1786.15681189123
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1692.34316349044
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1805.2496550625
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1621.45091261074
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1753.20334689429
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1904.01861738787
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1662.90505390357
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1810.1062506612
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1784.12864125918
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1883.3706773249
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1634.54205307601
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1811.18193776791
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.47564579238
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1760.1179564074
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1748.56096742712
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1919.71160931885
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1773.75757567242
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1907.43672875058
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1545.84833886051
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1883.31345035604
