"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1968.58174682865
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1776.52943621914
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1883.84433396964
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1833.96929227095
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1742.53938519782
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1824.20834794919
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.91540275812
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1775.86930470028
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1882.15381951123
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.16227246073
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1820.36875572418
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1892.50231640067
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1870.00753576609
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1492.71358542145
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2038.92933034134
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1767.1698942005
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1902.50534758096
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1939.81570314033
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1706.56593823732
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1910.13635680487
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2037.51866176208
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1911.64149891098
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1869.92795185056
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1666.64119376387
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.33516110658
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1940.08289177146
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1879.1340502392
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1904.09510626599
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1948.34224943224
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1843.1933904951
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1759.67891902263
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1882.2528433803
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1732.29948911827
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1684.81148765311
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1959.16548586747
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1816.12921183752
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1863.2573368007
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1903.99739470267
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1710.39423889476
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2042.92616274326
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1468.86998559937
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1988.656229422
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2031.964435133
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1858.12626305589
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1882.64168276807
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1799.48507279942
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2053.42491016987
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1944.38876551841
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1650.96897816409
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1877.04964196634
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2022.22447791258
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1836.28776755887
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1944.65691876437
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1896.47715768665
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1692.1665983177
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2026.12707204718
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1900.63891428803
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1972.23900052493
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1968.305482999
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1872.81763644834
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1856.34573000292
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1857.69701726672
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1903.24316272098
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1870.89588056677
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2002.12845818607
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1914.55263323338
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1783.11110530679
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1914.63077792229
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1958.03680340932
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2016.33587593777
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1949.909945044
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2033.72095849396
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1972.06636051252
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1790.04585700139
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1931.28542561862
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1835.3471515109
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2060.77408027312
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1930.82758817048
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1688.11528037034
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1590.38481985237
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1953.63984755078
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1965.57062269676
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1902.74714022294
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1941.35885181229
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1945.75550745493
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1850.16436381817
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2055.27552360022
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2027.15901564494
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1919.63633143309
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1921.22608945438
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1873.89065129298
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1998.42396128895
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1859.29828673681
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1798.87816515617
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1938.48778810214
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1947.10633709317
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1599.80548545269
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.94965120689
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1935.10898371942
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1608.25951024842
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1725.6232721423
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1633.83381962372
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1883.37847144139
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1827.77417534209
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1728.93310094756
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1953.7929074776
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1828.14333495763
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2021.68973382605
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1846.21172382462
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1928.88166442105
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1969.91350033861
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1965.46010415637
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1782.82236855015
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1683.15693696653
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1666.10655978741
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1911.29646184986
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1955.3188953696
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2048.18019842469
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1698.63604668412
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1873.08525446156
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1866.15022027424
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1863.82628698129
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1914.96144424534
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1558.31191999879
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1818.89867537845
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1860.47522104165
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.2887971471
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1729.19380458254
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1738.10742393904
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1918.61544241767
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2050.57262364852
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1970.2353962122
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1974.53779532213
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1864.20835244191
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1792.5991308182
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1971.43668007513
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1761.98452473378
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2011.53844889229
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1879.48035211402
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1701.05208661766
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1945.76366925216
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1917.8992508342
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1870.26203101982
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1969.81409893291
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1864.56019004629
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1479.54792838496
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1941.75773289666
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1944.40293673704
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1857.39729079824
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1721.36045298449
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1943.06127996049
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1844.85447662374
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1824.87826345657
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1943.45381798703
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1745.88003038055
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1936.5067733927
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1802.34499647799
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2000.26033227763
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1998.87671895459
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1951.96525442793
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1711.89947439118
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1855.25855556662
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2009.42831814311
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1755.16611043951
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1802.59057953628
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1844.66022020404
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1956.37800250857
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1883.34362659139
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1590.18514936074
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1883.12417625843
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1597.06302945616
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1721.39992376617
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2028.55622627449
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1878.80551674315
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1897.66716948939
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2009.1205135568
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1910.32428297697
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1882.22010304119
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2010.04414445474
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1960.88998101442
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1885.2792919752
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1954.60751695615
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1408.47996054121
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1873.60920316669
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2038.52516836496
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1726.71001838789
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1861.00759443331
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1689.41438320882
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1726.79955691005
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1963.03907318102
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1818.03231730382
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1968.25262839505
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1695.86251106484
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1957.41584944777
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1934.53327942044
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1996.62230817316
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1713.29761174346
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1968.93126559084
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1940.32104544904
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1701.08727656227
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1943.5419889049
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1765.69314342236
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1589.48412950549
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1906.74317973617
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1864.29329851759
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1960.92775597282
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2003.94822155191
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1879.2208660941
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1925.07708363019
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1979.52109744014
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1966.49319440814
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1879.95034554339
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1966.18774254925
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1631.8502964714
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1894.39787382503
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1808.78793825236
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1621.92704203164
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1862.13262580692
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1924.16363893218
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1701.21945967787
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1880.43504941447
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1965.98717681186
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1903.97773452349
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2065.71980557151
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1904.5332524427
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1939.53100596627
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1930.55455633285
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1934.36992578948
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1671.92281120912
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1847.02022251466
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1927.23177649083
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1946.67430258099
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1872.45972733871
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2030.75549945366
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2025.01714258898
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1910.86113466642
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1956.89288199563
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1885.9737549444
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1958.1525440438
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1728.70355243041
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2038.78135146408
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1781.72103917686
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1961.41261804252
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1914.18632028383
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1690.40490833047
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2038.41046166619
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1766.27585326639
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2042.16106400406
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1042.54258258372
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1887.03204153683
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2042.17747161346
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1723.1345784124
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2044.54735092657
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1796.81962693731
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1939.02866924432
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1962.68013391573
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1749.45124278683
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1822.26741906521
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1615.0430823311
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2012.55461579812
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1669.06308860645
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1930.99320523063
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2057.00506012944
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.82038274688
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1918.5947581986
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1951.58364818448
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1812.77615831072
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1733.695430706
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1871.00468683226
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2008.23161120096
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1958.99417379336
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1971.01816845079
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1765.9754675126
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1998.36399098025
