"cenario_id","hipotese","m_hipotese","MSY"
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2070.93787757938
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1857.5628535781
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2570.28222785339
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1993.91863285109
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2200.91140805848
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2746.82337317523
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2000.47296313081
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1604.26998887526
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2401.28569369164
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1793.71837701569
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2012.61308167642
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1850.49160331356
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2050.51037219732
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2072.06455517096
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2159.87729093611
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1968.25820551724
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2014.19961106332
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2002.30810112481
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2197.40375626398
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2080.86270092842
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1855.82637185397
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1879.96035639963
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2565.98243679708
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2121.1767730723
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1953.49507092912
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1849.93235171345
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2057.41172354787
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1754.18670146971
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2726.13697531404
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3305.98534104249
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2111.63835147786
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2051.73417574563
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1858.54768818636
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1781.65231231254
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2593.42498214136
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1993.66835879672
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2003.3580933426
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2145.45173038922
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2468.24567086725
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1836.14985153221
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1989.84324302423
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2005.04293910379
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2585.16757057876
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2294.15625878879
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2289.12290114602
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2543.45364929372
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1747.62849667228
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2664.49571468684
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1813.0678499231
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1828.3790940492
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2492.42945292851
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1982.4503947115
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1623.72750131312
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2005.4072279577
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2069.73076076256
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2233.54221641781
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2377.70999124017
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2160.97207419993
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1960.33791855625
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2379.39972779838
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2306.92008797447
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2082.53237815206
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1903.89544914079
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2425.93879865278
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1787.80668044242
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3206.76781943698
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1961.35572383635
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2086.06408976394
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1911.95327058831
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2351.05212130482
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1924.45205217812
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1870.87273694722
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2133.32032376684
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1513.57036815949
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2033.45805672195
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2085.08467237152
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1991.82369849561
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2082.91787089704
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3139.18847266032
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2075.11513151925
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1977.063170282
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2165.44479384567
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1943.10927750778
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1890.50127829848
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1970.69891921885
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1988.17768515123
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2080.78116878423
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3120.13483677729
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1997.83071301723
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2007.44447220284
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2118.37578460642
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2113.71096431802
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2033.60510752697
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2913.04999147717
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2147.1948297423
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2643.61408599131
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2735.90723482006
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2025.03325306279
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1886.08940268153
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2468.31036390173
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2108.54888156879
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1956.57590265432
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2055.16726110924
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2558.99242692459
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1986.03106440842
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2078.05530384739
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1861.64838061106
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3293.49255654928
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2943.11452976298
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1782.87508215036
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2149.5327715939
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2269.00592606783
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1829.82850657889
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2006.77027460947
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2182.15460145266
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2260.62179783974
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2595.83371655351
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2041.54886153285
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2015.39898504231
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1865.85709885926
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1931.63725985322
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2197.65713772856
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2395.87595447011
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1843.47888273626
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1959.20802141784
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1861.89728236989
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2037.673853054
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2609.39018409327
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1703.60400564617
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2207.56334022782
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1955.40338818836
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2271.04639373153
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2040.17855175808
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1682.07326634232
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1939.48573047886
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2004.64464637718
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2158.46168736305
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2370.10394158803
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2480.15896472428
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2094.07357418556
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2133.01545789939
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1968.12839064853
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2380.62951116293
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2224.37409012605
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2023.82873397138
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1852.52488154993
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2058.0861178177
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2730.16419681397
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2106.48251038046
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1920.49943023162
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2178.28698835866
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2292.17448847032
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2616.81152730107
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1758.96240428821
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1814.70380825729
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1894.32719145755
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2426.916402942
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2026.40599549931
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1694.50925749441
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1747.09137860492
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1945.30714571021
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1962.28896376522
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1851.17695149152
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2097.67259980784
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2192.91706294096
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1956.26557418049
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1926.14747460166
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2029.40609839384
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1889.23965713883
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1985.55839060276
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1898.13065996598
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2418.03443588765
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2053.12862440287
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2204.24970697135
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2135.76223733039
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1821.27699486933
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3134.70502665162
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2093.9326599891
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2038.06864740939
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1902.12363203836
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2053.83594906951
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1954.52459646172
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1831.63146978097
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2481.5111955341
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2168.78655904636
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2212.88507135934
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1937.5176076693
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2250.72981209478
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2713.09602133404
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1959.52663447779
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1947.68270357862
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2335.30930020642
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2206.31306125659
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2157.40207597955
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2144.49208018906
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2004.49338631082
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1866.79781517721
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2449.54040740636
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2166.833974517
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2085.65389121002
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2243.13197270256
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2133.86593764991
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1980.25268241043
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2921.66069920319
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1856.52368792523
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2589.77820041367
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2081.88616703457
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1605.41922730984
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1817.1784451166
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2060.38567884135
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2143.85436954554
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2081.77831934506
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1980.21029662967
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1673.98437814818
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1976.51428415532
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2105.35394443345
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2004.89481857504
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2166.41092233776
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2073.78168029429
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2178.54670912378
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1929.74792165359
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2151.03477746642
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2014.99751504313
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2545.41467288967
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1887.73398532932
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1859.02864179708
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2112.66931626763
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2106.81392477416
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1903.19423497447
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2170.78734178194
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1801.6581963663
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1978.21765543077
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1968.03924662702
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2102.37006960019
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1839.68063615613
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1925.55216735903
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2050.42706755481
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1794.05902674104
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2135.44845738852
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2022.92615119065
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2131.20172802993
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1968.65409530507
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1929.59004152352
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2566.43983728946
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2012.86687132982
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2257.72289938555
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2027.63748610692
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2068.15592520423
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2048.10175605993
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2107.43048522556
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1968.77249014307
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1679.62658463525
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1802.07938534332
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2123.73009228627
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2299.21913889829
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2077.52565974359
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2236.20509420801
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2016.75744461061
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1872.80147135142
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1904.981495915
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1843.52290086047
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1956.07981258316
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2193.43113528378
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2031.65168131887
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2011.52373938882
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1893.23998816437
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1967.36855225428
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2068.15793414027
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1979.14093373182
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1969.40780658206
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1980.27275921196
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2137.04784972201
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2563.66978093916
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2182.20584354417
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1992.78761780651
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2002.14410089564
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2046.09429782935
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2121.89656437313
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1778.05806438894
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2348.9382751082
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2034.78713140357
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2015.34496846208
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2289.27249461829
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1950.9736429775
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1711.65371614735
