"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.166675094435657,0.306720402682248,0.0838762816992008,0.179488419289943,309,"Decapterus macarellus"
0.163964950278645,0.292697106552486,0.107092267971461,0.193856178622057,310,"Decapterus macarellus"
0.250672708079923,0.189439797835125,0.114248914242473,0.208885857594057,311,"Decapterus macarellus"
1.20882543927541,0.622099630309217,0.183857373070141,0.301448494250821,312,"Decapterus macarellus"
NA,0.203241538297446,0.0526255875189226,0.132654637246826,313,"Decapterus macarellus"
0.477899424953192,0.494151951764141,0.146651328047352,0.254389197410578,314,"Decapterus macarellus"
0.388583891354616,0.503851370734218,0.126115216247567,0.224254275591024,315,"Decapterus macarellus"
1.32469427563421,0.506298841787447,0.188828001928565,0.311759427787381,316,"Decapterus macarellus"
0.185794380991848,0.423644284707716,0.11616125949737,0.221576729697353,317,"Decapterus macarellus"
0.0182720387742242,0.384248579465487,0.110613193336547,0.208031256039021,318,"Decapterus macarellus"
NA,0.811470733043396,0.256745322943457,0.390155524924549,319,"Decapterus macarellus"
0.537871621774828,0.494014839671777,0.150356987403105,0.255904621217075,320,"Decapterus macarellus"
1.93090908682868,0.620921195788515,0.178021407582381,0.295370237563773,321,"Decapterus macarellus"
0.407192653454567,0.488766908868796,0.127253445718473,0.225680002828795,322,"Decapterus macarellus"
0.677992461355441,0.526683376124863,0.162596021433233,0.27357379392384,323,"Decapterus macarellus"
1.19135240073139,0.572469779178809,0.165751407191532,0.275591179471649,324,"Decapterus macarellus"
1.13273604265031,0.763117914199841,0.167645278262428,0.275774623494723,325,"Decapterus macarellus"
NA,0.255413589618428,0.0565376551084583,0.132139857991909,326,"Decapterus macarellus"
1.3688396689275,0.571178986702295,0.186331107540339,0.303632474304129,327,"Decapterus macarellus"
1.3774821994368,0.635855174999749,0.180324256005367,0.294965377661372,328,"Decapterus macarellus"
1.22653228675249,0.477997943758415,0.179899680160313,0.293064182752863,329,"Decapterus macarellus"
0.977285538078556,0.619461602857136,0.180433681921252,0.296939512742676,330,"Decapterus macarellus"
1.81810855377052,0.863618957394599,0.190227497319801,0.307450492831642,331,"Decapterus macarellus"
3.00549592075418,0.768213182708363,0.217347390825239,0.341085779314093,332,"Decapterus macarellus"
0.462948193051473,0.225124640119512,0.142097446140709,0.243746138620769,333,"Decapterus macarellus"
1.92472902146971,0.570006938810106,0.192366871783511,0.310166551537826,334,"Decapterus macarellus"
0.446956687990243,0.416375732143244,0.11690372824066,0.210635121337147,335,"Decapterus macarellus"
0.41524288605399,0.400804956731376,0.141591807199028,0.24762136684325,336,"Decapterus macarellus"
0.524223972103577,0.509424229116688,0.139246297479601,0.241915528539422,337,"Decapterus macarellus"
0.0797306927305984,0.266047626868207,0.104414826112635,0.191269685032355,338,"Decapterus macarellus"
NA,0.166872138219494,NA,0.125168821956847,339,"Decapterus macarellus"
0.951706546333809,0.528065075313162,0.165558966914021,0.273699343634631,340,"Decapterus macarellus"
0.458394886089261,0.553827494703631,0.147611952279666,0.256485848457142,341,"Decapterus macarellus"
0.00678375583506202,0.21813161807244,0.0706140137865031,0.154526079396319,342,"Decapterus macarellus"
0.58632106892142,0.308748173328754,0.158490718158443,0.271536164301683,343,"Decapterus macarellus"
1.05236400011612,0.555711059116204,0.188811553899846,0.313469246658373,344,"Decapterus macarellus"
0.642123334156054,0.443729997027521,0.150800957014668,0.257778578988932,345,"Decapterus macarellus"
0.95866416520379,0.454084652608259,0.181750683462886,0.300808096978529,346,"Decapterus macarellus"
0.371601865971241,0.35834455825171,0.124939069535525,0.217995465298335,347,"Decapterus macarellus"
NA,0.567256334496585,0.221960871580894,0.346092860019203,348,"Decapterus macarellus"
0.123894608985228,0.416053342570558,0.113991839956653,0.210762117578572,349,"Decapterus macarellus"
0.641904560387508,0.32056712503468,0.153430949168381,0.261886647612857,350,"Decapterus macarellus"
1.91955130254345,0.809479892767997,0.168138130767924,0.3289032337634,351,"Decapterus macarellus"
2.08367528423453,0.535300680090555,0.203720528090806,0.323677970003475,352,"Decapterus macarellus"
0.410520071804394,0.448163687481495,0.125766728262559,0.218764372976948,353,"Decapterus macarellus"
0.853166413149059,0.61049100055205,0.16273753781301,0.270401090582153,354,"Decapterus macarellus"
0.56330663158221,0.549478436735351,0.159612723408307,0.274221384014445,355,"Decapterus macarellus"
0.298158600820758,0.391446739589057,0.130183702008099,0.232043946018013,356,"Decapterus macarellus"
1.34410743025285,0.318554147897892,0.202267331759108,0.335796344650732,357,"Decapterus macarellus"
1.32108931538043,0.659445744648988,0.172430578616312,0.28215762730279,358,"Decapterus macarellus"
0.739337238242561,0.570799694018037,0.137376734651894,0.234018647913213,359,"Decapterus macarellus"
NA,0.282186039320234,0.0826154074901155,0.177657014200653,360,"Decapterus macarellus"
0.236355450312841,0.32727057149251,0.11738622528924,0.208463211064585,361,"Decapterus macarellus"
0.608642398561028,0.426988419136075,0.161600942098673,0.276350718997326,362,"Decapterus macarellus"
NA,0.176892124710613,0.0198026325596405,0.118265449965977,363,"Decapterus macarellus"
2.152375261677,0.692042992004269,0.195976939948578,0.312414333269669,364,"Decapterus macarellus"
0.435766169736229,0.403829495668084,0.143790818677455,0.250718326912083,365,"Decapterus macarellus"
0.754674289228036,0.593293981762937,0.173970097018405,0.29244100791926,366,"Decapterus macarellus"
0.303790923251422,0.4086558928218,0.14672892623753,0.260191786053935,367,"Decapterus macarellus"
0.333820333344559,0.341739677493609,0.112164874011451,0.204952238898429,368,"Decapterus macarellus"
0.909224200755757,0.451455256667944,0.140814758854521,0.279439341738142,369,"Decapterus macarellus"
0.233401471547353,0.341574686771633,0.139845734935475,0.247446792105731,370,"Decapterus macarellus"
1.49377657966728,0.686599002306432,0.18724031918209,0.30417581251741,371,"Decapterus macarellus"
0.810368054124091,0.532123687168774,0.146995157653243,0.250751410366583,372,"Decapterus macarellus"
NA,0.351509279858138,0.0683070940756873,0.154608939142005,373,"Decapterus macarellus"
1.18527689080586,0.649164524286781,0.18436239348273,0.302573318486779,374,"Decapterus macarellus"
NA,0.19127380893452,0.0717803543122515,0.145922130281347,375,"Decapterus macarellus"
0.899769413515351,0.600965983923852,0.146399679629867,0.249793514169296,376,"Decapterus macarellus"
0.614021952178598,0.570298588612797,0.146462664958965,0.248048869231822,377,"Decapterus macarellus"
NA,0.199572627300444,0.0592163546142128,0.145077567871762,378,"Decapterus macarellus"
0.267811014358576,0.419086430182599,0.130698307665456,0.23359676856283,379,"Decapterus macarellus"
0.577247348416966,0.424913107116418,0.136803733187948,0.237728741212848,380,"Decapterus macarellus"
2.12627477623336,0.761844291705668,0.190796991003458,0.308293804707384,381,"Decapterus macarellus"
0.5366695809742,0.338332403019996,0.10416330283745,0.222330157471703,382,"Decapterus macarellus"
0.441286462559855,0.505449824402139,0.128109699133146,0.226515852247018,383,"Decapterus macarellus"
1.72759216349893,0.732595537705838,0.180477860449128,0.295019969207625,384,"Decapterus macarellus"
0.238255601839502,0.369900212734698,0.112135910717004,0.200357144764491,385,"Decapterus macarellus"
1.05650059325095,0.70541013843339,0.16274699013528,0.271747611255236,386,"Decapterus macarellus"
NA,0.22336272650581,0.0335192574861535,0.125922164187812,387,"Decapterus macarellus"
NA,0.310415847405099,0.100972155555644,0.195331011306242,388,"Decapterus macarellus"
NA,0.24309476411719,0.0342857377201265,0.144235357847682,389,"Decapterus macarellus"
0.837844803522318,0.470220336279979,0.144993831430814,0.247937398682599,390,"Decapterus macarellus"
0.0846645549724938,0.409274846048318,0.100472645040018,0.191804781609762,391,"Decapterus macarellus"
0.296680134442147,0.33142190028822,0.102301354407121,0.185577951474203,392,"Decapterus macarellus"
NA,0.219617672764031,0.0690034443745277,0.145735559925796,393,"Decapterus macarellus"
0.792165920780974,0.626124078422032,0.144998343671788,0.244627881850213,394,"Decapterus macarellus"
0.179207621916798,0.23716736604456,0.115688882719557,0.206930936173291,395,"Decapterus macarellus"
NA,0.23410354666294,0.0426591977989915,0.126356296734641,396,"Decapterus macarellus"
0.128952486365466,0.192354684783938,0.106964872662289,0.20028669960188,397,"Decapterus macarellus"
1.44664314139369,0.78552005658592,0.183046836260876,0.296496860915568,398,"Decapterus macarellus"
0.0509181835331734,0.507232001294636,0.130884717832561,0.24767836299408,399,"Decapterus macarellus"
0.432024994359816,0.392998686629471,0.13287698590666,0.233678147464343,400,"Decapterus macarellus"
1.04805912472167,0.338372760034583,0.170263287738659,0.279980326284625,401,"Decapterus macarellus"
1.00627421226291,0.852048785087594,0.15249193343628,0.257958402773018,402,"Decapterus macarellus"
3.01010184613686,0.87592899177903,0.214426078989855,0.338169219632332,403,"Decapterus macarellus"
1.46886076964724,0.529460427429743,0.191241045443848,0.310204418024288,404,"Decapterus macarellus"
0.973040801431306,0.472419206814967,0.156433724861048,0.263298684704052,405,"Decapterus macarellus"
0.474132657719839,0.448211233104839,0.119647927809137,0.214265228027005,406,"Decapterus macarellus"
NA,0.140281914109755,NA,0.089558617593465,407,"Decapterus macarellus"
1.74835601273248,0.718170674710205,0.192881853410423,0.31111210465031,408,"Decapterus macarellus"
0.0653681284800971,0.307319399647631,0.0924044394909359,0.1811019924986,409,"Decapterus macarellus"
0.807319279820895,0.41390870247569,0.156820691528191,0.264807717043757,410,"Decapterus macarellus"
0.669823611680311,0.637299509859491,0.160161834482475,0.269508526491625,411,"Decapterus macarellus"
0.0400300181348377,0.336242192525677,0.0849013967144152,0.163681096567029,412,"Decapterus macarellus"
NA,0.18296765629468,0.0425795337502436,0.133633736199539,413,"Decapterus macarellus"
1.32314348365451,0.586082422342503,0.197303232933556,0.322691785464817,414,"Decapterus macarellus"
0.96348802009009,0.604361564610139,0.173325419344653,0.288140579711472,415,"Decapterus macarellus"
0.285838608596803,0.439576285999466,0.117866363059624,0.21362064215996,416,"Decapterus macarellus"
0.946708455707709,0.443375446803041,0.138376662768363,0.277288245636765,417,"Decapterus macarellus"
0.167268597131299,0.312848357304733,0.11002124538367,0.204061654031665,418,"Decapterus macarellus"
NA,0.3205943306405,0.119758942683737,0.222265815140226,419,"Decapterus macarellus"
2.10746814267484,0.838153537610486,0.223108552930893,0.365097657660288,420,"Decapterus macarellus"
NA,0.280998795801603,0.0855847519875585,0.162121360557497,421,"Decapterus macarellus"
0.212251534141743,0.375466428785114,0.135280827566032,0.242995866073457,422,"Decapterus macarellus"
1.57074612869073,0.428167940251916,0.165535486816346,0.324860502094941,423,"Decapterus macarellus"
NA,0.569612147550271,0.228313335993161,0.354587617194435,424,"Decapterus macarellus"
0.105903986644427,0.330844275770686,0.118340347389219,0.213264160072336,425,"Decapterus macarellus"
NA,0.975695669001211,0.238555815572302,0.366822520721384,426,"Decapterus macarellus"
3.41964161464291,0.621095589848967,0.219716800245216,0.34392829919862,427,"Decapterus macarellus"
0.235208738461548,0.363671696393318,0.130159239557528,0.233585221518535,428,"Decapterus macarellus"
1.07462649856469,0.556069581507761,0.167891130544675,0.276323260295466,429,"Decapterus macarellus"
0.639877509061819,0.377272439399802,0.142487815498254,0.251770292042605,430,"Decapterus macarellus"
NA,0.242959347621483,0.0729879708954476,0.155191960647845,431,"Decapterus macarellus"
0.123438488752795,0.377234679377354,0.131246467451545,0.234490466401314,432,"Decapterus macarellus"
NA,0.177719065212799,0.0629092418349789,0.148777289938382,433,"Decapterus macarellus"
1.10153075359175,0.638469638139904,0.196970401362308,0.328562318168719,434,"Decapterus macarellus"
0.703851017464541,0.54962962110546,0.136516499538803,0.236611347621256,435,"Decapterus macarellus"
1.41965242534637,0.745865883170293,0.188927610297215,0.305234238974653,436,"Decapterus macarellus"
0.101139531021426,0.240727819651264,0.111490919376664,0.207461501482245,437,"Decapterus macarellus"
NA,0.758605813605215,0.211795898360371,0.334964933136714,438,"Decapterus macarellus"
0.0364722576096437,0.244029727492733,0.107993420170285,0.213139704786325,439,"Decapterus macarellus"
0.225755556877675,0.37509107175585,0.119788440180211,0.217477700586382,440,"Decapterus macarellus"
3.60384695959754,0.493572066251745,0.210618940936977,0.333025715688359,441,"Decapterus macarellus"
0.532430276552919,0.48371047014424,0.137616034766893,0.239381359153002,442,"Decapterus macarellus"
2.25243478028033,0.391500147744648,0.216880269157296,0.345142790441355,443,"Decapterus macarellus"
0.339499831356585,0.335968126301094,0.115339179675416,0.217922647540278,444,"Decapterus macarellus"
2.60423709138517,0.723170385014142,0.203021770682917,0.323597673012855,445,"Decapterus macarellus"
0.213677801304557,0.356467878252579,0.101588842336014,0.191614702457732,446,"Decapterus macarellus"
NA,0.254657458618424,0.0847732732679385,0.174307684343825,447,"Decapterus macarellus"
NA,0.132100529072661,0.0274157006201803,0.121378583327805,448,"Decapterus macarellus"
0.196790078305759,0.469416337614787,0.131750438184573,0.244403480855981,449,"Decapterus macarellus"
0.424503055374222,0.422500535366635,0.155951795715043,0.272591738112789,450,"Decapterus macarellus"
0.555352347291199,0.411103205086532,0.155227903697866,0.266772747610004,451,"Decapterus macarellus"
0.832121402166751,0.47684684032781,0.163937650488565,0.272597028882137,452,"Decapterus macarellus"
2.13579297571925,0.90491419829821,0.188977938155362,0.306102032705557,453,"Decapterus macarellus"
1.89502976301957,0.683632759991401,0.21692060333527,0.351441689197326,454,"Decapterus macarellus"
NA,0.317741446660913,0.0895510047470398,0.191087011246455,455,"Decapterus macarellus"
2.42261551027249,0.639218580979299,0.210715648377763,0.336939686634948,456,"Decapterus macarellus"
1.26015241799424,0.624497511116858,0.184291669418956,0.29852942770277,457,"Decapterus macarellus"
1.21776991400101,0.549573156162916,0.164214917092375,0.273562395435101,458,"Decapterus macarellus"
0.0459464173754951,0.423533408682705,0.11081089682365,0.202335604148914,459,"Decapterus macarellus"
NA,0.232145588468669,0.0571170335339345,0.140872846171582,460,"Decapterus macarellus"
1.04219125770314,0.463845010514204,0.153350143648023,0.256326047315184,461,"Decapterus macarellus"
NA,0.850547831505083,0.236620472412487,0.369974716143409,462,"Decapterus macarellus"
1.00982109494185,0.540503131894154,0.172887288069748,0.286801268783908,463,"Decapterus macarellus"
0.5465139738599,0.396199809205847,0.144852064063085,0.250119990573732,464,"Decapterus macarellus"
NA,0.15802473628871,0.032006544161673,0.12588292742696,465,"Decapterus macarellus"
0.510092365288086,0.547668530843108,0.173119587969141,0.304863201347042,466,"Decapterus macarellus"
1.21161360731801,0.500285730223988,0.148635752337334,0.295831924378403,467,"Decapterus macarellus"
1.17582365668417,0.688880590468373,0.173785970492122,0.284354103605897,468,"Decapterus macarellus"
0.0322364416521526,0.296185060288271,0.0916003374680834,0.173053207421998,469,"Decapterus macarellus"
NA,0.34192502852057,0.0887644246762734,0.172347053770099,470,"Decapterus macarellus"
NA,0.7224453910835,0.244391237434192,0.382214028817959,471,"Decapterus macarellus"
1.20835299961365,0.641734931998519,0.160098963373636,0.265743282755201,472,"Decapterus macarellus"
NA,0.252817693937541,0.0658014942025655,0.149981602615475,473,"Decapterus macarellus"
1.73024213349154,0.7461849954436,0.184349402971995,0.298098580581567,474,"Decapterus macarellus"
0.767256805931111,0.571367544314545,0.157385570888819,0.266108294744591,475,"Decapterus macarellus"
0.312542841259121,0.458007215354236,0.133827027730809,0.23361932814832,476,"Decapterus macarellus"
0.121836835620663,0.370387982367091,0.120355339837025,0.228947434091662,477,"Decapterus macarellus"
NA,0.877393329853485,0.228803719353496,0.354813041115169,478,"Decapterus macarellus"
NA,0.252780965297888,0.0515098094557716,0.13585271955318,479,"Decapterus macarellus"
0.394933856880407,0.424660275271919,0.145068849016727,0.253976717185713,480,"Decapterus macarellus"
0.374644628550093,0.429350018404082,0.12803135043446,0.227291399452728,481,"Decapterus macarellus"
1.15147009910857,0.639293668862756,0.147629666126871,0.297210122328312,482,"Decapterus macarellus"
0.678222333241885,0.541630079063752,0.148390310089825,0.253664167234091,483,"Decapterus macarellus"
0.452294999792514,0.390184899594178,0.137791607691957,0.240828511492528,484,"Decapterus macarellus"
0.389329082729899,0.389637957602702,0.119248112804838,0.214362272604037,485,"Decapterus macarellus"
0.299316575457125,0.396812056351795,0.124481501861887,0.218488360984773,486,"Decapterus macarellus"
NA,0.196591503693911,0.087990664108423,0.171500508989986,487,"Decapterus macarellus"
0.327132535221355,0.274249614455645,0.118942268103683,0.209448594456477,488,"Decapterus macarellus"
0.448311990119436,0.388547074007037,0.152506515379341,0.26529449059315,489,"Decapterus macarellus"
NA,0.757289406516157,0.249418309966691,0.385106241934852,490,"Decapterus macarellus"
0.354469752298538,0.385241345335427,0.099577643363041,0.206033257830955,491,"Decapterus macarellus"
1.67453374413682,0.628973299388818,0.189123813262199,0.306180970098852,492,"Decapterus macarellus"
0.181145380190829,0.531339443239371,0.124581504384502,0.225972658777357,493,"Decapterus macarellus"
0.586344293932154,0.551600428533882,0.13007862880747,0.228148069479721,494,"Decapterus macarellus"
0.313973438494622,0.537079245460362,0.142443083465561,0.247530050761813,495,"Decapterus macarellus"
0.380865195328088,0.326632016066679,0.14228598992154,0.249665821524171,496,"Decapterus macarellus"
0.217376794641145,0.291530731501589,0.115733352809019,0.206226718991517,497,"Decapterus macarellus"
1.11647552495398,0.663896047283274,0.189842734154019,0.311937057474528,498,"Decapterus macarellus"
0.15386062547305,0.410864797831853,0.116174892783281,0.213445656339466,499,"Decapterus macarellus"
0.0467948756021631,0.288538072196317,0.108803978910076,0.204580206508708,500,"Decapterus macarellus"
0.678494043594594,0.564392043574646,0.165596462875065,0.279012069159567,501,"Decapterus macarellus"
0.421133625778338,0.52535427448876,0.124880488637567,0.217318078612385,502,"Decapterus macarellus"
1.18621754238327,0.325383271927517,0.185325105701149,0.304130512549122,503,"Decapterus macarellus"
NA,0.29112961427547,0.0964127389084999,0.190805370916877,504,"Decapterus macarellus"
0.801509469813492,0.555741868172794,0.169738597820958,0.283013126428262,505,"Decapterus macarellus"
0.0206969350711421,0.335561886441366,0.0693673826691877,0.143911095828647,506,"Decapterus macarellus"
0.977420223336035,0.67106160929361,0.174813817270272,0.290313032537996,507,"Decapterus macarellus"
0.681632376278511,0.545485777103798,0.16400067327204,0.283534575997817,508,"Decapterus macarellus"
0.868709473356634,0.744349715122362,0.180214441782367,0.299993316093218,509,"Decapterus macarellus"
0.543617830246164,0.467449550072001,0.158669731402556,0.278377234923048,510,"Decapterus macarellus"
0.911097391705132,0.42736443656383,0.18331846196937,0.304847323367556,511,"Decapterus macarellus"
0.910558844429355,0.530361226559399,0.150457160604513,0.252172361372443,512,"Decapterus macarellus"
0.465390445521669,0.302123180330497,0.157670597845955,0.27190151145187,513,"Decapterus macarellus"
0.632321189035911,0.429381036588773,0.161266169644637,0.272505240363779,514,"Decapterus macarellus"
NA,0.280026316693848,0.0910024195247908,0.176439897767712,515,"Decapterus macarellus"
NA,0.166245171964615,0.0444699657398493,0.121645425110661,516,"Decapterus macarellus"
0.574792452774992,0.365657049815853,0.118238124988709,0.237697574368573,517,"Decapterus macarellus"
1.82231866917454,0.724363821458897,0.201336642579633,0.321343019247038,518,"Decapterus macarellus"
NA,0.210072075671326,0.0190006925430009,0.118215858308076,519,"Decapterus macarellus"
NA,0.333452474557214,0.084340264336675,0.171665177872544,520,"Decapterus macarellus"
2.37150627496951,0.702811630072762,0.213280710319925,0.338155666308082,521,"Decapterus macarellus"
NA,0.76712790849036,0.262714792805439,0.393217856908677,522,"Decapterus macarellus"
0.100811083735277,0.259426698198191,0.124961013631328,0.225158980323696,523,"Decapterus macarellus"
1.21267299526812,0.486389773349091,0.191951777155293,0.313485138007856,524,"Decapterus macarellus"
0.727852213159229,0.332198740070913,0.152155705254524,0.255472660794718,525,"Decapterus macarellus"
1.35888605155615,0.608147615645156,0.17357391602876,0.285881072300699,526,"Decapterus macarellus"
0.529449296819211,0.300914508437372,0.157223679061483,0.267274649707208,527,"Decapterus macarellus"
3.32794740807225,0.747410782555718,0.212817828276932,0.335811361789708,528,"Decapterus macarellus"
0.0299210563455286,0.293322572272883,0.0831205664099329,0.16140084586292,529,"Decapterus macarellus"
1.35556420525716,0.538958487011515,0.168596871126741,0.27939800013555,530,"Decapterus macarellus"
5.76630152704781,0.751379508283098,0.193310195814214,0.369318847826285,531,"Decapterus macarellus"
0.618916624342201,0.637685758649205,0.13214358795481,0.230867885155216,532,"Decapterus macarellus"
NA,0.183990797656654,0.0804252781190481,0.163160358191088,533,"Decapterus macarellus"
0.481122526270797,0.345320462300615,0.120251272841125,0.210202339613588,534,"Decapterus macarellus"
NA,0.30423062246309,0.0813395647725004,0.169484417274902,535,"Decapterus macarellus"
0.357751473812596,0.48086087495391,0.132453345195807,0.230167781576766,536,"Decapterus macarellus"
NA,0.106412763876696,NA,0.0826407729401998,537,"Decapterus macarellus"
0.603322054350185,0.646675259308717,0.141226995178755,0.243905124729897,538,"Decapterus macarellus"
0.321488004968471,0.355866573841067,0.108104120001724,0.199448153570161,539,"Decapterus macarellus"
0.327711933001975,0.306367473281732,0.109906209584825,0.192456895224915,540,"Decapterus macarellus"
0.566284983157378,0.44006032925943,0.149704794220415,0.257391423271104,541,"Decapterus macarellus"
0.400823572697609,0.590020773594709,0.131086870713205,0.238919685552246,542,"Decapterus macarellus"
NA,0.387945842208624,0.0880315305489037,0.178521397950979,543,"Decapterus macarellus"
NA,0.235253468013245,0.0737200654010685,0.160505696181472,544,"Decapterus macarellus"
1.25589417192031,0.497789890123318,0.178040373167203,0.288963727459729,545,"Decapterus macarellus"
0.642995143304416,0.372134083131549,0.122645599632811,0.249735317985548,546,"Decapterus macarellus"
0.322640101570912,0.291394278973847,0.123568764683162,0.221450738873796,547,"Decapterus macarellus"
1.94983066909842,0.65499406973471,0.187410987561114,0.303926919900954,548,"Decapterus macarellus"
1.85340620838003,0.691229368787545,0.190207329950766,0.310612201066322,549,"Decapterus macarellus"
NA,0.240539046169959,0.0453895613129069,0.134712980570612,550,"Decapterus macarellus"
0.37768592221554,0.30554314084804,0.115609727869901,0.200660071567069,551,"Decapterus macarellus"
0.177582142495753,0.4174418745677,0.145306295022776,0.263404668132376,552,"Decapterus macarellus"
1.3000009424479,0.595241051302119,0.198954039172895,0.326639040928713,553,"Decapterus macarellus"
0.650921727794668,0.506950706486827,0.138130348872087,0.235217816729995,554,"Decapterus macarellus"
0.767845864783633,0.390727259260912,0.147828998891136,0.252113388178988,555,"Decapterus macarellus"
1.09900022464623,0.578560736458554,0.174039651455292,0.28760223730008,556,"Decapterus macarellus"
2.0242504027851,0.623614392346648,0.191625659966715,0.309230300937411,557,"Decapterus macarellus"
0.626028781780281,0.657305761337984,0.171780356856056,0.295240793913855,558,"Decapterus macarellus"
0.555116191816201,0.453838658056732,0.131750914048336,0.23068564172182,559,"Decapterus macarellus"
0.0710647511722228,0.230964685971244,0.0853855777237585,0.164007403167932,560,"Decapterus macarellus"
NA,0.216364589038432,0.0627976747026031,0.13992079557057,561,"Decapterus macarellus"
NA,0.391689335430206,0.253642463562878,0.38383749032929,562,"Decapterus macarellus"
1.18719730126452,0.635798557211092,0.18439161838945,0.302593100746337,563,"Decapterus macarellus"
0.153119371073724,0.454647409561404,0.132799188409344,0.240782856049299,564,"Decapterus macarellus"
0.742468209912394,0.511887007300712,0.155223985445449,0.260046081001872,565,"Decapterus macarellus"
0.379703373828176,0.464587911215604,0.131711971418154,0.22850334390884,566,"Decapterus macarellus"
0.441960184796932,0.389736925747245,0.125431946894802,0.217944157811588,567,"Decapterus macarellus"
0.354700783442247,0.293290389570608,0.139504750579708,0.242215903229563,568,"Decapterus macarellus"
NA,0.147761275888311,0.105409990041438,0.195118258151054,569,"Decapterus macarellus"
0.144722905784153,0.208096780327966,0.0958408229971691,0.177685791246361,570,"Decapterus macarellus"
0.526103159573101,0.368222359856078,0.145512545702744,0.251517901638918,571,"Decapterus macarellus"
3.04002000282729,0.619261331612187,0.216524114335386,0.341059001649213,572,"Decapterus macarellus"
0.918413221801539,0.421757776186601,0.13705162700675,0.271958550375472,573,"Decapterus macarellus"
1.38272474574742,0.565897827892579,0.1761093976936,0.28922657087998,574,"Decapterus macarellus"
3.37800597495898,0.534494860056483,0.212473997285885,0.337818920836105,575,"Decapterus macarellus"
NA,0.189128851944528,0.0778800715435707,0.15557837377453,576,"Decapterus macarellus"
NA,0.67407200758444,0.217144262762906,0.341017604572814,577,"Decapterus macarellus"
0.766597299805247,0.513922489690342,0.164713026837748,0.277687070963698,578,"Decapterus macarellus"
0.525191205619222,0.311939849354994,0.129370401945072,0.22753372504253,579,"Decapterus macarellus"
0.00761272005195367,0.306481167905776,0.0966321069772745,0.187706841750454,580,"Decapterus macarellus"
0.999143993504137,0.332836077171017,0.180706693666267,0.297796877655926,581,"Decapterus macarellus"
0.102381000763215,0.358701348175869,0.112741559023819,0.209326900602743,582,"Decapterus macarellus"
1.00213754523787,0.681507825830598,0.162047020774064,0.268238647185685,583,"Decapterus macarellus"
NA,0.339688239987769,0.0815479666571579,0.18259438142985,584,"Decapterus macarellus"
0.348629200196227,0.335101919598558,0.133250562763851,0.23577290099915,585,"Decapterus macarellus"
0.10344483056376,0.263671869979328,0.121814768210885,0.23157299892541,586,"Decapterus macarellus"
2.55084199134932,0.804713589475973,0.215188411781717,0.343139633017284,587,"Decapterus macarellus"
1.78002149657554,0.718638043878716,0.189379036671323,0.309671349141229,588,"Decapterus macarellus"
0.475024775811932,0.445475117318456,0.121607391592788,0.212158189233474,589,"Decapterus macarellus"
0.942777685435868,0.465394748839407,0.162571987583163,0.272065391464959,590,"Decapterus macarellus"
0.453572422375507,0.514178564780208,0.151771237231594,0.263807083795462,591,"Decapterus macarellus"
0.528999001845308,0.345000749298579,0.117953954692921,0.219177255441257,592,"Decapterus macarellus"
0.129391771486776,0.356714169762306,0.133797428744239,0.243529394674713,593,"Decapterus macarellus"
2.58557338056297,0.62366978705,0.206647148513374,0.326871676748178,594,"Decapterus macarellus"
2.60215200532106,0.790780431767262,0.220597862385036,0.349137691360451,595,"Decapterus macarellus"
1.94312023862664,0.519350026337329,0.186271442623396,0.302514981889278,596,"Decapterus macarellus"
0.059480823748764,0.259965647290066,0.0986330426383591,0.189640319727772,597,"Decapterus macarellus"
0.709809773855488,0.441346520070481,0.136134773533308,0.236072017057671,598,"Decapterus macarellus"
0.976581836613242,0.432876561989428,0.182047828415374,0.302748626761999,599,"Decapterus macarellus"
0.888344303517194,0.400322789961291,0.144432270280768,0.247155657374687,600,"Decapterus macarellus"
NA,0.884077702437728,0.229248058814145,0.356345396209341,601,"Decapterus macarellus"
0.882610162381055,0.495538854496501,0.123690272490451,0.254116363615172,602,"Decapterus macarellus"
1.85331805198788,0.669369870977772,0.202212091357943,0.322491323635331,603,"Decapterus macarellus"
0.201348470911804,0.420088340705698,0.112860776786579,0.202048126230909,604,"Decapterus macarellus"
NA,0.907028946996496,0.227248523576226,0.352250990792199,605,"Decapterus macarellus"
0.299009721124056,0.325437874620644,0.127615240035676,0.223561610229621,606,"Decapterus macarellus"
NA,0.193873729419308,0.0635100268123167,0.141778782964658,607,"Decapterus macarellus"
0.354869370167612,0.371669299061566,0.112611037787109,0.20537999455348,608,"Decapterus macarellus"
3.31848817858993,0.956098688407052,0.21698221339173,0.34135237916917,609,"Decapterus macarellus"
0.129769031340827,0.348939719584161,0.0989507052862069,0.182302309720497,610,"Decapterus macarellus"
NA,0.257159560508618,0.0841394634281546,0.171263540913193,611,"Decapterus macarellus"
0.158770084111435,0.305021968329608,0.117115070270559,0.209720607169139,612,"Decapterus macarellus"
0.143272118676316,0.341085532051164,0.110219971841303,0.199030645032626,613,"Decapterus macarellus"
3.6894824093652,0.639256836666738,0.211462889034479,0.332877115043532,614,"Decapterus macarellus"
NA,0.605261061990667,0.229570733923445,0.357412184245371,615,"Decapterus macarellus"
0.645383622610103,0.466607253258366,0.148554117732237,0.254303989003173,616,"Decapterus macarellus"
0.747073490409285,0.541165368106217,0.148770330903306,0.253592362780686,617,"Decapterus macarellus"
