"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.5868888101354,0.455707729435705,0.157122585001824,0.269161681298356,309,"Decapterus macarellus"
NA,0.234205819240797,0.10078194816754,0.186288265573612,310,"Decapterus macarellus"
0.0657899220399054,0.24462333777753,0.0969669650329011,0.197945847556032,311,"Decapterus macarellus"
0.193681556308249,0.492042586512984,0.130257330889505,0.234972744191972,312,"Decapterus macarellus"
0.78561194171865,0.271775455954043,0.178770335098822,0.302753452640465,313,"Decapterus macarellus"
NA,0.297905033300978,0.0712070803370382,0.155741608046936,314,"Decapterus macarellus"
NA,0.305015325385034,0.109742274113579,0.202346355741187,315,"Decapterus macarellus"
0.617839371724494,0.469829651997515,0.142711184551817,0.245930932175681,316,"Decapterus macarellus"
NA,0.267903742817938,0.0767193637256208,0.166928793699913,317,"Decapterus macarellus"
0.441841682895918,0.262335916631113,0.149831977988885,0.257869717653871,318,"Decapterus macarellus"
0.628282597584087,0.421507298575269,0.138581966175755,0.239868936789198,319,"Decapterus macarellus"
NA,0.271952231709082,0.0875034131390846,0.17757832867618,320,"Decapterus macarellus"
0.441197296354402,0.544658413005392,0.119171620009281,0.213819538648198,321,"Decapterus macarellus"
0.876990472996043,0.501448358354521,0.162755499421913,0.272927862681994,322,"Decapterus macarellus"
1.2348147829889,0.673980399481722,0.159650617826575,0.267683972368577,323,"Decapterus macarellus"
NA,0.35582785780087,0.108423715863997,0.205962031662906,324,"Decapterus macarellus"
0.774914551620221,0.584570624040543,0.141028630526744,0.248555493383353,325,"Decapterus macarellus"
0.395199658793277,0.543173524267699,0.131546603890428,0.232254288694374,326,"Decapterus macarellus"
0.315601919215223,0.424316732908676,0.107576114802201,0.192912697898806,327,"Decapterus macarellus"
0.243354857710234,0.346474038792109,0.109212150957471,0.195927236053339,328,"Decapterus macarellus"
2.30825325464335,0.672391106052697,0.214268629717713,0.343010525979033,329,"Decapterus macarellus"
0.586456651667021,0.516060399011594,0.12585615590926,0.217937455159172,330,"Decapterus macarellus"
1.60520762272936,0.756737581882714,0.183326651810579,0.29668124215452,331,"Decapterus macarellus"
NA,0.221971354362561,0.104364335175662,0.202411132087663,332,"Decapterus macarellus"
1.47537560686319,0.521676838354125,0.205041206858055,0.3333406445437,333,"Decapterus macarellus"
NA,0.251691225536598,0.0461407749292567,0.131935255709134,334,"Decapterus macarellus"
1.44439777071598,0.390889727842346,0.205600418045935,0.33689131178442,335,"Decapterus macarellus"
1.07446042729222,0.653251140436129,0.164340405404224,0.273889633009822,336,"Decapterus macarellus"
1.05270338621979,0.587238884789828,0.156115671554379,0.262792437700123,337,"Decapterus macarellus"
0.62045138805371,0.508798159494507,0.143406408299745,0.243252043140784,338,"Decapterus macarellus"
NA,0.154523506803141,NA,0.102903591079281,339,"Decapterus macarellus"
2.25004832647051,0.627957667994425,0.183139896464812,0.299474758886273,340,"Decapterus macarellus"
1.31974988154492,0.58297025429305,0.175904956703434,0.286875548402778,341,"Decapterus macarellus"
NA,0.290027567915188,0.0879058873113539,0.169241835932015,342,"Decapterus macarellus"
1.03139421585412,0.511171734654272,0.155574812061345,0.262070291094722,343,"Decapterus macarellus"
0.415048590919905,0.510117602124842,0.140892152652602,0.246489109234907,344,"Decapterus macarellus"
1.9707411034918,0.856849271512482,0.192609431550086,0.310465106345231,345,"Decapterus macarellus"
1.85333714926179,0.635300427984909,0.206531667759695,0.334075498181078,346,"Decapterus macarellus"
1.24932077893242,0.398596170285087,0.176283398424123,0.289844289637686,347,"Decapterus macarellus"
0.869726037052004,0.410831762042708,0.16906842239843,0.282845341241855,348,"Decapterus macarellus"
NA,0.183818191609042,0.0192236367302693,0.109012588268571,349,"Decapterus macarellus"
1.7042321796051,0.486006458662714,0.207890760459694,0.335357283255085,350,"Decapterus macarellus"
0.901069057394203,0.725764053020129,0.170539839834529,0.284682005852057,351,"Decapterus macarellus"
NA,0.808929252814601,0.235490907346263,0.363218563784589,352,"Decapterus macarellus"
NA,0.323050942277553,0.0802485747159711,0.160529501839181,353,"Decapterus macarellus"
0.50180670872926,0.651975766272456,0.142261433892397,0.246874187959816,354,"Decapterus macarellus"
1.48542934430756,0.773492926307875,0.185353772713722,0.301557812832212,355,"Decapterus macarellus"
0.714030665318847,0.592865670937922,0.149652650947104,0.255156694892656,356,"Decapterus macarellus"
NA,0.241313048727017,0.097700184625954,0.200189138793126,357,"Decapterus macarellus"
NA,0.945255567430133,0.211249462975029,0.334305541364689,358,"Decapterus macarellus"
NA,0.299012924433026,0.0657534610928093,0.15085253458663,359,"Decapterus macarellus"
1.40290673704996,0.432934244252859,0.185182920390555,0.299738586564923,360,"Decapterus macarellus"
0.202659520318606,0.245643701411614,0.0848575422387015,0.190105217480656,361,"Decapterus macarellus"
0.0952650343670073,0.384406219488654,0.104103378444232,0.196752995276322,362,"Decapterus macarellus"
NA,0.677668198311595,0.243166110312528,0.376047183893505,363,"Decapterus macarellus"
0.626348971793876,0.421640856138642,0.138728358718112,0.240091897716115,364,"Decapterus macarellus"
0.300268319823254,0.404792300839199,0.110394222059937,0.197077474054337,365,"Decapterus macarellus"
1.00575219149825,0.649807292473095,0.191776748483946,0.319838291935133,366,"Decapterus macarellus"
0.138551846097493,0.340030589805886,0.0880444994634822,0.174447574396,367,"Decapterus macarellus"
NA,0.274375527483815,0.0729980250372537,0.159188568309777,368,"Decapterus macarellus"
1.64281274821027,0.496407688933214,0.187434458713519,0.302139184913564,369,"Decapterus macarellus"
2.0512409391541,0.605684774868847,0.205326698082951,0.326151534811894,370,"Decapterus macarellus"
0.439242593751398,0.495049723959451,0.144962780792554,0.252565320519495,371,"Decapterus macarellus"
0.383618353013199,0.474144314799053,0.124148822003289,0.221446843661267,372,"Decapterus macarellus"
1.04282388500757,0.337954505430117,0.182010893539522,0.299138441834977,373,"Decapterus macarellus"
0.234975406738212,0.414423895372359,0.104405925694579,0.195233419625162,374,"Decapterus macarellus"
0.444089831879615,0.503407462056571,0.145078845107135,0.252633659674712,375,"Decapterus macarellus"
0.954002850932873,0.649910899351319,0.171744701019717,0.285770856271082,376,"Decapterus macarellus"
1.14152270689727,0.434380781315482,0.171330446632731,0.28097229729237,377,"Decapterus macarellus"
1.00079027431256,0.722778994939778,0.163957239407597,0.273676910975412,378,"Decapterus macarellus"
0.642562650633797,0.369799802591336,0.13635508175934,0.232694351409484,379,"Decapterus macarellus"
0.668067861345913,0.429723264086335,0.126453083812017,0.255356497540121,380,"Decapterus macarellus"
0.0456178155914971,0.203203166078906,0.091824418139697,0.180605890882786,381,"Decapterus macarellus"
NA,1.03662266389684,0.23430356717979,0.361760965443914,382,"Decapterus macarellus"
0.190422371096232,0.393436451503629,0.119626470546641,0.217950141370526,383,"Decapterus macarellus"
NA,0.21804196696793,0.0674355215394042,0.135896374790819,384,"Decapterus macarellus"
3.81338129179753,0.873751327894908,0.22271836974002,0.349072028036682,385,"Decapterus macarellus"
0.900174747479639,0.515191835805878,0.153498099813807,0.259460064685243,386,"Decapterus macarellus"
0.653109370826986,0.278204753605426,0.114676545946612,0.235186537495231,387,"Decapterus macarellus"
NA,0.246229832552003,0.0609650800010094,0.134988749499429,388,"Decapterus macarellus"
0.185125588821987,0.319018609697465,0.118330676732175,0.208216218562203,389,"Decapterus macarellus"
0.385659643930811,0.411787433876789,0.13164425029921,0.228280260204364,390,"Decapterus macarellus"
0.0292840964734278,0.199228796518489,0.0889782625491975,0.169399400726714,391,"Decapterus macarellus"
0.993838438840426,0.414467945433564,0.161787584882503,0.27064665491019,392,"Decapterus macarellus"
0.0949091275428508,0.38972015505938,0.105000979123931,0.198043002788929,393,"Decapterus macarellus"
0.351986047162165,0.37490387707673,0.111645647647468,0.20406684456697,394,"Decapterus macarellus"
NA,0.24125243475989,0.0672183359724387,0.153465410908972,395,"Decapterus macarellus"
0.677606906773168,0.483434618926863,0.162068120209535,0.272647617754295,396,"Decapterus macarellus"
0.483911164805293,0.407969893606675,0.132528726142807,0.232470125458574,397,"Decapterus macarellus"
2.69220075794703,0.732090419821867,0.224346196891661,0.354321288608097,398,"Decapterus macarellus"
2.28075441703615,0.737475534982842,0.198066797709895,0.317378467204758,399,"Decapterus macarellus"
0.855203894518584,0.416975602945245,0.141182806572498,0.275505105287806,400,"Decapterus macarellus"
0.666877232867713,0.48990166776616,0.156082443182382,0.262652546409906,401,"Decapterus macarellus"
0.651553405255656,0.374169300453693,0.158592675945108,0.267242910546946,402,"Decapterus macarellus"
0.435146937237675,0.528529766281893,0.148739854938141,0.256104520724753,403,"Decapterus macarellus"
2.30030915196776,0.637511341343329,0.217589293130207,0.346005911383292,404,"Decapterus macarellus"
1.4810298575785,0.680009984663865,0.192490273132145,0.31022570524254,405,"Decapterus macarellus"
1.83601296333236,0.555851232176878,0.19984242857375,0.320606810493853,406,"Decapterus macarellus"
0.360838494957407,0.373234860300947,0.112843384589585,0.200164404071378,407,"Decapterus macarellus"
1.4368062516679,0.548594723635037,0.179610628834054,0.293834969462462,408,"Decapterus macarellus"
1.55418809759697,0.582324107617599,0.202270009539549,0.330737868576302,409,"Decapterus macarellus"
1.65923758614726,0.621903758815907,0.182110502273358,0.295144346093013,410,"Decapterus macarellus"
NA,0.26481231460648,0.120770718284689,0.226129594226975,411,"Decapterus macarellus"
4.53362127099094,0.731176162144056,0.211566290573787,0.334239111864534,412,"Decapterus macarellus"
0.283107254595749,0.44466228715877,0.113067126976918,0.206767483835411,413,"Decapterus macarellus"
0.591563459319981,0.56216482928803,0.166644107741338,0.286365140408423,414,"Decapterus macarellus"
0.545848098749634,0.253489359799595,0.118633054119151,0.237469826233726,415,"Decapterus macarellus"
0.104911247648344,0.273298283485024,0.0897978995286845,0.177148675111159,416,"Decapterus macarellus"
0.370482377070111,0.297015310020598,0.120659312439543,0.216567402255706,417,"Decapterus macarellus"
0.653245580939242,0.474646194342518,0.162956235229317,0.277435136882672,418,"Decapterus macarellus"
0.610911319346372,0.269343855132315,0.172135786909299,0.296720143372612,419,"Decapterus macarellus"
0.443418113090055,0.391900944516768,0.122527693032435,0.213658585641535,420,"Decapterus macarellus"
0.0806546641534133,0.294679237135702,0.0893189100445768,0.176834765697057,421,"Decapterus macarellus"
0.4656141781182,0.628827747916962,0.1246377770492,0.221304246884079,422,"Decapterus macarellus"
0.313335901854341,0.326026269716034,0.106785421120428,0.19771082237558,423,"Decapterus macarellus"
NA,0.223669722124932,0.0274698792997563,0.109066716909417,424,"Decapterus macarellus"
NA,0.207363755803567,0.063728147383316,0.151367920872891,425,"Decapterus macarellus"
0.319549012644226,0.345236786421028,0.0895248114635693,0.207977122175775,426,"Decapterus macarellus"
0.578713861166733,0.36932967131198,0.112703180127294,0.234924093043313,427,"Decapterus macarellus"
0.53294964782459,0.615131303839761,0.139445433211156,0.24209579596895,428,"Decapterus macarellus"
0.0300246407288735,0.294600161267484,0.0934905582447614,0.175795938419624,429,"Decapterus macarellus"
2.17269292581225,0.741048390276158,0.188469174955686,0.3040605114086,430,"Decapterus macarellus"
0.0522122469825974,0.285683491714469,0.100636742864609,0.192560671158482,431,"Decapterus macarellus"
0.275815403323093,0.302992273475385,0.0931458960947913,0.195215624079147,432,"Decapterus macarellus"
0.673007815869719,0.440839863041521,0.155721117606418,0.260358254604718,433,"Decapterus macarellus"
NA,0.804297095262324,0.221616783493184,0.346648598118476,434,"Decapterus macarellus"
0.510713841042579,0.520720955448405,0.141093089288821,0.244918667072215,435,"Decapterus macarellus"
0.487164340060811,0.419326480945417,0.130918914972807,0.230090551153423,436,"Decapterus macarellus"
0.48086140892395,0.38185014438384,0.134609106422548,0.2355752606215,437,"Decapterus macarellus"
0.593085452569125,0.581901523262978,0.141363632054911,0.240431594147971,438,"Decapterus macarellus"
0.120658499904323,0.438887258561777,0.126034306813057,0.226335166003188,439,"Decapterus macarellus"
0.212266447257292,0.515603337758018,0.136434493953103,0.24503185792375,440,"Decapterus macarellus"
0.682305751824202,0.359378668057643,0.146081803046457,0.250232749388186,441,"Decapterus macarellus"
1.13034011527726,0.43958430479487,0.180441484710008,0.293897425266658,442,"Decapterus macarellus"
0.150112331607046,0.348485970602893,0.118009020811264,0.208693271635424,443,"Decapterus macarellus"
1.52358112915889,0.564245986616454,0.19680451427453,0.316733001388619,444,"Decapterus macarellus"
1.72095373944302,0.63113147058244,0.189436236830388,0.304746345967494,445,"Decapterus macarellus"
0.183564547246746,0.271680747138305,0.0933861885291183,0.17391330106173,446,"Decapterus macarellus"
0.688879667905881,0.670324887097017,0.156032674049764,0.26215421144203,447,"Decapterus macarellus"
0.76488945323581,0.337547414277247,0.173151092748133,0.292489862929969,448,"Decapterus macarellus"
0.593256529749969,0.449139262048389,0.137418733842561,0.238476145272243,449,"Decapterus macarellus"
NA,0.175195677325553,0.0329753266349637,0.125705281129804,450,"Decapterus macarellus"
1.14643128447389,0.535644552316299,0.171283719720569,0.280883386294618,451,"Decapterus macarellus"
NA,0.319659639671521,0.0638591329785861,0.161474358773821,452,"Decapterus macarellus"
1.48424139840835,0.660741470356203,0.174359802641784,0.28490865770707,453,"Decapterus macarellus"
1.63671892628251,0.703559047511271,0.196684523884799,0.315464485918535,454,"Decapterus macarellus"
NA,1.04600025817984,0.212676344118685,0.337126758532901,455,"Decapterus macarellus"
1.2356832186567,0.526370110772591,0.198773434791844,0.328359439647375,456,"Decapterus macarellus"
0.330494986676394,0.425197145284026,0.112870198471329,0.205968429299552,457,"Decapterus macarellus"
0.542714075707793,0.300708354783087,0.11408967448943,0.235973599415909,458,"Decapterus macarellus"
0.713287120504579,0.442056456399883,0.164092908522682,0.277831115143811,459,"Decapterus macarellus"
0.964099749625014,0.497707007628085,0.169801375995458,0.280115443197302,460,"Decapterus macarellus"
0.30574479848256,0.519111252377065,0.137894924691937,0.240957363215766,461,"Decapterus macarellus"
0.482767198987303,0.433333525065601,0.130568329137734,0.229628715512696,462,"Decapterus macarellus"
0.543102571773417,0.269404779393668,0.122318943923702,0.24250572893398,463,"Decapterus macarellus"
NA,0.207785012502407,0.0674831090581621,0.154503218819577,464,"Decapterus macarellus"
0.202051294077083,0.492588152320354,0.11096777990477,0.204877974015932,465,"Decapterus macarellus"
0.795598332282297,0.719855187866082,0.161903192474095,0.269885608315436,466,"Decapterus macarellus"
0.232229763306302,0.335773113421459,0.101558548334412,0.184962305277072,467,"Decapterus macarellus"
1.60807156830488,0.486403487978606,0.198586238626722,0.318734811736478,468,"Decapterus macarellus"
NA,0.270438119351757,0.0611202064590375,0.159210055510293,469,"Decapterus macarellus"
0.507035962330681,0.476938196947398,0.1632261127542,0.283226502344773,470,"Decapterus macarellus"
0.462095127190481,0.275850540987856,0.140810861919482,0.241632519318066,471,"Decapterus macarellus"
0.302215934666255,0.416701022182848,0.13752562910402,0.243923406888283,472,"Decapterus macarellus"
NA,0.365689280501986,0.0809653262210505,0.167332259804117,473,"Decapterus macarellus"
0.0591333650144499,0.235982258469756,0.0977020903204735,0.188358936594848,474,"Decapterus macarellus"
2.586545792886,0.726752677405086,0.19784896091804,0.317282840747132,475,"Decapterus macarellus"
0.0561330081486508,0.329244881751326,0.112272486529527,0.204483820637933,476,"Decapterus macarellus"
1.13325729287109,0.720354834889531,0.193954909729627,0.319954887477304,477,"Decapterus macarellus"
0.31534649546962,0.503229738517625,0.104123531060081,0.188036977500677,478,"Decapterus macarellus"
NA,0.229890218512351,0.0615360866852528,0.146395094458397,479,"Decapterus macarellus"
0.178677986203793,0.354653401971418,0.130193505390695,0.231663372817164,480,"Decapterus macarellus"
3.2197996378083,0.820026730035855,0.201697473197458,0.322315355763615,481,"Decapterus macarellus"
0.273345446195288,0.382549310844745,0.129167274353042,0.231005665132986,482,"Decapterus macarellus"
0.907445168961835,0.491272797569847,0.154231987347734,0.257428070272201,483,"Decapterus macarellus"
3.35836677599059,0.59033654547065,0.196035766972248,0.316006992228533,484,"Decapterus macarellus"
0.684135334315998,0.54363706806484,0.156297315810817,0.262674330484506,485,"Decapterus macarellus"
3.1173378665708,0.414162277448873,0.220109687859866,0.346208587955988,486,"Decapterus macarellus"
2.70953842785896,0.902586062822635,0.193778978955257,0.311384214621706,487,"Decapterus macarellus"
NA,0.20099655316633,0.074044676843522,0.161172190185321,488,"Decapterus macarellus"
0.640416180009125,0.241888061612833,0.162429162479093,0.276874538123158,489,"Decapterus macarellus"
0.182189379324305,0.338375397836199,0.142891880030512,0.256095193235136,490,"Decapterus macarellus"
3.5309147973878,0.8221669539493,0.199528110934627,0.320062719441376,491,"Decapterus macarellus"
1.92150286708403,0.689637987823575,0.192578271479203,0.308799108872562,492,"Decapterus macarellus"
NA,0.973300627034724,0.343275258551831,0.47356471408068,493,"Decapterus macarellus"
0.405104062422348,0.317799001030298,0.145915766088055,0.252003103501596,494,"Decapterus macarellus"
0.66207548425579,0.533258314062685,0.122051535653343,0.249397688643931,495,"Decapterus macarellus"
0.15775458339389,0.297879955261761,0.0808590199650261,0.184319238927545,496,"Decapterus macarellus"
NA,0.408340244444486,0.121123899233397,0.234414599789563,497,"Decapterus macarellus"
0.111852786968312,0.329614326435578,0.126822185984552,0.231813435021331,498,"Decapterus macarellus"
1.98278663611893,0.60636072864532,0.204614782926358,0.325415193365654,499,"Decapterus macarellus"
0.498145005209375,0.391088820128418,0.149814934605304,0.265093334094235,500,"Decapterus macarellus"
NA,0.154540963931631,0.0250018396115983,0.105355806335096,501,"Decapterus macarellus"
0.0630442374381705,0.288085851396999,0.084818099701239,0.182755868600539,502,"Decapterus macarellus"
0.861130415012166,0.433780307259052,0.172535564951496,0.288770861001105,503,"Decapterus macarellus"
NA,0.108629306019354,NA,0.088855149198899,504,"Decapterus macarellus"
1.19250093129722,0.642307130684361,0.160568211313156,0.268777160990539,505,"Decapterus macarellus"
3.6388638864416,0.516994266418088,0.201970895906838,0.321752238101037,506,"Decapterus macarellus"
NA,0.72245727748369,0.249239851789168,0.386962131296448,507,"Decapterus macarellus"
0.789182678841,0.475708641200736,0.137910882928924,0.238386490276562,508,"Decapterus macarellus"
NA,0.103064480419967,NA,0.0787385098604221,509,"Decapterus macarellus"
2.33228781515748,0.626749300349863,0.214047135046844,0.338286874400196,510,"Decapterus macarellus"
2.13867607015197,0.812893621132037,0.208710478371077,0.330867899751726,511,"Decapterus macarellus"
NA,0.966951682400825,0.212993568132247,0.339179055590601,512,"Decapterus macarellus"
0.26168393849081,0.306711306344406,0.117216243233874,0.213031970144619,513,"Decapterus macarellus"
2.26957421641576,0.917902943094285,0.199684042893954,0.319429473165902,514,"Decapterus macarellus"
0.276968529795529,0.269624916758442,0.145573969167585,0.259156208940973,515,"Decapterus macarellus"
1.20958560892656,0.613260607461108,0.171159209443476,0.282869769371432,516,"Decapterus macarellus"
0.143124059304807,0.405574197021317,0.115245567988284,0.212258373191974,517,"Decapterus macarellus"
1.06522104807201,0.464179482942693,0.164864035434237,0.274647799040243,518,"Decapterus macarellus"
NA,0.209975561125219,0.0145642277472382,0.118348584449761,519,"Decapterus macarellus"
0.646694649944287,0.548056485087286,0.142688690086867,0.245622328509397,520,"Decapterus macarellus"
0.837520849780877,0.645300766542055,0.151690005815402,0.254013186000997,521,"Decapterus macarellus"
0.270291235447235,0.4315046529594,0.127056464109223,0.227745192880169,522,"Decapterus macarellus"
1.19226397583267,0.360086626930971,0.188476764623971,0.307537066684095,523,"Decapterus macarellus"
0.303603327687861,0.464618694497246,0.151695703049376,0.26773391933289,524,"Decapterus macarellus"
0.613366921623574,0.549237486976586,0.151149539268204,0.255563620206882,525,"Decapterus macarellus"
0.378006133779735,0.361791570556884,0.156890573699257,0.274623996093252,526,"Decapterus macarellus"
0.420940931098575,0.487746430492592,0.152791967405331,0.264255193047081,527,"Decapterus macarellus"
0.537706789044203,0.489824943130709,0.127953870596955,0.232691359972477,528,"Decapterus macarellus"
0.729869800383667,0.434001516314834,0.129561798055801,0.260868950036992,529,"Decapterus macarellus"
0.264065628792123,0.34507674388668,0.128428905522703,0.230051305032183,530,"Decapterus macarellus"
0.611031618481844,0.682176710190331,0.141489024601262,0.240440801178101,531,"Decapterus macarellus"
0.797215861551687,0.618493281044626,0.143982480898132,0.252431315623881,532,"Decapterus macarellus"
0.448835696655212,0.330478246159157,0.137187489365527,0.246933318201119,533,"Decapterus macarellus"
0.619617355234329,0.373051976673261,0.105736511059309,0.233137361530834,534,"Decapterus macarellus"
0.275320565316816,0.276693427304626,0.108404571511998,0.200316961110641,535,"Decapterus macarellus"
0.0492397484174909,0.31471865194855,0.127930972842299,0.236152588065697,536,"Decapterus macarellus"
0.0674382915376814,0.291552184015647,0.106208234786354,0.194328672275472,537,"Decapterus macarellus"
0.558864295100837,0.415153993366846,0.125979116276128,0.222588552393744,538,"Decapterus macarellus"
0.797887800147059,0.39616102651324,0.151709026579126,0.263103006515165,539,"Decapterus macarellus"
1.63296549662527,0.373032534675195,0.210642637038893,0.341818935436318,540,"Decapterus macarellus"
0.4912963642378,0.521420644225865,0.14537488883728,0.248578384973759,541,"Decapterus macarellus"
0.521912090784589,0.295755285780784,0.135506341171662,0.236398191240594,542,"Decapterus macarellus"
1.2158021045877,0.585569318316443,0.166241182567843,0.276232072910053,543,"Decapterus macarellus"
1.82819047173961,0.445733948467381,0.173988303843245,0.33497416559556,544,"Decapterus macarellus"
1.90877772547823,0.680365423696981,0.20050607260131,0.321232734594897,545,"Decapterus macarellus"
0.389675110477645,0.381663455815663,0.12897799530291,0.223988450433673,546,"Decapterus macarellus"
0.216115433035328,0.406058739645083,0.106301107175302,0.198080706535578,547,"Decapterus macarellus"
0.498563982087425,0.387850208499832,0.145846476531233,0.249200319035094,548,"Decapterus macarellus"
0.215016314320204,0.468629403082529,0.14417571824033,0.264582672995796,549,"Decapterus macarellus"
NA,0.857708797382621,0.262096052690869,0.394117401620296,550,"Decapterus macarellus"
1.01545357306456,0.49322354486166,0.178567509656037,0.293684907823958,551,"Decapterus macarellus"
0.806998573872517,0.497068942179918,0.141574093174454,0.24332894845221,552,"Decapterus macarellus"
0.0623877541026198,0.350148777219003,0.100433073544986,0.192104918185488,553,"Decapterus macarellus"
0.175423823588964,0.290519654686247,0.0929452774051639,0.173369417369396,554,"Decapterus macarellus"
NA,0.273594332506091,0.086588167552177,0.17194556620302,555,"Decapterus macarellus"
0.0551997849514798,0.311898998652998,0.0955250396145681,0.185439651346548,556,"Decapterus macarellus"
0.424565339400821,0.439576827591084,0.124216623770392,0.213359500025436,557,"Decapterus macarellus"
0.664236020715964,0.607544008106802,0.158461631413035,0.269548210632934,558,"Decapterus macarellus"
2.57809279541349,0.43104717649851,0.189266196879283,0.305986696797173,559,"Decapterus macarellus"
0.0902251399705092,0.248180190906008,0.104089208282259,0.196817760453498,560,"Decapterus macarellus"
2.05421682383486,0.655943565569889,0.184337377848444,0.30038754563689,561,"Decapterus macarellus"
0.991488686903021,0.580998891544973,0.167885930923067,0.279440569214121,562,"Decapterus macarellus"
NA,0.153619207715664,0.0741808861464224,0.154306733520699,563,"Decapterus macarellus"
0.162447530871814,0.328696262096699,0.12330230185186,0.224407535794039,564,"Decapterus macarellus"
NA,0.163337802459461,0.0963894591777566,0.190148539132365,565,"Decapterus macarellus"
0.0332667784631685,0.219161070266958,0.0843769558141359,0.163048653171082,566,"Decapterus macarellus"
0.713796764222287,0.544364724823801,0.149782840242533,0.255350376193535,567,"Decapterus macarellus"
0.479889889857929,0.537394840508424,0.140457418386972,0.24069127130468,568,"Decapterus macarellus"
2.41058148060433,0.860463778845424,0.195361770830803,0.316788004829144,569,"Decapterus macarellus"
0.206067539242869,0.336703574562073,0.126324780213558,0.228128292711529,570,"Decapterus macarellus"
0.0382040893103021,0.355182260591759,0.102202492453562,0.188692303794389,571,"Decapterus macarellus"
0.571236896243016,0.460326245503582,0.153552736561684,0.263547421071763,572,"Decapterus macarellus"
0.233296770892135,0.356024780579064,0.0972319527699865,0.185520803620359,573,"Decapterus macarellus"
0.260485357350147,0.293355201158675,0.110714398829265,0.203718191290813,574,"Decapterus macarellus"
1.04054899741727,0.576015619795413,0.169153725472817,0.280894185919953,575,"Decapterus macarellus"
0.483106661715616,0.431244081332973,0.13371390296631,0.241385541969635,576,"Decapterus macarellus"
NA,0.257640481152116,0.0527697864970097,0.136826267074749,577,"Decapterus macarellus"
1.55994423019703,0.866823724585655,0.196412054018081,0.317379070410133,578,"Decapterus macarellus"
0.226507833380118,0.439345415140263,0.125561043448146,0.226394970906149,579,"Decapterus macarellus"
NA,0.172464389323598,0.028170520104491,0.111309620553921,580,"Decapterus macarellus"
1.11681537458158,0.635330230840933,0.185974765603023,0.304623930814381,581,"Decapterus macarellus"
NA,0.345907461620103,0.108396633831943,0.206486253514467,582,"Decapterus macarellus"
NA,0.754769751622964,0.235522542922582,0.366230897394545,583,"Decapterus macarellus"
1.42529040929986,0.708032766853624,0.171922177768302,0.283759782834241,584,"Decapterus macarellus"
0.805910417986881,0.458512429190728,0.131548273556355,0.26183656537152,585,"Decapterus macarellus"
NA,0.231677107521684,0.0530977279922898,0.135999515009566,586,"Decapterus macarellus"
0.274084611895264,0.367548649291712,0.103137974487793,0.193092941107264,587,"Decapterus macarellus"
0.547662633338829,0.45257067729304,0.158196821541376,0.269632418539376,588,"Decapterus macarellus"
NA,0.165954856743619,NA,0.114382104731614,589,"Decapterus macarellus"
3.31319796340444,0.714146797596231,0.217110366645059,0.344081875384752,590,"Decapterus macarellus"
1.75912824962137,0.669767382210322,0.190454744680724,0.307813124199223,591,"Decapterus macarellus"
0.0695555249235897,0.231296597342194,0.0967497616412414,0.186896080674689,592,"Decapterus macarellus"
0.426253163198636,0.293086346206523,0.131907289422338,0.232309817385184,593,"Decapterus macarellus"
0.224647278159249,0.388295692550536,0.129554720842299,0.226848454679042,594,"Decapterus macarellus"
0.27225946270655,0.587695123620654,0.127139616985713,0.227832163121904,595,"Decapterus macarellus"
0.455163143257952,0.498578499330536,0.167478574740171,0.29367761566109,596,"Decapterus macarellus"
0.82976106767481,0.412439471563385,0.174533831385504,0.293071672942001,597,"Decapterus macarellus"
0.655247912836888,0.526173065783989,0.134597953422993,0.234123372216178,598,"Decapterus macarellus"
0.554031979296823,0.311354511615927,0.129397229025296,0.234499870016898,599,"Decapterus macarellus"
0.462826008665309,0.531261561015148,0.11382761462898,0.206322132095621,600,"Decapterus macarellus"
0.537572377926979,0.502271959507826,0.139108059891227,0.24153169814748,601,"Decapterus macarellus"
1.70759366901443,0.646187454836129,0.205961767739312,0.334919415733017,602,"Decapterus macarellus"
1.58835012350297,0.326151059263523,0.201630594045383,0.324161806469371,603,"Decapterus macarellus"
NA,0.231152106895935,0.102522342722344,0.197263424337922,604,"Decapterus macarellus"
0.555607061120831,0.56883767196615,0.133944281269239,0.229643824682061,605,"Decapterus macarellus"
1.1739443289169,0.484504329120258,0.170363306185178,0.281885361404945,606,"Decapterus macarellus"
0.330295461899887,0.329903523095179,0.125432646942158,0.224109178751388,607,"Decapterus macarellus"
NA,0.246747503243016,0.0951549834426746,0.179909787683508,608,"Decapterus macarellus"
NA,0.216861780960955,0.0955962880441415,0.202359500765288,609,"Decapterus macarellus"
0.238741261007421,0.395117760369768,0.108623506067295,0.195112661937073,610,"Decapterus macarellus"
NA,0.146243806683671,0.0245041877244021,0.110197352697476,611,"Decapterus macarellus"
0.663005052305046,0.344691308478788,0.144963254776599,0.248780274524737,612,"Decapterus macarellus"
NA,0.47365869036069,0.257290646837372,0.391893769447391,613,"Decapterus macarellus"
NA,0.258765091708603,0.0886297048507634,0.177361080223433,614,"Decapterus macarellus"
0.680721028239165,0.408500806884314,0.168270829073611,0.28616598205562,615,"Decapterus macarellus"
1.20821638837368,0.561856024593054,0.170445258125838,0.279524402622292,616,"Decapterus macarellus"
0.253417410255908,0.296766034407255,0.109306829690316,0.195951743630335,617,"Decapterus macarellus"
