"r_euler","r_myers","r_eq6","r_f5","iter","specie"
2.92819690379493,0.633912211549699,0.225959154483471,0.356311260504234,308,"Decapterus macarellus"
0.191416523410614,0.241923369761493,0.078881425799059,0.19352596408784,309,"Decapterus macarellus"
0.205630951532209,0.296669603781331,0.105361172145499,0.186739162180619,310,"Decapterus macarellus"
0.283781539697648,0.197494514710099,0.112466943090611,0.200278220420094,311,"Decapterus macarellus"
1.16791751930841,0.617435023981761,0.177098249499572,0.289305072637909,312,"Decapterus macarellus"
NA,0.20780910550042,0.0506972693981425,0.129934683439738,313,"Decapterus macarellus"
0.50435083377133,0.492846479735619,0.143221412280067,0.244713914067407,314,"Decapterus macarellus"
0.417914497269173,0.501293123826838,0.123732699386346,0.215637391431718,315,"Decapterus macarellus"
1.26812747472049,0.507224322050814,0.18287539756491,0.299301864212065,316,"Decapterus macarellus"
0.235625867050832,0.423243661932732,0.117118115419813,0.21330748081292,317,"Decapterus macarellus"
0.0710901475452735,0.385149294603034,0.106623682500685,0.200832072312181,318,"Decapterus macarellus"
NA,0.803822142182729,0.24520764939764,0.375249425745046,319,"Decapterus macarellus"
0.555133782341683,0.491877813924038,0.145590152066847,0.245680865922242,320,"Decapterus macarellus"
1.79893389175329,0.526172266534187,0.169949354390798,0.330332540603664,321,"Decapterus macarellus"
0.428865007988649,0.485697518985681,0.121072322716406,0.216578689521804,322,"Decapterus macarellus"
0.684423341619632,0.523721410757391,0.157168506174476,0.26258259199915,323,"Decapterus macarellus"
1.15534409871381,0.569456426617611,0.156912519002234,0.263967509253862,324,"Decapterus macarellus"
1.10011147105981,0.751516576641889,0.15909238171117,0.264106196386686,325,"Decapterus macarellus"
NA,0.259531090123291,0.0614331425717656,0.128854103488531,326,"Decapterus macarellus"
1.26155386923223,0.562849705563887,0.177254501016971,0.28895180425749,327,"Decapterus macarellus"
1.31941960488735,0.630795707940476,0.17283025436757,0.282693129701376,328,"Decapterus macarellus"
1.18966628420892,0.480190408034079,0.17256812511327,0.281273928184735,329,"Decapterus macarellus"
0.961950443697652,0.614626038830899,0.174031892703125,0.285327358003263,330,"Decapterus macarellus"
1.69725005873574,0.849436165406363,0.181548967940574,0.294494615230787,331,"Decapterus macarellus"
2.54322642953403,0.760298246508655,0.207542817512307,0.327421946949101,332,"Decapterus macarellus"
0.484752113702608,0.234296135950716,0.137739642975185,0.234007805336912,333,"Decapterus macarellus"
1.79095793316323,0.569371435213169,0.183603058800141,0.297258715163962,334,"Decapterus macarellus"
0.466157451176176,0.344373966574285,0.114345471552024,0.229515170788602,335,"Decapterus macarellus"
0.44397147521637,0.402533796660249,0.138394053455375,0.238048199094958,336,"Decapterus macarellus"
0.544954603512458,0.507350418642465,0.135790988184808,0.232484239733494,337,"Decapterus macarellus"
0.126848915832774,0.270292234015025,0.102941680639101,0.184176858038358,338,"Decapterus macarellus"
NA,0.172055773182588,NA,0.121946630726555,339,"Decapterus macarellus"
0.9442544292833,0.527699636767501,0.159319640988068,0.262941703200751,340,"Decapterus macarellus"
0.490603825861754,0.551233681281649,0.14453202147952,0.247178783380485,341,"Decapterus macarellus"
0.0444902717424329,0.223593489843811,0.0670586992450531,0.149565232061353,342,"Decapterus macarellus"
0.61216530892364,0.31703805480226,0.153033069504694,0.261811297842068,343,"Decapterus macarellus"
1.02931008462504,0.554233496070156,0.183190889332885,0.301594385822971,344,"Decapterus macarellus"
0.654568710605585,0.444857764509269,0.146505063053742,0.247615198901916,345,"Decapterus macarellus"
0.946171236569956,0.456747916837978,0.175185608428747,0.28924509521743,346,"Decapterus macarellus"
0.404685831735739,0.362393637018596,0.122031318373072,0.210187971717187,347,"Decapterus macarellus"
3.51704936856311,0.569106434700018,0.210858774027976,0.332117841304915,348,"Decapterus macarellus"
0.168402932875561,0.416020958728609,0.109442956252119,0.203208020087075,349,"Decapterus macarellus"
0.652006352828241,0.326718445521957,0.148914187629068,0.251367967938383,350,"Decapterus macarellus"
1.79561709966813,0.797740275193661,0.157880807595713,0.316235534085966,351,"Decapterus macarellus"
1.90849547855293,0.536589647220678,0.193834160250953,0.310450494506006,352,"Decapterus macarellus"
0.437591268341412,0.448555205917996,0.120412203190138,0.210621431020938,353,"Decapterus macarellus"
0.848851407727532,0.605419601899567,0.156675774541085,0.259532783892539,354,"Decapterus macarellus"
0.58212162280502,0.545661979825029,0.155468861394233,0.263608484120038,355,"Decapterus macarellus"
0.335342728176371,0.392983550912021,0.127908234848831,0.223262423057979,356,"Decapterus macarellus"
1.28226390979331,0.329225855995386,0.197168769709813,0.323468919550309,357,"Decapterus macarellus"
1.2707441598207,0.652937674555677,0.163354748540277,0.270171003569717,358,"Decapterus macarellus"
0.742983639639146,0.498408794745246,0.132140335725642,0.25857160606743,359,"Decapterus macarellus"
NA,0.283444088702548,0.0850855326821709,0.171874136054517,360,"Decapterus macarellus"
0.272044253474392,0.330038339420784,0.114702360944799,0.200385883146095,361,"Decapterus macarellus"
0.628048281728954,0.429636048849713,0.155830491349366,0.266013903506858,362,"Decapterus macarellus"
NA,0.1854701003688,0.0344557150457332,0.118267201004256,363,"Decapterus macarellus"
1.96886480927612,0.685709427353986,0.18592553766793,0.299120634120651,364,"Decapterus macarellus"
0.464059038241829,0.406079166638161,0.138196544014568,0.241247888630697,365,"Decapterus macarellus"
0.761194544160238,0.589156801722695,0.168826978213582,0.281371596753859,366,"Decapterus macarellus"
0.350138626742112,0.411372042533383,0.144374055965906,0.251155203140853,367,"Decapterus macarellus"
0.377894626385595,0.348107893733478,0.111878061842141,0.198692238745279,368,"Decapterus macarellus"
0.898695939714605,0.45268480377924,0.135461978563817,0.269420916134609,369,"Decapterus macarellus"
0.278499227836515,0.345682217747631,0.136000899418055,0.238504909415611,370,"Decapterus macarellus"
1.42171488561251,0.679968982300606,0.179542555842687,0.291708421911064,371,"Decapterus macarellus"
0.808345327836833,0.529894323956071,0.139479098985552,0.240496016396608,372,"Decapterus macarellus"
NA,0.353413898135812,0.0735196715590673,0.150217485311212,373,"Decapterus macarellus"
1.14914789685721,0.64368401987595,0.177822389858123,0.290578918673654,374,"Decapterus macarellus"
NA,0.195854011659122,0.0698965606871736,0.141786471147221,375,"Decapterus macarellus"
0.888463451346141,0.523165287864227,0.140889156309557,0.275974339418573,376,"Decapterus macarellus"
0.629716931692559,0.566699822202058,0.14172148678876,0.238439060113777,377,"Decapterus macarellus"
NA,0.20368705230753,0.0552887782046644,0.140096212350834,378,"Decapterus macarellus"
0.306353369495774,0.419009206160134,0.128379120560306,0.224645422258178,379,"Decapterus macarellus"
0.59237882843901,0.426040106423582,0.133123943613199,0.228236738959896,380,"Decapterus macarellus"
1.95092309649716,0.752307298093046,0.181426525165662,0.295063290889211,381,"Decapterus macarellus"
0.549847668623016,0.341958896760917,0.101796530891527,0.214505030603285,382,"Decapterus macarellus"
0.467984952675187,0.504318828711175,0.122413824711,0.218156230021685,383,"Decapterus macarellus"
1.63144985868555,0.645115439879436,0.172043770899445,0.328366465725238,384,"Decapterus macarellus"
0.271762088739516,0.371416087638266,0.107318049475961,0.192871724677032,385,"Decapterus macarellus"
1.03262934388186,0.696392888628656,0.156396755604106,0.26037835578246,386,"Decapterus macarellus"
NA,0.228379370601133,0.0467923972950848,0.12329112343144,387,"Decapterus macarellus"
0.00157138243078835,0.313340105840615,0.101682476338392,0.188685639219415,388,"Decapterus macarellus"
NA,0.245915498415842,0.0513953001781094,0.139977560278587,389,"Decapterus macarellus"
0.828545515542349,0.385896582996529,0.139627012661394,0.272837448869268,390,"Decapterus macarellus"
0.136893694190834,0.408795775910897,0.100821207145562,0.184930606428791,391,"Decapterus macarellus"
0.324459603562979,0.264963717694361,0.100109334302194,0.201714719519921,392,"Decapterus macarellus"
NA,0.223658361736144,0.0714491071063997,0.141127463128841,393,"Decapterus macarellus"
0.799303944492119,0.554492259236833,0.139756099542562,0.270218181174083,394,"Decapterus macarellus"
0.221937672771443,0.24393926269784,0.113531973537371,0.199365976626439,395,"Decapterus macarellus"
NA,0.237658204790082,0.0406957383072511,0.123447911786713,396,"Decapterus macarellus"
0.168342266889061,0.200237451612072,0.10207425905812,0.192830271142576,397,"Decapterus macarellus"
1.38931738776491,0.775751992574785,0.17506697180682,0.284510277119855,398,"Decapterus macarellus"
0.117539740478959,0.504300475954435,0.131131642309079,0.239176558721516,399,"Decapterus macarellus"
0.460011365486405,0.395350453860371,0.130107718092618,0.22477772793015,400,"Decapterus macarellus"
1.02579625034345,0.345614442113802,0.162291275313387,0.268513031221266,401,"Decapterus macarellus"
0.985181198709805,0.779724801722936,0.146367282970562,0.285264851483673,402,"Decapterus macarellus"
2.55045942561973,0.863098026795585,0.203702944705166,0.324458951730556,403,"Decapterus macarellus"
1.3985557863934,0.529919336493707,0.183779847170743,0.29771950779053,404,"Decapterus macarellus"
0.957124004713993,0.472966106885585,0.150513059852828,0.252308508309121,405,"Decapterus macarellus"
0.491316192000431,0.377329418988623,0.113478992090555,0.234040828988006,406,"Decapterus macarellus"
NA,0.147532051340779,NA,0.0897938175407622,407,"Decapterus macarellus"
1.63846672708292,0.710545860846479,0.184520149819623,0.298255627346503,408,"Decapterus macarellus"
0.121711583603653,0.31103984005965,0.0938158976713761,0.175078752819072,409,"Decapterus macarellus"
0.804625344126146,0.416558235678817,0.151576369694667,0.253996515577976,410,"Decapterus macarellus"
0.681120003972901,0.630686605646166,0.155014595608816,0.259009333898488,411,"Decapterus macarellus"
0.0898478673132937,0.337499229634444,0.085104296775875,0.157998148572729,412,"Decapterus macarellus"
NA,0.187886332826133,0.0398979945838522,0.130137958481159,413,"Decapterus macarellus"
1.26327402642754,0.583487706552905,0.190712373554471,0.310150680210575,414,"Decapterus macarellus"
0.951135277747879,0.600316326958611,0.167576605401791,0.276793376958186,415,"Decapterus macarellus"
0.325494826071647,0.440061972652006,0.11660990351474,0.205970234848771,416,"Decapterus macarellus"
0.928633928750461,0.444282680191717,0.132674340330234,0.266797087500507,417,"Decapterus macarellus"
0.209160791052893,0.315409325682499,0.108986664859904,0.196031518430607,418,"Decapterus macarellus"
0.00802667398890654,0.323632353782508,0.117125051172843,0.214575118075769,419,"Decapterus macarellus"
1.85719468173709,0.825333068608497,0.217079875768404,0.35197324260168,420,"Decapterus macarellus"
NA,0.282937810313833,0.0847420091866089,0.156820324244625,421,"Decapterus macarellus"
0.260882527812945,0.378237632809292,0.133322236133094,0.23433576245124,422,"Decapterus macarellus"
1.4986664661381,0.433146643695316,0.158590373127904,0.313061584952861,423,"Decapterus macarellus"
3.57262973493739,0.571107821235417,0.217734217184533,0.340438714748944,424,"Decapterus macarellus"
0.154036863115451,0.333353466972098,0.116145324590922,0.205337334817174,425,"Decapterus macarellus"
NA,0.960944463146811,0.225449583821507,0.351599755363991,426,"Decapterus macarellus"
2.75194299637824,0.619566541553214,0.209596182516581,0.330001647759176,427,"Decapterus macarellus"
0.27479753290673,0.365341875857149,0.127812912576752,0.224472688585961,428,"Decapterus macarellus"
1.04684123654847,0.553109773613824,0.15956383281258,0.264694850246514,429,"Decapterus macarellus"
0.652049018735716,0.381355822079435,0.135496110657484,0.241931099402031,430,"Decapterus macarellus"
NA,0.245462465129508,0.074967244684211,0.150480382541416,431,"Decapterus macarellus"
0.177074508083774,0.37969461832819,0.128318513741363,0.226401688153047,432,"Decapterus macarellus"
NA,0.182675489277194,0.0587816869853104,0.143542179927387,433,"Decapterus macarellus"
1.07055873170377,0.63355261970573,0.191330448449658,0.316539184976642,434,"Decapterus macarellus"
0.709459642215053,0.475232157909829,0.132279147966938,0.260189813030022,435,"Decapterus macarellus"
1.36076374384801,0.73732015170933,0.181168064199099,0.293046236075911,436,"Decapterus macarellus"
0.149365779663696,0.246297064404257,0.110560767299115,0.1994425705641,437,"Decapterus macarellus"
4.97332241308463,0.752001948464345,0.200653205934002,0.320903870587567,438,"Decapterus macarellus"
0.1008440474395,0.250249493098332,0.110195392498599,0.205527289731217,439,"Decapterus macarellus"
0.265146228803223,0.376060798523896,0.118086444020499,0.209046415345884,440,"Decapterus macarellus"
2.89262043951554,0.498027376886517,0.200336211519121,0.319215074434505,441,"Decapterus macarellus"
0.554641930770456,0.48331407237215,0.134356647322764,0.230260974994732,442,"Decapterus macarellus"
2.01737376494165,0.400395395150686,0.208851636325847,0.331877631957229,443,"Decapterus macarellus"
0.374105861532991,0.339121062962404,0.115571779971024,0.209334595049733,444,"Decapterus macarellus"
2.30799225592809,0.716587300508897,0.193305997495363,0.310102925432301,445,"Decapterus macarellus"
0.253475252602816,0.357910460372004,0.101255039274477,0.184371410165932,446,"Decapterus macarellus"
NA,0.258413348165154,0.0871976016425253,0.168423070697148,447,"Decapterus macarellus"
NA,0.137777389748811,0.0254682216752447,0.1181074360585,448,"Decapterus macarellus"
0.246117091282595,0.467290222448827,0.131367462947999,0.235269801639377,449,"Decapterus macarellus"
0.46206418745974,0.425277137132887,0.15146736076162,0.262998763505432,450,"Decapterus macarellus"
0.577046139265006,0.413775311793078,0.151337062816324,0.256630603985079,451,"Decapterus macarellus"
0.832759478915784,0.477961417201543,0.15815840534143,0.261942284320111,452,"Decapterus macarellus"
1.97841114228844,0.891350735762466,0.179895480050983,0.293355892851833,453,"Decapterus macarellus"
1.72766468825642,0.67830760933984,0.210280422279396,0.338484970609146,454,"Decapterus macarellus"
0.00453606052670777,0.320912711545273,0.094515460233139,0.18484333862672,455,"Decapterus macarellus"
2.15807327661771,0.6366500284432,0.202702590771524,0.323544423191756,456,"Decapterus macarellus"
1.22132929741311,0.620899151665067,0.176393185080955,0.286716411693752,457,"Decapterus macarellus"
1.17558721375566,0.459654588111927,0.157092768640939,0.302675987081366,458,"Decapterus macarellus"
0.0987211267705697,0.422366037906678,0.109231149998155,0.195076916064267,459,"Decapterus macarellus"
NA,0.235704309344799,0.0625796030104112,0.136178147655281,460,"Decapterus macarellus"
1.01562394585505,0.374952488863542,0.146220823003767,0.284180975732299,461,"Decapterus macarellus"
NA,0.738309255488252,0.220976593000642,0.42155868102039,462,"Decapterus macarellus"
0.986951097164895,0.538213081895036,0.164828268217088,0.275011515595238,463,"Decapterus macarellus"
0.562845741830821,0.398453409349298,0.138378573753465,0.240157824981098,464,"Decapterus macarellus"
NA,0.166154825626887,0.0476526906807873,0.124583668961559,465,"Decapterus macarellus"
0.538231459407531,0.544300470042471,0.169797579987172,0.293912993184011,466,"Decapterus macarellus"
1.17261079707299,0.50013202032759,0.141738605936264,0.284578468164974,467,"Decapterus macarellus"
1.13710407824486,0.680354015703913,0.166214929107438,0.272368361711615,468,"Decapterus macarellus"
0.0812302565671042,0.298303324853768,0.0910487490228832,0.166661945596314,469,"Decapterus macarellus"
NA,0.3434064552926,0.0893041550691658,0.166968143985387,470,"Decapterus macarellus"
NA,0.717596305198565,0.236001492268502,0.368240588816724,471,"Decapterus macarellus"
1.17246396062924,0.559987574239072,0.152541985854735,0.29583051494126,472,"Decapterus macarellus"
0.0130163465462751,0.256476004762004,0.0702415757001091,0.145074169518525,473,"Decapterus macarellus"
1.63477119105929,0.737909364788477,0.175445576827565,0.28564665905126,474,"Decapterus macarellus"
0.770229115258339,0.567787418318981,0.150244704028898,0.255542710377054,475,"Decapterus macarellus"
0.347234935143595,0.457103860183813,0.129031052951453,0.224830198012689,476,"Decapterus macarellus"
0.176482317449583,0.371668373669119,0.12098451139183,0.220371999805233,477,"Decapterus macarellus"
4.82943214823125,0.864786505374639,0.217548179640919,0.340456349412535,478,"Decapterus macarellus"
NA,0.255163315606892,0.0578835132306642,0.13129417965845,479,"Decapterus macarellus"
0.424414761249573,0.424997998712263,0.141723500326819,0.244061948700412,480,"Decapterus macarellus"
0.408638434002721,0.430612738972586,0.125887382084041,0.218968794405396,481,"Decapterus macarellus"
1.12887787932914,0.635298549794121,0.142679456831864,0.286885761949903,482,"Decapterus macarellus"
0.684512071115787,0.538172906020637,0.141303078272983,0.243363956298897,483,"Decapterus macarellus"
0.478094661634551,0.392545508731939,0.134642580303153,0.231502684228464,484,"Decapterus macarellus"
0.410264569305392,0.390298839473947,0.113145952241983,0.205691463135063,485,"Decapterus macarellus"
0.331425707982917,0.397288372574873,0.121297422809938,0.209955320655969,486,"Decapterus macarellus"
NA,0.201785641096353,0.0846394252473206,0.165496337161306,487,"Decapterus macarellus"
0.357603696485298,0.280358312719933,0.11388538478413,0.20168753771841,488,"Decapterus macarellus"
0.477995302177458,0.391610526336115,0.149063579028704,0.255307055025668,489,"Decapterus macarellus"
NA,0.751410594918199,0.240001292100973,0.370772544929814,490,"Decapterus macarellus"
0.383312019826646,0.387901836723758,0.0978163069045112,0.200013408932194,491,"Decapterus macarellus"
1.57605654801686,0.624906105392043,0.180834842619197,0.293404963660056,492,"Decapterus macarellus"
0.222714018008414,0.526507172568061,0.119767859940435,0.217505412597066,493,"Decapterus macarellus"
0.599744383146187,0.480567121071235,0.126578442526144,0.249752453172404,494,"Decapterus macarellus"
0.350571025963466,0.532842209684514,0.138688461091131,0.23818055178223,495,"Decapterus macarellus"
0.411683932872952,0.331285676531854,0.139120845374984,0.239978152668674,496,"Decapterus macarellus"
0.255102860426748,0.295819339593999,0.113267025221494,0.198374737523822,497,"Decapterus macarellus"
1.08514768671457,0.657516230618014,0.183445661423422,0.299881548088683,498,"Decapterus macarellus"
0.20086052106597,0.410648313006319,0.115089703578938,0.205532328373967,499,"Decapterus macarellus"
0.0996641991014555,0.291746174611458,0.1081910455724,0.196750012790763,500,"Decapterus macarellus"
0.686455639553792,0.560132102525616,0.159513144247647,0.268000426092413,501,"Decapterus macarellus"
0.442170880542827,0.520642741915639,0.121080037819848,0.20846870111615,502,"Decapterus macarellus"
1.15503064406413,0.3349448430526,0.179028761695276,0.292391240548763,503,"Decapterus macarellus"
NA,0.294814137557604,0.0931454139690744,0.184760491925434,504,"Decapterus macarellus"
0.803959584223111,0.553380648146796,0.16334297138658,0.272084938658532,505,"Decapterus macarellus"
0.0587750344093571,0.288372178870414,0.0662401408450326,0.15513617497815,506,"Decapterus macarellus"
0.962048908340509,0.663889842581427,0.16894291028608,0.278794209038717,507,"Decapterus macarellus"
0.692818176033665,0.542936003748572,0.157329016709142,0.272712028343766,508,"Decapterus macarellus"
0.864368256829499,0.734062924832568,0.174530528139315,0.288566215432688,509,"Decapterus macarellus"
0.570742853984832,0.468349657655928,0.15629609153348,0.268182218712405,510,"Decapterus macarellus"
0.902512920187591,0.431092281753389,0.177593489476232,0.293275779218206,511,"Decapterus macarellus"
0.89922482906745,0.448420902081667,0.142636393837074,0.278457609357381,512,"Decapterus macarellus"
0.494056029415496,0.309221398872167,0.152913531267903,0.261718262428607,513,"Decapterus macarellus"
0.645438155939287,0.431158420723628,0.15623984140624,0.261861325549653,514,"Decapterus macarellus"
NA,0.282821573560807,0.0911439467093108,0.170596923420004,515,"Decapterus macarellus"
NA,0.173336611446775,0.0435705055516485,0.119733598464139,516,"Decapterus macarellus"
0.581598364031698,0.36754407157458,0.113887940080697,0.22892293326136,517,"Decapterus macarellus"
1.69577996381332,0.716810756806872,0.192034826863995,0.308352147883553,518,"Decapterus macarellus"
NA,0.215956324309426,0.0373219055286911,0.116405775966855,519,"Decapterus macarellus"
0.0473146403251913,0.333919426183089,0.0861666105527194,0.165314462521148,520,"Decapterus macarellus"
2.12124704906942,0.697562645437268,0.204623397063844,0.324853351427239,521,"Decapterus macarellus"
NA,0.763564428368888,0.248458426311479,0.377476008735298,522,"Decapterus macarellus"
0.153362857141028,0.265682569830694,0.122786656057748,0.21711102495719,523,"Decapterus macarellus"
1.16966299161356,0.488140867863177,0.185139914558151,0.301225118329015,524,"Decapterus macarellus"
0.730233791364344,0.337834916322838,0.146513303829413,0.244992886626545,525,"Decapterus macarellus"
1.30470464296555,0.604088998055674,0.164305743574182,0.273806192242956,526,"Decapterus macarellus"
0.550228294619249,0.307912419608696,0.152020654273299,0.256910696408319,527,"Decapterus macarellus"
2.7526081025201,0.740833476445443,0.20289857534234,0.322156524966758,528,"Decapterus macarellus"
0.0800524708963395,0.295714957290285,0.0834366714543927,0.155735413983846,529,"Decapterus macarellus"
1.30446840990761,0.446568148977647,0.161175056938495,0.310185145341013,530,"Decapterus macarellus"
3.53803830819515,0.744526814279139,0.182212848636615,0.355587529287576,531,"Decapterus macarellus"
0.62753754331242,0.568157198310575,0.128240379960573,0.252702116738664,532,"Decapterus macarellus"
NA,0.189772007473056,0.0780095168599268,0.158346033210046,533,"Decapterus macarellus"
0.498540349028777,0.269449643253291,0.116507680769844,0.230085769874445,534,"Decapterus macarellus"
NA,0.305290925354827,0.0769265575121565,0.163343520816525,535,"Decapterus macarellus"
0.38935571141261,0.479208336705964,0.129007085091392,0.221427766613153,536,"Decapterus macarellus"
NA,0.0837771468197559,NA,0.0967772740606774,537,"Decapterus macarellus"
0.613674989551662,0.637954608952336,0.137062995529313,0.233851306302339,538,"Decapterus macarellus"
0.352173673184549,0.357689400281371,0.106810203899491,0.191645214074889,539,"Decapterus macarellus"
0.356977763303287,0.236668936389855,0.106895939955621,0.209867250569943,540,"Decapterus macarellus"
0.588176583597516,0.441833938416898,0.145991451744905,0.247686390513461,541,"Decapterus macarellus"
0.434311393903522,0.584635866280813,0.130344916336172,0.229874255471137,542,"Decapterus macarellus"
NA,0.386800118497305,0.0840019740884483,0.172352963066569,543,"Decapterus macarellus"
NA,0.240624911895273,0.0781368389331595,0.155893321313872,544,"Decapterus macarellus"
1.21521379422579,0.498880781266936,0.170198280544788,0.277132616664659,545,"Decapterus macarellus"
0.648562107823637,0.374694650895742,0.118926776218673,0.24072645581162,546,"Decapterus macarellus"
0.353229197329129,0.296879201678189,0.118050299475656,0.213034442194641,547,"Decapterus macarellus"
1.81258963845527,0.650216271547841,0.178427035599068,0.29098983808275,548,"Decapterus macarellus"
1.73089785299005,0.685244557744516,0.18266833468596,0.297764186494095,549,"Decapterus macarellus"
NA,0.245241959650606,0.043393495891932,0.13162342360742,550,"Decapterus macarellus"
0.398420495408792,0.231021029805854,0.111643258914152,0.218100569639261,551,"Decapterus macarellus"
0.229080394517043,0.417769777940282,0.142982769338013,0.253808650991263,552,"Decapterus macarellus"
1.25020268755958,0.593260612736607,0.192952285814522,0.314499339220277,553,"Decapterus macarellus"
0.658365938076345,0.504704615721854,0.131345450422757,0.225600129823075,554,"Decapterus macarellus"
0.767096793495425,0.393776748147147,0.142869855841231,0.241667698317763,555,"Decapterus macarellus"
1.08249659870295,0.577345267337109,0.168066980728428,0.276540592213716,556,"Decapterus macarellus"
1.8855705662852,0.621634101088652,0.181477313269112,0.296565732176927,557,"Decapterus macarellus"
0.642127215639669,0.649504701380742,0.166504528453857,0.284192811456042,558,"Decapterus macarellus"
0.573353202107446,0.454140678160963,0.128499077448336,0.221677599309425,559,"Decapterus macarellus"
0.10794391998125,0.235806887104644,0.0812792365498279,0.158215125962594,560,"Decapterus macarellus"
NA,0.219324824037646,0.0592550208389724,0.135339475419082,561,"Decapterus macarellus"
NA,0.40491362120577,0.24107275608342,0.368675583703475,562,"Decapterus macarellus"
1.14910819101739,0.630612761386073,0.177772574162065,0.290502480968271,563,"Decapterus macarellus"
0.200821908834761,0.453098149713028,0.128566153007501,0.231933271215568,564,"Decapterus macarellus"
0.744048061250078,0.509873460609041,0.149505751393892,0.249419326812144,565,"Decapterus macarellus"
0.408043444707826,0.46321121580828,0.128084159887743,0.219630877449335,566,"Decapterus macarellus"
0.464584982714831,0.391441004838744,0.121777960070114,0.209399843898011,567,"Decapterus macarellus"
0.390711167001767,0.299959203736195,0.136130591332554,0.233346689176305,568,"Decapterus macarellus"
0.037816230829841,0.15695317259838,0.101985003034326,0.188363479976508,569,"Decapterus macarellus"
0.186263517184631,0.214579175046332,0.0948665709475816,0.171249468318794,570,"Decapterus macarellus"
0.546877720368259,0.371960808572169,0.141804104738407,0.241700313879791,571,"Decapterus macarellus"
2.56802245469621,0.618181315758278,0.20706583684339,0.32743441300001,572,"Decapterus macarellus"
0.904297584794576,0.423918854430788,0.130816762957511,0.261826984591685,573,"Decapterus macarellus"
1.3291027565973,0.564283305171522,0.168685115825346,0.277231683256282,574,"Decapterus macarellus"
2.75258314062084,0.536875159665131,0.203258058265199,0.323914099379483,575,"Decapterus macarellus"
NA,0.194376181609643,0.0788118502991989,0.150094892008303,576,"Decapterus macarellus"
3.54034815250604,0.671024639305226,0.205630979660765,0.327057042106221,577,"Decapterus macarellus"
0.769769377450798,0.512726836040174,0.159716536061456,0.266770407199254,578,"Decapterus macarellus"
0.545891186651737,0.317700291404516,0.126384948738478,0.218740846733077,579,"Decapterus macarellus"
0.0635781291448629,0.308332228556454,0.0971486647096471,0.180611904128889,580,"Decapterus macarellus"
0.981230280584244,0.340908387592685,0.173686671005281,0.286109354094681,581,"Decapterus macarellus"
0.153338273913142,0.360196429374762,0.112005285227695,0.201629902822228,582,"Decapterus macarellus"
0.983865120260914,0.673539623699147,0.154016682046099,0.257094887268164,583,"Decapterus macarellus"
NA,0.33964101499932,0.0870759309266728,0.175858541260324,584,"Decapterus macarellus"
0.382702736523395,0.339369685502183,0.130713537452162,0.226848163137038,585,"Decapterus macarellus"
0.152783798675492,0.270044952815173,0.116930196466898,0.223309660243294,586,"Decapterus macarellus"
2.23966035202535,0.794959393824844,0.207257499454604,0.329689590269262,587,"Decapterus macarellus"
1.66303659294804,0.710640069627842,0.181871247705339,0.296696537200531,588,"Decapterus macarellus"
0.491155658346558,0.374363844198198,0.117683945501528,0.231580796395549,589,"Decapterus macarellus"
0.928069922214817,0.466205815964601,0.156656807148475,0.260806868537516,590,"Decapterus macarellus"
0.484283770453805,0.51234302165139,0.148433552160366,0.254014447343917,591,"Decapterus macarellus"
0.545396570917558,0.26494264330531,0.116745978669483,0.239623978851423,592,"Decapterus macarellus"
0.185220909454267,0.360543081160237,0.130307712886786,0.235326399357328,593,"Decapterus macarellus"
2.29460557245183,0.621818334996013,0.196708664550919,0.313453180286849,594,"Decapterus macarellus"
2.26058683339416,0.781588946213538,0.212178986243645,0.33566741156411,595,"Decapterus macarellus"
1.80744264446846,0.520448610871526,0.177279470637009,0.289593977040329,596,"Decapterus macarellus"
0.118850747591638,0.266140142615834,0.0997842704736586,0.183660499760272,597,"Decapterus macarellus"
0.710920046574318,0.360289748108867,0.131625221130256,0.259357398411696,598,"Decapterus macarellus"
0.96444317406977,0.436859948372843,0.175260060529206,0.291263560905384,599,"Decapterus macarellus"
0.886383215579928,0.312926580124316,0.137031174364556,0.274158635920197,600,"Decapterus macarellus"
5.18970900027478,0.871115023455266,0.218731638208083,0.341954318481792,601,"Decapterus macarellus"
0.868062809473679,0.493917212567631,0.117824905234775,0.244206492565194,602,"Decapterus macarellus"
1.72264937763724,0.66448434843962,0.19292351675179,0.309518611826324,603,"Decapterus macarellus"
0.240214957693476,0.419325517389246,0.110623870238144,0.194437663893678,604,"Decapterus macarellus"
NA,0.894724980699203,0.215079710676336,0.337865715746633,605,"Decapterus macarellus"
0.330670938024628,0.328718747943701,0.124223600889741,0.214695631050634,606,"Decapterus macarellus"
NA,0.198358422046052,0.0672240269420851,0.137797845709645,607,"Decapterus macarellus"
0.383637055713898,0.373246672147536,0.110939586551077,0.197337480330767,608,"Decapterus macarellus"
2.72052846591668,0.940072555663846,0.20723978968811,0.327582729323884,609,"Decapterus macarellus"
0.174944408996422,0.35116177388922,0.0980405623363479,0.176008215201976,610,"Decapterus macarellus"
0.0581316618904754,0.26094792335918,0.0861223183370629,0.165136692925845,611,"Decapterus macarellus"
0.202194764955872,0.308760917610005,0.114823469880457,0.201881950032021,612,"Decapterus macarellus"
0.1862502682265,0.344123894323337,0.106150138104407,0.192117386894066,613,"Decapterus macarellus"
2.92742864923722,0.636978808786899,0.200697289158992,0.31899668597902,614,"Decapterus macarellus"
