"r_euler","r_myers","r_eq6","r_f5","iter","specie"
NA,0.955879164273735,0.222105772620893,0.346337240816349,313,"Decapterus macarellus"
1.3576801504336,0.731825091728911,0.18791582632517,0.304219517561296,314,"Decapterus macarellus"
0.552305096522292,0.5820363934016,0.156740939709498,0.269473741487281,315,"Decapterus macarellus"
NA,1.15825823602836,0.258381498015688,0.395973301377321,316,"Decapterus macarellus"
NA,1.07522783938739,0.254349977945381,0.392441183938426,317,"Decapterus macarellus"
0.61517057154288,0.818557996237406,0.156054592550224,0.272272828900143,318,"Decapterus macarellus"
0.370756296757197,0.451301856965896,0.151467073540296,0.266311075594259,319,"Decapterus macarellus"
0.345189194923226,0.420206408542648,0.162922483349167,0.290287702529485,320,"Decapterus macarellus"
1.3535658509041,0.783066425760132,0.204207833066758,0.336824398954426,321,"Decapterus macarellus"
NA,0.924767148227583,0.252262003109304,0.38724968786462,322,"Decapterus macarellus"
0.944434769873998,0.578243959001155,0.190816634586048,0.321108421399445,323,"Decapterus macarellus"
NA,1.25505969505333,0.276911001871517,0.414438549412612,324,"Decapterus macarellus"
NA,0.39091321826022,0.117901502207838,0.233158450349388,325,"Decapterus macarellus"
1.23091064723813,0.440436791103523,0.202381712539811,0.337616813574966,326,"Decapterus macarellus"
0.518239652529189,0.717576959643189,0.148561009709268,0.256570068476223,327,"Decapterus macarellus"
0.194211124282518,0.5993038727922,0.145897565592976,0.263722016876006,328,"Decapterus macarellus"
NA,0.31030527950771,0.0951490310876112,0.192823898888474,329,"Decapterus macarellus"
0.808595578255404,0.744625018478496,0.192358668837603,0.335725155627118,330,"Decapterus macarellus"
2.16690166658304,0.934644254633057,0.220343416867898,0.353837691415479,331,"Decapterus macarellus"
NA,0.298334500693588,0.11012183006106,0.215608051138101,332,"Decapterus macarellus"
0.488943914563375,0.619892931195742,0.158691843329968,0.275184229789639,333,"Decapterus macarellus"
2.03016391855723,0.94011025429269,0.208749627938909,0.3330165135816,334,"Decapterus macarellus"
5.07290586872143,0.741104197939902,0.236937846123163,0.383679077005005,335,"Decapterus macarellus"
NA,0.455668539508164,0.11566462342916,0.216916668599495,336,"Decapterus macarellus"
0.023761756200388,0.617356284310256,0.128931464037584,0.239100223858292,337,"Decapterus macarellus"
1.46254349760456,0.744242449907674,0.190840433881028,0.30782206604897,338,"Decapterus macarellus"
0.354291052291471,0.465501305757301,0.133024311284236,0.231187845460116,339,"Decapterus macarellus"
0.481428259461902,0.685141130666165,0.172688237300941,0.304426908173165,340,"Decapterus macarellus"
NA,1.29492708675655,0.299310483630507,0.435042506933385,341,"Decapterus macarellus"
1.49656593336017,0.920386452072448,0.18424610026864,0.299988368812705,342,"Decapterus macarellus"
0.616723515665882,0.805693485725647,0.172926537466787,0.296564417602932,343,"Decapterus macarellus"
0.457274527049994,0.394563227611584,0.141527014905121,0.242925249268828,344,"Decapterus macarellus"
NA,0.370426695976914,0.105846018958171,0.203061541671541,345,"Decapterus macarellus"
0.18856931142052,0.558813804822371,0.143056813839712,0.258368329182187,346,"Decapterus macarellus"
0.829572930561163,0.848788416134777,0.173842750482409,0.296349061695913,347,"Decapterus macarellus"
1.19443078838834,0.521114791568861,0.182212714738402,0.29904210071563,348,"Decapterus macarellus"
0.373973948892838,0.733958023870246,0.160275186156563,0.283841991469141,349,"Decapterus macarellus"
0.479370881965254,0.678316324372367,0.167738320059257,0.294173330779755,350,"Decapterus macarellus"
0.791241165883059,0.566783824360902,0.167885148526139,0.278821666621645,351,"Decapterus macarellus"
NA,0.47472771543324,0.111527671456287,0.211667336005545,352,"Decapterus macarellus"
1.47508125728026,0.941087778474325,0.208148983013864,0.342176259772203,353,"Decapterus macarellus"
NA,1.18296826680798,0.319941279184689,0.454950538173995,354,"Decapterus macarellus"
1.04935341413904,0.934369685463338,0.197348418076005,0.332659301510135,355,"Decapterus macarellus"
2.01520879096885,0.869579030791556,0.222197665054154,0.364683267496799,356,"Decapterus macarellus"
0.826293764055658,0.461921308744085,0.17778338633986,0.297396670346281,357,"Decapterus macarellus"
1.84105665737572,0.796390123690747,0.219551121379585,0.36373813282753,358,"Decapterus macarellus"
0.212605664749304,0.507625976642872,0.10966111973605,0.196994663049792,359,"Decapterus macarellus"
NA,0.375377466389019,0.0816600504689992,0.177154320689461,360,"Decapterus macarellus"
NA,1.75332031347667,0.319144256214379,0.46458484997177,361,"Decapterus macarellus"
0.544770561874495,0.595678087872479,0.152136332522747,0.25879868371204,362,"Decapterus macarellus"
2.11977053298195,0.613172115190655,0.223423382092226,0.383476365630053,363,"Decapterus macarellus"
0.661446378233634,0.723125057868428,0.16472432759541,0.276848479414993,364,"Decapterus macarellus"
1.12809750459927,0.754547627281616,0.19644287410758,0.330538402486641,365,"Decapterus macarellus"
0.395772461865812,0.484572478194998,0.161495707073133,0.285243833491464,366,"Decapterus macarellus"
0.722315492953917,0.959130783796384,0.185296936479307,0.320770144817404,367,"Decapterus macarellus"
NA,0.660641083879152,0.244262190030396,0.391189633998835,368,"Decapterus macarellus"
1.27725946789288,0.795130997184499,0.203061881660306,0.337172748694019,369,"Decapterus macarellus"
0.593337702552216,0.581953963803304,0.182529904208708,0.324090769595203,370,"Decapterus macarellus"
1.05234048718302,0.723272571887635,0.191800260056241,0.319724862024952,371,"Decapterus macarellus"
0.682202878993392,0.66973892342666,0.169391384498661,0.286129024203427,372,"Decapterus macarellus"
NA,0.564377697159734,0.130371534551457,0.240221891342136,373,"Decapterus macarellus"
0.218384888793365,0.442715453414838,0.149219943369108,0.267388508153425,374,"Decapterus macarellus"
1.90520275688496,0.923248546161899,0.216415286342479,0.348659057135554,375,"Decapterus macarellus"
0.148377944356511,0.538996634905782,0.164513005455577,0.311376032414251,376,"Decapterus macarellus"
1.87365760959565,0.945730655285835,0.185788742378549,0.299213905702858,377,"Decapterus macarellus"
NA,1.44358282579499,0.265057651097635,0.411887414681745,378,"Decapterus macarellus"
NA,1.04648818923671,0.242322697552174,0.374096644504494,379,"Decapterus macarellus"
0.430246637058914,0.450036470398515,0.123266730460944,0.214839932981323,380,"Decapterus macarellus"
NA,0.35652675057641,0.11681415614787,0.230100477080543,381,"Decapterus macarellus"
1.88431457874121,0.982445458420334,0.210554940639569,0.340739897502793,382,"Decapterus macarellus"
0.172505649421087,0.527528225097425,0.157848546771249,0.290888138437172,383,"Decapterus macarellus"
NA,0.53781404691039,0.103221963600953,0.197551773660634,384,"Decapterus macarellus"
NA,0.682759715482794,0.138320391866602,0.268652548742528,385,"Decapterus macarellus"
NA,0.473137598702819,0.13011806278591,0.25314185061355,386,"Decapterus macarellus"
NA,0.41305217890021,0.102126263325487,0.210012610182413,387,"Decapterus macarellus"
2.01338334043972,0.787217859673267,0.206686385337291,0.332966101313997,388,"Decapterus macarellus"
NA,0.416791244850723,0.0777123664737813,0.158372159056384,389,"Decapterus macarellus"
0.874989866000661,0.873318492536126,0.188206597621032,0.317975746143861,390,"Decapterus macarellus"
NA,1.0350018284349,0.260087113824058,0.398950172506296,391,"Decapterus macarellus"
1.36096054050274,0.780092642325227,0.207132790832543,0.344665271684981,392,"Decapterus macarellus"
1.17807912812796,0.909613322405162,0.182040308396163,0.298968292512261,393,"Decapterus macarellus"
NA,0.436404770695715,0.10119631699483,0.203414398712529,394,"Decapterus macarellus"
NA,0.361161082848363,0.124562291760281,0.229212332811353,395,"Decapterus macarellus"
0.69779791900611,0.731456457150788,0.154394178867124,0.259362042606132,396,"Decapterus macarellus"
1.64274918911265,0.55007877683079,0.216991925086635,0.372865944976186,397,"Decapterus macarellus"
0.327702370251031,0.515832289371878,0.133660886198327,0.236895526326289,398,"Decapterus macarellus"
1.35877516265513,0.840216998697585,0.201809404132196,0.32965725611254,399,"Decapterus macarellus"
0.439317710981478,0.68992948139184,0.170839026647834,0.302833323030417,400,"Decapterus macarellus"
1.23327582166997,0.986883710773627,0.187495814882348,0.310924849329933,401,"Decapterus macarellus"
NA,0.240579293046605,0.00872466364582594,0.11618578499284,402,"Decapterus macarellus"
1.23785935338269,0.812363589930105,0.185568770123821,0.303796722163699,403,"Decapterus macarellus"
0.488997578384308,0.572607900169146,0.161799589369935,0.281194203229874,404,"Decapterus macarellus"
NA,1.54703305655877,0.307351633415015,0.452892302149287,405,"Decapterus macarellus"
NA,1.2322808349462,0.268719893245547,0.404025380250451,406,"Decapterus macarellus"
NA,0.366417301341354,0.0979138566348968,0.186589467697018,407,"Decapterus macarellus"
NA,1.13778566606961,0.289916968175458,0.436988579206775,408,"Decapterus macarellus"
1.42309937844306,0.637546279691593,0.195890114537008,0.318203254047357,409,"Decapterus macarellus"
NA,0.642020028683307,0.287525788378698,0.440524995291689,410,"Decapterus macarellus"
NA,1.51619986021351,0.28946789933228,0.422049656173481,411,"Decapterus macarellus"
1.62291240969907,0.791805568766236,0.20408164883698,0.329542280385661,412,"Decapterus macarellus"
1.47081667596339,0.813576487650958,0.192514656702347,0.310358896360967,413,"Decapterus macarellus"
NA,0.344106418277136,0.0951563020549682,0.201622956194034,414,"Decapterus macarellus"
0.950184659398082,0.571318794230151,0.178801005220682,0.295540076027336,415,"Decapterus macarellus"
0.788566368476965,0.590409968634721,0.167366694226199,0.281631043861383,416,"Decapterus macarellus"
0.292376942732823,0.462390768553572,0.135099707960226,0.240148409128126,417,"Decapterus macarellus"
NA,0.263865921457689,0.0595649776665994,0.148611306839812,418,"Decapterus macarellus"
NA,0.522747971548086,0.12234629607108,0.230664819617009,419,"Decapterus macarellus"
NA,0.1723933618031,0.0470988169670269,0.128571445805916,420,"Decapterus macarellus"
NA,0.382188271386183,0.0918023212795501,0.189353138166078,421,"Decapterus macarellus"
NA,1.06795711641125,0.24595847962726,0.375444468071943,422,"Decapterus macarellus"
1.90149363453423,0.954394459674964,0.210760212049151,0.337774242624417,423,"Decapterus macarellus"
2.72713260784309,0.888326288025662,0.226265636495124,0.358921242421921,424,"Decapterus macarellus"
0.636164338395944,0.866474948768378,0.186156551462808,0.331871148963899,425,"Decapterus macarellus"
0.489088183463933,0.701773025229161,0.135830615834062,0.233194455445843,426,"Decapterus macarellus"
0.340880783011048,0.583662750448134,0.134375454183398,0.233778126329867,427,"Decapterus macarellus"
NA,0.754291054784065,0.240775446231486,0.39729564462313,428,"Decapterus macarellus"
0.600903398610623,0.614623697251361,0.150943132093783,0.258696069587315,429,"Decapterus macarellus"
0.686565582636677,0.763806719638384,0.184290141158916,0.321568197926757,430,"Decapterus macarellus"
NA,0.37595532158458,0.105400925065052,0.229232292120382,431,"Decapterus macarellus"
1.73609833549957,0.747812482934324,0.216062370485697,0.354765222592038,432,"Decapterus macarellus"
0.229945180272758,0.468516933595522,0.132703738078431,0.237974987273333,433,"Decapterus macarellus"
0.958953136718707,0.692732244841035,0.178304022707292,0.296509290301918,434,"Decapterus macarellus"
NA,0.242010526981323,0.0850228848506303,0.188703010514712,435,"Decapterus macarellus"
0.66869652887334,0.864384497677024,0.173551893358975,0.295270487991385,436,"Decapterus macarellus"
0.596151650122472,0.705430220630154,0.161786854189693,0.277076638251879,437,"Decapterus macarellus"
0.00102155538333801,0.636013069025284,0.146375825680061,0.276962771437571,438,"Decapterus macarellus"
0.687443372210927,0.647425651790358,0.149772036155083,0.25561505559582,439,"Decapterus macarellus"
0.356907605779278,0.514174398677056,0.140345019554719,0.24362721659472,440,"Decapterus macarellus"
1.19355418215017,0.856097022250952,0.190790484968465,0.317236429167412,441,"Decapterus macarellus"
0.356428941322675,0.56385405134606,0.155866036528948,0.275565465253965,442,"Decapterus macarellus"
NA,1.80516223931084,0.303663374861035,0.436346087730048,443,"Decapterus macarellus"
NA,0.438657499567356,0.103537443264738,0.207467901976791,444,"Decapterus macarellus"
1.8257916562075,0.894944484648675,0.211668130150902,0.340732786108521,445,"Decapterus macarellus"
NA,0.308529768716496,0.0992226367739925,0.200752980715236,446,"Decapterus macarellus"
1.84005312322796,0.777935285525207,0.20318636305576,0.324096083614394,447,"Decapterus macarellus"
NA,0.188630079415917,0.0476944843147057,0.143168873480575,448,"Decapterus macarellus"
0.0509847064150221,0.568673926776002,0.120194363095206,0.22258427571429,449,"Decapterus macarellus"
1.23904131430649,0.957813879867764,0.194686792270492,0.318139728242816,450,"Decapterus macarellus"
0.33085950915855,0.540932274782072,0.142285453271957,0.24802515892536,451,"Decapterus macarellus"
0.244726160593212,0.414307591620396,0.144114400230065,0.257800496000568,452,"Decapterus macarellus"
0.0157848945850463,0.50619158356052,0.1341195316166,0.249516588593835,453,"Decapterus macarellus"
NA,0.400020660691079,0.110310946717284,0.220542318569353,454,"Decapterus macarellus"
0.867598697969403,0.787906685490381,0.183733144086316,0.308219556351773,455,"Decapterus macarellus"
1.64279881222672,0.52907707829044,0.210442807887178,0.341025589850535,456,"Decapterus macarellus"
0.113763926032221,0.569489032944234,0.114519825959915,0.211790607593129,457,"Decapterus macarellus"
1.61188085684033,1.01457557136817,0.203786999009915,0.329181248240943,458,"Decapterus macarellus"
0.418089545234574,0.490441892051663,0.166646265538858,0.294180073816744,459,"Decapterus macarellus"
0.636746547499116,0.934703470429096,0.186018112808856,0.330564378699176,460,"Decapterus macarellus"
1.3950065159877,0.88854424273074,0.201975291482713,0.328911811924801,461,"Decapterus macarellus"
2.11407262098173,0.963162806514052,0.214805280987268,0.342719858428023,462,"Decapterus macarellus"
2.21696522213843,0.78891283703823,0.2216017311958,0.356099611152326,463,"Decapterus macarellus"
NA,1.370716920968,0.288287027059325,0.428691574830031,464,"Decapterus macarellus"
0.288196245621082,0.534872760931788,0.135272698550985,0.236881013300538,465,"Decapterus macarellus"
0.264728862144792,0.49011987356899,0.111327818733391,0.204531531547505,466,"Decapterus macarellus"
0.0725927317465703,0.540565843965601,0.128451871476356,0.23614367217613,467,"Decapterus macarellus"
NA,0.373343689668008,0.0932249841289384,0.180734063297616,468,"Decapterus macarellus"
0.338959465665535,0.61167655549123,0.140268052196047,0.244077853185525,469,"Decapterus macarellus"
2.30550872528516,0.79338019442062,0.206220084477676,0.328050314975963,470,"Decapterus macarellus"
2.04768714513596,0.896358157754894,0.209620736068431,0.332912869525166,471,"Decapterus macarellus"
1.6024925755501,1.04591260858801,0.212943145875307,0.350651776535371,472,"Decapterus macarellus"
1.71304596506467,0.759655097665136,0.216236080391802,0.356645070808969,473,"Decapterus macarellus"
0.296042674157995,0.89512925295397,0.163718121445668,0.296890594297683,474,"Decapterus macarellus"
0.088551998749233,0.515189429603279,0.139607346140159,0.25664407987866,475,"Decapterus macarellus"
0.518011320733378,0.56067896101584,0.150644860487454,0.260012248016537,476,"Decapterus macarellus"
1.14791397690779,0.868606727415495,0.189098347865469,0.309661053083318,477,"Decapterus macarellus"
NA,0.440421918726413,0.100236842753216,0.20431922464585,478,"Decapterus macarellus"
NA,0.490060174807916,0.123719914082972,0.254518814834257,479,"Decapterus macarellus"
0.887155653499185,0.639339614921658,0.188302133335774,0.32255445065927,480,"Decapterus macarellus"
0.908680648620242,0.653512607047816,0.169313972678932,0.282605300074839,481,"Decapterus macarellus"
0.533732814497394,0.581186286640553,0.138881311025734,0.248023045191283,482,"Decapterus macarellus"
0.357331078759335,0.707928764332456,0.172926975007024,0.318708503804852,483,"Decapterus macarellus"
0.572724323019689,0.73245516003912,0.162663337312782,0.279484691337443,484,"Decapterus macarellus"
0.567470385120528,0.63952591040843,0.168847356681506,0.291890980824025,485,"Decapterus macarellus"
NA,0.377512473206176,0.0904200014516226,0.183418163434877,486,"Decapterus macarellus"
NA,0.290902388673088,0.0825605532712033,0.174930126279448,487,"Decapterus macarellus"
0.364348950818263,0.582805477995929,0.137329031430307,0.241927052696709,488,"Decapterus macarellus"
0.277219794259024,0.477106063636956,0.137829759931525,0.24186042805414,489,"Decapterus macarellus"
NA,1.10535422748435,0.264916819489525,0.407300855204161,490,"Decapterus macarellus"
0.0977999732433549,0.376701060919012,0.104901349637643,0.19785059054787,491,"Decapterus macarellus"
NA,0.494901736144602,0.111348524697677,0.210942103523239,492,"Decapterus macarellus"
4.94614356614823,0.863642548112575,0.233418064963082,0.367249548511892,493,"Decapterus macarellus"
NA,0.386899592014047,0.0839242725503207,0.172948184205621,494,"Decapterus macarellus"
NA,1.3590987988228,0.283421007461905,0.429885235043642,495,"Decapterus macarellus"
0.948503422506645,0.81915290825247,0.180292110783031,0.300285847801298,496,"Decapterus macarellus"
1.57679953311853,0.711722219199238,0.211334895031384,0.346870472132108,497,"Decapterus macarellus"
0.13487190130445,0.369403675233729,0.148816595734408,0.273323182400113,498,"Decapterus macarellus"
NA,0.449967653380153,0.143256629791194,0.29111575906506,499,"Decapterus macarellus"
0.903351041866859,0.699227277107975,0.173088428277885,0.288815610321325,500,"Decapterus macarellus"
NA,0.504541720569515,0.100911621474987,0.196181278305772,501,"Decapterus macarellus"
0.560460248498072,0.610134307304197,0.168072625890082,0.290614418448753,502,"Decapterus macarellus"
NA,0.473440903662073,0.108482562946887,0.208990423510299,503,"Decapterus macarellus"
0.679384170625676,0.723355826594865,0.161768089794333,0.274709695433783,504,"Decapterus macarellus"
NA,0.323214150643936,0.0884452197155095,0.176366729678889,505,"Decapterus macarellus"
3.54021875828104,0.801711283725222,0.233795300095042,0.375814296784397,506,"Decapterus macarellus"
1.50867325313576,0.84083823630965,0.208040862036894,0.338995133740415,507,"Decapterus macarellus"
1.20571936589348,0.644797025203612,0.202797803544396,0.340272760397317,508,"Decapterus macarellus"
NA,1.16470962969979,0.257892266600307,0.395466967771208,509,"Decapterus macarellus"
1.12401298356542,0.824402485779315,0.18620409371184,0.306740787194287,510,"Decapterus macarellus"
0.752431997101067,0.746993951295739,0.188980059106264,0.330315779364279,511,"Decapterus macarellus"
1.16881110189783,0.683661607657217,0.191612022152136,0.313955476762504,512,"Decapterus macarellus"
0.734802053502977,0.884998792997324,0.189425928269071,0.332554808616631,513,"Decapterus macarellus"
0.440011141477412,0.572382534912479,0.13189464140099,0.239443304323576,514,"Decapterus macarellus"
NA,0.488337291966198,0.141016896942127,0.266950555998392,515,"Decapterus macarellus"
NA,0.311288727046361,0.0951379830661138,0.195055281386641,516,"Decapterus macarellus"
1.14894468620511,0.923324466400856,0.199011075471782,0.33267244010713,517,"Decapterus macarellus"
0.078414083460401,0.519379450746439,0.142195638349989,0.260871677049967,518,"Decapterus macarellus"
1.62571145317385,0.936543028664526,0.193898382671244,0.313060930027593,519,"Decapterus macarellus"
0.737878876006902,0.836131027522993,0.169846410245051,0.287248199745395,520,"Decapterus macarellus"
NA,0.499761283786555,0.126812023262243,0.237638686412533,521,"Decapterus macarellus"
NA,0.858025510036786,0.259522274489514,0.398025978741211,522,"Decapterus macarellus"
1.74189063216843,0.720484037081078,0.202005609690243,0.323007202484872,523,"Decapterus macarellus"
1.14952092839177,0.788783156608776,0.202191745174017,0.34207249934502,524,"Decapterus macarellus"
NA,0.330630945966906,0.0776694083323906,0.163657810948945,525,"Decapterus macarellus"
NA,0.291442691749237,0.0554673582256943,0.133760652995818,526,"Decapterus macarellus"
NA,0.336147501731603,0.130447644964889,0.252195283399781,527,"Decapterus macarellus"
0.0433355175523856,0.611617063550505,0.133015032493149,0.251650716034761,528,"Decapterus macarellus"
1.08527286880721,0.745384692361086,0.176535739631842,0.291522107083905,529,"Decapterus macarellus"
0.811822950981724,0.730839757789171,0.157298014692217,0.265469651352961,530,"Decapterus macarellus"
1.49781234340496,0.706152654504629,0.213707137111363,0.362507703341305,531,"Decapterus macarellus"
1.00496872036243,0.801072812742051,0.186528262944963,0.310439970291244,532,"Decapterus macarellus"
0.325909487793375,0.600258341987673,0.156253092223112,0.276229983909166,533,"Decapterus macarellus"
0.0787676934773876,0.462858007867197,0.133406875378676,0.24236621188986,534,"Decapterus macarellus"
1.25868710821343,0.768915105099849,0.207426983498162,0.353744112373774,535,"Decapterus macarellus"
2.68834714441719,0.723515552483279,0.220527101577482,0.348472398375114,536,"Decapterus macarellus"
NA,0.457851081753092,0.111246213383148,0.212008504353561,537,"Decapterus macarellus"
1.31225947571562,0.869767943628088,0.204322697297336,0.338936195652476,538,"Decapterus macarellus"
0.816318978666114,0.751981507120033,0.190877346694408,0.330105293518919,539,"Decapterus macarellus"
0.975444062840397,0.654435714515373,0.168833536024738,0.281012653497216,540,"Decapterus macarellus"
NA,0.83780601948623,0.248330363741087,0.390759325323918,541,"Decapterus macarellus"
0.142698065662646,0.575661432184401,0.136117244648211,0.247247446282298,542,"Decapterus macarellus"
0.489656403638185,0.656541263592609,0.163048563853663,0.288118425166518,543,"Decapterus macarellus"
NA,0.421073274091565,0.114962770149537,0.213099152610446,544,"Decapterus macarellus"
0.768723541244831,0.586601058102254,0.183233866856158,0.31344656349027,545,"Decapterus macarellus"
0.401000432783138,0.777526131805481,0.165585833844191,0.292801133759178,546,"Decapterus macarellus"
1.82491624162104,0.96002494832355,0.22008173088448,0.374208375612158,547,"Decapterus macarellus"
2.06533009901653,0.768117575489193,0.223545453637687,0.374134877683255,548,"Decapterus macarellus"
2.06176181090768,0.978497753051406,0.212315458222758,0.341775540095199,549,"Decapterus macarellus"
NA,0.367156916652509,0.116709993651169,0.220117745256726,550,"Decapterus macarellus"
1.07161498194552,0.77113089177949,0.19051629228626,0.314752784724384,551,"Decapterus macarellus"
0.760597221619256,0.764674772817563,0.183382865943985,0.317605835737687,552,"Decapterus macarellus"
1.23036715683715,0.784273994504378,0.190493325763473,0.310392062208798,553,"Decapterus macarellus"
1.56274963255458,0.988307464631984,0.207175731206207,0.336965355472485,554,"Decapterus macarellus"
0.269241739429106,0.423786592401677,0.108180700749824,0.200072133152738,555,"Decapterus macarellus"
0.824088103549736,0.683101584636098,0.161381888025865,0.268644081421333,556,"Decapterus macarellus"
0.380720893817696,0.685549778096825,0.171554433299015,0.310647079033441,557,"Decapterus macarellus"
NA,0.226595928347003,0.0652004249466386,0.175003311654907,558,"Decapterus macarellus"
0.303332578496278,0.48912530022197,0.14260727276269,0.249700696066835,559,"Decapterus macarellus"
0.606339348167849,0.7703079602007,0.160945919778523,0.280423912152028,560,"Decapterus macarellus"
NA,0.339435488818585,0.0762687966326262,0.166791168885758,561,"Decapterus macarellus"
0.249953990822881,0.650334498237314,0.157546089728829,0.285422690576238,562,"Decapterus macarellus"
0.0930345333078546,0.44336258169317,0.121911035561153,0.224124755986075,563,"Decapterus macarellus"
0.560828189329674,0.603460880988384,0.175827510152069,0.3081500921212,564,"Decapterus macarellus"
NA,0.445991609054044,0.125953620702673,0.239642115399756,565,"Decapterus macarellus"
1.95548335001416,0.911306537494747,0.215341279899484,0.344937685598662,566,"Decapterus macarellus"
0.469426751670458,0.663895484125778,0.153073269201549,0.261616458124676,567,"Decapterus macarellus"
NA,1.10973156329219,0.277433712254455,0.416978108209019,568,"Decapterus macarellus"
2.70082769199101,1.03263253491042,0.219315309199392,0.34511258853986,569,"Decapterus macarellus"
NA,0.512355769438424,0.127177160578269,0.24150983552272,570,"Decapterus macarellus"
NA,0.31674143673784,0.134784667194264,0.251105591959693,571,"Decapterus macarellus"
0.0803129744728265,0.531385664182191,0.103910517693448,0.196732240107507,572,"Decapterus macarellus"
1.38576808505606,0.706266301515896,0.195515700486866,0.31649782948623,573,"Decapterus macarellus"
0.0149018559764086,0.629576995655372,0.147932147068883,0.278778335036221,574,"Decapterus macarellus"
NA,0.948146811324147,0.272326530778155,0.410406039389806,575,"Decapterus macarellus"
0.569481406682459,0.586430829332639,0.159037769314645,0.272998296052044,576,"Decapterus macarellus"
0.336720061694926,0.641650648537575,0.162193365795431,0.289133079122878,577,"Decapterus macarellus"
0.753693297653126,0.790010051174699,0.186584256097897,0.321779024266696,578,"Decapterus macarellus"
0.394075097358595,0.537131259181637,0.128416788140155,0.227575382523242,579,"Decapterus macarellus"
0.307059942299787,0.576353504217791,0.158419081901887,0.28229356977348,580,"Decapterus macarellus"
0.609522226926547,0.551804509594279,0.166380921963174,0.285146264741122,581,"Decapterus macarellus"
1.08092035925617,0.842087559772133,0.183531239614295,0.30102143128855,582,"Decapterus macarellus"
0.217038135797574,0.495630494522227,0.121945596170064,0.220953545779572,583,"Decapterus macarellus"
0.181119771781172,0.463395859202967,0.110765176191936,0.204913000707681,584,"Decapterus macarellus"
1.36851747200115,0.931239037666686,0.202406825796464,0.332018456116165,585,"Decapterus macarellus"
NA,0.43007621631994,0.0920060189350451,0.199681170969226,586,"Decapterus macarellus"
NA,0.471871401966049,0.141688473599508,0.271188847387775,587,"Decapterus macarellus"
NA,0.355496084212324,0.10247970172127,0.20170343818372,588,"Decapterus macarellus"
NA,0.965794453160568,0.256733336683588,0.395813088935659,589,"Decapterus macarellus"
0.159335240712835,0.6309664460503,0.139430189467203,0.252749346338656,590,"Decapterus macarellus"
NA,0.622460575737283,0.129098460000529,0.24739852915786,591,"Decapterus macarellus"
0.746418080488892,0.585268296951728,0.164878719270575,0.27839023033841,592,"Decapterus macarellus"
1.0741834573197,0.559022391253801,0.198110329156425,0.333313273159872,593,"Decapterus macarellus"
0.418754978527933,0.544379835753433,0.159244972190202,0.277419369892872,594,"Decapterus macarellus"
0.0176306508119292,0.458492226514903,0.114286969209487,0.209168576730826,595,"Decapterus macarellus"
2.37246304287952,1.02692736569213,0.212488169582486,0.335596712480486,596,"Decapterus macarellus"
0.349491309257278,0.714569747226553,0.177036899530671,0.331062799879634,597,"Decapterus macarellus"
0.0564211288172077,0.52990885944394,0.130551313201353,0.237827948672881,598,"Decapterus macarellus"
0.205395076534121,0.495490770371281,0.142994555322177,0.255051270088079,599,"Decapterus macarellus"
0.705253830617787,0.582168307041324,0.178917073555787,0.310441599548359,600,"Decapterus macarellus"
2.86885913951678,0.96546804409965,0.228505808373865,0.364402638404972,601,"Decapterus macarellus"
NA,1.04207023522978,0.2916408519108,0.425949199880716,602,"Decapterus macarellus"
0.475777300983607,0.756751494983494,0.178083194127165,0.321183370419741,603,"Decapterus macarellus"
NA,1.39340146239657,0.295313939888087,0.438296283291434,604,"Decapterus macarellus"
0.931876132370432,0.737470908691623,0.194249036700684,0.332452437878283,605,"Decapterus macarellus"
NA,0.352757697779235,0.0983961775014259,0.193702864241458,606,"Decapterus macarellus"
0.523081439983401,0.655356914659621,0.155605816446931,0.268366155779515,607,"Decapterus macarellus"
1.22393312114277,0.8300377854829,0.182029883964592,0.296356098061761,608,"Decapterus macarellus"
NA,0.332781209842037,0.0860132623100635,0.177561691983513,609,"Decapterus macarellus"
1.13745522369582,0.548071922967923,0.192607842552121,0.318450834293925,610,"Decapterus macarellus"
NA,0.171635775581747,NA,0.0800864015220971,611,"Decapterus macarellus"
0.388328775522927,0.743866538139194,0.148295297212256,0.25982949129407,612,"Decapterus macarellus"
1.22754722108318,0.590850480536836,0.182077398472216,0.296393649970687,613,"Decapterus macarellus"
0.374922277748211,0.690897341271142,0.14541955546863,0.252161383644244,614,"Decapterus macarellus"
0.435101191224104,0.70308024028556,0.162353264250834,0.284937114010374,615,"Decapterus macarellus"
0.683129480967975,0.749352542157103,0.167048877563709,0.283845868392184,616,"Decapterus macarellus"
0.799780158263844,0.729753477134738,0.182372711577922,0.30984633694058,617,"Decapterus macarellus"
NA,1.0028981708612,0.256336933946737,0.391426111160298,618,"Decapterus macarellus"
0.733329053513862,0.512316583569904,0.167647555340944,0.283456209669161,619,"Decapterus macarellus"
NA,0.990890516586388,0.241121313635857,0.381292907930271,620,"Decapterus macarellus"
1.29254675828078,0.699009396678165,0.196643181068444,0.32569732988013,621,"Decapterus macarellus"
0.67058223313387,0.813701306384771,0.178561176688533,0.306617131918447,622,"Decapterus macarellus"
1.78753777184156,0.615061295820946,0.215648637587396,0.351302247698164,623,"Decapterus macarellus"
0.549062873924066,0.529477795710783,0.143092229599633,0.247374798312209,624,"Decapterus macarellus"
NA,0.201572237214637,0.0403961249171637,0.132944851039383,625,"Decapterus macarellus"
