"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.532838458579052,0.715743876283482,0.171633378511572,0.299870209119541,314,"Decapterus macarellus"
0.412404589448497,0.710767236763302,0.152824214685066,0.267183940970583,315,"Decapterus macarellus"
2.11921996448943,0.767174634896183,0.221747122119118,0.362377477980035,316,"Decapterus macarellus"
0.13759022000195,0.606931043043769,0.141254681198612,0.262504728539192,317,"Decapterus macarellus"
NA,0.555680946955647,0.130738947951227,0.24808081492965,318,"Decapterus macarellus"
NA,1.24246435678615,0.300397961204139,0.448290006540039,319,"Decapterus macarellus"
0.592550164938028,0.709885075491795,0.173796383844972,0.299954234783597,320,"Decapterus macarellus"
4.7508817155432,0.905598827378945,0.22014098048165,0.347360682066123,321,"Decapterus macarellus"
0.417683688027394,0.6855338035216,0.152784318247938,0.266907701746219,322,"Decapterus macarellus"
0.79606914997194,0.761109743674105,0.186542444438385,0.318955466800244,323,"Decapterus macarellus"
1.64629379945643,0.826989370020205,0.201580813951295,0.324846082138411,324,"Decapterus macarellus"
1.52526147119509,1.06463453775722,0.201091975509315,0.324194197766499,325,"Decapterus macarellus"
NA,0.370332048159922,0.0821110875965896,0.165361421200599,326,"Decapterus macarellus"
1.63716494174179,0.802052195879935,0.210766383804699,0.343200580745327,327,"Decapterus macarellus"
2.09836090199281,0.920310333045829,0.216145258236015,0.345530951322571,328,"Decapterus macarellus"
1.81896993765313,0.72077251500993,0.213722246934386,0.344169857462809,329,"Decapterus macarellus"
1.34954713311771,0.900949851429698,0.207821609790078,0.346348199892514,330,"Decapterus macarellus"
4.19273819041007,1.21993347043939,0.229321382621091,0.359574286410029,331,"Decapterus macarellus"
NA,1.13403840979082,0.257602052476965,0.396501370376502,332,"Decapterus macarellus"
0.487837988796378,0.363332478680841,0.165264794286592,0.286641454212756,333,"Decapterus macarellus"
NA,0.85196389073006,0.232783975775052,0.363439113594222,334,"Decapterus macarellus"
0.479489676363252,0.587015688243797,0.14446158382347,0.250793269367225,335,"Decapterus macarellus"
0.432119912633426,0.591065685170469,0.165235841813017,0.291349186572295,336,"Decapterus macarellus"
0.598041689206451,0.727352324963964,0.167043623622918,0.286883676591031,337,"Decapterus macarellus"
NA,0.392723420027107,0.124063294955789,0.22822517177397,338,"Decapterus macarellus"
NA,0.250848030257677,0.0106808952375582,0.155416439738031,339,"Decapterus macarellus"
1.28956152866427,0.77564743532284,0.198220125642841,0.323970274075206,340,"Decapterus macarellus"
0.529114689060911,0.799146912589434,0.173187422003663,0.303768033904465,341,"Decapterus macarellus"
NA,0.32282221112124,0.0979065073638121,0.190126190869815,342,"Decapterus macarellus"
0.741704945057698,0.497563453552144,0.18562103506374,0.321231446670561,343,"Decapterus macarellus"
1.5917239304104,0.835378966885143,0.215602683422866,0.363857540478082,344,"Decapterus macarellus"
0.764961049139817,0.652322866205412,0.178960436691641,0.304032629465639,345,"Decapterus macarellus"
1.34393134407227,0.696040421869876,0.208713781569148,0.350570335302973,346,"Decapterus macarellus"
0.414705886787895,0.53047007808384,0.151990875387508,0.262969723080421,347,"Decapterus macarellus"
NA,0.881100011295028,0.265508447441199,0.402649170525239,348,"Decapterus macarellus"
0.0582324454676161,0.595293597022461,0.13617524405794,0.251380186649144,349,"Decapterus macarellus"
0.747696936803291,0.495153813953447,0.180021977419423,0.307147546416553,350,"Decapterus macarellus"
3.81864971962074,1.224304817981,0.209511365034974,0.330543102346961,351,"Decapterus macarellus"
NA,0.816329511564972,0.241968309031096,0.377236132582267,352,"Decapterus macarellus"
0.458507409064311,0.643028454960829,0.152907135230761,0.262974801599608,353,"Decapterus macarellus"
1.08931720837048,0.871526594144879,0.192486703221673,0.318363754480085,354,"Decapterus macarellus"
0.643623933038886,0.793423248563735,0.182501931961145,0.319818185152124,355,"Decapterus macarellus"
0.278461078479901,0.572024677965169,0.153353147377951,0.274496973671264,356,"Decapterus macarellus"
2.91768111264114,0.554054971673993,0.229915888523287,0.387878923174332,357,"Decapterus macarellus"
1.90437079951418,0.941687784087781,0.208291277221177,0.331947593651882,358,"Decapterus macarellus"
0.914041581601219,0.805027183407692,0.169397785820389,0.280163338949332,359,"Decapterus macarellus"
NA,0.413869263383206,0.0955642112773414,0.210398690247026,360,"Decapterus macarellus"
0.193540609517175,0.476077859273186,0.139011747871025,0.247686670294543,361,"Decapterus macarellus"
0.743995809301229,0.647036695825814,0.186748494835288,0.324225712885221,362,"Decapterus macarellus"
NA,0.336144986409357,0.0593494128572155,0.145312811767292,363,"Decapterus macarellus"
NA,1.00800583743238,0.23605030030351,0.365300076043274,364,"Decapterus macarellus"
0.474006149191695,0.599854681842843,0.168336056385786,0.295841990337008,365,"Decapterus macarellus"
0.980507962981987,0.866166278690472,0.19820339227234,0.340972549066763,366,"Decapterus macarellus"
0.311925706284012,0.619709470907653,0.168108073167769,0.307024514115757,367,"Decapterus macarellus"
0.416058460496046,0.5156528487379,0.145019890721296,0.253282418948532,368,"Decapterus macarellus"
1.15480735379223,0.756520683579683,0.175318658733741,0.289031479716324,369,"Decapterus macarellus"
0.18941669585937,0.521917292838227,0.15854939137475,0.291300204300137,370,"Decapterus macarellus"
2.51552532024264,0.993468261543051,0.223453097342593,0.355803741624572,371,"Decapterus macarellus"
1.01350945719653,0.761750731667703,0.179671389920654,0.29770891175718,372,"Decapterus macarellus"
NA,0.49978439445518,0.0948369253546458,0.190574536788364,373,"Decapterus macarellus"
1.768636149839,0.943810020523267,0.216027237018387,0.353186584997313,374,"Decapterus macarellus"
NA,0.289588579217262,0.0851666929699216,0.177653540059139,375,"Decapterus macarellus"
1.13028444994769,0.845806709485046,0.179881446712282,0.29617699708914,376,"Decapterus macarellus"
0.737112361393706,0.811234807287098,0.174751483090318,0.294722723769722,377,"Decapterus macarellus"
NA,0.290980919047997,0.0836491957465932,0.175232421394039,378,"Decapterus macarellus"
0.227173601656864,0.605307934640681,0.152252728325236,0.275104707905672,379,"Decapterus macarellus"
0.669166386600355,0.616650311296768,0.165994225099244,0.28236919699944,380,"Decapterus macarellus"
NA,1.09432073932389,0.232297259599621,0.360979941644209,381,"Decapterus macarellus"
0.629592325310232,0.574775747201576,0.134126174650954,0.233579082027209,382,"Decapterus macarellus"
0.50760863367803,0.721777043512334,0.157346398831631,0.271994825696768,383,"Decapterus macarellus"
3.29149939266598,1.05128970225192,0.221193541212922,0.347508674791422,384,"Decapterus macarellus"
0.213545940400986,0.530031161678085,0.135657560540506,0.240354410607331,385,"Decapterus macarellus"
1.40172878354799,0.991213848911752,0.196785798555994,0.320114029584536,386,"Decapterus macarellus"
NA,0.33066952129831,0.0682608590390186,0.158921837718287,387,"Decapterus macarellus"
NA,0.456474053914637,0.120714398942341,0.2335514396949,388,"Decapterus macarellus"
NA,0.352478057419025,0.0680722017677282,0.175274136611295,389,"Decapterus macarellus"
1.01751652009536,0.674416772823429,0.176750381542152,0.292797025869235,390,"Decapterus macarellus"
0.0181065939138779,0.576751449007411,0.123902814652825,0.230160401482628,391,"Decapterus macarellus"
0.294022209633688,0.471179042777652,0.127388867647151,0.223305266762379,392,"Decapterus macarellus"
NA,0.320460339440634,0.089956080533683,0.177587688105028,393,"Decapterus macarellus"
1.03602188674566,0.89198200230851,0.179090401229606,0.294192046395017,394,"Decapterus macarellus"
0.129349190043973,0.365456965750617,0.13718817217314,0.247305754263396,395,"Decapterus macarellus"
NA,0.387377376567653,0.0684195187586276,0.143845963193595,396,"Decapterus macarellus"
0.0638985260970896,0.303820896705309,0.129712736920329,0.238792496205226,397,"Decapterus macarellus"
2.40008845890144,1.12122398220274,0.220356165175761,0.349227729902135,398,"Decapterus macarellus"
NA,0.733676932745818,0.14966105197894,0.291050446758175,399,"Decapterus macarellus"
0.474888106400702,0.576743120558248,0.159871924244139,0.278023238386569,400,"Decapterus macarellus"
1.41269351429127,0.528981206115927,0.202236263835609,0.328970686365774,401,"Decapterus macarellus"
1.29123605516536,1.1645724043144,0.186674764357223,0.304899733311426,402,"Decapterus macarellus"
NA,1.26792407893267,0.255907073482584,0.393380047488983,403,"Decapterus macarellus"
2.54156976063841,0.797757753962467,0.22595614373107,0.362000825142314,404,"Decapterus macarellus"
1.26038643140466,0.690955270468984,0.19020596585805,0.311104125203874,405,"Decapterus macarellus"
0.532280756899117,0.634593054152892,0.148755354434276,0.256573271696481,406,"Decapterus macarellus"
NA,0.22435061815824,NA,0.120683771793773,407,"Decapterus macarellus"
3.89024834035239,1.03956356607865,0.230894406329331,0.363520975561396,408,"Decapterus macarellus"
0.0166408362413092,0.448344694728479,0.118131888060934,0.220238216631984,409,"Decapterus macarellus"
0.999799817460541,0.615954490777901,0.186991034330084,0.311532758096646,410,"Decapterus macarellus"
0.812022491086264,0.903944973214175,0.185992583522653,0.31650106711756,411,"Decapterus macarellus"
NA,0.473364401941915,0.107435209019655,0.198804629946262,412,"Decapterus macarellus"
NA,0.27531416015685,0.0723809245493826,0.164904291467369,413,"Decapterus macarellus"
2.27674036324074,0.878015146637003,0.22598514696267,0.373424722017092,414,"Decapterus macarellus"
1.30963282069707,0.877298770227549,0.203813365934033,0.337681192282721,415,"Decapterus macarellus"
0.293279284681853,0.630768678233979,0.144772132659391,0.256990593225923,416,"Decapterus macarellus"
1.1807427955246,0.73934652375741,0.172135149178117,0.284326231646316,417,"Decapterus macarellus"
0.0990760927636335,0.453493608588865,0.131933988782318,0.241381670528137,418,"Decapterus macarellus"
NA,0.483193560783969,0.134046350043236,0.262334889737504,419,"Decapterus macarellus"
NA,1.23778548910974,0.248128568873681,0.417581770884812,420,"Decapterus macarellus"
NA,0.403788699913342,0.0976149507950401,0.194781086279542,421,"Decapterus macarellus"
0.168447337903593,0.563427944968143,0.155779266123399,0.286992120262797,422,"Decapterus macarellus"
2.52460745518018,0.776505152108822,0.206559133842484,0.330915310359227,423,"Decapterus macarellus"
NA,0.888881086888868,0.268606055755954,0.410319023282078,424,"Decapterus macarellus"
0.0136700621886865,0.485329438616566,0.136394520989965,0.252380806963635,425,"Decapterus macarellus"
NA,1.43916550045685,0.29169113488696,0.425981288634593,426,"Decapterus macarellus"
NA,0.944882828882363,0.259942093606539,0.398942288272467,427,"Decapterus macarellus"
0.17184599779444,0.533378259307124,0.150101919356689,0.273810917013823,428,"Decapterus macarellus"
1.42354870007528,0.80267621176817,0.200114069414955,0.324343140879966,429,"Decapterus macarellus"
0.774610022714679,0.566036344261667,0.174182301050458,0.29848564993967,430,"Decapterus macarellus"
NA,0.356790496789673,0.0862783228793863,0.186504102086171,431,"Decapterus macarellus"
0.0490035319303597,0.563233349523179,0.148814520298752,0.277996500425317,432,"Decapterus macarellus"
NA,0.26406061644167,0.0865011860152872,0.179006803306773,433,"Decapterus macarellus"
1.88254098302368,0.954096803838314,0.220687821268473,0.379381153626723,434,"Decapterus macarellus"
0.854349700465977,0.776281839980925,0.168466428930882,0.282142750482539,435,"Decapterus macarellus"
2.3897051171129,1.07327307216116,0.223831569314539,0.357589340198564,436,"Decapterus macarellus"
0.00640153252265122,0.366102580315669,0.131427939902401,0.244692818692686,437,"Decapterus macarellus"
NA,1.1250090279927,0.260099297371026,0.391962399206832,438,"Decapterus macarellus"
NA,0.379164292104008,0.131449638786202,0.252974035791887,439,"Decapterus macarellus"
0.17523187791135,0.540191655179958,0.142089510204599,0.257128302585508,440,"Decapterus macarellus"
NA,0.771809420832249,0.255227473642793,0.388741406464336,441,"Decapterus macarellus"
0.625100737327545,0.697626323911866,0.166839180213497,0.285434983143832,442,"Decapterus macarellus"
NA,0.651213176176672,0.251692930419529,0.399532947786532,443,"Decapterus macarellus"
0.344389019986829,0.491610186586591,0.14341106167907,0.258873678966886,444,"Decapterus macarellus"
NA,1.06127471492494,0.245824723373876,0.378181163324319,445,"Decapterus macarellus"
0.189457866339763,0.507631194897219,0.127296524059777,0.230165940981792,446,"Decapterus macarellus"
NA,0.375323217847755,0.105515813128385,0.209241980375441,447,"Decapterus macarellus"
NA,0.203192922258851,0.0598568002090319,0.150145504391632,448,"Decapterus macarellus"
0.131002746542684,0.67561178800917,0.153032211666516,0.286304999676928,449,"Decapterus macarellus"
0.491419028194542,0.64469581667957,0.178383646559422,0.320650182941617,450,"Decapterus macarellus"
0.648235275035234,0.618603894999101,0.180205113396188,0.313335143906981,451,"Decapterus macarellus"
1.0813957490907,0.706993747964904,0.193774735439607,0.321614379037467,452,"Decapterus macarellus"
NA,1.28817411616829,0.232708133777559,0.360917745977709,453,"Decapterus macarellus"
NA,1.03323387324126,0.245744916487188,0.404732075196097,454,"Decapterus macarellus"
NA,0.466724358226835,0.115908340809571,0.230258169575299,455,"Decapterus macarellus"
NA,0.963925306760918,0.250653798257947,0.391682912877468,456,"Decapterus macarellus"
1.94815905020647,0.914615703389488,0.217678120073169,0.350447928703976,457,"Decapterus macarellus"
1.65468902917987,0.792861902911894,0.199766003148211,0.321787055499941,458,"Decapterus macarellus"
NA,0.598536007300294,0.129039720568195,0.240955966344271,459,"Decapterus macarellus"
NA,0.332445522297464,0.0833335790255126,0.172315955660371,460,"Decapterus macarellus"
1.32948211549463,0.671801789391569,0.186705894887428,0.302601673495492,461,"Decapterus macarellus"
NA,1.29558640383058,0.297323854177017,0.430572909482274,462,"Decapterus macarellus"
1.33291642736259,0.788646797829862,0.203006787610283,0.334660621403312,463,"Decapterus macarellus"
0.613535588772811,0.585037404766648,0.171144581357058,0.294497431985634,464,"Decapterus macarellus"
NA,0.255015540716854,0.0721700239677597,0.163990596353709,465,"Decapterus macarellus"
0.621567399385429,0.819056410840057,0.190159909192881,0.35169779985359,466,"Decapterus macarellus"
1.62119025718974,0.825216571446517,0.185271763321538,0.301120052138422,467,"Decapterus macarellus"
1.61146777986809,0.975059712285712,0.206446179118034,0.33292556079597,468,"Decapterus macarellus"
NA,0.4218830455287,0.111790905490719,0.207476514451491,469,"Decapterus macarellus"
NA,0.489741756859017,0.106606038332084,0.208703463158563,470,"Decapterus macarellus"
NA,1.11803814233519,0.279183362038721,0.438481678715524,471,"Decapterus macarellus"
1.66309863272541,0.911770640264544,0.196413707012131,0.314865134322384,472,"Decapterus macarellus"
NA,0.363952249590677,0.0921654399389318,0.183608412278184,473,"Decapterus macarellus"
3.45128756828877,1.07220454742061,0.224343372296177,0.351076205926122,474,"Decapterus macarellus"
0.958388335667926,0.81996662396195,0.187289848204698,0.313655859599945,475,"Decapterus macarellus"
0.298365066364719,0.657606391830516,0.155643279655806,0.276567484410669,476,"Decapterus macarellus"
0.036019213104372,0.542639287302849,0.142183576252044,0.269119473156479,477,"Decapterus macarellus"
NA,1.28420009492699,0.271070028418602,0.410734408435824,478,"Decapterus macarellus"
NA,0.355794586664249,0.0775860512133536,0.165853865192773,479,"Decapterus macarellus"
0.391064852502774,0.622455170310204,0.166535813901335,0.296965162386717,480,"Decapterus macarellus"
0.409499263037466,0.623664456387388,0.155346021113822,0.272066617679291,481,"Decapterus macarellus"
1.61013977627666,1.0035313417505,0.186832083801442,0.306760882624,482,"Decapterus macarellus"
0.803421314600898,0.770737227246792,0.17727282577394,0.2990616276263,483,"Decapterus macarellus"
0.492444963612238,0.574862382187233,0.163750174225209,0.284961188150278,484,"Decapterus macarellus"
0.400682197680333,0.555819438401049,0.145602298602467,0.254718404827229,485,"Decapterus macarellus"
0.274777501235472,0.568503231341018,0.146711335422961,0.259000373279275,486,"Decapterus macarellus"
NA,0.298997195938159,0.103541883154944,0.204500166962902,487,"Decapterus macarellus"
0.340751221995554,0.414172107379807,0.144568589560961,0.251880581106423,488,"Decapterus macarellus"
0.487193568166753,0.588968757028758,0.174763747791992,0.31073287742915,489,"Decapterus macarellus"
NA,1.16620095883761,0.287787199789023,0.442187425870562,490,"Decapterus macarellus"
0.408823929504415,0.628774470486072,0.128662692447218,0.223211197714168,491,"Decapterus macarellus"
3.17441817979557,0.920973959161698,0.226964959182724,0.358016751804387,492,"Decapterus macarellus"
0.115069696732353,0.742427607825297,0.145212645147947,0.266749858704708,493,"Decapterus macarellus"
0.684989442401202,0.773005457778659,0.160377776707633,0.272256393644064,494,"Decapterus macarellus"
0.288999853290281,0.762490522566591,0.161548911254356,0.290704685283184,495,"Decapterus macarellus"
0.376638550790628,0.497808694965954,0.164321908739513,0.292708469938958,496,"Decapterus macarellus"
0.173236920385558,0.4312714230937,0.137478773343865,0.245659334012698,497,"Decapterus macarellus"
1.68764975160764,0.968389236632603,0.217169671081425,0.362155726881908,498,"Decapterus macarellus"
0.0893444990529065,0.586821330181366,0.138045723141164,0.253479054308256,499,"Decapterus macarellus"
NA,0.424855590596951,0.127768049025503,0.241172010057912,500,"Decapterus macarellus"
0.809881034676795,0.813794484297871,0.189077198353105,0.325083093130616,501,"Decapterus macarellus"
0.438438675847222,0.727177166490843,0.14983114636616,0.25798852524537,502,"Decapterus macarellus"
1.84023914927559,0.533854810183741,0.2177991205849,0.35608097573937,503,"Decapterus macarellus"
NA,0.434402702174863,0.115381478909224,0.229321445863155,504,"Decapterus macarellus"
1.03941234649928,0.812695922128645,0.196820977257758,0.331749996396801,505,"Decapterus macarellus"
NA,0.474449855435642,0.0952853456626609,0.179125410487996,506,"Decapterus macarellus"
1.32522439259961,0.960711019025909,0.204740110896314,0.33946852843269,507,"Decapterus macarellus"
0.847202328355115,0.798597333077855,0.190790017397458,0.331161359135301,508,"Decapterus macarellus"
1.18346371599915,1.06025026605063,0.205043004737459,0.349147711098823,509,"Decapterus macarellus"
0.656318218458412,0.701372883958252,0.184179751236815,0.326258902979805,510,"Decapterus macarellus"
1.27482575617187,0.665499994524493,0.208091778378768,0.354293052552833,511,"Decapterus macarellus"
1.15428470154667,0.758785804791749,0.183187532194695,0.299100086070362,512,"Decapterus macarellus"
0.513507627376421,0.484336218512659,0.178302442517841,0.317710973270281,513,"Decapterus macarellus"
0.747345496614086,0.642130912152527,0.185221836407071,0.318716493453567,514,"Decapterus macarellus"
NA,0.409430998045479,0.106660171209458,0.211479553350499,515,"Decapterus macarellus"
NA,0.258488885883474,0.0751632770198153,0.156672008823259,516,"Decapterus macarellus"
0.650932189956692,0.61320480422192,0.146568077063886,0.247751440823165,517,"Decapterus macarellus"
NA,1.055794619155,0.237394580591593,0.374264843080865,518,"Decapterus macarellus"
NA,0.316332950758871,0.0603926221733087,0.151634589514325,519,"Decapterus macarellus"
NA,0.467347820384676,0.106933813168851,0.205480955683354,520,"Decapterus macarellus"
NA,1.04766673103608,0.251586291671159,0.393103431732082,521,"Decapterus macarellus"
NA,1.19989394403,0.318665822880224,0.45429441039581,522,"Decapterus macarellus"
0.0102544871514558,0.405461810915444,0.142602680957769,0.266464197061684,523,"Decapterus macarellus"
1.89402899474883,0.74456881655185,0.220517637897573,0.363935654890356,524,"Decapterus macarellus"
0.872488512299794,0.505358627701694,0.180436176641055,0.301052219467223,525,"Decapterus macarellus"
2.00613123021666,0.879568827405531,0.210493365065633,0.33611669061594,526,"Decapterus macarellus"
0.591810109485436,0.476391362455458,0.178853670316682,0.312468173402286,527,"Decapterus macarellus"
NA,1.10666317824742,0.256621866199287,0.391914274292941,528,"Decapterus macarellus"
NA,0.416892851278829,0.105383084666445,0.195773948113535,529,"Decapterus macarellus"
1.98772423376064,0.788709853669574,0.206504008167781,0.329756500973592,530,"Decapterus macarellus"
NA,1.20838659140863,0.241177682149133,0.369519678816362,531,"Decapterus macarellus"
0.715151208530794,0.87769272854985,0.161924490322699,0.274161135179934,532,"Decapterus macarellus"
NA,0.287344500485492,0.09613771698092,0.197697311240905,533,"Decapterus macarellus"
0.537347317320962,0.500636455432082,0.147972247200402,0.251875816920248,534,"Decapterus macarellus"
NA,0.430154660182575,0.102102198406607,0.202168717216831,535,"Decapterus macarellus"
0.364203605630376,0.684813432575906,0.155914649785748,0.273308586600971,536,"Decapterus macarellus"
NA,0.208491002733067,0.056704526666941,0.133740266258157,537,"Decapterus macarellus"
0.684474564625612,0.892871666504865,0.169053832843025,0.287499081142452,538,"Decapterus macarellus"
0.327599291793528,0.509241612788528,0.13504770455561,0.239132541289963,539,"Decapterus macarellus"
0.351613933496559,0.44892003266257,0.13574549346304,0.233764435037786,540,"Decapterus macarellus"
0.675461597380519,0.652165396976961,0.177237703311344,0.304609127803216,541,"Decapterus macarellus"
0.433120328905574,0.828043805530253,0.159235962909981,0.283263872280665,542,"Decapterus macarellus"
NA,0.542671328554995,0.107800439178869,0.213386515005003,543,"Decapterus macarellus"
NA,0.352227479179756,0.0995990629294885,0.19745480756889,544,"Decapterus macarellus"
1.84328663714316,0.742369245859811,0.212190384633942,0.339718048224555,545,"Decapterus macarellus"
0.754434640825677,0.6341509426084,0.153466814538108,0.260377299042648,546,"Decapterus macarellus"
0.32106681749696,0.439834450353782,0.148948962601064,0.263642550595104,547,"Decapterus macarellus"
NA,0.955987175043783,0.228547696782222,0.356627608197658,548,"Decapterus macarellus"
8.44914837285068,1.00794989931173,0.231009032532385,0.363750959246365,549,"Decapterus macarellus"
NA,0.354711478169828,0.0767037251580931,0.168725401992052,550,"Decapterus macarellus"
0.382987330394115,0.441926894255276,0.139376438643469,0.23926929580782,551,"Decapterus macarellus"
0.0945240350388627,0.62503042644997,0.160855948105695,0.306304369487211,552,"Decapterus macarellus"
2.45647850166844,0.900373318702228,0.227801539772572,0.379097890144462,553,"Decapterus macarellus"
0.769531677915037,0.71891420596801,0.167484578735504,0.279828952789953,554,"Decapterus macarellus"
0.932136427872637,0.578289172138756,0.178688462901313,0.297819341895716,555,"Decapterus macarellus"
1.62069849583463,0.853843339332694,0.209249698257316,0.340072804861386,556,"Decapterus macarellus"
NA,0.927363913171313,0.234344346930776,0.364148245142091,557,"Decapterus macarellus"
0.77158613872029,0.945258573871424,0.192787299946798,0.342355441980839,558,"Decapterus macarellus"
0.652527461629186,0.653375561759983,0.162004604311761,0.275798232642142,559,"Decapterus macarellus"
0.0149419431433156,0.338773567450097,0.108378956818459,0.199176220830276,560,"Decapterus macarellus"
NA,0.311808208520254,0.081843677493936,0.16878918164121,561,"Decapterus macarellus"
NA,0.684108973712759,0.305064831269412,0.443855859755905,562,"Decapterus macarellus"
1.75380946578564,0.925079912277997,0.215707092035024,0.352774743713264,563,"Decapterus macarellus"
0.0697981165257308,0.656679089500946,0.150873800644351,0.282547429367366,564,"Decapterus macarellus"
0.895613265472447,0.736485161573196,0.18322482209523,0.305936546637886,565,"Decapterus macarellus"
0.388528170208749,0.661069501424959,0.155416891176072,0.270993075919314,566,"Decapterus macarellus"
0.485130697761141,0.562567347445379,0.152118629332262,0.260567123520607,567,"Decapterus macarellus"
0.368892697601775,0.456934363727186,0.162321320349913,0.287238474286053,568,"Decapterus macarellus"
NA,0.249148017246171,0.123286305792335,0.233327201649179,569,"Decapterus macarellus"
0.102956170273042,0.314572174350005,0.119267265254837,0.214955209021686,570,"Decapterus macarellus"
0.593561766168018,0.552474397475108,0.171644363852031,0.296535614573828,571,"Decapterus macarellus"
NA,0.943536206144243,0.257752762818153,0.396742886415825,572,"Decapterus macarellus"
1.15149373814226,0.712340265532038,0.170450260935564,0.279673623113157,573,"Decapterus macarellus"
2.11835179947972,0.830911654986959,0.213615951782834,0.340495974287317,574,"Decapterus macarellus"
NA,0.827419225243723,0.255890345199604,0.39286817567966,575,"Decapterus macarellus"
NA,0.281381289702335,0.0982624889513212,0.187710561260054,576,"Decapterus macarellus"
NA,1.01679366331111,0.262565115436083,0.397617024803665,577,"Decapterus macarellus"
0.961557494137213,0.75335489249259,0.19235356005465,0.325287604153916,578,"Decapterus macarellus"
0.613965683381488,0.470110031467295,0.159499931700874,0.272514051733191,579,"Decapterus macarellus"
NA,0.439532152249453,0.117140902732954,0.222759015541163,580,"Decapterus macarellus"
1.38703970727705,0.536552570757004,0.20867319326671,0.347208677743423,581,"Decapterus macarellus"
0.0210165642041392,0.519319125041925,0.133791401857691,0.248589622148686,582,"Decapterus macarellus"
1.31419199224967,0.959849469057302,0.194755294511894,0.316477221439505,583,"Decapterus macarellus"
NA,0.479116024974733,0.105136333345088,0.216349315960617,584,"Decapterus macarellus"
0.350776997611855,0.503415485944249,0.157455722267407,0.279137895447722,585,"Decapterus macarellus"
0.0241310822185976,0.414773338395147,0.144030304203887,0.273524016704552,586,"Decapterus macarellus"
NA,1.18094566102212,0.254150579611478,0.398083195342227,587,"Decapterus macarellus"
3.91986850578909,1.03708026528553,0.228745461735982,0.361631303661563,588,"Decapterus macarellus"
0.516294244382179,0.625243212080749,0.148242909403739,0.252831245090359,589,"Decapterus macarellus"
1.21128704441236,0.685438382866807,0.194258748390703,0.319601638212938,590,"Decapterus macarellus"
0.505102815330841,0.748597344662644,0.17500008308035,0.309996843930959,591,"Decapterus macarellus"
0.593601912023306,0.500685611548378,0.148089439165408,0.260519409217908,592,"Decapterus macarellus"
0.0669939500620297,0.545209401710484,0.153233061945397,0.288514384819474,593,"Decapterus macarellus"
NA,0.936916781408329,0.248460570335336,0.381914711494309,594,"Decapterus macarellus"
NA,1.16796435158474,0.256621570920542,0.403963008954518,595,"Decapterus macarellus"
NA,0.779392006066832,0.227476166305329,0.355104627537213,596,"Decapterus macarellus"
0.01148742409715,0.394948824360157,0.124330810415021,0.231188508406329,597,"Decapterus macarellus"
0.838152681775222,0.632346311185571,0.16688903712109,0.279881760581084,598,"Decapterus macarellus"
1.40503535574949,0.672402280369042,0.210298464559622,0.353269658034808,599,"Decapterus macarellus"
1.17351208270946,0.597626491487038,0.18045177636305,0.296552875141437,600,"Decapterus macarellus"
NA,1.29345726802988,0.271698805753461,0.412200917492969,601,"Decapterus macarellus"
1.08579016255077,0.779572579486204,0.155807663432556,0.259711341477456,602,"Decapterus macarellus"
NA,0.988049162584072,0.238593137502381,0.375764446333269,603,"Decapterus macarellus"
0.156332427726589,0.592270454437219,0.134828943609105,0.241302399556631,604,"Decapterus macarellus"
NA,1.33247683969903,0.275280551097096,0.410271526716712,605,"Decapterus macarellus"
0.264234611548229,0.479502586217119,0.148717003155739,0.263664980502246,606,"Decapterus macarellus"
NA,0.290998758260974,0.0824070727480814,0.17317642655874,607,"Decapterus macarellus"
0.370653613276531,0.532432577449856,0.139904816375399,0.245978085053782,608,"Decapterus macarellus"
NA,1.37350323046296,0.258838069593514,0.396946655355986,609,"Decapterus macarellus"
0.0881354656759225,0.500232770414872,0.122568376942161,0.221310049956948,610,"Decapterus macarellus"
NA,0.374030695032314,0.107758807345221,0.206180855432208,611,"Decapterus macarellus"
0.0911856085044441,0.451067770561457,0.137083062689228,0.249182340108339,612,"Decapterus macarellus"
0.095710988238507,0.497814779890862,0.132595520650114,0.239877267884609,613,"Decapterus macarellus"
NA,0.961687447503563,0.25545684286149,0.388366297951021,614,"Decapterus macarellus"
NA,0.939081959332646,0.270953289127787,0.413579073854567,615,"Decapterus macarellus"
0.762277556820945,0.677823362014152,0.176944190743401,0.299966231554746,616,"Decapterus macarellus"
0.909547302677311,0.771824031733598,0.179405611600722,0.299724270877468,617,"Decapterus macarellus"
NA,1.12312573741301,0.239007671317597,0.381901853034056,618,"Decapterus macarellus"
0.427334147646591,0.559515028181132,0.149177744304761,0.265917731462448,619,"Decapterus macarellus"
NA,0.979699405439152,0.246689623788784,0.386428525756742,620,"Decapterus macarellus"
NA,0.421323159444584,0.128257114037364,0.250062884789383,621,"Decapterus macarellus"
0.847965689006559,0.703822673920437,0.195829049114266,0.34588229674381,622,"Decapterus macarellus"
NA,0.213027111903927,0.013411400449677,0.105806457712022,623,"Decapterus macarellus"
NA,0.9059748332868,0.264716934795825,0.418877954355744,624,"Decapterus macarellus"
0.42062056394118,0.594397039558615,0.144415447252075,0.252143262333931,625,"Decapterus macarellus"
NA,1.11616619347809,0.25641113631233,0.415366077666771,626,"Decapterus macarellus"
NA,0.343751721547637,0.102357094877106,0.200539573450025,627,"Decapterus macarellus"
