0,10076.7906072567,8405.79060725666,7404.79060725666,6530.20037494177,5128.76249641215,4615.80152440814,3659.59690554236,3091.68944283726,2335.96349800875,261.203232574626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58752.4730599875,57081.4730599875,56080.4730599875,55167.0851671215,53804.8019078519,53452.06176586,52818.249448787,52897.6807114746,52900.2934102391,51828.5666568015,50706.0682271549,49890.9189082938,50182.8158283895,51229.8365798271,51615.8092817869,52335.4576266632,52895.2641978581,52921.8699491128,52326.6212111849,51364.7247650337,50864.198852626,51127.1257026397,51646.4499929251,51871.8210960752,51554.2969008865,51540.4702969932,53534.8256657883,55113.337287429
1,21574.2988227393,19903.2988227393,18902.2988227393,17885.8088942301,16274.3030756712,15577.9721804465,14525.758304296,14074.5457375096,13550.5258890864,11922.4512077936,10314.0649427755,9068.90299498461,8811.59406800834,9138.23985235909,8653.84909460481,8575.93465948713,8581.08104514355,8154.15485048601,7281.99451628172,6181.78804581419,5551.22471829617,5525.48695379766,5476.52843830107,4969.75993323365,3980.897663012,3416.98357603496,4868.60690546965,5696.84371544917
1,23335.7025130306,21664.7025130306,20663.7025130306,19610.0047093692,17906.3442279521,17089.1396384476,15895.2807229478,15279.821338386,14593.2081651928,12801.4576671948,11039.353249264,9648.41348313676,9241.11013197265,9418.59942913715,8790.31136927133,8571.8779072447,8439.37547049601,7875.19222464736,6866.19197542379,5629.46118813321,4857.92961411817,4680.07390812127,4461.6447932725,3766.59772719437,2574.13343679074,1787.60669512603,2965.143325533,3373.81310724713
1,18671.4305400904,17000.4305400904,15999.4305400904,15602.5226329348,14852.1388185101,15137.1102996716,15009.2239039353,15435.6555109869,15625.482942769,14614.3093018403,13463.4665131039,12570.4536293668,12774.8532151844,13714.0182291812,13963.1413591683,14579.4290798386,15105.9483788138,15140.0272062592,14589.6306393096,13683.3021129357,13236.3937610259,13539.6017995069,14064.4435654245,14263.6681144602,13923.6674126536,13902.8344986464,15900.9279880462,17480.4534285924
1,27293.8795663539,25622.8795663539,24621.8795663539,23674.3290306401,22017.5717785273,21218.5787699547,20006.5796938484,19342.3593239966,18599.2499777703,16752.5457163106,14944.2557523696,13520.2638959591,13122.0069312697,13376.7043136246,12901.5030162898,12861.069900761,12888.7696816334,12515.1399211397,11698.7476994399,10652.1384277961,10103.0939188898,10231.9538635922,10456.1535887175,10301.772370821,9659.28217855173,9431.3822612616,11276.4452661575,12667.9812821582
0,10170.3577569499,8499.35775694994,7498.35775694994,6605.77538885787,5233.57308325667,4789.18654872873,3941.92649302665,3544.04527702443,2981.31654739442,1147.86734643712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15545.1684769798,13874.1684769798,12873.1684769798,11755.0817623869,10259.3036953847,9786.63870766131,9072.8368134632,9034.73471084392,8913.4701167958,7668.55217852063,6397.91696734046,5451.70996685601,5481.56160589397,6058.1164737705,5771.12570018301,5887.28663531022,6104.03979020514,5877.51130100951,5206.89267611009,4309.72780002509,3878.97921910711,4041.39655137094,4148.21701584103,3782.05216460187,2959.9225888093,2581.40246079502,4211.81650503563,5175.78802211301
1,14074.9153499016,12403.9153499016,11402.9153499016,10929.7082165358,9900.7142114072,9800.88144837571,9261.95568901534,9248.14068713522,9082.8106793591,7758.60367679306,6405.20384213225,5381.05899078034,5343.50746959716,5880.83711717176,5585.62338728324,5692.24561943494,5883.82467787493,5639.2997649817,4947.82668123559,4025.34625834812,3574.41003403854,3733.91802370411,3866.16339206118,3539.24979407172,2750.09772381664,2403.16185013189,4084.05516241955,5147.77544464361
1,14160.097251445,12489.097251445,11488.097251445,10378.7030575364,9002.80019996329,8700.76145695477,8196.6381365239,8372.93673563066,8440.40115623313,7359.55448253801,6219.64744184964,5376.55582556116,5525.0261943114,6238.51463512121,6100.82447495752,6368.65547899198,6719.51748831045,6634.38159053197,6094.25560225217,5307.00094152441,4993.13653331731,5318.15839271411,5661.22781491767,5575.36614846582,5024.82061817972,4910.39805962126,6858.03830556953,8293.04890307627
0,49041.6737423329,47370.6737423329,46369.6737423329,47601.5338902995,48255.3810735561,49840.4605216161,50670.88715781,51736.9427684479,52318.7947102471,51495.7181807369,50415.78480081,49518.1772404198,49640.851202921,50475.9667608697,50642.5841292906,51186.2321647234,51646.8289984412,51632.6703983283,51058.1277470988,50157.5072903382,49727.9175727201,50036.4631098573,50555.0932461352,50747.9721100306,50397.5642879039,50368.6734677228,52362.4584159069,53936.3604485814
1,37852.5500085226,36181.5500085226,35180.5500085226,35058.2561459349,34217.2768057553,34225.311249146,33725.145742591,33674.3553903602,33456.7535736566,32056.1556004675,30629.5768474605,29532.3789092361,29410.9384849067,29900.7850708657,29628.3588419872,29767.6220563583,29956.3681959242,29727.2336837741,29040.8361502348,28111.0258187227,27667.9042854833,27895.255812819,28214.7045204379,28152.0270818406,27593.1214849244,27439.9683168673,29354.41725099,30816.0196640396
1,41576.0555595211,39905.0555595211,38904.0555595211,38541.2241943561,37600.2059738029,37593.6652660738,37135.1432383249,37216.7131003233,37133.5040524925,35902.55283503,34625.484331731,33671.8366809271,33786.6339835367,34614.8186282547,34756.7146749965,35280.7214526452,35748.7890857941,35751.7718579751,35215.4938912958,34367.092333929,33986.152253962,34317.5363942389,34821.2227671997,34977.5442752977,34595.9293752969,34554.4841838961,36548.283857202,38116.6853027866
1,14488.6162876087,12817.6162876087,11816.6162876087,11787.3367437025,11342.1129703515,11859.6960419193,11861.9071563214,12306.8397651404,12492.0559278373,11443.8398810114,10272.164158655,9366.78939605912,9515.47761362942,10312.685349626,10330.0314052198,10740.5847997891,11171.4276797606,11160.3736526485,10653.4604690077,9856.03131220733,9528.33601519616,9888.79803653672,10355.4346710124,10432.1679974195,10002.0575198383,9955.19473496432,11962.6260864245,13521.5486109167
1,34741.3440822403,33070.3440822403,32069.3440822403,30913.3303581578,29172.6555408579,28359.482708187,27232.7239484017,26766.8350671942,26267.8663133782,24713.1933065462,23198.4143104692,22065.9508319518,21996.9491304828,22610.7138337056,22507.5959817519,22814.4326164961,23138.1330717102,23034.1690070412,22447.2467149615,21592.5164466089,21218.662271034,21531.8773372473,21965.5316842611,22026.29788278,21572.702278501,21499.1475222893,23481.6057023578,25022.4691239472
0,9951.7894397852,8280.7894397852,7279.7894397852,6089.21011424667,4379.89247676851,3589.02368462612,2427.01360945808,1713.70202596269,814.271668912946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12845.0107911356,11174.0107911356,10173.0107911356,9996.22648570971,9409.35672293563,9787.05079626677,9677.04762880901,10027.3737284221,10151.4049842405,9060.87448711651,7878.13652813234,6979.99867469517,7099.34998126746,7810.69315111994,7690.1744932855,7971.93898499055,8324.70954100471,8242.87000313989,7700.95805388152,6906.24143201706,6585.9845472948,6913.70123689858,7275.5251680375,7216.17767737342,6684.08491022935,6580.51618347516,8540.62874657701,10003.2279286994
0,48575.0258520502,46904.0258520502,45903.0258520502,49108.4835573206,51962.9971946686,55878.8983838791,58216.5103622869,59893.7351728153,59883.0106976589,57668.9989820479,54700.5790713506,52044.8555182119,51182.1135843482,52015.2497074102,53015.0325344346,54734.6280322886,56236.4277738666,56921.8756442415,56493.5419844455,55233.3352285444,54159.2436789817,53877.7566818183,54129.0036211797,54390.9586935226,54282.5802252441,54505.3495248687,56688.5166247036,58421.2048356556
1,27897.1002246216,26226.1002246216,25225.1002246216,24753.3647094395,23740.0668778075,23678.4146062579,23192.1858511828,23270.7005126215,23195.2463468193,21980.6698651407,20720.0564903777,19781.8947612008,19913.1801244676,20751.5448440567,20892.9942483798,21415.0945533136,21886.080881158,21892.7976721614,21362.4102837026,20519.8290883642,20144.0336969259,20478.9468465638,20981.3028455879,21132.4684725597,20747.7201758961,20706.1951536853,22701.4200105733,24270.0600873534
0,7936.52967946665,6265.52967946665,5264.52967946665,4121.70282406008,2868.47377774418,2659.67538005581,2101.12210793859,1857.69523003318,1413.97536145892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10864.5116471304,9193.51164713039,8192.51164713039,7062.39861593512,5465.74333984226,4830.7102781273,3877.40786755974,3477.09988123932,2949.05690342405,1196.95687865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11594.010225664,9923.01022566395,8922.01022566395,8716.44024619269,8172.6682766574,8590.98639539097,8522.45372617749,8889.19006526305,9036.65463416901,7960.90762697236,6796.92966794294,5914.57170835555,6023.38006417503,6662.66944919716,6404.74545812518,6557.91487205306,6832.83293106439,6658.79986597238,6044.77907376946,5208.43667209454,4837.26313648892,5051.10075504138,5192.43521900001,4858.6627809147,4081.52662888956,3755.46878963658,5437.53765058776,6462.28743116284
1,13124.6192327072,11453.6192327072,10452.6192327072,10076.0841826966,9318.06147462424,9559.63033438466,9365.32075856974,9684.77493853392,9793.24240662291,8705.12515018461,7525.15016271095,6631.37017133982,6772.63153030827,7535.70665018416,7494.67442130882,7851.27228252834,8251.47667522972,8215.02827556915,7700.17622717817,6912.2478094135,6596.79709194611,6952.58434948531,7384.59619293125,7413.43466563757,6949.60098742674,6888.63444188739,8888.51621678946,10423.8225695997
0,10758.474633654,9087.47463365404,8086.47463365404,7051.65287130738,5647.71909005903,5202.96056872992,4380.41645238007,3984.72861728469,3412.33095343463,1548.4232950988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17856.5574527723,16185.5574527723,15184.5574527723,14642.9486620567,13453.9166039577,13152.1833958689,12404.7669097205,12176.8218055701,11820.5047355732,10320.4710029259,8815.49962942647,7658.11789825353,7493.62308098465,7932.78541939745,7583.59951112281,7643.40864904704,7772.26105796749,7477.31679983966,6733.78022579631,5756.39917442904,5259.86950054753,5402.92539896127,5576.87260399759,5329.94856101898,4605.88070868856,4313.31516259902,6079.88229370976,7328.85806554197
1,8859.17053998938,7188.17053998938,6187.17053998938,6088.95794834904,5747.47960683526,6351.97796942318,6447.6553748453,6937.7480901714,7194.65790146819,6203.06323247437,5080.22939949476,4198.95591893565,4364.35159977564,5072.69939487287,4844.1181948724,5042.00967960635,5388.12392365806,5283.18911033553,4742.26547824355,3977.04886883197,3680.56138644647,3978.23186829194,4193.46374406953,3930.95118470945,3252.4112936935,3040.94812527316,4845.12502815881,5986.49370736817
0,9181.26178462772,7510.26178462772,6509.26178462772,5705.38775216213,4303.27421785513,3799.39554132965,2880.90959640962,2458.55944132928,1897.13670705477,112.689931323744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10816.9659806188,9145.9659806188,8144.9659806188,7740.97195876077,7108.60753013483,7493.62916022229,7440.5130358487,7846.9454380876,8033.43578636734,6995.26640055065,5855.00286721954,4984.5385580706,5124.96039080571,5806.87136110446,5586.17521612091,5781.02021576727,6100.31060271906,5973.59472817461,5406.45012160034,4611.70935681116,4286.10026370148,4560.64096226116,4776.50251690045,4525.20427468553,3839.50932675292,3612.78610093375,5413.67741931507,6589.06214243215
0,9244.88243593586,7573.88243593586,6572.88243593586,5747.24477884844,4312.85229118707,3768.29973412069,2803.66341591415,2319.81265105157,1690.27721922764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14595.1793152073,12924.1793152073,11923.1793152073,11135.0415549897,9913.13315977459,9679.7949632639,9098.75121907538,9109.97252004305,8993.1588955186,7729.24835775721,6432.79863749771,5460.13528499776,5466.12279349403,6021.97614368478,5715.83493033036,5811.9180792583,6008.51391230188,5761.01755167189,5069.38810831307,4151.91654711595,3699.36540607179,3834.70234035106,3905.16551629869,3494.87175924904,2626.35370411034,2197.54911615446,3763.2574184638,4615.16293268917
0,7165.1201288204,5494.1201288204,4493.1201288204,3721.49138117134,2633.63124548023,2474.21073866659,1843.25887176992,1489.99832320453,941.538036870864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14654.7225102612,12983.7225102612,11982.7225102612,11085.605247174,9760.03049492552,9430.27471151865,8784.36530774619,8760.94036272839,8627.36583325428,7359.29279301749,6063.51059902592,5094.10521631132,5107.21508023608,5673.96948349154,5380.46338975546,5489.43682370684,5697.90100030442,5463.38471740252,4784.57495789478,3879.05842975,3439.90600046383,3592.77568601578,3684.9714481708,3298.57446479971,2456.67560622867,2057.4930821697,3658.42307025473,4551.81183227921
1,25444.6977822874,23773.6977822874,22772.6977822874,21583.9589621802,19911.5662575844,19216.6187600483,18262.4144718272,18005.0306073796,17707.9770065126,16338.9897877937,14979.9248658155,13974.7271461262,14004.4810713911,14676.63625763,14589.5596135412,14901.9958895175,15242.532362826,15151.4616831449,14583.5927042632,13752.0164414317,13398.2058399802,13717.7048517222,14131.6722993842,14158.2061495891,13680.8633323742,13598.4663376133,15576.7683282781,17101.286605511
1,26396.8340808445,24725.8340808445,23724.8340808445,23542.8948890756,23247.9994927766,24126.2562922374,24558.2837045748,25472.1327331442,25857.4937305677,24822.0837115742,23338.2152520041,21978.1394193703,21945.0371010219,23028.8476540191,23773.4930226986,24931.8506636125,25776.0950233079,25880.1662089655,25034.4169360566,23565.6515749667,22514.588216659,22478.091173868,23099.8273218133,23718.3791536454,23870.5187162746,24213.959595068,26370.8881784283,27971.4723704907
1,13960.4010231054,12289.4010231054,11288.4010231054,10858.102567535,10030.5902110361,10172.4034619966,9873.02443914121,10059.749966493,10062.2214165235,8868.84745795832,7621.91572216713,6682.67172445732,6695.51739115043,7217.68878977495,6844.26847072522,6873.7854095372,7022.06548368649,6710.71784088852,5955.22430996856,4980.25864037228,4453.87191266818,4472.25512935884,4369.98010008763,3752.69502546606,2659.22702487701,1973.25527244019,3206.65082473853,3634.30063137606
0,6875.23272860196,5204.23272860196,4203.23272860196,3468.12180739255,2284.95198587441,1973.18855599348,1158.2613863564,579.530556506261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45701.9667421966,44030.9667421966,43029.9667421966,47916.0208869491,52999.4472346991,59417.6722742385,61930.6485113188,60345.6485113188,58594.6485113188,55610.6485113188,52595.6485113188,49888.6485113188,48024.6485113188,46645.6486453809,47145.6168430945,49686.9739311968,53407.5573946709,56304.7226153674,56596.4202653316,53741.4202653316,51354.4202653316,49583.4202653316,47834.4202653316,46976.7080089038,47347.3953368682,49661.2695178232,54719.4669696088,58995.0880927002
0,47688.9191007893,46017.9191007893,45016.9191007893,50786.6600348175,56686.6012144499,63829.8001932924,66228.0123337003,64643.0123337003,62892.0123337003,59908.0123337003,56893.0123337003,54186.0123337003,52322.0123337003,50943.0123337003,48711.0123337003,49465.5817368427,51905.4586770617,55988.1884880379,58985.4188874156,59224.0212407183,56837.0212407183,55066.0212407183,53317.0212407183,51154.0212407183,48511.0212407183,47566.3533812924,51368.1811828729,57146.9759558978
1,20894.2334376596,19223.2334376596,18222.2334376596,17091.3649272943,15362.3447223909,14551.5861831138,13410.8783642884,12906.8737955167,12356.693062455,10731.7736212372,9141.60504116927,7928.05571752901,7738.84329097435,8175.8977053573,7838.08288111937,7911.74228093726,8051.35131947654,7769.13967591295,7037.17253998212,6069.76619815642,5584.96170190323,5745.537161086,5945.50363464651,5729.4580091059,5034.95347361307,4770.14484529731,6567.52611137532,7858.03656915424
1,11093.4980393346,9422.49803933462,8421.49803933462,8083.80568534969,7391.16174673316,7688.55436484801,7533.73315830176,7858.20411148214,7970.91161985026,6875.23830581045,5695.01263106981,4802.44811374243,4911.89861715783,5574.337796217,5355.73926784504,5546.55310806627,5847.40264402196,5705.72634342134,5120.48990597185,4304.61144463966,3958.95298946005,4219.74180290997,4435.51693231853,4188.46305395283,3499.42690945197,3265.41135675794,5064.19972482108,6250.74300781175
0,7280.91971865503,5609.91971865503,4608.91971865503,3797.51702842455,2698.85120439889,2537.1010308678,1907.85766554646,1551.88877333893,999.767343046733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0
0,6587.62541448063,4916.62541448063,3915.62541448063,3177.81678409917,1909.62441444324,1495.35854053795,577.341852853425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30450.4296553546,28779.4296553546,27778.4296553546,26798.4442614341,25379.3651075143,24966.6740596658,24280.2835851859,24294.0100493604,24234.9661707823,23093.0414073942,21917.175813488,21061.942185368,21284.7008450817,22215.3655834377,22442.4886019519,23033.7354099896,23547.7521843685,23579.2811256454,23050.7527232288,22191.0798882689,21792.9614069197,22117.0771223505,22627.5929613052,22796.6387100559,22426.8112809879,22390.16539598,24383.9700052276,25955.4555415695
0,4966.78234640968,3295.78234640968,2294.78234640968,1786.85868356218,836.368718508288,571.127851135531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16265.8713199044,14594.8713199044,13593.8713199044,12560.3807383651,11113.8337412468,10681.0221096952,9987.20384677753,9981.17122372341,9896.53545845794,8708.68557803705,7490.90596656367,6596.03277870727,6730.68273064862,7492.31912636778,7467.87701170236,7837.61870448597,8237.12271944615,8198.90510381234,7677.70608635087,6882.72129157801,6560.36872278011,6911.81887300918,7352.74144171131,7399.22839986967,6944.15385214629,6883.34360817434,8881.39616105785,10423.0584153151
0,7395.87675841097,5724.87675841097,4723.87675841097,3836.21335231464,2665.33096410832,2450.74151181347,1794.79838767127,1428.84570905906,859.117181158703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16051.9361041068,14380.9361041068,13379.9361041068,12431.5458132403,11133.6762486646,10876.2494453472,10354.3216622902,10501.4301958467,10536.627296115,9441.35340535179,8287.16690809181,7434.18613365005,7614.02904337171,8426.81788571354,8457.46310804482,8878.09259829787,9314.04242645691,9306.61897126781,8802.73433478789,8010.63070778974,7687.61791919044,8049.33592685685,8518.88318388233,8601.13424523328,8173.14946017594,8125.83954169868,10132.0467850741,11691.2952797521
0,9635.70318075724,7964.70318075724,6963.70318075724,6082.091595988,4607.46358494467,4024.5819356233,3024.88214860013,2492.06062940628,1804.67828582312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10740.0658038952,9069.06580389525,8068.06580389525,7036.9627657195,5686.20756694193,5361.25857001234,4748.16172417662,4699.28519608998,4513.09177512839,3124.72416439213,1706.43142224027,598.269600852283,239.584814240013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33638.2863446476,31967.2863446476,30966.2863446476,31375.374492761,31274.7948035478,32140.8018341396,32395.2128788458,33035.0514361729,33312.5491704701,32297.9892473957,31101.1825886836,30145.584709992,30273.6668918422,31157.9830801339,31395.6968964769,32008.2815471629,32518.0418639884,32534.9092818192,31966.9235614217,31052.6295437737,30602.3784275454,30899.8819037109,31424.9054978081,31634.1036572574,31298.6599155905,31275.989849348,33269.2526212466,34844.7786902712
0,56237.6254837419,54566.6254837419,53565.6254837419,56434.1226059617,59982.3737104873,65151.5366885355,67138.6705875803,65574.8808942757,63823.8808942757,60839.8808942757,57824.8808942757,55117.8808942757,53253.8808942757,54359.7097129794,57338.3516196595,62367.5401903119,66529.790369231,67353.1028079916,64726.1028079916,61871.1028079916,59484.1028079916,57713.1028079916,55964.1028079916,54414.7153942467,54377.0551507058,56564.3985902941,62267.4241848521,67511.1691664568
1,40816.7989599276,39145.7989599276,38144.7989599276,37066.7292913575,35213.47034398,34179.3992321372,32706.4237990858,31734.9216534856,30673.1380257458,28484.1672190465,26332.5961851832,24562.4435228214,23781.9061416602,23623.6070409193,22719.4681685739,22262.7651047776,21904.1331168467,21156.3434948943,19987.5870782567,18610.1706366903,17740.14676862,17545.0156497784,17436.7243999218,16952.5917004669,15996.6985392239,15474.3258696874,17034.6962033648,18138.6968021778
1,14989.9211177159,13318.9211177159,12317.9211177159,11381.0588852607,10150.5724366683,9975.22905254672,9533.21248078881,9727.81226487433,9789.54791683257,8695.07155191764,7536.9899720908,6676.16816097365,6819.87398284281,7549.09349517932,7448.98896209124,7750.13065516401,8116.69663789994,8048.40664943181,7516.8586508451,6729.20915974578,6415.37535038848,6753.66265679613,7136.43304146753,7103.30205295938,6591.95429733376,6502.8564445699,8477.70274441155,9965.42596628021
0,9492.33540751284,7821.33540751284,6820.33540751284,5970.85086805751,4509.08529368413,3920.05993783733,2890.54461339837,2286.11532419509,1508.61220655331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42007.7632890156,40336.7632890156,39335.7632890156,38864.0072572438,37669.0644546699,37323.1387364726,36505.9757157745,36175.8676576092,35715.1257481901,34103.9232425339,32494.6561043667,31238.9570630728,30981.8163414884,31358.8534645965,30994.7108966717,31054.9480519782,31171.3092300329,30879.4284292165,30136.3190503973,29155.0815110064,28667.1794965873,28858.7142928646,29153.5940339708,29073.8588859739,28498.7482691704,28328.7491737395,30228.2352745089,31680.9282381371
0,41553.166019103,39882.166019103,38881.166019103,42337.1438299208,46178.157518847,51448.5776091531,53550.3156519085,52121.987176577,50370.987176577,47386.987176577,44371.987176577,41664.987176577,39800.987176577,40538.9487750969,42932.9851778579,47171.113611756,50954.377138796,52286.7150878536,49659.7150878536,46804.7150878536,44417.7150878536,42646.7150878536,40897.7150878536,40804.9280164402,41935.9943449524,44969.1144702306,50137.7168816282,53891.042365552
0,7260.79618440754,5589.79618440754,4588.79618440754,3995.70666333216,3020.92423819125,2780.0753826373,1939.51465182502,1253.26732213892,338.748659688982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14057.8577127532,12386.8577127532,11385.8577127532,10306.0649535113,9364.43890672072,9673.66291326918,9909.34336842462,10809.5801461408,11454.0661341333,10791.0264117133,9764.36146677966,8761.75284269259,8893.70122031123,9882.13079233907,10283.7440100935,11057.901637393,11646.7357136178,11657.5314302576,10913.936455739,9671.14982595145,8891.09975475833,9065.02525477767,9712.27749042736,10154.0323633966,10074.4012164599,10244.0379153704,12331.071922345,13952.7113650418
0,10994.5540799923,9323.55407999233,8322.55407999233,7175.31883936525,5666.10914762398,5173.73485646646,4421.03794366877,4270.2137543577,4001.27706816378,2538.86650017101,1047.98670011723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18682.2393526089,17011.2393526089,16010.2393526089,16254.671288481,15955.9102436189,16569.1022699159,16623.0659809527,17086.4678537386,17285.1470965933,16241.5013139085,15082.5345495554,14193.0863907583,14333.1637097628,15120.2249441883,15146.4288336114,15561.9728788979,15982.5129189988,15959.8800800803,15437.6894266803,14627.0843254985,14287.8898383545,14638.3570072045,15106.0878515433,15192.7993089741,14765.364403831,14714.6061539932,16716.2991570205,18274.4200949189
0,10507.2454880183,8836.24548801834,7835.24548801834,6803.46769063341,5280.86614451632,4703.66840636036,3774.2592076207,3367.87627898598,2823.45080189399,1045.34827741674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.20507014773,3674.02157620609,2655.99656390593,1970.30882845354,1373.39262326977,106.537098304679,0,0,0,0,0,0,0,0,0,0
0,8004.88846485022,6333.88846485022,5332.88846485022,4147.94144382739,2822.46601939631,2514.19440767762,1826.31411950442,1412.00642271098,771.718537366687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30750.0280068642,29079.0280068642,28078.0280068642,27434.5979454975,26606.6009136872,26918.4343329235,26951.2154795916,27642.3178503294,28058.3272066976,27229.7185730444,26118.576551196,25157.9786675541,25349.5198692289,26412.1622049003,26928.9834180281,27788.5406959581,28390.3585820747,28372.6323330178,27594.6621651364,26357.1535278194,25594.5995324374,25745.2055517589,26357.715187303,26806.9965489529,26727.9868744708,26875.3060678842,28930.5973820124,30520.5402789415
0,5549.4352247266,3878.4352247266,2877.4352247266,2046.15573890492,1092.52892034209,1056.9254050738,444.629509766549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19859.8454249505,18188.8454249505,17187.8454249505,16552.4368901469,15292.1932568637,14929.3533539301,14138.7277429412,13882.6471120606,13506.4875983443,11991.6834850479,10474.7003190546,9306.44783559402,9124.65557004902,9534.82674390327,9145.50758315453,9164.00363109154,9257.38451026754,8924.24974362551,8144.54753706138,7133.86775176036,6600.94039270837,6696.9580905547,6809.02646082276,6492.3597779875,5698.98638043599,5338.0954023976,7029.35395143999,8185.84105570361

1,21816.256858917,20145.256858917,19144.256858917,18970.9459083459,18316.1204584585,18623.4475403112,18445.2539286626,18757.012224422,18844.5911544545,17733.2066257565,16530.7264052624,15618.905199427,15755.1485206032,16561.1027760847,16627.8421734298,17081.0391324339,17520.8096535935,17511.299736728,16989.5672150203,16170.2679819558,15820.5280888385,16168.6103160167,16652.2826240214,16764.8382612648,16354.7217780491,16308.7829180494,18309.8428127216,19874.5417015201
1,15182.930360793,13511.930360793,12510.930360793,11423.9073245601,10025.4481743193,9676.40699975054,9095.97846142728,9178.58084152396,9156.54032968788,7990.90473088973,6782.52835620078,5885.31704924495,5963.97719471108,6588.79308232285,6350.10774883082,6516.38795494802,6781.16554356259,6605.21154003128,5984.13794314747,5132.97550668458,4751.67485141813,4977.64992797585,5172.41319173058,4912.62631637705,4198.17640544633,3931.52227682588,5702.17496443311,6882.52834325831
1,15776.7215924575,14105.7215924575,13104.7215924575,12048.5202175493,10543.621161862,10031.7343809785,9242.94627106276,9123.64191952119,8930.26790704261,7631.932012655,6320.43748697457,5344.96946993245,5369.89571963576,5976.0571852531,5750.60495442222,5927.22217259173,6184.34924541448,6006.85264553952,5379.35869410512,4515.31086628943,4125.5084411513,4361.14298761056,4595.2999203975,4388.78682340857,3719.69900269786,3493.00871677446,5317.70103151784,6590.09552740189
1,22796.5367515851,21125.5367515851,20124.5367515851,19388.5016974578,18086.1878702292,17712.4328288492,16946.3717287793,16752.6192781152,16448.4357977643,15018.6305954862,13583.5650511758,12495.7299247098,12415.3253742761,12949.8536060202,12704.5527579761,12865.7448511621,13083.6697873508,12877.1001382413,12214.4735647118,11309.4484382528,10886.0942919426,11116.9424184827,11407.4702814932,11295.5981067022,10697.8898737506,10520.1734212893,12409.1429417761,13820.1468298595
0,8146.21978144882,6475.21978144882,5474.21978144882,4378.43808965674,2849.1345215906,2283.28915366985,1372.2944486327,914.028961976454,259.42213064504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7061.25673267608,5390.25673267608,4389.25673267608,3810.64460946876,2898.89911305339,2814.79840263032,2179.80580848638,1753.67917613425,1141.20579907088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19111.6952976741,17440.6952976741,16439.6952976741,16092.6443321823,15233.7574483711,15326.212098187,14965.3387051727,15123.6748122315,15099.9812171355,13904.7606532284,12651.9314817694,11711.1203257717,11799.1089372195,12529.5901957718,12498.4996066311,12861.8788723635,13243.5894667056,13188.5992718898,12647.4671320042,11832.4979272654,11492.3606785209,11831.3315897,12272.7972635422,12328.4916306976,11876.0596006727,11811.2512929877,13803.848751287,15346.4668888381
0,48068.2279481438,46397.2279481438,45396.2279481438,53083.6767891523,60759.0074334023,69669.6232492958,73459.2982511561,71874.2982511561,70123.2982511561,67139.2982511561,64124.2982511561,61417.2982511561,59553.2982511561,58174.2982511561,55942.2982511561,54528.7451286837,54449.8143135443,55819.0345539545,57856.2976893607,59725.8999342781,60988.7881007422,61158.5295302174,59665.8139268958,57502.8139268958,54859.8139268958,52957.9614421098,55053.7013974489,58818.7257483845
0,53002.5726704727,51331.5726704727,50330.5726704727,55073.2506978341,60065.8783365015,66442.8259618378,68921.0451093084,67336.0451093084,65585.0451093084,62601.0451093084,59586.0451093084,56879.0451093084,55015.0451093084,54044.7122966591,54726.8442728436,57369.7044700625,60859.944720365,63380.8246588596,63235.1943711562,60380.1943711562,57993.1943711562,56222.1943711562,54473.1943711562,54228.0459692241,55063.8266795886,57750.6308509407,62690.3481712206,66480.1277810724
