1,22948.3181856983,21277.3181856983,20276.3181856983,19562.7921082157,18129.3248532937,17545.7961142061,16516.4538871229,15996.3562587422,15367.8059827657,13604.7029258998,11858.7511477229,10477.4606387041,10088.2003682385,10314.659010336,9776.94367847274,9663.52349167744,9626.29067682588,9178.73684509594,8291.10729365057,7177.39604671431,6553.68439069372,6583.33040068289,6668.06804593662,6349.31331083185,5550.20698835998,5179.01103768208,6874.25113707846,8076.42323049781
1,25964.7042935187,24293.7042935187,23292.7042935187,22615.0644266595,21287.8541735274,20849.0430223258,19985.0839036879,19663.8052673004,19233.4747821197,17678.5021577492,16131.506625862,14943.5596931959,14771.4287355204,15236.5480861185,14950.742646671,15080.5723388688,15261.8688616967,15026.487865497,14334.613939562,13399.8049278485,12952.3228073157,13174.3732833657,13482.547412468,13403.8603758374,12832.0049336178,12669.9018813587,14575.819217479,16023.0172646221
1,17175.7921494158,15504.7921494158,14503.7921494158,13837.9940468269,12570.8614531702,12213.480546952,11439.973221436,11212.9195878799,10867.4968582253,9385.45949759537,7898.88829276957,6758.91121616817,6602.72941201583,7026.17157469149,6630.65461632836,6638.77671724379,6729.67684176413,6386.56353731251,5597.37701604914,4579.22623627707,4031.30093736552,4088.83938651032,4117.07323935402,3682.39610644509,2773.65673398683,2296.75902151133,3833.66370022444,4715.64065780383
0,12040.6307793502,10369.6307793502,9368.63077935024,8391.96735061935,6796.2847038865,6096.66957496903,5011.21183660482,4470.74196555447,3825.64411749223,2014.74896370861,190.987615956731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8047.27730278315,6376.27730278315,5375.27730278315,4520.16105685394,3134.47467380761,2660.47512037667,1769.57034890377,1306.52856354437,661.175946847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80776.3834293914,79105.3834293914,78104.3834293914,78364.9776646737,77866.9386257419,78198.3426690649,77986.0435605001,78180.0961164304,78179.3193647329,76964.0189207107,75700.8312922044,74745.711307598,74738.9503680093,75325.6745015804,75140.7160152658,75358.3309313035,75615.0690596787,75447.5555954974,74815.5107635905,73933.5617777038,73533.909599384,73804.0295185726,74170.7249579072,74157.0362027395,73640.6391782446,73522.3335200294,75468.1833618302,76964.5282423026
1,24477.337614482,22806.337614482,21805.337614482,20974.4726052517,19476.9319020314,18859.2596886114,17831.6535207264,17358.9071607029,16795.9507231199,15121.4053283972,13469.6402418368,12188.11492392,11922.1957606452,12290.8112174086,11905.9055059912,11941.6100350012,12040.3217090808,11726.1422024004,10963.5130859866,9966.04165862854,9457.98861046414,9613.38632209062,9842.22894345764,9678.14525735476,9028.00755096011,8797.32211922239,10636.5581426978,12006.3391245538
1,39513.3377394574,37842.3377394574,36841.3377394574,37115.0890821381,37063.2435023865,38072.467320585,38475.5582679842,39257.8952180611,39547.6682324789,38467.9215185676,37082.2748183384,35899.4739994997,35942.3460513029,36924.7261329802,37409.6538511682,38284.2147318683,38953.6752573619,39030.3740178314,38372.8656897092,37255.6763352494,36579.330333815,36747.6940341659,37305.442704256,37658.6501919019,37480.6289451793,37557.5797977055,39583.8883933486,41174.8073507596
0,7550.22858654909,5879.22858654909,4878.22858654909,3995.6199946493,2663.3776749484,2211.0424187291,1271.53002480978,582.547214472313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28970.6681740012,27299.6681740012,26298.6681740012,26091.8476069463,25305.280427477,25444.3725234514,25099.2721737222,25253.5033574914,25218.052040861,24008.0189090799,22741.0187015601,21788.0074700682,21875.0683753773,22637.6533444239,22679.3528385592,23111.3945735472,23526.7827772172,23496.2127765665,22956.8265854392,22127.2043541529,21770.2231322761,22109.5363151832,22588.3452585932,22701.4158158755,22288.6462695232,22238.0558758957,24234.3259254787,25795.8508095647
1,12102.1052084261,10431.1052084261,9430.10520842611,8707.0732770744,7763.75911272016,7878.89053998882,7655.52215229311,7972.70834973787,8105.99245609354,7040.03545385635,5893.94691956023,5032.81466763331,5158.8141585174,5818.11750986024,5582.98374320475,5760.27240848514,6056.68256601971,5906.98633504607,5316.36378850802,4499.83237099706,4151.23684491566,4398.42329214433,4585.03104591737,4302.08913235184,3579.82503157016,3313.12167453604,5067.75597000524,6184.98445710691
1,15344.0791118108,13673.0791118108,12672.0791118108,12176.2316894797,11416.8609598554,11708.035388465,11609.4978673641,12046.9755201642,12256.1471744608,11253.9679188493,10120.2858547568,9242.56179096823,9433.69342602887,10292.8588436852,10386.7948610448,10867.6814697976,11342.0139055866,11363.1540542143,10862.3709640558,10045.0493282359,9691.46819237993,10047.5998681219,10546.1496094042,10670.1446417035,10274.381931142,10238.9148905853,12247.013241658,13820.8772670796
1,19297.61341023,17626.61341023,16625.61341023,15707.5124002813,14248.7575493155,13735.0307193183,12875.2279338276,12632.2628442327,12305.1116395252,10872.3508168093,9442.32163354313,8364.06564645234,8296.79040163387,8839.18924129399,8589.65627682063,8744.89012364169,8963.23565987836,8754.49648768245,8091.92010796548,7189.22638434274,6766.14358399661,6988.00143455816,7250.23181900787,7097.84285087493,6466.55687960819,6263.36904520161,8123.99088251842,9486.27656692659
0,81157.973374154,79486.973374154,78485.973374154,86679.7155727241,94640.4894633181,103731.820212965,108801.894387161,110150.215151206,108399.215151206,105415.215151206,102400.215151206,99693.2151512061,97829.2151512061,96450.2151512061,94218.2151512061,93500.7457300642,93672.5084152903,94658.103685918,95589.8165676148,96200.1416054406,96736.6918239815,97367.8626135974,97674.6551248474,97259.7785504947,95999.1979933274,94988.3877152617,96282.7211051518,97808.9781471193
1,12716.0652264502,11045.0652264502,10044.0652264502,8942.81603108856,7748.92500459312,7679.747742881,7416.8923565967,7757.02242437485,7941.29322601343,6927.2632010841,5836.17890500178,5023.91495758233,5178.16003550753,5846.33862067008,5609.82350741492,5790.0805673736,6096.50268928646,5954.6999884558,5373.65015757011,4568.9861719478,4231.39640551948,4486.00863480859,4675.05692636347,4393.82577556084,3676.13205736836,3415.44306833918,5174.76290651604,6293.86433148766
1,17752.7268088132,16081.7268088132,15080.7268088132,14228.2043211474,12926.9501236199,12605.0457172687,11941.7792647701,11874.1743394846,11690.1231097679,10364.8390598858,9017.11477827562,7999.93955164505,7954.7132741592,8462.41162960128,8123.14130259398,8185.18963939178,8339.19043381849,8052.35796229984,7320.01919969634,6360.24380882,5866.65985177679,5969.28508487248,6033.32024092348,5635.97528167418,4769.42431669789,4338.35524209746,5926.89988989336,6900.54898671474
1,29105.0165412752,27434.0165412752,26433.0165412752,25364.7373720542,23617.1091961294,22743.3667080778,21485.9383643286,20807.922496887,20067.9864445768,18239.6118465096,16455.4660319785,15059.1079378226,14691.7100451545,14973.5704616179,14517.3571741026,14491.1708695925,14532.5690106044,14168.3404411269,13360.0385940804,12320.6884349435,11775.7156085301,11901.5724394493,12111.7971466541,11936.7219895113,11275.2775580388,11031.8446950335,12860.5932430058,14228.2387025003
1,17585.8967121639,15914.8967121639,14913.8967121639,14075.9120523795,12614.2791634019,12055.1740542516,11103.9050404753,10726.7701315342,10259.3191983485,8680.36348226258,7115.824348996,5913.22764125626,5714.12727813565,6118.65455082497,5725.38942924318,5739.53055540355,5830.48562029068,5493.35257104161,4709.86980604011,3695.99406221215,3157.7152890713,3238.26020463943,3306.00555720392,2918.03135966472,2057.5443488216,1631.9957416177,3230.82352027423,4171.99251927666
0,12649.9424968893,10978.9424968893,9977.94249688928,8973.37539789562,7448.05540603432,6836.21202200392,5830.43803032048,5293.64322473229,4603.64032359732,2664.32706591748,666.160027401411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,113586.090119628,111915.090119628,110914.090119628,110292.956858158,108930.882869116,108409.23878587,107427.500352377,106941.854746263,106341.008984376,104602.507218925,102880.042494228,101523.654301858,101177.559091692,101481.095119491,101060.46946821,101074.602633905,101149.007871771,100823.21314158,100050.082254767,99041.9157518547,98532.5394972608,98712.0606226492,99008.2772872103,98938.1806522767,98371.2898502224,98205.6589696141,100109.595755888,101573.57262096
0,7998.39038195582,6327.39038195582,5326.39038195582,4563.59112733722,3249.4457820869,2786.91509143217,1832.42795902011,1173.80371701167,288.136248641668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18510.3495994027,16839.3495994027,15838.3495994027,14932.8815884903,13508.1716997657,13037.3285393793,12223.3461029899,12023.6123282042,11732.6820394725,10327.7283095627,8918.88384875295,7856.00134893335,7792.48312702282,8321.10885364767,8039.74689796809,8161.81709999577,8356.95829902302,8121.70337010648,7436.59139312588,6516.32932363381,6072.53761458079,6259.1007601538,6460.64337860902,6232.87530519773,5532.54883471041,5267.61803857536,7058.33495587269,8319.33382606172
1,12205.752285957,10534.752285957,9533.75228595696,9211.59699646553,8610.38910597132,9028.27902471843,8998.17262329424,9445.78601109785,9650.64656290813,8628.49304352027,7479.10802732405,6588.54234698804,6754.11479263476,7545.70310759524,7518.82305992004,7892.5941755468,8316.93874178898,8303.4438428731,7808.59529150761,7031.87927057674,6725.0988005859,7095.18887346238,7542.45975986701,7583.63657784263,7134.28667212451,7085.89508400264,9097.0895375143,10644.9531064573
0,11008.8546837791,9337.8546837791,8336.8546837791,7394.61632087536,5741.99115708672,4940.8933885218,3715.34684956784,3002.12577063255,2183.01979079544,200.163595645462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10965.193696181,9294.19369618103,8293.19369618103,8216.15852424837,7790.2684248118,8342.63960957366,8389.00721453005,8872.81010426601,9091.31114063873,8067.3834218738,6904.19869130216,5994.29949810298,6152.30803322025,6949.55568672452,6933.84388252278,7318.50701831072,7749.85601174483,7742.5754776892,7249.72040266498,6469.83226189057,6159.06667934201,6530.20375608803,6985.75056010889,7037.29322500525,6595.89653390841,6551.00803922115,8564.31630412779,10118.3507512063
1,14034.3513512719,12363.3513512719,11362.3513512719,11140.229352179,10426.5280372444,10661.5609771695,10416.9575336311,10656.6159760219,10692.3385507419,9534.49935949547,8307.04055278401,7381.64843209621,7467.63073287337,8159.29905055707,8045.22887278237,8330.46909315221,8670.32410277474,8577.37389710099,8019.33771300108,7205.87969424957,6868.41818032285,7187.0188594152,7560.31652032204,7523.64266260824,7003.31783067033,6901.25742408222,8863.55252155731,10344.9662526333
1,46842.9303336087,45171.9303336087,44170.9303336087,42995.1383035115,41142.3109382723,40166.5711218841,38826.4374452458,38091.329744072,37315.2247992913,35474.9013049326,33694.6762271194,32317.4463470307,32003.38746591,32380.0730200066,32057.6797435653,32171.7108748145,32333.4224066921,32090.5208755982,31389.1337786466,30441.9825010826,29989.4885879838,30229.0976309584,30591.3591962436,30586.8184137575,30077.3579798368,29958.9109701487,31903.9423981483,33409.2822599662
1,51224.8431955928,49553.8431955928,48552.8431955928,48793.3595112287,48348.8330063293,48775.807921446,48650.8667881571,48945.9649497415,49020.2842144185,47877.6745473975,46666.0514802374,45752.8247897938,45828.8993745769,46541.8931781445,46514.1329166931,46879.0978452033,47245.4676353423,47175.2703699764,46613.7963430405,45778.5604296932,45420.1165618041,45747.5861285712,46199.6897984022,46281.3289537004,45843.2068654519,45778.7683748468,47767.2893107272,49316.5083603
0,89994.6206093602,88323.6206093602,87322.6206093602,96353.895857146,105189.404373202,115177.227770092,120532.845442017,121346.383524243,119595.383524243,116611.383524243,113596.383524243,110889.383524243,109025.383524243,107646.383524243,105414.383524243,103584.38368257,102724.285839652,102805.626525259,103532.5841035,104531.80477564,105952.065595887,107565.38338286,108609.813195831,108381.390423236,106670.385063388,104724.050870276,104987.033878641,105834.758927025
1,36549.1238503481,34878.1238503481,33877.1238503481,34706.3789559414,34981.2608360688,36200.1754288772,36731.1885288767,37568.8812986504,37985.0117800992,37053.9034074584,35908.0939957652,34977.473423777,35096.0961630157,35946.3193597919,36137.791456127,36706.8108990465,37186.9381616678,37186.3752875843,36617.5492526934,35716.0212573213,35282.6168240006,35589.1017322531,36109.8661726643,36307.2536388139,35960.6797712609,35933.0655880156,37926.2997793636,39500.3832185253
1,14960.3656458092,13289.3656458092,12288.3656458092,11876.3436247064,10910.0419425533,10877.8343548041,10399.1973306256,10447.2059678537,10334.3822182996,9063.03865860556,7753.42418582338,6768.82460440082,6800.47421350427,7455.1033761295,7327.74519927569,7600.60293839813,7917.99608541557,7805.13081747626,7224.78099214765,6388.62172321552,6030.6891221043,6335.32446352058,6709.57166518103,6682.30245986417,6164.72722367549,6058.61399756233,8016.95215246722,9504.60450291248
1,22062.7297253723,20391.7297253723,19390.7297253723,19832.882571419,19819.4498141471,20786.9558175148,21130.8425396752,21840.9154249354,22144.6838029713,21124.8283216066,19878.3857734828,18852.8374867113,18954.5900730887,19856.6519820777,20137.652193768,20798.7765828986,21344.0148836673,21381.4674721345,20806.1656217389,19857.7833940409,19367.188171488,19645.9655244552,20182.9346297496,20419.7732154543,20112.6105568806,20105.9660045321,22103.5001572007,23684.0689356518
1,49289.1772099167,47618.1772099167,46617.1772099167,48764.5852624682,50619.3787083095,53567.9944845635,55226.4421697774,56540.7148512342,56485.8263416411,54479.9128057538,51853.4252464781,49559.9193880496,49000.8312897075,50029.1796254158,51105.1797348206,52793.7332196006,54181.2621442793,54707.9009603832,54102.148463034,52681.1544186121,51499.8793042644,51196.9236734056,51515.9058756288,51902.9134697638,51931.0667517386,52260.6373352659,54496.9067571554,56228.7414927027
1,20988.7711985955,19317.7711985955,18316.7711985955,17451.6685673582,16051.4568469478,15600.8040061829,14799.0539221398,14615.3094323712,14342.0448790331,12964.6689912078,11584.49002756,10553.2895728535,10553.340069806,11193.5698074467,11072.1421824439,11352.7106427984,11668.1917021027,11554.6032927211,10969.2957131492,10125.1485891437,9760.33555242186,10065.7625416766,10458.4543097158,10460.2952386746,9962.97039012756,9866.79420790329,11833.4791784953,13341.8531186438
1,27420.6656889048,25749.6656889048,24748.6656889048,24074.3731762556,22933.8110869509,22784.6195963722,22276.191900721,22392.5135554949,22375.9364225304,21237.132976089,20042.2654567153,19158.9800460827,19356.5213540765,20270.4033777873,20489.6380917413,21076.4244998255,21585.6276738345,21613.1456740704,21079.9103657838,20215.4230675583,19813.2605747268,20135.3299112774,20646.8840485131,20818.8812849244,20451.4399512616,20415.6580275876,22409.3535520227,23981.1815587601
0,90502.1209363541,88831.1209363541,87830.1209363541,96022.6556314715,104158.526334397,113523.706093555,117903.216741041,117118.155446806,115367.155446806,112383.155446806,109368.155446806,106661.155446806,104797.155446806,103418.155446806,101186.155446806,99675.1730900547,99283.0115223719,100049.706857075,101405.33694291,102795.343818692,104137.99670325,105161.392037333,105215.805698868,103868.089707075,101266.721882569,99052.7218825689,99918.090424253,102165.529573621
1,14718.0763946747,13047.0763946747,12046.0763946747,11563.2178887965,10644.0868351125,10703.8984471635,10344.3528405685,10517.3503205772,10514.2983402279,9336.53631538228,8100.36460359735,7172.68672835308,7250.32019286491,7918.72246833264,7765.71741036479,8013.74420288224,8329.69900141118,8212.45246543323,7637.60912771632,6815.69353756382,6469.409833003,6766.96509719156,7097.29737750853,7007.31457573647,6443.15954480191,6308.79174182321,8237.79050537095,9666.05499152572
1,37538.3208489376,35867.3208489376,34866.3208489376,34326.5579104747,33037.8610066338,32583.4450526552,31657.1996471541,31209.6058377889,30636.1850208782,28910.6256781756,27192.6340108699,25831.5530436357,25457.1093628777,25704.9871966513,25204.2506356057,25133.50016546,25133.2595637155,24730.2220684024,23886.3932975473,22814.5822196101,22240.212521151,22342.1774176663,22540.0961359125,22362.3395784377,21697.8483751627,21449.1994041448,23275.3729549889,24651.9252165332
1,31361.1904059002,29690.1904059002,28689.1904059002,28533.7968784279,27704.6866644879,27750.6618891661,27295.873351447,27310.0753504355,27152.4886350197,25818.6980534849,24452.1496374593,23413.0488224934,23376.3704587447,23977.9734891168,23835.883547037,24099.5327096786,24389.8171431954,24255.0286803384,23646.4471380447,22778.7879292449,22393.6207849144,22688.5443290383,23092.9332001361,23120.6267466621,22639.8414420447,22548.1042617131,24516.5933868979,26039.549598683
1,21716.2703967677,20045.2703967677,19044.2703967677,17933.6044128412,16236.6652345308,15463.9063234611,14363.3652750747,13901.1611272455,13389.6148445617,11800.8113184397,10242.5150642727,9057.42465384061,8896.93275349889,9364.44635209185,9060.06956891319,9166.59304716886,9334.74767477933,9081.2198149926,8375.49033878889,7431.51249607306,6970.77145589989,7161.45964071184,7403.79695763965,7238.31961529321,6590.98966688645,6368.86150368906,8212.49904277554,9566.57443806803
1,29882.3237504023,28211.3237504023,27210.3237504023,26033.5024307754,24397.0192019017,23759.5148083336,22892.5941382108,22774.0936686773,22633.0661389832,21447.8211646664,20256.7991594235,19403.6090104229,19635.9356757648,20581.4889062364,20827.386708645,21434.3980285678,21957.3318228638,21993.5497386856,21465.5369407576,20604.4338317473,20203.9437615034,20525.7560529357,21036.3599688574,21207.6651062507,20839.0909123037,20802.0695094535,22794.6975098673,24365.6747086229
1,11452.742846447,9781.74284644697,8780.74284644697,7812.04455326421,6754.89113429528,6817.56983020271,6640.26152711149,7032.22074588555,7248.9895949372,6257.74030466417,5176.08480647825,4363.07907277916,4534.89494649572,5230.1077916906,5014.90601170009,5220.33102134788,5554.65770839849,5442.58679376996,4890.73620875776,4110.91662083598,3800.46284174106,4092.29832515241,4326.23134889813,4093.51977055469,3430.63969844475,3228.97726121537,5058.28307187878,6265.50827046815
1,17478.650801066,15807.650801066,14806.650801066,14397.2246295731,13698.1503771261,14026.0984079736,13931.9445810678,14346.4015907502,14530.1740412154,13500.1698172916,12350.5861025297,11466.4298768017,11637.8641739991,12458.2843179262,12500.95199484,12934.4132006071,13380.6806970902,13381.9520472059,12880.5896932799,12081.6257607352,11750.4470188979,12112.7016214911,12590.6183653422,12682.8409570837,12263.7880785646,12221.2233462547,14230.0365113288,15794.7745377325
0,76845.1546194226,75174.1546194226,74173.1546194226,81546.4702885102,89128.887799359,98095.9410527955,101364.500295525,99779.500295525,98028.500295525,95044.500295525,92029.500295525,89322.500295525,87458.500295525,86079.500295525,83847.500295525,82347.2951226375,82133.9785080322,83344.812517395,85310.5253745757,87215.5837590961,88627.4806532018,89036.8499911318,87831.210117207,85668.210117207,83025.210117207,80811.210117207,82538.3498614593,85949.6040197072
0,118242.479550917,116571.479550917,115570.479550917,114706.409151538,113311.484235714,112881.320523503,112121.245659651,112030.283135795,111867.121312306,110636.004886793,109393.580627742,108494.446583641,108703.252677739,109662.013685849,109957.985799783,110611.900904444,111151.624339631,111188.32569555,110639.2953398,109746.426936012,109313.664926463,109614.766069448,110128.529371195,110320.24893597,109968.020031958,109935.343993446,111924.718695937,113496.281000038
0,8041.90406195239,6370.90406195239,5369.90406195239,4625.25255266903,3417.33217036148,3130.97409605709,2408.35282940126,2080.81153819416,1572.54954449118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15771.8318370635,14100.8318370635,13099.8318370635,11900.066301331,10368.390977715,9884.03377706919,9203.27007101162,9228.32659550294,9177.65005577011,8004.95056595266,6797.50704574364,5905.60827278874,5999.67460902319,6656.87280241466,6467.63889243526,6681.94740676001,6981.23429053649,6844.26463696833,6256.90337179248,5431.11835166036,5078.71437245838,5353.48175589364,5630.88758242633,5472.41931420709,4851.73905040123,4672.81107068182,6550.22543290929,7892.02084662377
1,19024.950476867,17353.950476867,16352.950476867,15742.8919459401,14541.1844720284,14253.2634868059,13542.5374993597,13372.9037560364,13076.7665615282,11639.5831675352,10192.1453938982,9087.77951590894,8974.81935859844,9456.13033282635,9136.91947797448,9223.41932739737,9380.91233033067,9110.98735313271,8391.89934404168,7438.58048019677,6963.56758580914,7122.97403795936,7306.82004070924,7067.58348938715,6352.20563139726,6069.25451625273,7844.63041361277,9101.56438157884
1,21005.5058876918,19334.5058876918,18333.5058876918,17396.7777539359,16084.3356853902,15796.8646940774,15228.8694744072,15319.9726517356,15303.4035274732,14162.0219012549,12972.9240876604,12094.8846733917,12250.8165736326,13048.1974467318,13079.1071110926,13498.4952577701,13925.2949281307,13908.5183820782,13394.2190475069,12593.8135971259,12263.7990856841,12618.8299595723,13086.6563106056,13171.882396831,12743.183309901,12692.5286921822,14694.835075828,16252.2806288679
0,12168.3371442663,10497.3371442663,9496.33714426628,8626.59216108205,7273.39778828009,6883.32032026695,6142.06090709996,5980.47340360685,5703.14394661307,4271.11090856337,2821.9124273443,1701.55165314238,1464.78358052347,1603.16745762977,598.573003086257,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6777.94907515262,5106.94907515262,4105.94907515262,2956.8540732563,1538.68275500856,1126.29656578867,353.007588097308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31395.6899895759,29724.6899895759,28723.6899895759,27924.0070908336,26461.2061363317,25881.2475542419,24890.1615480756,24456.6491921635,23931.8737629209,22298.482450045,20687.1276037773,19446.8176566329,19237.2142815709,19684.144316101,19399.9615801768,19537.4435534044,19721.6618191757,19492.8991824905,18805.1282469173,17871.7419383213,17428.1987019836,17664.328721013,18003.856105323,17965.9328798411,17428.7276341253,17292.0976877397,19221.6829801194,20702.7170154573
0,9038.8006612554,7367.8006612554,6366.8006612554,5294.79039102704,3885.31194055041,3479.55774369346,2756.42699296043,2519.25902350147,2115.02296248798,426.820783567104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,117013.989647362,115342.989647362,114341.989647362,115428.183301032,116861.977489187,119767.869325038,121359.805304315,122239.845456676,120676.501590283,117692.501590283,114677.501590283,111970.501590283,111934.193721806,114645.111360788,118413.618994586,122608.981910993,124981.432564231,124065.955001863,121438.955001863,118583.955001863,116196.955001863,114425.955001863,113808.493045295,114613.086155313,116242.335387844,118743.977426534,122729.679840052,125019.199192795
1,31884.7329276083,30213.7329276083,29212.7329276083,28961.3700967367,28146.7752890239,28273.0455722014,27927.4568536756,28101.8494587506,28086.1391718813,26903.1913148007,25656.1388007864,24720.0753028722,24848.1663648126,25685.6768510259,25832.3997684535,26359.253637423,26829.556373825,26833.9118099887,26298.0237068436,25448.6201603741,25066.4186518796,25397.5685118115,25901.5143650206,26057.8636293535,25676.732073522,25635.8194748918,27630.0478227316,29198.9281463964
1,20620.15195583,18949.15195583,17948.15195583,17796.3743579508,17347.4191783997,17941.6580223841,18056.4444875035,18650.8059653911,18922.8446154005,17929.7778363965,16729.54323029,15751.1097319159,15913.435869871,16858.8410554463,17144.6948348373,17803.5134825784,18358.0373983314,18405.9488560422,17839.8052948335,16888.4289403077,16390.7878902438,16670.7960340739,17210.6016060159,17443.9943430375,17138.2652453173,17137.2781990888,19141.3595986061,20727.8111999652
0,8268.93488585999,6597.93488585999,5596.93488585999,4706.72117816871,3307.54634377946,2822.91013940628,1921.48221756795,1431.0228350986,750.144680510852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,69808.4491911274,68137.4491911274,67136.4491911274,67584.830670801,67313.3437650038,67894.1727405842,67904.6991717603,68308.0991803679,68481.5055759631,67420.7494087253,66284.3663196934,65436.7553711258,65549.3447688566,66271.3594854129,66232.4012431822,66583.2578634284,66944.6898415011,66870.3658785783,66311.7692923171,65485.6276738954,65135.627795615,65462.6560919946,65901.4100545868,65963.9825750646,65511.2222564549,65439.8989169389,67424.7776610553,68965.7614852754
1,32062.4585598214,30391.4585598214,29390.4585598214,28305.9744843348,26742.2905445959,26166.0928179114,25325.8265017267,25201.6762666178,25036.2478118095,23814.2663997468,22586.7961427908,21701.0916821645,21899.5692702157,22810.0903392273,23021.4367395605,23601.0650041201,24109.459878711,24139.3874606247,23615.4204545727,22765.9876554713,22378.7363626846,22708.0531848147,23216.415528854,23379.8431207715,23004.6402647124,22965.662991415,24959.2857553305,26529.2877190928
1,55132.197909412,53461.197909412,52460.197909412,51890.1007238348,50610.0668428171,50187.1480925007,49307.9878863705,48935.0563849902,48442.773565875,46813.3692203149,45193.182674534,43933.6655398001,43687.9969335549,44091.7238294922,43766.3079495914,43866.6362997942,44016.8716262401,43758.6459841638,43044.722161636,42088.2332955363,41624.7473532942,41845.5951729171,42178.1341164385,42139.3518686905,41600.2979882006,41459.4989667678,43385.2992202063,44867.753923251
1,58607.7338878749,56936.7338878749,55935.7338878749,57018.102702973,57549.5364971281,59031.325429553,59766.677819139,60752.9398624541,61255.8928474459,60365.8233371957,59227.5299938478,58285.3324323639,58383.6531604686,59216.0731652376,59398.641852318,59962.1418826645,60435.0487739018,60428.27781222,59852.3925448632,58944.4367078321,58505.9757162876,58810.1450797446,59333.8953907475,59538.1408829094,59196.8971750526,59171.2094482417,61164.0515248863,62738.1199572899
1,19886.5647078778,18215.5647078778,17214.5647078778,16291.217419371,14821.6966193493,14295.1579304228,13422.5385990107,13168.8446868993,12833.6270509503,11396.3516664139,9963.92373690482,8885.26147720051,8823.80917159434,9381.41578270272,9156.84920706824,9337.45443039462,9574.78669453174,9386.04944505462,8740.20564725437,7850.56604330976,7441.59793417775,7685.36082282901,7983.5734632479,7874.97257057054,7282.70546999845,7112.49251241403,9008.11571123845,10419.8945947793
0,11498.786195915,9827.78619591504,8826.78619591504,8175.87778319897,6975.91375685319,6668.3017495634,5911.09682959729,5592.32673444397,5114.84394075901,3400.6956591754,1644.62240189299,169.521518094535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16413.4626298283,14742.4626298283,13741.4626298283,13231.7051377489,12246.7591246314,12226.6129910267,11788.1945439158,11889.7642507517,11828.6494381188,10603.570802975,9332.03245455191,8377.83518654178,8428.42111914187,9077.46117139309,8918.88291998255,9160.80692986661,9463.42740188995,9334.49530371848,8746.28697801274,7910.32603960958,7551.20334302094,7840.349731793,8173.59422458984,8093.29246078125,7533.06377954882,7397.46289628207,9326.3444894739,10764.9158611204
1,13299.9053446776,11628.9053446776,10627.9053446776,9519.68405710955,8203.03129312479,7985.76062384202,7585.17473307874,7861.70991557521,8014.23670560459,7003.3941113812,5914.57617949461,5105.76614089342,5297.2702899937,6063.09096036863,5981.38119198298,6305.45388772529,6702.38848511581,6663.32813570863,6159.32288829689,5393.26948230008,5099.08091329152,5460.62708734211,5866.37907403585,5853.47793962676,5365.23027725626,5297.90766771077,7294.05032161225,8804.6867853334
0,7723.72174351215,6052.72174351215,5051.72174351215,4478.1419000415,3411.22990391598,3216.3068132235,2531.46582793523,2175.1496579576,1632.55092035917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6755.55957549863,5084.55957549863,4083.55957549863,2926.18074940662,1423.12651052709,912.897805660471,61.2868982948648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,114633.50668418,112962.50668418,111961.50668418,111700.014156786,110837.76694847,110898.826449715,110486.055645287,110591.250424975,110519.500417962,109288.652214894,108007.989407236,107048.160875019,107150.538015362,107964.042060614,108092.700719599,108605.47814521,109064.70631643,109061.314906363,108521.56967846,107672.633338321,107292.297537847,107623.359431724,108125.744934313,108280.741050262,107897.766307681,107855.562079758,109849.074525696,111416.946732144
1,22351.7975051481,20680.7975051481,19679.7975051481,19284.7024514046,18253.0542008994,18113.2479640542,17509.0605208799,17408.6521877122,17160.5111639154,15756.0060558196,14332.8670206225,13247.8269848962,13163.2668256595,13699.2570024711,13467.6783264649,13644.059966445,13869.9251613006,13673.3665562302,13017.4895672923,12115.9214227444,11697.7890764725,11943.2002789338,12265.4952968847,12194.8793757367,11632.2323945068,11481.2961556874,13397.2904379719,14848.7190958947
1,12073.9583199887,10402.9583199887,9401.95831998874,8601.90984515523,7587.89741767695,7647.06090716182,7401.71810617531,7728.14179386275,7878.48923882508,6835.86559508536,5707.97073717689,4860.35097380011,5012.02884842116,5717.31173436462,5545.29458136295,5784.73591590842,6127.90947171397,6031.81192333182,5487.96079390604,4704.57597032151,4393.47397089833,4707.01091142584,5005.86555385338,4858.97795064524,4264.04123748947,4119.14287495655,6028.02957772966,7383.90289413367
