0,11179.1098295943,9508.10982959433,8507.10982959433,7275.2619481659,5495.43249987065,4650.26787326456,3494.01983564212,2936.75191749331,2289.0444436946,458.856883453903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13838.7473895838,12167.7473895838,11166.7473895838,10743.7980088204,9969.35486053745,10211.283357867,10034.3135318687,10384.9827153756,10521.387127527,9460.3842566496,8296.34648922464,7410.65593457643,7574.18487641664,8381.05912343285,8403.73790831687,8819.26052069548,9255.14291320358,9248.54866568881,8745.46393693736,7951.23555169967,7626.03836862924,7988.62186515228,8457.84671646969,8537.12363057283,8109.17972659053,8063.5586739745,10071.8088941869,11632.0880043017
1,27666.9964308146,25995.9964308146,24994.9964308146,23996.6816808471,22283.4957885696,21423.7894437781,20151.8424394546,19423.4370059481,18616.4870342055,16701.7125476684,14825.1905694469,13331.1656157531,12846.6202510335,12994.1053944651,12392.0987296505,12222.704810634,12133.157296994,11640.0342943112,10710.7005998162,9558.45731971351,8901.16414817543,8905.33634173753,8976.9687459537,8654.32112484035,7851.56400283285,7475.89459365663,9171.3503025373,10388.2155609706
1,18985.2569932235,17314.2569932235,16313.2569932235,16091.8499527703,15364.4892056585,15561.9495518305,15273.2722196775,15448.2162114497,15431.9345008098,14219.0104672916,12953.4470955663,11997.9487466899,12010.1722538437,12578.1643351978,12308.2266475808,12440.2980833935,12656.0542995081,12435.7441895459,11767.83005768,10867.9726983852,10440.1240771271,10630.0552829201,10820.380358299,10577.0721007117,9863.21002205556,9586.64467453055,11362.2642071565,12602.2355117655
0,5591.46434371675,3920.46434371675,2919.46434371675,2004.52142479359,852.091674875175,583.755286143733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15439.5987989761,13768.5987989761,12767.5987989761,12050.0397748777,11014.8027285439,11012.8087243469,10669.415269876,10903.9070551281,10972.7613055098,9868.03827393918,8692.38396042082,7812.47552410086,7942.89583444202,8665.73729867093,8566.09334245677,8866.70442341088,9229.10861107966,9157.0072858477,8620.65776300126,7827.71488476982,7509.03009510346,7843.9883631313,8227.19111417655,8196.79072642683,7685.81497350195,7595.24611709105,9568.6646427812,11057.7743332569
0,5565.65699849786,3894.65699849786,2893.65699849786,2110.29185348725,1143.18088223574,962.378923186455,109.138724469517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9808.75112716381,8137.75112716381,7136.75112716381,6346.07184503689,5045.32078997627,4653.64751642961,3832.61028074827,3440.7414561573,2880.4524848685,1045.16971596606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48867.1005348071,47196.1005348071,46195.1005348071,45346.1448200275,43808.7337805837,43141.1055861848,42059.3104099186,41530.261042934,40916.068648069,39197.8430629684,37510.7424117512,36202.9663537351,35933.0182394027,36332.3050190799,36016.3118089503,36130.1702682647,36291.7617562129,36046.0478992765,35342.5851159342,34394.3867635067,33939.6079187062,34172.6776484436,34522.3670706043,34502.5066434666,33979.9425771958,33852.0130956037,35789.0450052133,37284.2671164781
0,9290.66148143902,7619.66148143902,6618.66148143902,5815.18888508977,4417.20196381543,3911.46478409619,2981.52309670177,2520.43095324854,1907.47150182819,43.7314505495237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9497.08792116452,7826.08792116452,6825.08792116452,5995.43658486364,4571.06315476857,4028.74570026307,3051.18204085335,2508.72033536445,1798.44969338829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18286.0168452219,16615.0168452219,15614.0168452219,14747.9836942536,13472.4541213443,13211.5597225345,12649.3503706909,12744.2356654755,12728.6832591017,11594.2626062374,10410.1271971582,9537.07471549978,9715.06500575287,10557.1880813554,10650.8059227158,11127.1462539659,11587.2831995756,11594.3526504553,11084.8801423234,10273.0440614807,9928.01920147198,10281.0751016764,10771.2250705478,10890.1140245799,10485.22408817,10442.0957444833,12444.5631644559,14011.5633760251
1,22304.0053321445,20633.0053321445,19632.0053321445,18927.1085789737,17600.0323334741,17166.982193977,16311.6254484909,15985.7185907781,15542.507251783,13954.1065352793,12365.1816971688,11123.0086770936,10836.4251489539,11104.2105584547,10541.0080202804,10380.6578504594,10308.5608627459,9796.37621734428,8837.00029101949,7648.91772227024,6920.71651197504,6778.22144315624,6591.30142944357,5932.71797441327,4781.25963988644,4041.09856995391,5293.4343349098,5889.52066664422
1,20466.4152146952,18795.4152146952,17794.4152146952,17584.9128784552,16843.5740986324,17047.630889705,16771.1894967824,16995.1114709791,17016.1628374883,15853.9897402426,14620.5996813749,13691.3839775746,13804.6479615607,14587.2133102753,14635.627691868,15072.5180660128,15497.6596486403,15476.1578371737,14946.6036345687,14125.102506427,13774.9184110927,14119.6333243966,14597.7962080794,14705.2627473871,14290.1216288633,14240.8150441259,16239.6757730292,17801.5484211733
0,13172.282336658,11501.282336658,10500.282336658,9399.73307935799,7860.57990719611,7258.81115679895,6282.22967045253,5760.66223792449,5075.82816628861,3125.59255725549,1109.43553835099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6894.62534368319,5223.62534368319,4222.62534368319,3535.85407416355,2366.70014372814,2008.70931744473,1100.41928123362,367.977433210077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18431.9304122539,16760.9304122539,15759.9304122539,15437.7671005502,14561.3137388005,14602.9875244074,14174.7159194187,14234.2240423916,14122.2709320064,12831.1724941732,11501.8925586614,10494.0422112964,10458.77323254,10992.0293335801,10700.634786591,10811.6718920827,11001.1143139046,10757.4232831483,10065.4205788342,9140.60745083809,8689.78116444988,8862.0216831075,9042.25212959503,8791.66812397387,8068.29308246566,7780.42087104286,9546.21906525373,10780.4317185013
1,11794.6618606116,10123.6618606116,9122.6618606116,8373.53697571392,7255.19396683886,7159.15997641235,6728.67777286363,6897.44502286935,6917.8969481196,5779.09513323352,4581.48091627173,3688.39861812067,3797.33009297719,4470.73949303102,4275.18626281642,4487.67928316281,4801.00365094536,4675.16602336778,4102.2636545586,3292.93812491994,2955.94274114447,3238.01816333993,3492.57182661025,3290.14163543976,2644.6806117962,2453.05797779898,4305.31430935072,5568.21482426611
1,23035.252706268,21364.252706268,20363.252706268,19709.3915856894,18420.1696934693,18020.5336537683,17190.1702778493,16886.036339468,16462.3923693137,14895.8981200919,13329.1938721455,12111.3385603019,11866.1157519435,12199.6819311005,11726.2799911454,11661.124176646,11676.2177286932,11263.1541614854,10405.4137638369,9319.37353409346,8708.06906092516,8716.71213806923,8731.73066213444,8313.10192299766,7414.80812356894,6946.09235972337,8522.35467020508,9553.00255638731
1,20707.6604298728,19036.6604298728,18035.6604298728,16934.0946927852,15276.3049823351,14555.9281130888,13516.4264788919,13115.5430490243,12656.998391496,11108.519714605,9579.78404892335,8413.90546502812,8249.3087990266,8680.23772879183,8306.94992317605,8339.78089766236,8449.32239835691,8129.79322576536,7363.44959674097,6366.18163764913,5844.54677918516,5945.57982011359,6050.03210796838,5716.89376139368,4909.13124635539,4535.51120831359,6207.00387197463,7322.87067984305
0,14677.3876266203,13006.3876266203,12005.3876266203,11212.6276338741,9898.40404455804,9527.12764650106,8776.94722555403,8589.14109592437,8282.85232166628,6826.76621243577,5357.70343110314,4223.51285104562,4013.85695308316,4281.98810070273,3615.48492770411,3327.24780047761,3157.84573900996,2465.06378321093,1279.87708632963,0,0,0,0,0,0,0,0,0
1,20316.336391163,18645.336391163,17644.336391163,16831.1376344568,15403.7463515858,14881.1354821034,13962.6200211073,13609.9907250546,13159.9564015798,11589.5279698425,10028.5025398145,8824.64822453531,8612.79552583403,8994.89835749397,8576.83025258533,8566.89308712875,8634.18052381588,8274.18401749328,7468.44222782488,6432.93184319103,5873.66978684625,5937.45915284374,6006.35680704699,5638.23615281595,4793.28104015395,4380.58441384413,6011.5121389699,7085.11408517423
0,10685.0357342574,9014.03573425739,8013.03573425739,6932.46096010375,5370.05079618078,4758.25020748857,3806.84341461655,3386.56996891341,2830.43396526436,1039.99526883017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28197.6311533602,26526.6311533602,25525.6311533602,24512.2164829494,22819.0537453537,21999.5730729764,20789.2551505147,20151.7836355649,19446.1891780641,17647.37784147,15888.7549215304,14514.8449399111,14168.7705151616,14471.6492260646,14036.2894425964,14029.779659312,14088.8185856694,13741.3541110409,12948.3798530243,11922.948059723,11391.3705222603,11531.2309708334,11756.7985122641,11597.5022300597,10950.8129443678,10720.7867699963,12562.5254129394,13944.1885830934
0,6064.42903380293,4393.42903380293,3392.42903380293,2207.69442608523,981.32340851831,728.02826400501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25781.5789365396,24110.5789365396,23109.5789365396,21977.7189303308,20193.7687082342,19298.125810377,18041.2935089529,17386.2201840896,16678.4483350474,14888.5717511968,13142.3314334243,11781.4303409223,11442.4379639227,11736.8921983129,11273.1177093242,11231.7340763438,11261.7157247808,10879.0016098566,10052.5974723402,8996.52190733532,8428.9365957179,8515.02042466092,8656.77542361024,8395.09873607105,7652.18463812441,7335.94306928379,9086.71586045863,10348.8493609079
0,10631.1917804223,8960.19178042229,7959.19178042229,6952.42860829547,5504.65145963964,4973.15815822342,4021.17379174923,3452.6119612528,2690.86935926481,603.914269995306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9248.88901038751,7577.88901038751,6576.88901038751,5894.52639494938,4644.78600791259,4276.14820056333,3450.81399228944,3034.34683337421,2445.72397456195,573.377858829746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26014.2273769095,24343.2273769095,23342.2273769095,22754.8094697531,21520.6823927961,21175.8938800466,20393.6246675577,20142.3681731828,19770.1721121085,18264.0290979682,16757.7381135347,15604.2646824828,15463.8746020785,15959.1048928674,15702.1717874462,15858.5919280575,16063.0553222088,15849.0832053201,15176.0628810423,14257.6113340592,13825.391350783,14063.4367630545,14389.6240630394,14329.596231611,13774.5388457455,13626.8040339725,15546.1511347885,17008.2460048237
1,21437.9765016805,19766.9765016805,18765.9765016805,17813.5544769534,16155.0762957164,15354.798237326,14141.3312869071,13471.4634534306,12719.1267877872,10855.360899766,9024.80689919686,7571.64687022501,7119.10199294452,7281.8097353066,6671.98314729295,6483.98940078256,6378.18680124935,5855.91131590348,4893.7361144063,3706.73736094387,3000.51167607989,2919.1182003778,2835.62043574244,2297.46422288745,1272.93928298623,670.461848107523,2068.13749062278,2556.15006097058
0,10363.0212352479,8692.02123524786,7691.02123524786,6680.36270302251,5127.72405282999,4483.11371707309,3441.50892595562,2857.72365506521,2108.92212868405,73.5735919974218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17305.68141715,15634.68141715,14633.68141715,13756.7116309995,12708.7441723239,12747.6001919574,12510.8105428905,12862.8663493435,13041.8297048771,12029.5054367064,10922.8546045899,10088.9358650737,10270.3596355107,11051.5070506032,11017.2117492132,11380.2342370663,11789.8966932143,11762.185303409,11257.0492440449,10478.7358974322,10171.806625007,10534.2342511708,10970.5007765675,11003.304767685,10543.0739950117,10485.825148797,12489.1584175147,14027.5130486731
1,19368.8808815333,17697.8808815333,16696.8808815333,15985.645960813,14682.0291699621,14293.1468658112,13498.5950292033,13261.3325866899,12911.4902157894,11430.8906788859,9947.9558217267,8813.66098423947,8671.57349064183,9122.91404169386,8772.29070226528,8827.89811461574,8957.34685372538,8659.00743276715,7912.93241444578,6934.52135520494,6433.47851841143,6561.80601739935,6705.76675546581,6420.74651472783,5660.37493567307,5333.54466874195,7060.03184571538,8253.26922122748
1,24896.4665625905,23225.4665625905,22224.4665625905,21775.7635895914,20684.0466067984,20484.3808638327,19829.0420783451,19690.3813225648,19412.9896344849,17990.2024316051,16554.5700197956,15462.8471410276,15389.3553261999,15961.2745191518,15789.9693523734,16027.6474188024,16298.6054661495,16146.581330323,15524.8716684284,14647.5188065741,14253.7587692308,14537.5189180681,14923.6534084036,14929.2679252044,14430.9218501053,14327.602212108,16286.7771886245,17796.5335573748
1,15233.0308623671,13562.0308623671,12561.0308623671,11747.8842712668,10513.8442167197,10274.3345137821,9696.37568664146,9716.94694600118,9611.09521503147,8359.07617814667,7073.18162387716,6109.91080508639,6128.77391965248,6704.74622366666,6428.42231316056,6554.56388225259,6774.55689422055,6554.45332637071,5888.89491750002,4994.27908760922,4568.72057182938,4746.44015721725,4888.10362597748,4569.91425314009,3792.39538929643,3458.78066042295,5152.7375881959,6235.67638871758
1,16376.069363642,14705.069363642,13704.069363642,12743.3130127343,11568.8672595433,11452.6549834454,11052.7633864831,11221.7235484161,11240.1823620129,10072.4496278881,8855.16580926647,7943.74695801689,7969.06258810716,8491.39631318285,8116.05207077274,8144.54188067833,8292.37252132433,7979.85293665963,7223.13918134681,6247.10985239681,5719.37129945959,5739.14123746529,5651.32226168001,5061.2484989163,3994.70095706166,3341.36130902859,4636.49944400046,5196.76159949307
0,10906.3157668543,9235.31576685433,8234.31576685433,7140.83056839551,5682.16107058136,5177.67739771372,4292.55498629176,3816.39338521218,3154.39474632098,1182.60728995898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26995.2658018414,25324.2658018414,24323.2658018414,23381.5995051715,21722.9734101855,20915.4283240503,19686.4551644665,18988.1640881489,18201.6995061462,16295.4847835393,14419.6464647592,12918.1847072991,12407.4223986332,12506.3349515494,11834.7206368308,11589.17330728,11428.1342891935,10855.9316602989,9847.26753561421,8616.55459823058,7872.9567667958,7770.73915838087,7705.13098843475,7224.23592307136,6262.49807134676,5729.1299151935,7251.92266470411,8255.1142226921
0,11100.5974874637,9429.59748746365,8428.59748746365,7223.98331917991,5517.30854074714,4750.11903819689,3650.07842675077,3073.3991697751,2355.61273051252,379.354133571708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7350.36792509787,5679.36792509787,4678.36792509787,3824.08071393073,2659.5468487683,2413.14549106749,1684.8867831955,1201.16933851704,499.99376180591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20480.4215828406,18809.4215828406,17808.4215828406,17216.8793526192,15932.4117267527,15509.4474507176,14633.0093887428,14257.6860770363,13759.1325424967,12111.6130133922,10467.0916444862,9173.78753061396,8849.18291589202,9105.10041285078,8558.03580422885,8421.53484383323,8367.42449520838,7886.11485684983,6961.2042991204,5809.15355259166,5130.38922654351,5064.84469405694,4989.97951233936,4465.19148782514,3456.14356639622,2871.04760082146,4307.76831669072,5133.572036017
1,13705.3784538037,12034.3784538037,11033.3784538037,10975.7562112664,10445.364649145,10842.3490662862,10727.3023491465,11049.0717241834,11151.0764016106,10036.5721209572,8843.08170253175,7941.16938446495,8030.04440909698,8684.46855024104,8492.92224503981,8704.75555284868,9001.78949743039,8862.47475837016,8272.99918993327,7445.37481989221,7091.13686277058,7363.42488784726,7638.82732725384,7480.05161000828,6857.43288214091,6675.78656391408,8550.77348157321,9893.69407094121
0,9978.22748126396,8307.22748126396,7306.22748126396,6587.91374760583,5388.87238449228,5062.35801845528,4255.85205541051,3790.78872031248,3135.75513582581,1158.12977550526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23330.6962944218,21659.6962944218,20658.6962944218,19586.4047846026,17835.3561474955,16956.4001510717,15690.3742435731,14992.8929576369,14225.8612079008,12356.0229424263,10522.1513480787,9065.69859633706,8600.85475086882,8733.54422376027,8073.92297720092,7829.36626979256,7670.41923299547,7085.51093153246,6057.93989391966,4803.96340093463,4019.72382146568,3836.92216697351,3620.99217981878,2929.68489630378,1740.39984159046,956.844772508065,2121.37314461909,2420.53106158799
1,11699.5464972879,10028.5464972879,9027.54649728787,8297.67247671444,7436.42965263208,7672.66136711893,7593.10558268857,8057.51072774118,8313.03626523794,7350.5804231115,6261.2631084338,5418.87012347654,5618.56976837852,6423.23508951617,6385.98833404427,6754.82691872027,7187.01866874743,7181.85159696575,6698.47246561232,5932.48697541672,5635.25997561843,6013.66932165389,6461.42543264314,6497.41348184854,6048.96484283612,6005.30486360688,8021.82484313356,9571.206373238
0,10915.5395614543,9244.53956145434,8243.53956145434,7072.57089553963,5345.49665029072,4540.5250191694,3392.2001504174,2789.41081992189,2065.20728608706,112.880905954052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27039.8266695154,25368.8266695154,24367.8266695154,23197.2318784022,21456.2147478877,20649.4281718128,19537.5496658631,19090.8314291992,18609.9165084547,17068.5069157825,15562.2776913444,14433.2055450472,14353.3856335764,14935.4988715884,14779.5691365452,15033.1512865443,15319.0553134564,15180.5682747652,14570.5410007282,13702.7559286403,13317.5110218701,13609.4613376923,14002.0856948148,14012.3121168402,13518.7824003471,13420.4180166404,15384.1440303842,16897.1228455135
1,14631.7194243581,12960.7194243581,11959.7194243581,11628.7423953476,10958.3630665127,11244.6721233018,11062.2159532989,11321.8192689359,11385.9322466116,10236.5608131416,9027.64897138016,8118.88354024495,8146.89561146572,8659.72676313693,8260.9181027063,8266.60070259421,8399.33579759998,8063.72601791236,7282.58172759271,6283.8098521592,5724.97424041628,5694.35621534422,5532.4268697063,4853.11315200906,3687.80491629332,2919.25117846791,4069.07478211263,4447.68173846243
0,9176.73036964989,7505.73036964989,6504.73036964989,5842.47020689783,4605.25179523947,4242.55932112939,3416.52398322833,2989.90555284054,2388.58646944954,497.467319164836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7821.37427865674,6150.37427865674,5149.37427865674,4024.85879084904,2583.29908988444,2115.5924160861,1264.55721613848,730.469640257939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7313.28058125498,5642.28058125498,4641.28058125498,3689.10571399814,2324.05766173209,1895.16461268952,1044.62361411412,515.696193359463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32009.8776659266,30338.8776659266,29337.8776659266,28162.8194445998,26219.7778943452,25099.8109029678,23552.3757257189,22518.4048735029,21402.5806159639,19166.6062516125,16972.6438505129,15163.1337273119,14341.6798782056,14135.3057729375,13172.2599285351,12651.1282237787,12228.61116757,11408.5989904739,10163.8543695962,8707.38794281079,7747.85407005705,7440.71395964937,7184.39723807197,6523.11948492088,5382.76130142393,4671.35858432097,6019.10682471687,6852.25939268908
1,16316.1338819933,14645.1338819933,13644.1338819933,12518.5342724161,11101.9638375329,10734.5567231046,10135.562704107,10177.7459708614,10110.1160609794,8886.75328999951,7627.53478860066,6684.05807204338,6683.65652380839,7190.40977840607,6805.24431779669,6822.05193150911,6954.79070901846,6628.34478229107,5856.9056026295,4864.87209654667,4320.88559586504,4322.16953118751,4204.45994614883,3570.19431897328,2456.19416781083,1746.389304027,2949.70168077591,3330.51229146952
0,8054.49321373506,6383.49321373506,5382.49321373506,4178.68566413108,2888.62443079072,2554.19057851471,1728.0523495967,1074.16921946918,174.88677387293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49882.8121046752,48211.8121046752,47210.8121046752,46859.9694144288,45781.6296665575,45550.7111750626,44835.4653731079,44595.0120435217,44212.3136200446,42669.7705653088,41120.6754695607,39918.3375233116,39713.2564317992,40144.7869233318,39838.5861138552,39953.8285683287,40117.083884183,39869.4517959707,39164.8796167123,38216.7747242706,37760.2145180628,37986.1272150133,38322.2495979768,38286.3274651584,37749.6882354395,37611.0692315224,39538.7699449173,41022.8110426286
1,10712.8359966872,9041.83599668716,8040.83599668716,7146.70033089453,6166.26501876192,6292.64661073761,6139.24211012467,6516.51829825124,6712.06904767012,5693.47649884788,4592.83544810025,3767.59312686137,3908.73882707968,4532.93399352707,4202.83061687453,4298.46262346541,4556.28578308486,4341.76403046882,3692.06333574604,2837.64496890786,2432.45237589293,2549.52676845525,2474.84613623438,1840.97543170311,772.268476926605,104.05359092861,1214.08645316056,1177.69613289938
0,10843.2958255809,9172.29582558089,8171.29582558089,7092.76103428776,5626.47848207778,5113.81161560834,4226.2449593763,3765.81438861891,3125.71828853125,1185.39029867361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39078.5314356116,37407.5314356116,36406.5314356116,35600.6411951688,34160.369341663,33617.524263314,32674.7391888875,32302.0299445737,31838.2100325412,30267.2436970858,28713.5334829228,27526.6725711649,27372.0070701929,27873.5602818764,27641.8064962421,27826.9219246673,28052.2029877744,27860.2702103077,27204.167177452,26297.6264681229,25878.2244366511,26138.2826359033,26502.9337229916,26489.7551720337,25974.3022830338,25855.7730088399,27801.4200195436,29299.0709429683
1,16226.4670017668,14555.4670017668,13554.4670017668,12578.0933215615,11151.6740590336,10711.9135457154,9967.4526153566,9858.77692231327,9657.02509707433,8332.76901790426,6992.22457522848,5986.00039187758,5961.68003841275,6496.24719761798,6181.76220103154,6268.76110508443,6449.28117430337,6188.85485260196,5483.17244366702,4549.85442508766,4083.50277781453,4212.98799640898,4294.29329080329,3905.27237033643,3053.44331484891,2640.78739649171,4238.05064296269,5174.88940995008
0,11730.8947844069,10059.8947844069,9058.89478440691,8185.8807160921,6672.09758061092,6032.13001929332,4967.4378213679,4385.4713418122,3667.49554383118,1734.32767865542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36100.6908730877,34429.6908730877,33428.6908730877,32617.824064873,31210.2343498846,30722.2261161685,29852.6974301759,29578.6874938429,29216.3632837193,27755.608478575,26305.2189703665,25216.7478811165,25179.4340576401,25818.5914549986,25737.9779846981,26063.767292828,26401.6248488849,26309.3615578405,25730.8640080995,24881.7812614972,24512.4141479832,24831.0202483062,25272.5328066269,25342.1422271805,24895.5054814139,24826.2891573736,26811.7991112233,28356.7262580742
1,23770.8162309005,22099.8162309005,21098.8162309005,19999.0290594594,18272.0249063237,17446.4121760295,16267.8330340082,15699.8621642411,15076.6417183695,13369.1748925959,11698.2023274025,10405.9465938066,10130.9448153528,10480.110876958,10058.9172974579,10054.1327063989,10119.8527735456,9767.64518575565,8969.67226905766,7940.44391749337,7395.84439123949,7497.10916934667,7641.13702220967,7373.01907144466,6625.07414136826,6305.96088766281,8049.77019371952,9290.95448851803
0,9850.34465477723,8179.34465477723,7178.34465477723,6181.22857087012,4617.55668055582,3933.01972207483,2812.60175697117,2079.84172138085,1147.69240772599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25723.3386015322,24052.3386015322,23051.3386015322,22494.6196625572,21207.1690693234,20762.2359872328,19850.6606737017,19423.2997942222,18870.2978599968,17164.3761812983,15463.7401357265,14116.8113020229,13744.4027262231,13972.2579792502,13425.5284505225,13300.2473778923,13252.1874544873,12791.7371808475,11891.2932024748,10765.1208364246,10127.7777167918,10142.0145018381,10212.1744369788,9881.71784747461,9071.01181778541,8688.04263853688,10373.5249349757,11573.7394349434
1,34395.3987994561,32724.3987994561,31723.3987994561,30613.7521759985,28786.7553535093,27812.4847915152,26437.8362447208,25619.5973395399,24735.6722043811,22756.6820527872,20826.6702495561,19289.1644921007,18776.1635645296,18913.7923225377,18321.2284625923,18169.6490425991,18096.7136055383,17627.8155198033,16723.9479697903,15597.3531795733,14972.105982687,15024.3354645511,15169.6111536627,14937.4116119103,14222.2449041262,13927.7434626862,15709.5062698687,17037.1388775748
1,33419.9680977547,31748.9680977547,30747.9680977547,29703.7866167956,27931.8802120303,27006.205291636,25666.0893725082,24864.400543918,23985.479096661,21998.3056114747,20052.5063520397,18491.9987134614,17940.697351015,18024.3880437536,17365.0045804356,17144.0154846814,17006.5880272176,16471.1428942394,15503.3143215656,14315.8353481213,13628.0008484914,13609.6007593108,13671.558881639,13349.3343524324,12547.8646152043,12172.8441838478,13873.8033265739,15110.8534868101
1,15726.7985738959,14055.7985738959,13054.7985738959,12031.4984406181,10670.7801651397,10337.891258766,9732.19151062696,9747.99301504809,9648.19882089226,8393.78900646992,7106.555545758,6138.63844855843,6114.45973051892,6595.31954818601,6179.12395334875,6163.14846451046,6265.2848622133,5902.9939499111,5093.56815453932,4063.14481402374,3473.15416515467,3409.41912822178,3193.12828756648,2425.80811451793,1161.94598616919,268.419176514554,1198.26950326204,1133.28484316763
1,13601.7359850604,11930.7359850604,10929.7359850604,10247.3974250306,9299.15536557387,9422.69006160043,9224.84155596019,9630.80110401981,9841.91481829291,8865.85019671487,7762.62409071574,6914.13301267708,7136.01330647564,8037.95192775509,8187.06052852537,8716.45839409276,9214.27818793277,9247.41959209298,8736.71338636529,7892.03866846309,7507.84655146218,7849.08764243175,8361.79262395365,8514.61174321658,8139.81182520652,8109.40143504008,10113.851992814,11691.9533663386
0,7297.01593480825,5626.01593480825,4625.01593480825,3832.03928718725,2783.43126833851,2677.00990798209,2100.72426123042,1799.03120068225,1311.86704131843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14622.2233122443,12951.2233122443,11950.2233122443,11874.2270312923,11305.4598514105,11660.9202216385,11507.205036141,11795.9447752978,11870.8983920526,10734.2823351193,9525.4498657002,8613.24609009923,8686.67898197882,9326.39626737027,9125.97936152512,9328.0790156749,9612.17442160908,9460.68090389932,8858.73072726988,8019.04758801972,7653.05844063109,7914.30179666934,8182.6602245891,8019.32865195057,7389.32109932535,7198.38302514247,9064.752417458,10403.4357379226
1,21820.42136624,20149.42136624,19148.42136624,18280.3852814574,16807.2510675889,16240.6605218361,15285.7440242942,14896.6060651125,14411.6075979142,12801.4423378722,11200.3564738717,9953.98488487049,9678.65174496978,9971.06777551953,9440.79927693932,9314.86962821333,9275.40230185375,8799.16053597425,7876.77348935345,6726.26744515007,6039.50711937941,5945.00952976221,5811.62740480613,5209.52642917056,4118.73108819865,3444.16385386382,4767.28052133221,5428.37121066871
0,9109.7545122917,7438.7545122917,6437.7545122917,6008.80377862924,5058.59925985949,4975.01234222576,4398.85147600579,4193.93121126983,3820.06442151408,2176.39659583479,481.610196838177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22408.4096402791,20737.4096402791,19736.4096402791,18604.2717050229,16838.8447932834,15971.4461640072,14752.3103959788,14143.3626109116,13481.6340968635,11735.8545138313,10028.6527008973,8701.12741753787,8383.94023579393,8679.83864918557,8192.73647494146,8119.88743907306,8124.66538701308,7707.28850065689,6846.19086169733,5756.946934913,5146.73997152389,5163.29190635382,5188.44809123133,4776.28196080783,3884.91919058675,3423.75827329142,5002.90052033854,6015.16245661487
1,20910.647453933,19239.647453933,18238.647453933,17579.0422317367,16235.6313807665,15759.4265264674,14841.2316443904,14437.7053361686,13918.7639765869,12259.2968156628,10607.2493310719,9310.50411305381,8990.73559287338,9259.42586998702,8731.34595428124,8615.25104215664,8579.87564832302,8119.64963980588,7216.1283169776,6085.38475420827,5430.72104185635,5396.02394246549,5362.50425431914,4887.27399521971,3930.20971861793,3400.33669264675,4903.72689908462,5827.6432601326
0,6555.87034028921,4884.87034028921,3883.87034028921,3401.109552201,2426.62993354112,2241.30151119303,1503.89483510622,960.095058751212,201.939379569607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20081.6373151178,18410.6373151178,17409.6373151178,16280.6817998734,14602.7401250866,13866.443884949,12820.4596979365,12421.9243842929,11970.0129257409,10431.0798702126,8912.16245983409,7755.84102713147,7600.42854190793,8037.78797375397,7666.40586781563,7700.15537841842,7812.31753831944,7493.82404685372,6728.64526494839,5732.9510446167,5211.43582115192,5307.97496969071,5398.82074505598,5045.41747807375,4218.509540984,3826.33340223887,5472.76046999074,6545.06368021424
