1,12983.1592257764,11312.1592257764,10311.1592257764,9928.84006223963,9061.63813012473,9148.14556385066,8785.74493266365,8930.55198353673,8896.22598538331,7681.98715119648,6416.14714143445,5463.26481505177,5497.77761234959,6096.57940807612,5845.81718524202,5997.87453455278,6241.65768107531,6046.88708008947,5405.67218509784,4532.98463629517,4131.34165827926,4340.04446099223,4520.26010651488,4244.45509870249,3512.07719076255,3226.15464744345,4975.48368209764,6127.16362111666
0,6964.32166086994,5293.32166086994,4292.32166086994,3492.17020360715,2265.74149075849,1950.38517442315,1172.66506397905,684.594543875102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24456.6548685416,22785.6548685416,21784.6548685416,21243.7104175278,20146.2975951383,19992.1877315123,19423.1646524876,19426.1887475994,19291.8793938657,18028.8790132437,16734.3307857796,15772.0459193034,15873.8526216749,16673.0247975835,16766.7565315045,17247.3189392458,17694.1641332604,17686.2055458138,17155.0463991427,16322.2040983158,15958.6897421899,16298.520509944,16792.0182028404,16926.8580165099,16530.0017023632,16485.0389812522,18481.6009099201,20047.8718462214
1,21543.5745938528,19872.5745938528,18871.5745938528,18244.8625721334,17059.0397616902,16807.3839475946,16148.7180578084,16054.6836551522,15834.9761575132,14483.5551704068,13115.0803844136,12086.6791750382,12082.2146470443,12715.2382321351,12587.4814243125,12862.0803171266,13171.3492572829,13052.2061045391,12461.775256047,11613.1797418045,11244.4135278882,11546.3680399279,11937.0916829587,11938.2292600536,11439.5885978323,11341.5325098368,13306.3891382358,14813.9632608002
1,13219.5079937535,11548.5079937535,10547.5079937535,9720.05369443152,8594.868806124,8520.44616406232,8145.93286896719,8380.69570048354,8463.41128064685,7378.71347339213,6222.81219739925,5360.01650790429,5504.53478976478,6229.05331662403,6110.27175151633,6395.83747556969,6758.08540466696,6685.00666711009,6153.00730471214,5368.50396417935,5057.65662738084,5393.012766903,5757.41514554551,5697.23917551532,5168.14024972198,5069.88018277189,7035.02486030272,8498.5228486383
1,21660.415070667,19989.415070667,18988.415070667,18217.4299720626,16888.4035783393,16494.1576466164,15718.9078121135,15529.6316996186,15235.812710903,13823.2675687817,12406.2597940069,11337.3584587286,11284.9787012197,11857.0786565418,11656.0512826225,11860.3372172839,12114.3454095941,11942.9230261968,11310.6883169857,10430.8663366198,10032.4042970804,10294.0711966476,10624.9849641651,10557.5427310027,10000.2448959808,9857.20950492444,11780.3802444746,13233.0374315885
0,9227.86525811501,7556.86525811501,6555.86525811501,6010.08411246458,4948.1174664192,4775.75979557751,4133.72064628354,3891.30750941695,3480.53058550697,1806.20602288107,80.0716364869591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19258.9715808044,17587.9715808044,16586.9715808044,15969.2219123923,15201.7185141247,15562.9395992585,15616.6873450279,16271.7150781148,16652.3436337886,15783.2727436147,14667.8737815602,13725.3718427551,13923.6069566709,14932.5644150883,15313.6272391354,16053.1928871769,16628.6392567993,16654.7985418209,16001.6557377035,14919.7807920058,14296.3837962131,14516.4012157953,15087.3843943038,15406.5909363267,15190.8420501255,15249.7867835541,17278.153918137,18877.34189819
0,39290.9878849706,37619.9878849706,36618.9878849706,43360.6988826264,50201.8466723258,58278.4533582007,60823.7065646227,59238.7065646227,57487.7065646227,54503.7065646227,51488.7065646227,48781.7065646227,46917.7065646227,45538.7065646227,43306.7065646227,41476.7077327583,41650.1160096098,44019.7288989109,47710.4678828666,51020.1287801407,52401.1994218179,50630.1994218179,48881.1994218179,46718.1994218179,44075.1994218179,41861.1994218179,42001.3240432873,45062.2193130138
0,11716.2777363482,10045.2777363482,9044.27773634823,8180.80990930651,6805.10808848613,6378.59092164443,5589.6874865155,5371.28386851823,5038.14306830563,3547.67066699284,2042.29300836457,864.985772576989,540.974102597885,519.080268691351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35897.0338651575,34226.0338651575,33225.0338651575,32371.9366008478,30725.0776951855,29885.8769721378,28580.6506943313,27741.851209501,26788.3138310585,24679.4468132615,22588.1023872671,20858.5205421914,20085.1618756556,19900.5306911391,18941.3900860822,18416.9757448635,17989.143630755,17159.1982086983,15902.8550738037,14433.891252134,13461.1120702986,13142.5430046168,12883.0599006993,12229.0506481256,11100.4491087297,10404.8779488344,11780.901010136,12673.02849389
1,17008.1878586832,15337.1878586832,14336.1878586832,13804.6282839074,12702.7933909074,12523.6229528497,11912.6718588077,11833.7773791299,11614.2469681406,10243.4883211513,8851.74364125794,7795.18884518436,7727.72803660508,8247.33688829041,7955.51405522363,8067.17762968672,8252.67825089292,8007.73791478628,7313.45080744813,6384.75213379691,5932.29503766825,6108.7924099808,6298.28174884665,6057.2168734667,5343.62285277131,5065.59964485395,6841.95913893553,8084.99301708931
0,7494.01368445216,5823.01368445216,4822.01368445216,3965.74630820437,2919.09995745174,2813.74739570341,2224.03388672877,1877.74477876909,1343.56658805021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16657.8396699183,14986.8396699183,13985.8396699183,13688.3984141323,12866.7091270609,12989.836572981,12648.2306672517,12815.028957289,12795.0016175912,11598.8946623676,10344.3306284379,9401.09737691844,9482.45107173405,10199.8781678083,10148.3692804618,10492.6812207982,10862.7019012877,10797.779774808,10251.5958185494,9435.77941382298,9095.54189161066,9430.40710950604,9859.2895041778,9898.10036852365,9433.38934665727,9362.39579500037,11350.9317898651,12884.9951806703
1,23434.3088339045,21763.3088339045,20762.3088339045,20012.9493586082,18643.2180604403,18179.6599298286,17314.3366330867,17021.2214940275,16630.1819844894,15129.2636356064,13637.8305479669,12507.4046686899,12412.0803224808,12972.8199997829,12795.1236413826,13028.43297305,13296.2677289206,13141.7520369454,12517.991038864,11638.8084220807,11243.5403744565,11525.8373248987,11909.1373838427,11910.7627047488,11409.5120462246,11304.5357446214,13262.4167035666,14769.7211041882
1,33987.3606201671,32316.3606201671,31315.3606201671,30207.2714171585,28352.7985012334,27334.2552335647,25897.1199670435,24990.4139538739,24007.3986608991,21914.9648433308,19867.5869466785,18208.8732325379,17558.0738682986,17543.5408718512,16790.0678017109,16481.0070477265,16261.8773074987,15650.0106762636,14610.940030238,13356.9793176325,12606.6362481724,12529.2229476837,12535.8950900877,12161.8313857697,11311.0196340087,10888.9289724507,12545.0679537018,13739.5883674938
0,11028.2681747408,9357.26817474078,8356.26817474078,7190.85639230946,5639.49263381241,5099.27200727737,4304.32799956464,4131.99672747603,3853.36098402324,2394.44857241193,909.753030089854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19124.6261094459,17453.6261094459,16452.6261094459,15670.0706440974,14331.5488043563,13928.1821381722,13145.525767317,12947.9242567561,12645.8849790033,11222.7418300879,9795.21271266171,8715.04162535679,8640.52510208496,9172.335914702,8910.97604704559,9054.62201052082,9262.56539146159,9043.58594518275,8371.63946834852,7460.65835842221,7029.26631525494,7241.48162413897,7492.3853762765,7328.04315851713,6685.09034797657,6470.84354841679,8320.02280382867,9669.09772488729
0,9683.89876442079,8012.89876442079,7011.89876442079,6064.99788200803,4488.5334131449,3791.8392037758,2681.18897370312,2048.43658600934,1268.0526491465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9334.15995992376,7663.15995992376,6662.15995992376,6662.48312110182,6393.6843222973,7020.98149073701,7127.25436060023,7611.28370941085,7877.67851815934,6896.27502819079,5793.44992125557,4932.34376404356,5100.8325812389,5785.52684310314,5522.81877648095,5688.22842095772,6010.50934681793,5874.18573116213,5304.68079105776,4521.27145832141,4201.67776682586,4452.81269898836,4594.59876715563,4247.44604317241,3480.1800374306,3172.47209355184,4848.77291138268,5809.87613131761
0,9144.02991813788,7473.02991813788,6472.02991813788,5798.50714260061,4545.89616270159,4170.19904033801,3335.35882364298,2908.46858089711,2309.16528005966,424.729941169297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21231.0453752353,19560.0453752353,18559.0453752353,17728.7719331806,16487.9950957324,16263.9086374509,15733.2886552092,15862.2353421346,15875.545203155,14771.0496898874,13608.0927979011,12750.2817298249,12959.5689231382,13860.4622344047,14039.9752980389,14591.0771736931,15087.8150985748,15113.6476404343,14593.9353943299,13750.6368594735,13370.21911009,13705.9725547624,14213.2425779789,14368.4634529857,13989.1879533098,13951.4757338997,15948.8111292284,17520.464185774
0,7968.06543761498,6297.06543761498,5296.06543761498,4103.28170221022,2576.9723086404,2029.68422990715,1123.85401165382,559.499250685999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9854.77356422896,8183.77356422896,7182.77356422896,6333.14883181219,4956.30938486811,4493.95811833903,3620.79746760942,3208.29758805064,2637.0175544185,805.382834134744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16405.2256847207,14734.2256847207,13733.2256847207,13239.7145392392,12319.1370038157,12380.0648235517,12024.5566186061,12202.5731977477,12204.3065364886,11031.0061865011,9798.29489574141,8873.30089101215,8955.5102239822,9634.65276283617,9501.95963443791,9769.14469577395,10096.302025566,9990.72658544856,9423.73783127759,8605.68432447824,8263.57439216987,8571.92267146155,8927.01769560925,8869.45375457204,8330.92096972248,8214.87586682171,10163.2745734815,11624.8748553758
1,12383.2426845374,10712.2426845374,9711.24268453738,10006.8734687475,9848.89803516399,10542.4749125627,10693.892983819,11220.7341754223,11507.1223754098,10537.1573207821,9433.74310575814,8568.18408958227,8742.344593178,9495.79283215433,9387.29683282329,9687.89554974104,10077.3427605106,10030.0468204157,9524.91553071923,8762.94949375232,8473.32608555685,8831.70564699251,9213.97409406912,9169.55362782632,8659.79309159251,8582.38217340432,10568.2599016362,12051.8134758373
1,13497.8262893961,11826.8262893961,10825.8262893961,10101.2608384431,8931.3648762783,8746.25769231352,8198.59199499165,8235.70916902065,8137.74356522685,6891.02475315331,5607.94801137908,4646.89907691225,4673.30643561459,5257.5743378955,4981.35599529747,5108.16847164099,5334.55476168634,5118.7854409226,4458.61845526402,3570.74047898375,3150.65998177449,3326.61698908645,3444.53270495013,3085.07681395368,2274.39999355637,1910.181206937,3551.12785097594,4490.64747215305
284
1,27265.0588884813,25594.0588884813,24593.0588884813,23640.2358024016,22126.8830522417,21552.997760661,20639.088936889,20360.7844377135,20014.8367887424,18586.508386207,17171.5299500265,16118.6641484942,16119.7816136086,16793.8035181285,16739.7857091515,17087.6423886247,17446.0142569169,17370.8776470642,16807.3367053982,15970.6436573105,15611.5387199719,15938.2788429962,16383.7488232939,16454.0694624042,16009.1079614787,15942.884625961,17931.5041468834,19477.7159803387
0,7137.66220651182,5466.66220651182,4465.66220651182,3585.6413116604,2302.65798329117,1964.52012821398,1207.31318167331,793.920596600755,166.072443525097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14719.5746671287,13048.5746671287,12047.5746671287,11472.2651263581,10631.4632972106,10798.2076139188,10559.0694442059,10804.4812385975,10864.069742223,9718.44272326749,8513.24469013077,7608.42794325566,7647.38956597342,8179.27483970608,7803.82431471503,7833.71199635116,7989.28240587901,7680.68957978885,6928.32644724857,5958.71920821458,5434.39073142173,5447.94979265398,5338.68035734028,4718.15346887057,3620.29852210534,2929.68088667053,4168.85571171575,4643.01441328613

1,21405.1899514495,19734.1899514495,18733.1899514495,17599.8457650078,16033.1179834736,15465.0374830986,14641.5142691404,14502.2596529977,14299.7710339172,12999.7374529234,11689.9907048769,10718.3467721028,10758.3336689512,11407.9927986636,11265.8465687517,11523.7312678647,11831.9809792068,11709.7419564341,11123.8163859158,10286.2508286785,9926.38274240534,10223.0597282655,10582.0947126811,10537.866910944,10005.0801950449,9887.28119566628,11834.4215567833,13307.19308321

1,24658.9222378512,22987.9222378512,21986.9222378512,21967.6419920659,21322.228312052,21572.6320806606,21304.8929993418,21493.4420209291,21480.3441444341,20272.335091688,19006.5859487423,18050.7071549152,18101.9841331301,18791.8643430503,18731.5694203535,19068.0568066109,19420.0461792009,19338.7013476145,18773.573470674,17939.4164649481,17582.8767156609,17906.8930480399,18340.8040629712,18395.513344973,17938.668439206,17866.4042288898,19851.3660799708,21390.3518638909
1,21766.3619205817,20095.3619205817,19094.3619205817,18857.4652560262,18114.6614154811,18335.4426797129,18085.5746955872,18351.2010788135,18406.3672489364,17278.7956290223,16066.7601636981,15151.4870884607,15299.5953478643,16146.7010001625,16285.5456552639,16803.9975570306,17275.7551584531,17284.0664480415,16755.9270490929,15913.6025115073,15537.7271413233,15874.1642192317,16376.5317401377,16525.1371063154,16139.9429092562,16099.7099308166,18096.7854571277,19666.6757782084
1,12525.495994673,10854.495994673,9853.49599467302,9226.96469318331,8315.8995609964,8452.1515836218,8230.86680599152,8569.64229244699,8716.13385108585,7671.72762194564,6530.63692349969,5666.96709957042,5835.09726780314,6611.4240299781,6563.62312032217,6916.87588406537,7325.54871063265,7297.62575545153,6794.57779635927,6018.68595777082,5714.22873901641,6078.29538508956,6508.87763839689,6530.04715638631,6064.8560337237,6007.62218565469,8011.98842967835,9546.22177721572
0,8126.77412755945,6455.77412755945,5454.77412755945,4571.49133615316,3034.36971095704,2355.74537984834,1231.56000472002,518.894748664181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10530.8672570723,8859.86725707234,7858.86725707234,7149.83363798212,6338.0624240126,6607.045189808,6528.15732306189,6940.43960694059,7152.66590604889,6142.75143605222,5037.16229744911,4198.69521231981,4351.40998340079,5013.19679764436,4739.42970286726,4889.38309535283,5188.04091744719,5028.71414054031,4434.40016801634,3625.66093639764,3279.05790704878,3498.55178794628,3598.96743214042,3198.11538543174,2374.43637195935,2003.71394019452,3592.09613580218,4396.64307588176
1,27468.9240991012,25797.9240991012,24796.9240991012,24052.4908945077,22751.3585874832,22387.6851662384,21641.4143599367,21485.2742298371,21223.1583898634,19846.3354841676,18462.4190211865,17425.9682834526,17425.7613567396,18079.9489824453,17990.7419784852,18303.5553248206,18637.957556383,18541.9111149255,17965.8807441479,17124.0142249528,16761.1729638061,17077.7683733226,17500.5920748922,17542.5199986402,17075.6716829713,16997.0852601071,18977.3172729566,20509.6644304978
0,5555.26851384668,3884.26851384668,2883.26851384668,2105.00834782617,1131.60456434177,939.039759657231,72.976798776911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22467.1846992369,20796.1846992369,19795.1846992369,18707.4914296627,17002.5483018786,16206.8491798149,15066.5347482049,14553.2987902002,13991.5693663329,12358.1261754553,10763.3153552867,9550.44580992214,9380.69181606405,9866.42470082864,9608.8100631939,9766.9525734242,9973.64269033945,9762.20246517829,9091.44595505679,8174.76612742799,7744.41466829461,7984.01715445202,8307.96596103642,8242.07810427455,7683.16766175726,7533.94462323131,9451.80349492975,10908.065279882
0,39719.5892677022,38048.5892677022,37047.5892677022,44557.9303746016,51841.9084857082,60182.3793666239,63771.2200689731,62186.2200689731,60435.2200689731,57451.2200689731,54436.2200689731,51729.2200689731,49865.2200689731,48486.2200689731,46254.2200689731,44424.2200689731,43908.1732298586,45609.0184505334,48636.8467341551,51875.6491626119,54035.2608698115,53288.9213605474,51539.9213605474,49376.9213605474,46733.9213605474,44519.9213605474,44368.9224310472,47083.3882722094
1,21980.2570235346,20309.2570235346,19308.2570235346,18378.7668843644,16768.1832581147,16030.4549403845,14890.3698163709,14311.6243617137,13654.3368818749,11894.5082462643,10167.525800609,8818.93409566496,8489.287310797,8796.02007978208,8349.3895174917,8326.13213784933,8372.02828505098,8006.44686235181,7196.28426293267,6155.31526765449,5603.95389409599,5709.89946622642,5875.23364223017,5637.69743765137,4918.55246108276,4625.38028565631,6399.36038893655,7684.36059346912
1,18359.1927189455,16688.1927189455,15687.1927189455,14952.8483893663,13696.1028940403,13389.4879763759,12703.5100335883,12599.7741731913,12378.8535882444,11027.1364769946,9659.0080157198,8629.16918859186,8603.486868715,9179.80191677556,8956.70703331023,9136.5370789954,9379.71025092836,9194.01762733381,8553.46644780898,7671.40859808942,7267.8219314678,7508.39354517384,7788.16966687309,7652.80968703952,7038.83840996804,6852.85427896655,8730.70713275945,10111.0185490799
1,11569.8958634944,9898.89586349442,8897.89586349442,8348.02466834468,7508.89270511984,7696.07004811159,7489.45340772846,7798.16215272162,7911.39748766709,6824.01570411881,5656.07029324486,4776.16575336425,4890.78701379196,5547.14414400149,5313.23004777134,5490.3400839535,5783.9774316791,5632.42394079078,5039.26072031902,4219.10874430274,3867.40024843338,4113.29893157912,4299.69036087038,4015.66059004199,3292.49085350987,3024.93418342079,4778.33408002672,5890.91012453996
1,14404.7608809889,12733.7608809889,11732.7608809889,11029.1605169608,10196.3047516476,10414.8976615619,10266.7619076223,10602.0504153792,10745.9709524632,9674.55493021492,8529.28027916182,7670.40721392475,7770.14102287543,8371.46495276838,8068.11947216403,8175.36621626393,8409.08877655096,8187.0350684119,7525.30040021057,6646.52271996559,6225.42707353729,6369.41992061118,6424.86256148476,5997.63708208319,5114.96540378189,4670.4543142151,6214.19303739573,7082.41581072692
1,27771.5675146535,26100.5675146535,25099.5675146535,24081.2598177622,22443.0707731673,21712.151785261,20623.3353395194,20148.5250652245,19614.8709690827,18001.9056797287,16422.6250194842,15222.2723511907,15067.1747983541,15575.7613678261,15352.7974678013,15546.5444752535,15780.1922954643,15595.6686438772,14946.203443511,14045.4293699765,13631.1055499376,13895.1638335972,14260.7968172319,14246.1506073778,13730.2302254537,13612.6023867488,15559.2319560874,17055.6899371151
0,47676.3599810039,46005.3599810039,45004.3599810039,51733.9951927056,58782.271877682,67218.1028649099,69470.0196226865,67885.0196226865,66134.0196226865,63150.0196226865,60135.0196226865,57428.0196226865,55564.0196226865,54185.0196226865,51953.0196226865,50123.0196226865,49683.1950846311,51462.4442298581,54685.6591133166,58097.7328242195,60202.6469935187,59080.7452616171,57331.7452616171,55168.7452616171,52525.7452616171,50311.7452616171,50160.7466544401,52832.5974766267
1,13030.2688324936,11359.2688324936,10358.2688324936,9848.22091205558,8977.46903514184,9116.45897338429,8852.65129003237,9123.49531627258,9203.57344523943,8096.78238096869,6911.57961804718,6019.61647067534,6143.97952629491,6860.52033930721,6745.27797850766,7032.36561786833,7389.55974612619,7312.1177003104,6773.71213645004,5981.35768707903,5663.3056945381,5994.62108682063,6362.05487536236,6308.66436315583,5782.22234290663,5683.2609891154,7648.10709374582,9117.14030068122
0,10425.5974568375,8754.59745683745,7753.59745683745,6688.18483355522,5049.48625765072,4324.37287294117,3233.47330008547,2675.48089466438,1992.83169651379,86.6609029812653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26273.4477087561,24602.4477087561,23601.4477087561,29267.7687838393,35004.8206269519,41880.8617513864,43946.1909031953,42361.1909031953,40610.1909031953,37626.1909031953,34611.1909031953,31904.1909031953,30040.1909031953,28661.1909031953,26429.1909031953,27577.8561206711,30576.2493045746,35211.7305565806,38443.6712071066,37773.0846436612,35386.0846436612,33615.0846436612,31866.0846436612,29703.0846436612,27060.0846436612,24846.0846436612,28140.8899385333,33815.3911158272
1,20903.9832327924,19232.9832327924,18231.9832327924,17069.679918974,15331.4495305422,14522.1261514731,13397.749524347,12919.9501216996,12397.1962078324,10796.774010714,9226.50272848438,8027.58805778497,7840.43819963849,8261.43426609059,7889.48457825741,7925.8654305596,8035.79397164301,7719.60078289762,6956.20081331834,5960.95358889378,5443.95057308818,5556.71997331143,5683.10918941877,5377.51800218831,4596.72399863624,4249.71422388931,5953.05822993243,7113.03466309456
0,7539.35368057875,5868.35368057875,4867.35368057875,3876.81940680661,2578.01188343918,2252.42228981605,1525.83438727222,1123.64597048488,504.182521846867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36006.9943005263,34335.9943005263,33334.9943005263,32417.9762107989,30694.7487621094,29772.5860127117,28383.0333259213,27455.844663439,26415.0403177085,24219.0483033286,22043.1762332093,20231.8695039322,19379.7959633241,19123.1595083966,18101.2623724382,17521.1382299991,17041.7887737929,16168.322797958,14874.1489074118,13372.4319389244,12374.8943135256,12044.0989101683,11789.2535343602,11152.8256799727,10046.4658210809,9376.61299409814,10787.500939296,11732.4307071307
1,19507.5357672575,17836.5357672575,16835.5357672575,15972.3705660847,14534.5348356565,14025.7450327799,13149.7237022955,12875.914270909,12515.2537844078,11050.5249063501,9593.0830107728,8492.53388629463,8414.14838451931,8963.88337713266,8741.08372888543,8924.98987359292,9161.92812202683,8974.26657516585,8327.97192585908,7436.31433594389,7026.50829884784,7274.42025001646,7585.19797191899,7493.51854425279,6915.43550041445,6755.84152613208,8662.62753684442,10092.2228045222
1,20495.9456253491,18824.9456253491,17823.9456253491,16808.2554238041,15519.3306898374,15314.0474227223,14904.4416337221,15214.2916810855,15410.0582053703,14472.3166354274,13428.8187183927,12644.4733832971,12925.6809170131,13904.6142354385,14165.1102399604,14781.9284031325,15306.5397596477,15337.2705626742,14785.2145153926,13878.8539013568,13432.8156072345,13735.996640003,14257.8089600032,14451.9999183215,14108.2362234111,14086.2317937265,16084.9375305462,17664.63117732
0,49317.8283194529,47646.8283194529,46645.8283194529,46040.4986689252,44626.9178675362,44013.1286509563,42912.9990586386,42255.9304600598,41467.2303908603,39506.5097068414,37550.8179644214,35945.9731239498,35288.6699147396,35217.6469182095,34374.3213466482,33965.379521512,33648.9127675206,32933.341460032,31791.3518354854,30436.4013397848,29583.0792321287,29398.3027601838,29295.9807880128,28816.6160651007,27865.1354453681,27347.0021978188,28912.0573473368,30023.2870719409
0,7718.29383789118,6047.29383789118,5046.29383789118,4209.57895967433,3207.59062213273,2952.09503569073,2055.66385647588,1304.22183837277,324.315891002499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24493.137153165,22822.137153165,21821.137153165,21014.7909575052,19781.3050408815,19560.3143384161,19026.7797552694,19157.9447284654,19174.8761230779,18080.8155072119,16926.1544095091,16075.6534759236,16307.2385187389,17255.3235048927,17506.3217250915,18118.1419256852,18640.4989908319,18673.0320819907,18133.7688416853,17254.3619886192,16835.8295920237,17149.2740110059,17663.819908237,17845.0672437792,17486.1571625411,17453.8913692582,19447.5275274545,21021.1022007228
1,14604.2243650037,12933.2243650037,11932.2243650037,10833.9803350086,9584.55144124866,9445.64628047221,9115.95779726742,9428.05853070887,9598.64354250792,8589.04143400949,7498.63243370532,6686.17558559844,6865.34098612161,7609.43322541054,7503.83756209596,7803.72788129195,8181.6029700833,8123.51712382946,7605.84531829016,6833.82028713574,6534.5111452803,6882.53678954859,7262.98827117911,7221.55316830927,6708.6515711514,6623.7294596406,8602.43831141453,10085.4121977413
0,9719.52615687594,8048.52615687594,7047.52615687594,6304.84102998999,5085.87750347387,4802.1894643762,4105.83187009226,3876.8881504861,3491.68149409689,1871.08923719851,209.916581628331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9811.93505489617,8140.93505489617,7139.93505489617,6385.68957959575,5133.58759124697,4784.73454187994,3993.15931487265,3608.35231093614,3049.71531469615,1206.22278768579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5944.71825404476,4273.71825404476,3272.71825404476,2213.27545406903,1176.37608508172,1018.09169734099,181.746330652068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184004,6994.43934670588,6096.31125729829,6271.15393825198,7089.13450247455,7095.33887304049,7501.4450737688,7948.74871472356,7955.45560488492,7469.62243881403,6687.75096600071,6372.72760795269,6747.0695106664,7217.55214950528,7288.10560965312,6860.90816105717,6822.15533696568,8838.60102397134,10402.4356271249
1,24610.101234931,22939.101234931,21938.101234931,20945.1306948588,19420.828400207,18850.6149547491,17960.0720254065,17720.5381654108,17416.1398439292,16029.0707853833,14649.7950758047,13626.7833081372,13651.408634423,14337.8374040984,14283.5551077389,14628.7702778166,14989.2158534531,14915.7721810135,14356.6760323392,13526.2095877681,13172.7406957551,13501.0546225696,13939.8872722564,13998.9026112453,13546.238473837,13477.3868223043,15465.2156185928,17007.0475077675
1,12330.0169618951,10659.0169618951,9658.01696189505,8814.62244749287,7865.02298401202,8014.68014656683,7872.52295517119,8271.85893931793,8482.70016327037,7481.95925704557,6385.20599563347,5556.06938552499,5724.31378448045,6437.1555730027,6264.70773143718,6506.25719672502,6856.89094503905,6767.20696348263,6231.15868496724,5456.53888240787,5153.75156070745,5473.67009211087,5775.81140310897,5632.33761700142,5041.99629422194,4902.66155246094,6816.9975852445,8178.55382358167
0,7955.37063046907,6284.37063046907,5283.37063046907,4136.78520770123,2911.21074474635,2721.37159031381,2154.38039313041,1867.11936060466,1378.18765473763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13922.9219263911,12251.9219263911,11250.9219263911,10241.0281004225,8825.59298783106,8423.25028568843,7748.70054008389,7738.18434709848,7635.80501918717,6411.98710743853,5158.77516748389,4228.97540306847,4292.71603042742,4919.99802299031,4689.73743020894,4863.81068143537,5133.64657812929,4964.27829739705,4348.64200416957,3500.57557858371,3123.84722858308,3358.70479385975,3560.02781931496,3300.47777169321,2591.93799797787,2334.29883006029,4110.63660544336,5275.1747143179
1,15303.3176802168,13632.3176802168,12631.3176802168,11577.3856305668,9995.86763340947,9371.68333261219,8442.59662433833,8176.81882652025,7854.32571580154,6450.09061092712,5055.33834219054,4015.88270010659,3998.6402580207,4589.56302641006,4369.08410430204,4550.82921480788,4804.76194166763,4627.07500877732,3996.65003521761,3126.20175270166,2732.47691016665,2973.24677075669,3221.89327638029,3030.30893238503,2376.48617188199,2164.40947905079,4005.98888320584,5295.72250719857
0,57387.4609807972,55716.4609807972,54715.4609807972,56022.2639992435,57903.7704443361,61354.669108802,63195.5524550633,63697.3461451996,61946.3461451996,58962.3461451996,55947.3461451996,53240.3461451996,52434.7074659486,54909.070458704,58694.2310323088,63463.9064043391,66444.2226385795,65586.9367935579,62959.9367935579,60104.9367935579,57717.9367935579,55946.9367935579,54197.9367935579,54296.9762789102,55507.690901347,58582.0716440347,63641.8039548806,67224.5303870149
0,57631.3126500871,55960.3126500871,54959.3126500871,55847.8598576214,57243.0807120934,60184.860486901,61893.0237935329,62795.5451055981,61044.5451055981,58060.5451055981,55045.5451055981,52338.5451055981,52249.1704195425,55170.8704887016,59266.0337043442,63826.2019689382,66286.5453436204,64790.9044814444,62163.9044814444,59308.9044814444,56921.9044814444,55150.9044814444,54047.6927658476,54646.6084924094,56220.8135213844,59081.1195381335,63543.830599954,66249.5489580434
1,16850.8801079785,15179.8801079785,14178.8801079785,14110.0710360187,13495.7793250064,13785.4421254729,13563.7648758819,13782.9808263561,13801.334586482,12613.6668885971,11368.3308991281,10428.67559839,10454.643931254,11034.8473738709,10774.6457073172,10916.5496814735,11143.0990822997,10933.1937034204,10275.6766220602,9385.98588880242,8968.22921894682,9167.88425766768,9365.33764309051,9127.16988690683,8420.14825260337,8151.68621793708,9934.51225870675,11177.1377295654
0,54192.0499890738,52521.0499890738,51520.0499890738,51548.9050410092,51015.7399320232,51424.4087714112,51306.3834789183,51655.92906123,51759.442984762,50653.152419479,49446.9729005518,48528.2812296266,48669.1627091971,49524.4231995066,49696.5706666048,50244.9399904839,50723.6862713693,50730.0659951465,50186.3728209592,49322.6215902322,48925.6361077101,49249.1283334184,49757.6302011935,49925.8149333727,49554.0167172148,49515.8811613647,51508.9327282211,53079.1253478129
0,7346.79822622914,5675.79822622914,4674.79822622914,3792.15038601401,2570.68639252562,2270.02320681908,1498.87826106651,981.65900332584,237.233831806675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
