"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2022,37,1989,2016,2025,0.410045143160334,0.0938440732451379,0.226467197096386,9.54757282434629,0.426462202339252,1.53985427425495
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2023,37,1989,2016,2025,0.426321843071695,0.086008274165241,0.227482787159134,11.3823265176145,0.391521398209524,1.53332236417498
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2024,37,1989,2016,2025,0.447439937691597,0.0767451208298662,0.227954629780332,13.6929891663133,0.362545247533252,1.48603696361214
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2025,37,1989,2016,2025,0.464005153192721,0.0677034817095924,0.229465733323167,13.9757673132654,0.263217065096524,1.18878268439075
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1989,37,1989,2016,2025,1.90803469484751,1.52959638355047,1.73922942438688,0.135354905444878,0.0624374970908019,0.0919651445476569
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1990,37,1989,2016,2025,2.02449931318387,1.50191934929162,1.76426216344953,0.185596834392899,0.0826342615902127,0.124062607614667
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1991,37,1989,2016,2025,2.06315118655852,1.47906766251186,1.78068082972868,0.291270699600522,0.13065762445824,0.195760311696748
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1992,37,1989,2016,2025,2.06948603652934,1.44497069573174,1.77334142896158,0.378419288167016,0.168956483887684,0.253362891101204
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1993,37,1989,2016,2025,2.06880273391642,1.41231199416716,1.75784368757296,0.392628740833861,0.171456600873314,0.259119138739791
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1994,37,1989,2016,2025,2.05631878190935,1.39198721073311,1.7388841290087,0.45493065062171,0.201258060018829,0.299902636336037
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1995,37,1989,2016,2025,2.04270057552375,1.36593987715011,1.71827197847372,0.626333122812765,0.275655310868996,0.415612280456042
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1996,37,1989,2016,2025,2.00386032839219,1.31795706931149,1.67702513426994,0.9071048367818,0.401887600807929,0.607974092715716
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1997,37,1989,2016,2025,1.94175678601273,1.25799522744697,1.60430479257579,1.24206437235415,0.547522674563491,0.825967851532157
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1998,37,1989,2016,2025,1.86109551982248,1.15880901440306,1.50628478806853,1.38250064250262,0.608445462576467,0.931977392543784
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1999,37,1989,2016,2025,1.77633225202099,1.07847749372306,1.41176125556518,1.30453002906335,0.555711664552386,0.874395382332444
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2000,37,1989,2016,2025,1.71124470365939,1.01883154442588,1.34923550881486,1.13950106567084,0.484704906032276,0.757115849611874
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2001,37,1989,2016,2025,1.67355484638935,0.989143957854532,1.31828060978355,1.12687623959559,0.470354341466159,0.741444882024444
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2002,37,1989,2016,2025,1.65693952171729,0.958810121870862,1.29111443496063,1.2698471164057,0.535132946993081,0.835333741795883
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2003,37,1989,2016,2025,1.59516915342347,0.929347260375706,1.25508483572239,1.33224571811749,0.564409588669742,0.8806093323474
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2004,37,1989,2016,2025,1.54813573808695,0.90311064082048,1.21570691143992,1.35501022417802,0.590156287160467,0.904292246461124
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2005,37,1989,2016,2025,1.49987262720701,0.874288471849322,1.1798385521698,1.55569801303746,0.68805742704206,1.05811229651097
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2006,37,1989,2016,2025,1.43599289264706,0.83593720111972,1.1251089267443,1.9426727049085,0.865187116031003,1.32472696298116
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2007,37,1989,2016,2025,1.35155679205685,0.779285861869151,1.04547846614766,2.24281716552336,1.02105663516378,1.55433361287315
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2008,37,1989,2016,2025,1.23463392851999,0.710046207371184,0.952675776953912,2.30175347514501,1.03690949817263,1.60058743442598
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2009,37,1989,2016,2025,1.14203285632548,0.653441007916665,0.872623728290358,2.21285331197905,1.01367630894937,1.54400473022687
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2010,37,1989,2016,2025,1.06490204036733,0.614410340311601,0.814086507754673,2.35765422706271,1.08816193393074,1.65358105972872
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2011,37,1989,2016,2025,0.990613467668476,0.579018707533079,0.753339329158041,2.86804057765072,1.37796719197751,2.04610001957592
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2012,37,1989,2016,2025,0.880613727105486,0.520042832688004,0.669805284948894,3.45091010998802,1.68984162421237,2.52235023853067
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2013,37,1989,2016,2025,0.770560107396882,0.441905126547485,0.562918934371121,3.71568259249866,1.78081447944514,2.67270525666745
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2014,37,1989,2016,2025,0.670172265407518,0.369837003015178,0.470428794651896,3.39211330486218,1.3027045057644,2.23085762434236
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2015,37,1989,2016,2025,0.644817990728711,0.327772124743279,0.424944418235067,2.23711415105083,0.676352928603047,1.33027666044184
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2016,37,1989,2016,2025,0.651732613793899,0.322627741696349,0.430948896656314,1.89623519580135,0.536041534184452,1.07078579987323
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2017,37,1989,2016,2025,0.696164017321676,0.324854801398007,0.449339451571753,3.20418368248081,0.859092997747194,1.73506877997707
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2018,37,1989,2016,2025,0.726460200914325,0.297824628949197,0.437234078082242,5.04768713634356,1.14527044962769,2.49112814653289
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2019,37,1989,2016,2025,0.718541479812749,0.238438685908992,0.389549073905629,6.72223667851288,0.971606920745684,2.55661581035404
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2020,37,1989,2016,2025,0.727210474719659,0.174124268394165,0.351515184796905,7.33593013845457,0.52770648717746,1.78798466942652
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2021,37,1989,2016,2025,0.78633758382032,0.13785719193459,0.344559553916436,6.37784761322685,0.250931270470865,0.963934315381999
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2022,37,1989,2016,2025,0.861897258409765,0.118650103951906,0.363570207790251,6.11713843683002,0.163666888798744,0.616171091773964
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2023,37,1989,2016,2025,0.934621623562497,0.1050118690956,0.391877251058651,7.68945278369494,0.152580707158742,0.538002640131211
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2024,37,1989,2016,2025,1.00496060761706,0.0897948341385544,0.423629689810024,10.2624200337137,0.135101515863087,0.443002970591299
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2025,37,1989,2016,2025,1.09385487117051,0.0743445516934106,0.468965471091121,11.8442976285859,0.100216314279208,0.295237795682013
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1989,37,1989,2016,2025,1.90312928754694,1.46618113885827,1.70767458754608,0.132502432989653,0.0485464273991676,0.0804200720284726
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1990,37,1989,2016,2025,2.0221194362593,1.29053855272846,1.64745309453393,0.193533209505787,0.0665118934672298,0.114265853973737
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1991,37,1989,2016,2025,2.02467353590398,1.1810078063021,1.59371108266643,0.320358910390363,0.107608202371452,0.186746510573748
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1992,37,1989,2016,2025,2.02980932135746,1.0904492009445,1.54482245574704,0.440840597818435,0.144150001073835,0.25154882438964
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1993,37,1989,2016,2025,1.99960532692609,1.01805489993395,1.49205429085422,0.464894740933224,0.146355456718824,0.261538142510352
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1994,37,1989,2016,2025,1.98107853661003,0.964172206808923,1.44337639557853,0.562272631229192,0.169195419479312,0.309118204102959
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1995,37,1989,2016,2025,1.95504373496062,0.920357513079855,1.39468419448393,0.806708467515343,0.242234848045851,0.442122807487803
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1996,37,1989,2016,2025,1.93163342991205,0.854144361843206,1.34091441098659,1.20008018341149,0.348605633598981,0.651006554251789
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1997,37,1989,2016,2025,1.89845063464629,0.81170990564079,1.28070018798192,1.63837213418893,0.468202331899393,0.887992770525936
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1998,37,1989,2016,2025,1.84155641697831,0.750615923246866,1.21632423694167,1.84403287026833,0.513685733329421,0.984474835334369
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1999,37,1989,2016,2025,1.75379395619966,0.702834008332058,1.15103688778174,1.72503287169132,0.470490096727637,0.909757626336682
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2000,37,1989,2016,2025,1.68621595652062,0.664255631918765,1.09358573173887,1.52068380360581,0.407789208092433,0.793967005973049
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2001,37,1989,2016,2025,1.63040449825627,0.62457620181131,1.04115083217679,1.54208011219062,0.412731216784312,0.79879625594657
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2002,37,1989,2016,2025,1.56122595311144,0.599274955417665,0.997409447507986,1.75583430537544,0.467638922467864,0.934015081077471
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2003,37,1989,2016,2025,1.50556746818044,0.570037765666023,0.952616510408796,1.89715834359238,0.499423136281051,0.981901971725989
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2004,37,1989,2016,2025,1.44505250366015,0.545750016275618,0.910814421336616,1.96198805489919,0.51443336531371,1.02948385651039
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2005,37,1989,2016,2025,1.36919037731593,0.527635248532833,0.867253831936675,2.33009113595028,0.615724536301775,1.21872183845789
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2006,37,1989,2016,2025,1.30425973943084,0.504535696256012,0.824941522290979,2.91157306819101,0.778575064841179,1.53727604477496
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2007,37,1989,2016,2025,1.23405654274126,0.477949480464805,0.777889638727807,3.44126286940962,0.897753189147062,1.76573844257376
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2008,37,1989,2016,2025,1.15384406208297,0.442776937250761,0.723907305507199,3.54495286358895,0.898379562220828,1.79274070352891
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2009,37,1989,2016,2025,1.07557159696813,0.412357754990978,0.67728363394662,3.52842983877737,0.842294518950819,1.68036185440702
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2010,37,1989,2016,2025,1.0206383460408,0.384443969494505,0.63979741024007,3.92099958437628,0.902061613910172,1.8112862657172
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2011,37,1989,2016,2025,0.961295939620192,0.354494718151614,0.599426423558987,5.23897706541382,1.08857489382801,2.22105682713579
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2012,37,1989,2016,2025,0.901515181902104,0.325069997313901,0.55719396881634,6.79688966117152,1.27473922690091,2.62836585891684
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2013,37,1989,2016,2025,0.835182748810069,0.290180919256801,0.512451777840953,7.91487018475603,1.21409602576066,2.59049554198131
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2014,37,1989,2016,2025,0.786335022121124,0.2509485406888,0.475973087780849,6.56155212749006,0.840572510674731,1.90083271546125
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2015,37,1989,2016,2025,0.747102240235256,0.232962878707686,0.451893332687842,3.98234648239557,0.43834373996522,1.04162900483522
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2016,37,1989,2016,2025,0.721580689629029,0.22804593920351,0.442000401701796,3.58049838371662,0.381442346275732,0.88597852150214
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2017,37,1989,2016,2025,0.742972930311815,0.216105956379539,0.445459511125144,6.76049236811328,0.65317635946528,1.53039109543927
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2018,37,1989,2016,2025,0.753692321744894,0.195527993573138,0.438935333555696,10.825386847245,0.863566960364128,2.14801125335603
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2019,37,1989,2016,2025,0.757117082471416,0.171272305902384,0.423010939248871,11.8105778653483,0.701872176401571,1.87779401613558
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2020,37,1989,2016,2025,0.757030594602923,0.147369544318187,0.411786234058211,9.34933913230185,0.397011209642346,1.12700544470271
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2021,37,1989,2016,2025,0.763231075858571,0.133759760746234,0.412729468903675,5.84666682978886,0.202669956836908,0.582096593143113
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2022,37,1989,2016,2025,0.79472892750038,0.131404275378983,0.416412433277182,4.43471852796845,0.138375341560779,0.398211243715005
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2023,37,1989,2016,2025,0.809712844098796,0.127554893564982,0.426009329498517,4.83977407671138,0.133398049859504,0.385747954729915
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2024,37,1989,2016,2025,0.821831812190927,0.123725501806763,0.436746783902157,4.72656256824834,0.130469955491942,0.359794935289541
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2025,37,1989,2016,2025,0.841824049405048,0.12045481851231,0.448435374240186,4.07834571802625,0.102144098802029,0.277457129009721
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1989,37,1989,2016,2025,1.90848845131518,1.55423683074991,1.7428351057263,0.116161261514159,0.0571565437120633,0.0813194129181177
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1990,37,1989,2016,2025,2.04942102944973,1.57531753727048,1.80872567184171,0.154237094816362,0.0748619505289046,0.106634375310952
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1991,37,1989,2016,2025,2.09304533913365,1.59949413254359,1.84156554901194,0.239170831362676,0.116837324999526,0.16621884243729
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1992,37,1989,2016,2025,2.07970661480064,1.57533590770769,1.83211770057153,0.313225914428426,0.150889652434771,0.217187709149638
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1993,37,1989,2016,2025,2.05798511977979,1.5500887883659,1.8060366589412,0.320575453067671,0.157248713334846,0.222970776425822
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1994,37,1989,2016,2025,2.047580132744,1.53250985350395,1.78981509272965,0.371337764732982,0.179918311581126,0.258071939850183
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1995,37,1989,2016,2025,2.02782135658938,1.50113504953397,1.76480519101819,0.511253847763239,0.252164128871301,0.35898461838627
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1996,37,1989,2016,2025,1.98135909733145,1.46495567143524,1.70931776270299,0.745176261878044,0.366001809036289,0.524413408086994
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1997,37,1989,2016,2025,1.87724683879449,1.37139381909775,1.61339873097081,1.03413964821936,0.507436976411255,0.723902265863329
