"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2019,35,1989,2016,2023,0.479494576525707,0.185764238554062,0.296365123229793,5.92699719182906,0.802575781048946,2.19819571502207
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2020,35,1989,2016,2023,0.482832554368704,0.167704522902821,0.288036133172149,5.44642676648274,0.588573316258771,1.75922793422608
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2021,35,1989,2016,2023,0.4964041686562,0.154662421326417,0.283723179187981,4.10283115944169,0.349851960882842,1.15420801566804
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2022,35,1989,2016,2023,0.516094436825322,0.148457927419926,0.290302761811132,3.39136220676301,0.251118993318259,0.845109399728652
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2023,35,1989,2016,2023,0.546334318551953,0.143236018078608,0.298695835029295,3.80393756127094,0.230410828913942,0.802245265354807
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1989,35,1989,2016,2023,1.90414600816993,1.53878850098777,1.73435882068718,0.700724594931482,0.332786419751242,0.482144023352989
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1990,35,1989,2016,2023,1.92737288378858,1.44171386173578,1.67624992621415,0.696808112521105,0.326264444881984,0.47732562308117
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1991,35,1989,2016,2023,1.9297078603545,1.37834207444109,1.64079527951748,0.789911472326457,0.36132601560682,0.535636911202845
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1992,35,1989,2016,2023,1.89940434664574,1.31971460920905,1.59766914705097,0.91711125869924,0.424306191702415,0.623723392722787
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1993,35,1989,2016,2023,1.87246890048855,1.26017460952159,1.54681746703275,0.985061530111636,0.455713158797546,0.665731824026651
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1994,35,1989,2016,2023,1.81444621465215,1.20909501214156,1.4959934164814,1.02632797906298,0.469949663665913,0.696815255487109
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1995,35,1989,2016,2023,1.77596831151527,1.16251357929213,1.44933314622904,1.10938852372561,0.511159523358198,0.749265006506765
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1996,35,1989,2016,2023,1.72687799597641,1.11770051367048,1.40462560538925,1.32454910520206,0.605128485275643,0.902460118427934
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1997,35,1989,2016,2023,1.6714743237212,1.06471224302314,1.34176222209261,1.67152831586884,0.762116013589888,1.13993958559778
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1998,35,1989,2016,2023,1.57222747620414,0.988412606353587,1.25189397933778,1.90931211607876,0.893463492155495,1.31808811360942
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1999,35,1989,2016,2023,1.46410281391663,0.893539783225039,1.15670167026737,1.88920099283896,0.861407008580675,1.29431786084863
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2000,35,1989,2016,2023,1.39225737699805,0.824838035552209,1.08003926628915,1.67602636358505,0.779105618622431,1.15360579215115
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2001,35,1989,2016,2023,1.33189741003433,0.795258152427152,1.03913904393608,1.57585209241328,0.706450971881987,1.06948024593481
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2002,35,1989,2016,2023,1.31709745822694,0.77825178865924,1.01696887573626,1.61976924918138,0.735922175228951,1.10914738067688
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2003,35,1989,2016,2023,1.27201093634509,0.764873977757184,0.990798447217198,1.67267645116336,0.780427767569479,1.15842739139432
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2004,35,1989,2016,2023,1.2263456211658,0.747218564431804,0.963845836120853,1.77533819651608,0.827452675544571,1.23226553475389
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2005,35,1989,2016,2023,1.18933457942896,0.724427491710242,0.930960289554753,2.02936138367278,0.981840198742241,1.43171795619179
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2006,35,1989,2016,2023,1.11867188105077,0.68502524821518,0.878093186121904,2.39427011464519,1.16611004936578,1.70600473082452
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2007,35,1989,2016,2023,1.02429772557923,0.631802617144695,0.805997244748732,2.68089462470275,1.32222587026734,1.89903382228223
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2008,35,1989,2016,2023,0.928192199864226,0.57271903980924,0.728119150538952,2.66883742135812,1.34655604556804,1.91917218729769
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2009,35,1989,2016,2023,0.849215700344499,0.52357967113338,0.66395268425288,2.58417568485183,1.27973162063069,1.84296702537294
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2010,35,1989,2016,2023,0.789309466412538,0.492765967160648,0.616773634783344,2.69300906232645,1.34950602816787,1.92343041331689
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2011,35,1989,2016,2023,0.732190741374233,0.459134971552131,0.567588730420897,3.17829959608684,1.58723028336551,2.26111948340389
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2012,35,1989,2016,2023,0.663033697714756,0.407873792353176,0.504929739016051,3.83110425212684,1.83667536015354,2.657699804091
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2013,35,1989,2016,2023,0.592429048284179,0.341395193288861,0.430525222559745,4.27382212857355,1.62934934744661,2.73680639000438
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2014,35,1989,2016,2023,0.558283858800517,0.283856177766903,0.37255698364222,3.74091274992092,1.03579996228164,2.16402509471884
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2015,35,1989,2016,2023,0.564024393724754,0.253031940143472,0.350802761003074,3.09228008810947,0.673858266345905,1.59775147419397
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2016,35,1989,2016,2023,0.583410239772202,0.23775512451564,0.349977305518917,3.29330239750562,0.59801235596555,1.52780102155062
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2017,35,1989,2016,2023,0.625214474129857,0.220405965193215,0.350840943274745,3.85158881113834,0.562922006139475,1.53825118402143
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2018,35,1989,2016,2023,0.676726898583975,0.199639050561629,0.350742283037389,4.76289710598985,0.52782206087315,1.5330723221579
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2019,35,1989,2016,2023,0.722417902589893,0.172749409440937,0.352894771558822,5.82491092875066,0.464736103095826,1.39980139277681
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2020,35,1989,2016,2023,0.768477244192648,0.144873671036958,0.358291377696296,6.23564253953742,0.314562706499944,1.02314233905419
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2021,35,1989,2016,2023,0.837318157598964,0.123645344344298,0.373728285405246,5.36527737219049,0.178779014237301,0.599162717934439
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2022,35,1989,2016,2023,0.921904707808112,0.112465401107634,0.411113254885005,5.08606716178879,0.124894311223625,0.387420630935174
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2023,35,1989,2016,2023,1.01617955184951,0.102294446130525,0.457994314811696,5.98307319392641,0.111271640703179,0.315935051724786
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1989,35,1989,2016,2023,1.90373780213262,1.50270694643674,1.72029081772598,0.779163350223593,0.276754139044676,0.468211590657912
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1990,35,1989,2016,2023,1.99346039659926,1.35311482015008,1.65361155330743,0.782977564427326,0.266555592303078,0.471331678137517
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1991,35,1989,2016,2023,1.9821215203586,1.24757993865555,1.59042800231873,0.917274879634382,0.300703747569551,0.53209706794394
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1992,35,1989,2016,2023,1.97872942607859,1.14654853887832,1.5331821359344,1.10190104838492,0.353908378935173,0.630743182567608
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1993,35,1989,2016,2023,1.93028027108216,1.07219400356466,1.47379786203316,1.19800011378294,0.37395682942351,0.68410396400116
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1994,35,1989,2016,2023,1.89266131456612,0.999037605927223,1.41813326943087,1.2841473733375,0.389092791628111,0.721131133985451
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1995,35,1989,2016,2023,1.86792613539898,0.941746662556205,1.35967022393325,1.3956718329747,0.413526922686966,0.780494124684382
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1996,35,1989,2016,2023,1.81089080134781,0.88590891384968,1.30822457560374,1.70204226673704,0.503521118186416,0.950783730818225
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1997,35,1989,2016,2023,1.75080038699876,0.832046271655915,1.25140443513789,2.19306488204778,0.628040793573288,1.20460656708695
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1998,35,1989,2016,2023,1.68311476449576,0.776395316613388,1.1826643497751,2.43154667161624,0.705476326124229,1.35855912676758
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1999,35,1989,2016,2023,1.63076202775021,0.718301419202223,1.11721620593915,2.39373613957771,0.661554078727936,1.3069099202954
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2000,35,1989,2016,2023,1.54990758716754,0.678932152788324,1.05611743474585,2.13947100499488,0.582797513382398,1.15205879606864
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2001,35,1989,2016,2023,1.49095366522788,0.644656233087554,1.00914245279231,1.96400748931219,0.541017866790648,1.07425313043672
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2002,35,1989,2016,2023,1.43499116785195,0.623158938282687,0.969622580672448,2.0868159254465,0.56849585948119,1.14305577527432
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2003,35,1989,2016,2023,1.37733968350594,0.599798232326943,0.925648574304376,2.214277950166,0.611341385616821,1.20799635135796
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2004,35,1989,2016,2023,1.33617209329546,0.569346725333809,0.890781347293281,2.37762371497565,0.642104085077533,1.31248837962777
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2005,35,1989,2016,2023,1.27834506108382,0.546250732780106,0.850306411603029,2.76536159105718,0.766143422917376,1.52962915629756
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2006,35,1989,2016,2023,1.21928856368195,0.520826412905616,0.80688671140542,3.34214227834436,0.885547565135831,1.8269257002463
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2007,35,1989,2016,2023,1.15032079860766,0.48774784292399,0.757609361616454,3.66383277652759,0.965415517881161,1.98502455494791
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2008,35,1989,2016,2023,1.0838884168282,0.448306574322543,0.711594906822244,3.69041923050893,0.951029525673732,1.93439002775904
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2009,35,1989,2016,2023,1.02689020141072,0.417708104276679,0.669333515177057,3.55241356813586,0.868723481591513,1.80192510762412
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2010,35,1989,2016,2023,0.967888779663859,0.395200197735239,0.636203018490501,3.86665215079355,0.900347996491559,1.84326939093134
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2011,35,1989,2016,2023,0.922249514148567,0.373691332605326,0.60634313922454,4.63673603436358,1.00517571075458,2.11917497050223
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2012,35,1989,2016,2023,0.885661654659439,0.347884156348882,0.570196341548575,5.41836242140703,1.09337119412195,2.29378450453134
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2013,35,1989,2016,2023,0.835708409693052,0.314844509190171,0.535922996773605,5.07912694316976,0.87524777627719,1.93732122163304
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2014,35,1989,2016,2023,0.802928388478801,0.291718685193068,0.513394296011547,3.6005858238309,0.571940886445925,1.20504691064856
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2015,35,1989,2016,2023,0.776721529612468,0.282131700739431,0.50558228969071,2.59977361351038,0.372282668839604,0.814368661622665
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2016,35,1989,2016,2023,0.765597807700069,0.276657329917872,0.503380463183925,2.55721241096309,0.365677136859899,0.770693169244834
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2017,35,1989,2016,2023,0.782238357123117,0.269420411427535,0.514684256814821,2.70663808937119,0.350194781101514,0.769938805027301
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2018,35,1989,2016,2023,0.810477922250774,0.259698608631552,0.523174420390059,2.98753948001627,0.340022608916569,0.744976895218031
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2019,35,1989,2016,2023,0.833756547676844,0.254616780963049,0.532634011673111,2.84178879542064,0.306754124798606,0.679309261543724
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2020,35,1989,2016,2023,0.867058231472692,0.247305657466638,0.543293847671994,2.3356968394656,0.221296586765123,0.49344816078694
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2021,35,1989,2016,2023,0.889581503900873,0.240242799608312,0.557788248802466,1.52399916928173,0.136537186686648,0.307552267417225
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2022,35,1989,2016,2023,0.92215057434123,0.240825907767848,0.572422044356628,1.17680949922525,0.102629541784954,0.226519983096851
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2023,35,1989,2016,2023,0.966820227898161,0.240933657085771,0.588540399145438,1.15305988157195,0.0995379956369559,0.21969279256193
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1989,35,1989,2016,2023,1.91316323159502,1.54339822626598,1.73698611458472,0.592710499022758,0.301459310546659,0.421179166667298
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1990,35,1989,2016,2023,1.91323630016654,1.44431050102791,1.66977555414908,0.595089547257199,0.289123334190367,0.417217830220746
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1991,35,1989,2016,2023,1.89232793644237,1.39766116657673,1.63191815891596,0.662589209057251,0.323803343095329,0.466944620023824
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1992,35,1989,2016,2023,1.87252217659379,1.34291958505887,1.59062902477618,0.780489749731225,0.374398946787201,0.542848716392988
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1993,35,1989,2016,2023,1.81709277816451,1.28650240294522,1.53805865336542,0.84014208613027,0.403333184450959,0.582617008314082
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1994,35,1989,2016,2023,1.76211465026316,1.23668594155679,1.49410090643026,0.87415093936421,0.419525551314324,0.609911681863696
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1995,35,1989,2016,2023,1.72857923604796,1.19504967267831,1.45372136454128,0.92466970021248,0.451453645700724,0.649506500936592
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1996,35,1989,2016,2023,1.69672226391245,1.16543637951776,1.41670850849849,1.11793161419536,0.536817813466658,0.777795029864328
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1997,35,1989,2016,2023,1.62692087686389,1.09010820343564,1.34862726568786,1.37897944534768,0.680008785277148,0.986396735414146
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1998,35,1989,2016,2023,1.53005017562196,0.993586841486613,1.23648361191177,1.60014454390872,0.795333617869692,1.14935656602083
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1999,35,1989,2016,2023,1.40469047315422,0.879388001845052,1.1180700450102,1.64316495948702,0.793004677579647,1.16814843539989
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2000,35,1989,2016,2023,1.33526461255552,0.796660232709951,1.03822748016175,1.46358617048314,0.708951424931806,1.04158323091376
