"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1990,27,1989,2001,2015,1.94146706188152,1.37711191768073,1.6527237407569,0.743283730514299,0.305359442496443,0.482317972286429
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1991,27,1989,2001,2015,1.93699112532851,1.29056616519226,1.60112517307496,0.847252950924363,0.34114009973853,0.547961691952754
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1992,27,1989,2001,2015,1.91196802951736,1.20998362760388,1.54658692956904,0.992929867281955,0.39799897111664,0.642377607888891
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1993,27,1989,2001,2015,1.86656084664158,1.13626232901299,1.48481665606738,1.09434646397332,0.42706430177794,0.698913038322579
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1994,27,1989,2001,2015,1.79999551434447,1.06817327391843,1.42612793813423,1.15350518660404,0.45012184128691,0.731563823291318
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1995,27,1989,2001,2015,1.75131534868953,1.00267069861203,1.37149383338032,1.26312003237029,0.486502586121566,0.803266034530618
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1996,27,1989,2001,2015,1.67853539424877,0.962846139880084,1.31225220419677,1.52977459672976,0.592011619762442,0.975282374420594
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1997,27,1989,2001,2015,1.59510083861486,0.906810331793218,1.24080375119565,1.94735205359705,0.757535532308202,1.25060336152405
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1998,27,1989,2001,2015,1.47964956058042,0.837507860129232,1.15841565342706,2.22605979526791,0.886910444805499,1.43691128183353
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1999,27,1989,2001,2015,1.36678324729292,0.771797891651321,1.06859705832608,2.19851188323116,0.866663121101359,1.41352735121312
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2000,27,1989,2001,2015,1.27155719120297,0.719921880966274,0.998316084984826,1.97462910249288,0.785170264677888,1.25802823190339
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2001,27,1989,2001,2015,1.18729249608284,0.691745164828051,0.950056404837273,1.83844345510186,0.731205384675017,1.1690256449585
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2002,27,1989,2001,2015,1.18627780185768,0.672121186943556,0.927527791787047,1.91568733281302,0.743637026690939,1.21561949543653
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2003,27,1989,2001,2015,1.16787713597654,0.648528289536811,0.904243899812791,2.01020496923658,0.777608045056798,1.26248844879526
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2004,27,1989,2001,2015,1.14863940401313,0.630476210056562,0.876970253417314,2.12950538191556,0.824597093524261,1.35283787617115
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2005,27,1989,2001,2015,1.11752455811142,0.615332313968761,0.849966526057715,2.47935418558453,0.935824291538743,1.56255054234465
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2006,27,1989,2001,2015,1.07514134657709,0.580077439772689,0.81170124426796,2.92077958681005,1.11542266674266,1.85377717687736
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2007,27,1989,2001,2015,1.01396557994732,0.538025180427849,0.754962235167206,3.2237973504416,1.20336180040095,2.02514386317666
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2008,27,1989,2001,2015,0.960916411949124,0.501446033890731,0.69817169786714,3.18767070790052,1.15799724357292,1.99405272505869
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2009,27,1989,2001,2015,0.914324687588514,0.463439693478317,0.649157359024972,3.10946045103156,1.09118436275049,1.88819516122356
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2010,27,1989,2001,2015,0.881618846970954,0.434315218441538,0.61385898817041,3.3049146234571,1.08892802216401,1.94546127319341
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2011,27,1989,2001,2015,0.844852381590082,0.399250576069944,0.579143626449017,4.16927208433666,1.23222057782499,2.2329418538783
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2012,27,1989,2001,2015,0.802451820127649,0.356963313121031,0.535700215488214,5.36437005777909,1.31802178974601,2.46097264167511
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2013,27,1989,2001,2015,0.764977308173338,0.300667986492598,0.489978641818204,5.86582543548042,1.06330695112147,2.2101088673901
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2014,27,1989,2001,2015,0.739040605234788,0.25047169608574,0.459828948245701,5.3970209251106,0.670758159614588,1.48780367911301
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2015,27,1989,2001,2015,0.742114306602198,0.218953280413385,0.457431897118929,4.55421202338953,0.417617732746603,0.96577360942505
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1989,27,1989,2001,2015,1.89849968280246,1.49291177225626,1.71010084958242,0.667922191818538,0.264456918180047,0.428274246235517
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1990,27,1989,2001,2015,1.93970163109008,1.38586497230408,1.66297274016784,0.684272173143546,0.257370418702227,0.425188205475883
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1991,27,1989,2001,2015,1.94765790127848,1.30817355476789,1.61865541633761,0.767149205779498,0.286042995075653,0.479598316868106
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1992,27,1989,2001,2015,1.92705187375317,1.24834020466697,1.56986385953315,0.900029506246004,0.331283739327379,0.561480621695905
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1993,27,1989,2001,2015,1.8829666798679,1.18666185956694,1.52063722102244,0.977471160604855,0.353271487501897,0.600078608238867
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1994,27,1989,2001,2015,1.84085028896867,1.14237883063373,1.46978677540185,1.01572133312309,0.365355191823017,0.63016249128765
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1995,27,1989,2001,2015,1.77745823932185,1.08649011760565,1.42012637357205,1.10609996921185,0.398227855713981,0.67978185485718
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1996,27,1989,2001,2015,1.72771860151048,1.04083088685001,1.36818124879304,1.3325432286602,0.478290750924737,0.818413202263079
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1997,27,1989,2001,2015,1.64914343946777,0.997613148174075,1.3099479230424,1.67462155538496,0.613266728264364,1.03919725042377
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1998,27,1989,2001,2015,1.57023418318599,0.936171015824905,1.23569073333629,1.9011183323087,0.670897106197224,1.17594220739648
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1999,27,1989,2001,2015,1.4789826864001,0.876958423072028,1.16113477798886,1.86970234072184,0.652865432651216,1.14994906104386
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2000,27,1989,2001,2015,1.39828064552078,0.830426812008549,1.09854765643416,1.6622435115474,0.580374824378132,1.00604015168565
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2001,27,1989,2001,2015,1.33123614151433,0.795238684553434,1.05398540468105,1.51471754077747,0.526307426543184,0.923261831592684
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2002,27,1989,2001,2015,1.37183858047588,0.777870119234617,1.05311921769685,1.58065688482574,0.525667747378876,0.939589019995094
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2003,27,1989,2001,2015,1.39606395760436,0.763272149178044,1.05325474980076,1.61313871970859,0.52032851941857,0.957224820495786
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2004,27,1989,2001,2015,1.414885901838,0.750113614588809,1.04604442763126,1.71090435515967,0.542657535662281,1.002556632223
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2005,27,1989,2001,2015,1.41250446550258,0.732881059479267,1.03378520233936,1.95843012226448,0.586478827613248,1.12919621273485
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2006,27,1989,2001,2015,1.4329362689828,0.709653107943274,1.01699349508383,2.24109290361451,0.664738537673513,1.29076087759104
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2007,27,1989,2001,2015,1.42315718540392,0.677309248215787,0.984495615659986,2.44896714419453,0.692216041925836,1.36619106728765
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2008,27,1989,2001,2015,1.39928316202716,0.632924572957574,0.95057222398105,2.38526719834801,0.626265266407305,1.28784487102615
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2009,27,1989,2001,2015,1.38868646118365,0.600400493032542,0.925327351227298,2.26263442183069,0.560796149911676,1.16525819312296
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2010,27,1989,2001,2015,1.39265267346268,0.575914153500576,0.916621240329888,2.24507633605113,0.549356556821945,1.14895458588216
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2011,27,1989,2001,2015,1.40367473370659,0.553364511981937,0.9060043656736,2.51876609056258,0.59735848023433,1.24237153353244
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2012,27,1989,2001,2015,1.38543577047271,0.51765020205819,0.890110946146683,2.75430920010838,0.587191017178664,1.28101177470408
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2013,27,1989,2001,2015,1.37945582901806,0.482722760163156,0.870193910721793,2.42762311608733,0.462235414411843,1.04269614459442
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2014,27,1989,2001,2015,1.39497544784399,0.455974536057962,0.868238730209379,1.62389809115155,0.285702865214143,0.626166335343725
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2015,27,1989,2001,2015,1.42215451798026,0.457153613452353,0.890150581076396,1.03944740752425,0.176953097661327,0.395068961850419
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1989,27,1989,2001,2015,1.89685990179622,1.48838947657484,1.70506365218867,0.633545673930011,0.234946286283217,0.385109844413192
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1990,27,1989,2001,2015,1.95110934827996,1.36548410627291,1.65114196595739,0.636659114386393,0.225661050387141,0.379790794346688
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1991,27,1989,2001,2015,1.96193891050808,1.28438141889064,1.60203077068963,0.724598719298122,0.252751946145405,0.430460671041804
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1992,27,1989,2001,2015,1.93177007569037,1.20112562934832,1.55345174245096,0.864071239174052,0.294919486022887,0.506298403806533
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1993,27,1989,2001,2015,1.89768753869758,1.1318403185941,1.50034829406925,0.928066772556591,0.310545179651301,0.539451789730398
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1994,27,1989,2001,2015,1.85114619054336,1.08205265728817,1.45051782603631,0.995382791325563,0.321014614711107,0.565607891136502
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1995,27,1989,2001,2015,1.78886351812722,1.01556798856235,1.39726788704691,1.09284610773347,0.349650517394815,0.617991991223422
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1996,27,1989,2001,2015,1.73691633446513,0.968868409653465,1.34687802611914,1.30959085172066,0.415950449848512,0.746985005060345
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1997,27,1989,2001,2015,1.68766832727458,0.916452507177753,1.29311834631583,1.67178791308444,0.528408530842716,0.941062365518757
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1998,27,1989,2001,2015,1.61081449590078,0.863918980197582,1.23424413039528,1.88780800065196,0.583678310363039,1.05318200346854
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1999,27,1989,2001,2015,1.53867283601057,0.82412777889362,1.17520112826445,1.83148862751802,0.558590085462394,1.00696796507275
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2000,27,1989,2001,2015,1.46989960195881,0.786779972678136,1.11736017085965,1.57239168792377,0.481217811057524,0.883761591746274
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2001,27,1989,2001,2015,1.39925294497249,0.770036569656939,1.06954947301834,1.45993640850838,0.452827663818921,0.808031889683466
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2002,27,1989,2001,2015,1.42999391445874,0.738320122583454,1.06717083033749,1.52533257996348,0.449499209539141,0.830045166771752
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2003,27,1989,2001,2015,1.4556191980662,0.713149207347457,1.06673220420826,1.56922228826168,0.448644070229359,0.847069458906199
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2004,27,1989,2001,2015,1.47617853928617,0.697963341955582,1.06512403673295,1.68601062656307,0.459093491152362,0.872960582139617
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2005,27,1989,2001,2015,1.49773720219707,0.685679674578013,1.05883166089867,1.92749382758875,0.518012053476261,0.984186975894407
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2006,27,1989,2001,2015,1.50092103974752,0.660009537350344,1.04865287797371,2.19829116963173,0.580099029139657,1.11179955478203
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2007,27,1989,2001,2015,1.49630489845751,0.629664265282355,1.03610881431136,2.3779573864568,0.581602646942177,1.1535045811477
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2008,27,1989,2001,2015,1.49413062739764,0.599928113676418,1.01703467554238,2.29422854990851,0.544945585425952,1.08423819977428
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2009,27,1989,2001,2015,1.48293292435859,0.581286231701607,1.00112624823756,2.08025421938187,0.476843602411444,0.96035088742361
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2010,27,1989,2001,2015,1.47836273377545,0.557430627391115,0.99729770012246,2.06809566843113,0.463035529491517,0.936909251614704
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2011,27,1989,2001,2015,1.46894832582974,0.540295213432609,0.988417022471219,2.37785314044047,0.507036914177825,1.02632452293446
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2012,27,1989,2001,2015,1.45860012517541,0.523129656874131,0.985637102100777,2.52434504615699,0.513285646644599,1.0412173240293
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2013,27,1989,2001,2015,1.43568346809568,0.501915698620635,0.976224946749828,2.12568787166406,0.404233104864592,0.818761494493703
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2014,27,1989,2001,2015,1.44068960818574,0.487087431902325,0.97922903083464,1.33187729490666,0.242248141430472,0.503297492209928
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2015,27,1989,2001,2015,1.4489486105602,0.487742498350808,0.988332505002965,0.834661797499027,0.157186141248214,0.319788603171965
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1989,27,1989,2001,2015,1.90655552776729,1.54827264690259,1.73587163852853,0.570159754594283,0.272225783248321,0.39911799335323
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1990,27,1989,2001,2015,1.92289790939272,1.46208322133367,1.6826303360307,0.570208227624634,0.266979728125714,0.394331007528454
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1991,27,1989,2001,2015,1.9200239038522,1.40395409773677,1.64837220103651,0.646344227035048,0.293315021637004,0.439572224617473
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1992,27,1989,2001,2015,1.89368339777631,1.35074470013226,1.61044537916415,0.754557115765327,0.341526889349214,0.515999669181331
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1993,27,1989,2001,2015,1.84185419446297,1.29015234193067,1.55871239159941,0.80785669084838,0.365899716840462,0.551228410102329
