"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1990,27,1989,2001,2015,1.93671068647079,1.36285291713072,1.6515113349768,0.772855922269023,0.310105206162704,0.495578638351773
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1991,27,1989,2001,2015,1.92875774848839,1.2857138304479,1.59724597943336,0.885137036992409,0.348673000260603,0.560097983864424
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1992,27,1989,2001,2015,1.90665859731917,1.21037835746771,1.54194636367777,1.05147522217374,0.411459497143673,0.658442684905225
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1993,27,1989,2001,2015,1.86118077462334,1.13515748736987,1.48408208205026,1.13407816184741,0.434570680343006,0.717234309312925
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1994,27,1989,2001,2015,1.8007911974406,1.07290244087916,1.42742745325994,1.21265175904418,0.465044984035681,0.753682455236778
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1995,27,1989,2001,2015,1.73969942396743,1.01070800916739,1.3703970744344,1.31508370468682,0.502963433266926,0.820420013353443
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1996,27,1989,2001,2015,1.67447255702822,0.967404476022116,1.31156585446838,1.59905356639343,0.611347959280792,0.996400046556921
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1997,27,1989,2001,2015,1.59355037952139,0.903737287366101,1.24583264536536,1.99560833973602,0.774766456262157,1.27050638205266
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1998,27,1989,2001,2015,1.48772936043022,0.8399078480926,1.1611039633385,2.31545325649286,0.905509719699843,1.46350671179889
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",1999,27,1989,2001,2015,1.39570363804553,0.771191663501081,1.07383820355343,2.28167453635117,0.883662607473328,1.44457316929945
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2000,27,1989,2001,2015,1.30304361606437,0.720704676575135,1.00195464235427,2.02882885307685,0.79229086705165,1.28213482769876
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2001,27,1989,2001,2015,1.22242837415289,0.684497253411707,0.949320023268418,1.89297736571898,0.748317480220281,1.19998661853604
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2002,27,1989,2001,2015,1.20684632041706,0.664607558526489,0.926182717609823,1.96318620981979,0.765539403975645,1.23793072701283
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2003,27,1989,2001,2015,1.18479623816399,0.64369693044866,0.899166866633805,2.06259600143029,0.785726624142718,1.29939362002351
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2004,27,1989,2001,2015,1.17326671478654,0.620648366152387,0.873791907100506,2.18057950855514,0.834276767303974,1.37558766034906
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2005,27,1989,2001,2015,1.14511714524621,0.609490836616627,0.843980279389867,2.54533055925741,0.954278912066732,1.60173113098001
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2006,27,1989,2001,2015,1.10580894426579,0.579790783326893,0.80499996778625,2.99378828216636,1.14215901449756,1.88346496881366
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2007,27,1989,2001,2015,1.04673750182089,0.540714867140966,0.75223329299623,3.27448394930491,1.22730182754497,2.07220328402713
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2008,27,1989,2001,2015,0.98819159855015,0.499497303247866,0.695354196750311,3.26075069783483,1.19902583341223,2.04245710226058
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2009,27,1989,2001,2015,0.935488208661998,0.463011889733552,0.647887668938784,3.17159962186078,1.10900871144391,1.93082659523983
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2010,27,1989,2001,2015,0.899256044996916,0.429324878947327,0.611837122480403,3.50386203975359,1.09876841964266,1.97555780554736
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2011,27,1989,2001,2015,0.866044077916829,0.394657414730304,0.575880083598024,4.44029555900728,1.26652600250546,2.28962971413044
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2012,27,1989,2001,2015,0.827146214758422,0.343654543626909,0.533819786291641,5.71036078469295,1.32671441599073,2.53685070977306
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2013,27,1989,2001,2015,0.784089664010818,0.283099041856308,0.488370309914041,6.83193753872889,1.08639644888193,2.26738410267846
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2014,27,1989,2001,2015,0.763471660718577,0.226385998929711,0.45682305909494,6.49489932788363,0.670892714658635,1.54835862140492
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",2015,27,1989,2001,2015,0.77303877826469,0.191832165024624,0.453080204180885,5.89019061682328,0.423365108766026,1.00854751090261
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1989,27,1989,2001,2015,1.90032520388109,1.50926794907878,1.72249693773865,0.702848259681525,0.263605448757605,0.431560547727408
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1990,27,1989,2001,2015,1.94242761235771,1.39960030273999,1.67003533665075,0.697135011031878,0.25470616972144,0.426749265315392
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1991,27,1989,2001,2015,1.95485353377028,1.31877570308377,1.62648081288132,0.794000786310467,0.281312983182526,0.482691512636977
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1992,27,1989,2001,2015,1.94361362942369,1.25093056229348,1.57998726427365,0.919154954107378,0.330079384352,0.560577812841605
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1993,27,1989,2001,2015,1.91063179539676,1.18145534579671,1.53080566227751,0.993510163008983,0.347841193346911,0.603230359781166
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1994,27,1989,2001,2015,1.86615055236305,1.11832341986711,1.48145387618032,1.05238131096492,0.357810467008378,0.634627098607295
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1995,27,1989,2001,2015,1.80176543615086,1.0695555025058,1.43234787709871,1.13085286232269,0.385945021015877,0.683392633066027
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1996,27,1989,2001,2015,1.74340334329591,1.0127788688689,1.37968201709418,1.42750139797641,0.464616878259033,0.830503095478591
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1997,27,1989,2001,2015,1.67301523050778,0.972009243353033,1.3184509387592,1.78542518278406,0.585213864822992,1.04683121728847
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1998,27,1989,2001,2015,1.58266637897563,0.911187141389771,1.2429588366866,2.01580167053714,0.669916043985541,1.19019275814159
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",1999,27,1989,2001,2015,1.50186309021014,0.846115513571946,1.16463303247163,1.98492051130704,0.637284221742681,1.16121461835533
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2000,27,1989,2001,2015,1.41972346148234,0.805236706092421,1.09974808246688,1.72706981843814,0.545821053135439,1.02239049435481
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2001,27,1989,2001,2015,1.36269265335857,0.773898169222018,1.0553541480089,1.59153714493795,0.512041386605708,0.939337975668024
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2002,27,1989,2001,2015,1.38623575463537,0.762343994884184,1.04957397855811,1.66460205177942,0.508321312851368,0.960395933970205
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2003,27,1989,2001,2015,1.42549372810219,0.746534509550406,1.03936887252519,1.7152777834105,0.498156803472776,0.978291829863378
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2004,27,1989,2001,2015,1.44151698460084,0.734733842535337,1.02810915673807,1.81816845585272,0.515257310454744,1.01946746844921
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2005,27,1989,2001,2015,1.45769283639567,0.714695908343044,1.01576303383413,2.11802386550816,0.566119590935839,1.15411715848778
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2006,27,1989,2001,2015,1.45830761592934,0.691752588021952,0.995702549648797,2.46862485209925,0.648621707897887,1.32676719229993
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2007,27,1989,2001,2015,1.46146521411763,0.648779536216247,0.967629700529961,2.68774452469094,0.660295665123583,1.40453639958986
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2008,27,1989,2001,2015,1.43092759509918,0.610321692338161,0.934354100603636,2.65235125917817,0.622883835275437,1.32914606550729
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2009,27,1989,2001,2015,1.42429773096482,0.571491777014404,0.90984134605439,2.47072027049918,0.540695471470171,1.19848748092123
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2010,27,1989,2001,2015,1.41620029598728,0.535323982057008,0.89386593467761,2.55934202583411,0.524169634947225,1.17289046721761
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2011,27,1989,2001,2015,1.42332371229303,0.513155613596198,0.884123532420099,2.99118624148649,0.56359606673729,1.2957592896965
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2012,27,1989,2001,2015,1.40483920786472,0.466526485455136,0.869644211568062,3.49931259684857,0.573727407387126,1.32344684609729
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2013,27,1989,2001,2015,1.39189036490978,0.407727110181606,0.850859725942625,3.56480314031331,0.445402742658455,1.07241951258956
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2014,27,1989,2001,2015,1.39117077137348,0.36761655186378,0.849108767064918,2.65713860855811,0.278802978903162,0.649039817107776
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",2015,27,1989,2001,2015,1.41335618914043,0.34712682180671,0.877183109466591,1.84219272762494,0.176571979524105,0.405894275477213
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1989,27,1989,2001,2015,1.88269395237823,1.49175191699333,1.695842173718,0.711176835390225,0.239602353162467,0.407461578287872
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1990,27,1989,2001,2015,1.95149128904158,1.36466518567297,1.63755085767158,0.722012597643394,0.231735773237768,0.404399680770278
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1991,27,1989,2001,2015,1.94501874127075,1.26505920030922,1.58906603159733,0.819035827653689,0.257920005454822,0.458798783563285
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1992,27,1989,2001,2015,1.92357904788868,1.17471697452813,1.53871373090813,0.959134065298163,0.297786197299551,0.537256018366564
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1993,27,1989,2001,2015,1.88080484574328,1.11165089423507,1.48650217884032,1.05389003199488,0.322570093799092,0.579278175230345
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1994,27,1989,2001,2015,1.83081527646708,1.04171493482587,1.43470437864712,1.11479375041097,0.333688693922393,0.60629566198249
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1995,27,1989,2001,2015,1.78332687010903,0.995011663714723,1.39063913041722,1.21205161540465,0.356136108810498,0.658957817718
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1996,27,1989,2001,2015,1.7279740654661,0.943383185713067,1.33947255627886,1.47189898914244,0.431320567254693,0.795121523339258
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1997,27,1989,2001,2015,1.66270426154784,0.901856412328874,1.27917639045151,1.84604958021499,0.546579694084637,0.999828299269428
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1998,27,1989,2001,2015,1.57479919666369,0.858510548454824,1.2193776215846,2.10314480512872,0.61556983567092,1.12705699734239
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",1999,27,1989,2001,2015,1.50495818051627,0.818722402202792,1.15941139298459,2.02184769014824,0.581432815728691,1.08394896972565
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2000,27,1989,2001,2015,1.42683147035857,0.774038865445389,1.10721623831296,1.76351039615968,0.515760015497967,0.939078655278866
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2001,27,1989,2001,2015,1.35109361831395,0.743513385551916,1.06050891680883,1.62631088409687,0.476855254204595,0.867774599328069
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2002,27,1989,2001,2015,1.38231551292592,0.714614195753069,1.05916964649299,1.72516014244977,0.470830650324772,0.889253622651092
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2003,27,1989,2001,2015,1.40760912316614,0.69936663785219,1.05557500336201,1.77597577836229,0.469234251622799,0.905685211217937
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2004,27,1989,2001,2015,1.42155890033499,0.678527109748326,1.05061552752404,1.86751057579574,0.488471682211335,0.942626088466857
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2005,27,1989,2001,2015,1.42971935044578,0.659670559964616,1.04195917024924,2.15570469901385,0.534771960386111,1.06606536646722
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2006,27,1989,2001,2015,1.44162475269374,0.645038252439833,1.02895633558176,2.49209162548037,0.594179406485954,1.20967381747518
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2007,27,1989,2001,2015,1.43592979319029,0.624330962147235,1.01187920713537,2.63606981484187,0.614432153735518,1.26927753568026
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2008,27,1989,2001,2015,1.43013478714467,0.597822931528077,0.993037104700965,2.46571396927195,0.569153540276139,1.16669885496972
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2009,27,1989,2001,2015,1.43100378644571,0.576818258335441,0.980746705980623,2.25489592725114,0.499818424724375,1.03763861620875
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2010,27,1989,2001,2015,1.44294537554967,0.554511523184182,0.975181616516288,2.30745926097381,0.477440919305867,1.02292551541899
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2011,27,1989,2001,2015,1.43958694363235,0.530140634377964,0.964129103596075,2.63606482225009,0.532480253151272,1.11836765500032
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2012,27,1989,2001,2015,1.43860255866041,0.508535443897264,0.956228810867752,2.78959322498892,0.517448284230772,1.13800826634102
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2013,27,1989,2001,2015,1.43388711289051,0.481302560174646,0.945440937225747,2.43523871611767,0.420337848129648,0.902872799233719
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2014,27,1989,2001,2015,1.4222385798278,0.462000571339892,0.945861391001856,1.54877339194908,0.248819766163112,0.547883885474606
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",2015,27,1989,2001,2015,1.43185031259969,0.458074872272661,0.952792026300796,1.01351330988704,0.158282610319779,0.347982889533807
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1989,27,1989,2001,2015,1.90690255481816,1.55408432760145,1.74045040138378,0.573056418909349,0.268150498081177,0.395295716496975
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1990,27,1989,2001,2015,1.92464481866412,1.4660949006426,1.68712332075751,0.574516189680865,0.259710116849941,0.391570854418127
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1991,27,1989,2001,2015,1.92395412182283,1.4054381829707,1.65452429679126,0.638709088038024,0.284055763933615,0.435583408030729
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1992,27,1989,2001,2015,1.89833499173198,1.36051845026514,1.61542135055951,0.75425495666411,0.327754889862069,0.50896913646092
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1993,27,1989,2001,2015,1.85973699780105,1.30353468624602,1.56598553355998,0.81220414554968,0.350599158943985,0.545398580807788
